Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
11,50508.4296875,1482.815673828125,0.10842736810445786,0.02204383723437786,52121.71656666696,0.02080535888671875,0.44251352548599243,0.4008827209472656,0.09375,0.0,0.0859375,0.1171875,0.109375,0.0390625,0.15625,0.0859375,0.1796875,0.1328125
12,49744.1875,1484.117431640625,0.12144289165735245,0.00465419190004468,51354.40201519802,0.021029233932495117,0.4386875033378601,0.40553581714630127,0.09375,0.0,0.0859375,0.1171875,0.109375,0.0390625,0.15625,0.078125,0.1796875,0.140625
13,49960.5625,1508.7593994140625,0.12632861733436584,0.005013816524296999,51600.664333272725,0.022706270217895508,0.4385143518447876,0.39216363430023193,0.09375,0.0,0.0859375,0.109375,0.109375,0.0390625,0.15625,0.078125,0.1953125,0.1328125
14,49532.3203125,1516.465087890625,0.12528233230113983,7.596549403388053e-05,51174.1436981858,0.021179676055908203,0.43415817618370056,0.3999399244785309,0.09375,0.0,0.0859375,0.109375,0.109375,0.0390625,0.15625,0.078125,0.203125,0.125
15,47829.265625,1488.9591064453125,0.1209164708852768,0.005917281843721867,49445.05848417431,0.020704030990600586,0.43033528327941895,0.38227617740631104,0.09375,0.0,0.0859375,0.109375,0.109375,0.03125,0.15625,0.078125,0.2109375,0.125
16,48790.734375,1527.934326171875,0.11924342066049576,0.04017192870378494,50478.084050536156,0.02121424674987793,0.427717924118042,0.38076967000961304,0.09375,0.0,0.0859375,0.109375,0.109375,0.03125,0.15625,0.078125,0.2109375,0.125
17,47009.29296875,1486.3369140625,0.11857286095619202,0.005319593474268913,48619.52233724296,0.02077341079711914,0.43045589327812195,0.38633570075035095,0.09375,0.0,0.09375,0.109375,0.109375,0.03125,0.1484375,0.078125,0.2109375,0.125
18,47826.046875,1499.169189453125,0.11582459509372711,0.01133290771394968,49452.3735672608,0.020888090133666992,0.43116986751556396,0.36866703629493713,0.09375,0.0,0.09375,0.109375,0.109375,0.0234375,0.1484375,0.078125,0.21875,0.125
19,48022.265625,1485.3038330078125,0.11136053502559662,3.347878737258725e-05,49618.96347182078,0.021259307861328125,0.4331516623497009,0.3672885298728943,0.09375,0.0,0.09375,0.109375,0.109375,0.0234375,0.1484375,0.078125,0.21875,0.125
20,50548.9453125,1490.04150390625,0.1075330451130867,0.021035192534327507,52167.555054053664,0.02132725715637207,0.43623560667037964,0.364166796207428,0.09375,0.0,0.09375,0.125,0.109375,0.0234375,0.1484375,0.078125,0.203125,0.125
21,48387.21484375,1483.342041015625,0.10436098277568817,0.0024626990780234337,49977.38056661934,0.02179265022277832,0.4418276250362396,0.37296366691589355,0.09375,0.0,0.09375,0.125,0.109375,0.03125,0.1484375,0.078125,0.1953125,0.125
22,48377.57421875,1506.5487060546875,0.1050870418548584,0.03544224798679352,50024.65221464634,0.021544456481933594,0.445736825466156,0.370219349861145,0.09375,0.0,0.09375,0.125,0.109375,0.03125,0.1484375,0.078125,0.1953125,0.125
23,48996.11328125,1482.765380859375,0.10608413070440292,0.001472796662710607,50586.43558947649,0.021547794342041016,0.4478134512901306,0.3742811679840088,0.09375,0.0,0.0859375,0.125,0.109375,0.03125,0.15625,0.078125,0.1953125,0.125
24,47633.22265625,1468.7945556640625,0.10688529163599014,0.001850787317380309,49210.75329086743,0.022351741790771484,0.452253520488739,0.37584564089775085,0.09375,0.0,0.0859375,0.125,0.109375,0.03125,0.15625,0.078125,0.1875,0.1328125
25,49736.89453125,1467.960205078125,0.10791511088609695,0.02765812911093235,51340.427976325154,0.021241188049316406,0.46049582958221436,0.3783324360847473,0.09375,0.0,0.0859375,0.1328125,0.109375,0.03125,0.15625,0.078125,0.1796875,0.1328125
26,48011.75,1459.875732421875,0.10970497131347656,0.019896555691957474,49601.22725942731,0.02089095115661621,0.4655427932739258,0.3808635473251343,0.09375,0.0,0.0859375,0.140625,0.109375,0.0234375,0.15625,0.078125,0.1796875,0.1328125
27,48193.7578125,1466.9737548828125,0.11014550179243088,0.0014343576040118933,49772.311426779255,0.020800352096557617,0.4650658965110779,0.3825421929359436,0.09375,0.0,0.0859375,0.140625,0.109375,0.0234375,0.15625,0.078125,0.1796875,0.1328125
28,48725.30078125,1422.4412841796875,0.10867911577224731,6.228158599697053e-05,50256.48346278793,0.021160602569580078,0.46440187096595764,0.3894331455230713,0.09375,0.0,0.0859375,0.140625,0.109375,0.03125,0.15625,0.078125,0.171875,0.1328125
29,48946.86328125,1457.39208984375,0.10734090954065323,0.0025222913827747107,50514.11857201718,0.021010875701904297,0.4607701003551483,0.39941272139549255,0.09375,0.0,0.0859375,0.1328125,0.1015625,0.03125,0.15625,0.078125,0.1796875,0.140625
30,50757.8125,1425.57861328125,0.10710195451974869,0.06282508373260498,52353.318151533604,0.02514481544494629,0.45695990324020386,0.39020609855651855,0.09375,0.0,0.0859375,0.1328125,0.1015625,0.03125,0.15625,0.078125,0.1796875,0.140625
31,50159.6953125,1445.8095703125,0.10870671272277832,0.031350430101156235,51745.562025636435,0.02154088020324707,0.45644742250442505,0.3949633836746216,0.0859375,0.0,0.0859375,0.1171875,0.109375,0.03125,0.1640625,0.078125,0.1953125,0.1328125
32,50367.34375,1445.344482421875,0.1101711168885231,0.002099562669172883,51924.95891197957,0.0208737850189209,0.4561017155647278,0.3877078890800476,0.0859375,0.0,0.0859375,0.1171875,0.1015625,0.03125,0.1640625,0.078125,0.203125,0.1328125
33,49555.55859375,1419.1123046875,0.11047910153865814,0.004100336227566004,51089.250336203724,0.02094292640686035,0.45117777585983276,0.382707804441452,0.09375,0.0,0.0859375,0.1171875,0.1015625,0.03125,0.15625,0.078125,0.203125,0.1328125
34,47980.97265625,1425.442138671875,0.1073727011680603,0.0065067969262599945,49520.294293016195,0.020981550216674805,0.45424729585647583,0.37757444381713867,0.09375,0.0,0.0859375,0.1171875,0.109375,0.03125,0.15625,0.078125,0.203125,0.125
35,48840.95703125,1431.4105224609375,0.10246368497610092,0.010133746080100536,50384.96498476714,0.020993471145629883,0.4541763961315155,0.37347960472106934,0.09375,0.0,0.0859375,0.1171875,0.109375,0.03125,0.15625,0.078125,0.203125,0.125
36,48102.18359375,1430.198486328125,0.09644561260938644,0.025651052594184875,49654.478745281696,0.021140575408935547,0.45812880992889404,0.37318748235702515,0.09375,0.0,0.0859375,0.125,0.1171875,0.03125,0.15625,0.0859375,0.1953125,0.109375
37,47783.28125,1429.9921875,0.09310564398765564,0.0034660748206079006,49309.84515630826,0.02150893211364746,0.4633653461933136,0.37104111909866333,0.09375,0.0,0.0859375,0.125,0.1171875,0.0390625,0.15625,0.0859375,0.1875,0.109375
38,50264.625,1418.799072265625,0.09262502193450928,3.690346056828275e-05,51776.0859976607,0.02096080780029297,0.44961562752723694,0.3692407011985779,0.09375,0.0,0.09375,0.125,0.1171875,0.0390625,0.1484375,0.0859375,0.1875,0.109375
39,50090.12890625,1405.5816650390625,0.09079013019800186,0.04291538521647453,51629.41608670354,0.020602941513061523,0.42347997426986694,0.3733895719051361,0.09375,0.0,0.09375,0.125,0.1171875,0.0390625,0.1484375,0.0859375,0.1875,0.109375
40,48657.64453125,1412.1661376953125,0.08857802301645279,0.06773891299962997,50226.127604961395,0.02095508575439453,0.42242395877838135,0.3766928017139435,0.09375,0.0,0.09375,0.125,0.1171875,0.0390625,0.1484375,0.0859375,0.1875,0.109375
41,48028.0,1433.530029296875,0.0877203494310379,0.024411572143435478,49573.66195087135,0.02152538299560547,0.42385637760162354,0.3803830146789551,0.09375,0.0,0.09375,0.125,0.1171875,0.0390625,0.1484375,0.0859375,0.1875,0.109375
42,49902.5625,1424.2298583984375,0.08805018663406372,0.012525211088359356,51427.36775612086,0.02160811424255371,0.4348461329936981,0.40252628922462463,0.09375,0.0,0.09375,0.125,0.109375,0.0390625,0.1484375,0.0859375,0.1875,0.1171875
43,50585.9453125,1435.020751953125,0.08722757548093796,0.003429126925766468,52111.62276685983,0.021473169326782227,0.4556337893009186,0.3955012559890747,0.09375,0.0,0.09375,0.1171875,0.109375,0.0390625,0.1484375,0.0859375,0.1953125,0.1171875
44,50825.00390625,1430.3377685546875,0.08983339369297028,0.13928884267807007,52484.46391117573,0.021140575408935547,0.46437859535217285,0.3972552418708801,0.09375,0.0,0.09375,0.1171875,0.1015625,0.0390625,0.1484375,0.0859375,0.1953125,0.125
45,48714.4921875,1426.99951171875,0.09299387037754059,0.06434699147939682,50298.83256107569,0.021529674530029297,0.46064677834510803,0.39181703329086304,0.09375,0.0,0.09375,0.125,0.1015625,0.0390625,0.1484375,0.0859375,0.1796875,0.1328125
46,49909.31640625,1430.91552734375,0.09788863360881805,0.03601502627134323,51474.13559347391,0.021219491958618164,0.45391470193862915,0.3924415111541748,0.09375,0.0,0.1015625,0.125,0.1015625,0.03125,0.140625,0.0859375,0.1875,0.1328125
47,49819.01953125,1425.1259765625,0.10119681060314178,0.03219561651349068,51377.53793492913,0.02110004425048828,0.4438740015029907,0.39239928126335144,0.09375,0.0,0.1015625,0.125,0.1015625,0.03125,0.140625,0.0859375,0.1875,0.1328125
48,49128.1875,1449.405029296875,0.10213417559862137,0.036124613136053085,50715.85131803155,0.02083873748779297,0.4424063563346863,0.3864651322364807,0.09375,0.0,0.1015625,0.125,0.1015625,0.03125,0.140625,0.0859375,0.1953125,0.125
49,50139.65625,1452.677978515625,0.10058419406414032,0.02091503143310547,51713.83345401287,0.021094560623168945,0.44413697719573975,0.37875106930732727,0.09375,0.0,0.1015625,0.125,0.1015625,0.03125,0.140625,0.0859375,0.1953125,0.125
50,49575.1015625,1436.61572265625,0.09914607554674149,0.004829314537346363,51115.69267524034,0.021303892135620117,0.4456373453140259,0.3778294026851654,0.09375,0.0,0.09375,0.125,0.1015625,0.03125,0.1484375,0.0859375,0.1953125,0.125
51,50045.29296875,1457.00537109375,0.09820841997861862,0.01572497934103012,51616.2317391634,0.020814180374145508,0.4490639567375183,0.3830893635749817,0.09375,0.0,0.0859375,0.1171875,0.1015625,0.03125,0.15625,0.0859375,0.203125,0.125
52,49542.78125,1468.2255859375,0.09532146155834198,0.0002415025228401646,51106.56980001868,0.020892620086669922,0.453568696975708,0.3972192406654358,0.09375,0.0,0.0859375,0.1171875,0.1015625,0.03125,0.15625,0.0859375,0.203125,0.125
53,39711.609375,1252.0010986328125,0.09369691461324692,0.009106269106268883,41066.41365735233,0.0215456485748291,0.45939376950263977,0.388214111328125,0.09375,0.0,0.0859375,0.1171875,0.1015625,0.0390625,0.15625,0.0859375,0.1953125,0.125
