Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
13,47823.14453125,1466.818359375,0.1842154860496521,0.008446707390248775,49298.40959801525,0.021186113357543945,0.3891979157924652,0.378511518239975,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.078125,0.2265625,0.1171875
14,20165.16796875,753.14990234375,0.19209209084510803,0.0007660335395485163,20919.0839046333,0.00771641731262207,0.38761988282203674,0.37304747104644775,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.078125,0.234375,0.109375
15,45835.32421875,1423.6602783203125,0.20138584077358246,0.0033593811094760895,47262.34387817979,0.021709918975830078,0.38782602548599243,0.3808755874633789,0.0703125,0.0,0.0859375,0.140625,0.125,0.0390625,0.109375,0.0703125,0.234375,0.125
16,21137.3515625,751.7378540039062,0.19600136578083038,0.03588887304067612,21924.978289544582,0.007892370223999023,0.38497141003608704,0.38532933592796326,0.0703125,0.0,0.0859375,0.140625,0.109375,0.0390625,0.109375,0.0703125,0.2421875,0.1328125
17,46627.30859375,1432.157958984375,0.18675704300403595,0.042755525559186935,48102.22207829356,0.022239208221435547,0.3802909851074219,0.39253324270248413,0.078125,0.0,0.0859375,0.140625,0.1015625,0.0390625,0.1015625,0.0625,0.2421875,0.1484375
18,21376.0546875,758.44970703125,0.16959619522094727,0.0668659582734108,22201.37035280466,0.007951736450195312,0.3754211962223053,0.38285019993782043,0.078125,0.0,0.0859375,0.140625,0.09375,0.0390625,0.1015625,0.0625,0.2421875,0.15625
19,47313.25390625,1427.1024169921875,0.16050079464912415,0.031849902123212814,48772.2062253654,0.022786378860473633,0.37195682525634766,0.3854166269302368,0.078125,0.0,0.0859375,0.140625,0.1015625,0.0390625,0.1015625,0.0625,0.234375,0.15625
20,20869.69921875,744.11181640625,0.15232396125793457,0.0024013754446059465,21616.212410600856,0.008417367935180664,0.37044262886047363,0.38710659742355347,0.0859375,0.0,0.078125,0.140625,0.125,0.0390625,0.09375,0.0703125,0.2265625,0.140625
21,47775.09375,1401.546142578125,0.14737428724765778,0.012075008824467659,49188.71490140259,0.022083520889282227,0.3734126687049866,0.4005087614059448,0.0859375,0.0,0.078125,0.140625,0.125,0.0390625,0.09375,0.0703125,0.2265625,0.140625
22,20880.576171875,739.83837890625,0.14220532774925232,0.0003805457381531596,21620.795096519403,0.007003307342529297,0.37855294346809387,0.4077644646167755,0.0859375,0.0,0.078125,0.140625,0.1328125,0.0390625,0.09375,0.0703125,0.21875,0.140625
23,47357.31640625,1415.9366455078125,0.1405213475227356,0.01041224505752325,48783.665296815336,0.021721363067626953,0.38410869240760803,0.3997691869735718,0.0859375,0.0,0.078125,0.140625,0.140625,0.0390625,0.09375,0.0703125,0.2109375,0.140625
24,21340.677734375,734.2659912109375,0.1389921009540558,0.026377173140645027,22101.320898726583,0.0076923370361328125,0.3891247510910034,0.4197375476360321,0.0859375,0.0,0.078125,0.140625,0.140625,0.0390625,0.09375,0.0703125,0.2109375,0.140625
25,48109.78125,1412.852294921875,0.14089302718639374,0.001989965792745352,49524.62351071462,0.021648883819580078,0.3929653763771057,0.39537861943244934,0.078125,0.0,0.078125,0.140625,0.140625,0.0390625,0.1015625,0.0703125,0.2109375,0.140625
26,20790.01171875,745.0595092773438,0.14211773872375488,0.16625922918319702,21701.33045721054,0.007178306579589844,0.3952650725841522,0.3901245594024658,0.078125,0.0,0.078125,0.140625,0.140625,0.0390625,0.1015625,0.0703125,0.2109375,0.140625
27,50476.1875,1402.5469970703125,0.14278553426265717,0.03675400838255882,51915.48850545287,0.021329879760742188,0.39622414112091064,0.3876820504665375,0.078125,0.0,0.078125,0.140625,0.140625,0.0390625,0.1015625,0.078125,0.2109375,0.1328125
28,21137.54296875,741.8731689453125,0.1373578906059265,0.03084643930196762,21910.26257699728,0.007669687271118164,0.39633825421333313,0.3893749415874481,0.0703125,0.0,0.078125,0.140625,0.140625,0.03125,0.1171875,0.078125,0.2109375,0.1328125
29,49746.2734375,1406.9404296875,0.13409893214702606,0.01373692974448204,51166.95079693198,0.021028995513916016,0.39231815934181213,0.3864031434059143,0.0703125,0.0,0.078125,0.140625,0.140625,0.03125,0.1171875,0.078125,0.2109375,0.1328125
30,21839.75390625,748.8609619140625,0.1288752555847168,0.0049994103610515594,22593.614278525114,0.006914377212524414,0.3809523582458496,0.3864932656288147,0.0703125,0.0,0.078125,0.140625,0.1328125,0.0390625,0.109375,0.078125,0.21875,0.1328125
31,48957.5234375,1407.777099609375,0.128309965133667,0.06696934252977371,50432.26987963915,0.020938873291015625,0.36948996782302856,0.38931265473365784,0.0703125,0.0,0.078125,0.140625,0.1328125,0.0390625,0.109375,0.078125,0.21875,0.1328125
32,21615.27734375,730.1876220703125,0.12619496881961823,0.012245931662619114,22357.71089748293,0.006899595260620117,0.3610725998878479,0.3755022883415222,0.0703125,0.0,0.078125,0.140625,0.1171875,0.0390625,0.109375,0.078125,0.2265625,0.140625
33,49636.625,1442.72509765625,0.12854963541030884,0.033248305320739746,51112.59840297699,0.02233433723449707,0.3545207977294922,0.37528231739997864,0.0703125,0.0,0.078125,0.140625,0.1171875,0.0390625,0.109375,0.078125,0.2265625,0.140625
34,21843.533203125,742.567138671875,0.12920838594436646,0.029627135023474693,22615.72747682035,0.0075151920318603516,0.34948986768722534,0.36557137966156006,0.0703125,0.0,0.078125,0.140625,0.1171875,0.0390625,0.109375,0.078125,0.2265625,0.140625
35,51027.828125,1462.7412109375,0.1332075297832489,0.046482812613248825,52537.05214855075,0.02227330207824707,0.3479136526584625,0.3596108853816986,0.0546875,0.0,0.078125,0.1484375,0.109375,0.0390625,0.125,0.078125,0.234375,0.1328125
36,22867.87890625,756.5377807617188,0.1366012692451477,0.15702995657920837,23781.446643590927,0.008687019348144531,0.3491775393486023,0.35491353273391724,0.0625,0.0,0.078125,0.1484375,0.125,0.0390625,0.1171875,0.078125,0.2421875,0.109375
37,50454.8203125,1442.739501953125,0.14292092621326447,0.042446646839380264,51940.006461292505,0.023081302642822266,0.3508816659450531,0.3498693108558655,0.0625,0.0,0.078125,0.1484375,0.125,0.0390625,0.1171875,0.0703125,0.2421875,0.1171875
38,20646.93359375,751.6021728515625,0.14513978362083435,0.0247955359518528,21423.331302553415,0.007235288619995117,0.35490861535072327,0.3524761199951172,0.0625,0.0,0.0859375,0.140625,0.125,0.0390625,0.1171875,0.0703125,0.2421875,0.1171875
39,45181.7109375,1464.64990234375,0.14918918907642365,0.0008923063287511468,46647.2531461725,0.021281003952026367,0.36128175258636475,0.3599128723144531,0.0625,0.0,0.0859375,0.140625,0.125,0.0390625,0.1171875,0.0703125,0.2421875,0.1171875
40,20562.8046875,757.9757080078125,0.14809438586235046,0.0006373572978191078,21321.41775280563,0.00801849365234375,0.3698834776878357,0.3640555441379547,0.0625,0.0,0.0859375,0.140625,0.125,0.0390625,0.1171875,0.0703125,0.2421875,0.1171875
41,47686.00390625,1442.520751953125,0.14953969419002533,0.04327346384525299,49171.79812204838,0.024075746536254883,0.37889882922172546,0.3776211738586426,0.0703125,0.0,0.0859375,0.140625,0.125,0.0390625,0.109375,0.0703125,0.2421875,0.1171875
42,19994.46875,741.81689453125,0.14473992586135864,0.0038930566515773535,20740.178701182827,0.006934642791748047,0.3851998448371887,0.3808203935623169,0.078125,0.0,0.0859375,0.140625,0.125,0.0390625,0.1015625,0.078125,0.2421875,0.109375
43,46673.203125,1432.112548828125,0.14087745547294617,8.49564530653879e-05,48105.40063028119,0.021252155303955078,0.3879305124282837,0.38572025299072266,0.078125,0.0,0.0859375,0.140625,0.125,0.0390625,0.1015625,0.078125,0.2421875,0.109375
44,21949.765625,761.325927734375,0.1352372020483017,0.038844022899866104,22749.93557563424,0.007007122039794922,0.39241403341293335,0.38872230052948,0.078125,0.0,0.0859375,0.140625,0.140625,0.0390625,0.1015625,0.078125,0.234375,0.1015625
45,47094.02734375,1439.884033203125,0.13399341702461243,0.019330482929944992,48553.24185988307,0.021457672119140625,0.39731091260910034,0.39730140566825867,0.078125,0.0,0.0859375,0.140625,0.140625,0.0390625,0.1015625,0.0703125,0.234375,0.109375
46,21621.35546875,770.473876953125,0.13013795018196106,0.007453157566487789,22399.282503269613,0.007342338562011719,0.40038904547691345,0.38762134313583374,0.078125,0.0,0.0859375,0.140625,0.140625,0.0390625,0.1015625,0.0703125,0.234375,0.109375
47,47033.51953125,1469.418212890625,0.12872223556041718,0.00696880416944623,48509.90654831007,0.021024227142333984,0.3998633921146393,0.39031755924224854,0.0703125,0.0,0.0859375,0.140625,0.140625,0.0390625,0.109375,0.0703125,0.2265625,0.1171875
48,21462.57421875,754.855712890625,0.12503768503665924,0.0001436062011634931,22217.57353784179,0.007152080535888672,0.3948843479156494,0.3913402557373047,0.078125,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.1015625,0.0703125,0.2265625,0.125
49,47441.80859375,1452.32275390625,0.1251535713672638,0.11591612547636032,49010.04747313261,0.021493196487426758,0.3882814347743988,0.38931381702423096,0.078125,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.1015625,0.0625,0.2265625,0.1328125
50,20486.1328125,762.561767578125,0.12530399858951569,0.023575302213430405,21272.269882291555,0.0076067447662353516,0.3830278515815735,0.3823198080062866,0.078125,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.1015625,0.0703125,0.2265625,0.125
51,47743.2109375,1442.004150390625,0.1290902942419052,0.007297912612557411,49192.51300050318,0.02172541618347168,0.3780263662338257,0.3723335266113281,0.078125,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.1015625,0.078125,0.2265625,0.1171875
52,21661.87109375,753.4909057617188,0.13047179579734802,0.009688165038824081,22425.050164550543,0.007342100143432617,0.3751828968524933,0.3733583688735962,0.0859375,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.09375,0.078125,0.234375,0.109375
53,40719.87109375,1219.628662109375,0.13350024819374084,0.005101514980196953,41944.60127083957,0.021820545196533203,0.3735106587409973,0.37583017349243164,0.0859375,0.0,0.0859375,0.140625,0.1328125,0.0390625,0.09375,0.078125,0.234375,0.109375
