Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
40,20084.6015625,754.0370483398438,0.10896219313144684,0.0004761473392136395,20948.076951310504,0.007639884948730469,0.419139564037323,0.4311690926551819,0.09375,0.0,0.0625,0.140625,0.1796875,0.0625,0.1171875,0.0625,0.1640625,0.1171875
41,50756.4765625,1433.041259765625,0.10985642671585083,0.2141122668981552,52513.48651587963,0.010376930236816406,0.4217400550842285,0.42505943775177,0.09375,0.0,0.0625,0.140625,0.1796875,0.0625,0.1171875,0.0546875,0.1640625,0.125
42,20601.73046875,765.4594116210938,0.10717632621526718,0.21241147816181183,21686.777684748173,0.008016586303710938,0.42497169971466064,0.42806053161621094,0.09375,0.0,0.0625,0.140625,0.171875,0.0546875,0.125,0.0546875,0.1640625,0.1328125
43,48585.6875,1436.726318359375,0.10826186835765839,0.07886040955781937,50209.53609627485,0.010607004165649414,0.42075875401496887,0.4334847629070282,0.0859375,0.0,0.0625,0.1484375,0.15625,0.0625,0.1171875,0.0625,0.1640625,0.140625
44,20689.41015625,753.84130859375,0.10966262221336365,0.020925983786582947,21573.840070843697,0.007862567901611328,0.42022427916526794,0.43741706013679504,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.078125,0.1640625,0.1484375
45,49693.73046875,1460.62109375,0.11049875617027283,0.16890156269073486,51433.75188136101,0.010809659957885742,0.42202988266944885,0.43795037269592285,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.078125,0.1640625,0.1484375
46,21584.208984375,765.771484375,0.11116592586040497,0.04128464683890343,22502.43104144931,0.008197546005249023,0.4229867458343506,0.42960700392723083,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0546875,0.125,0.078125,0.171875,0.1484375
47,49798.10546875,1462.257568359375,0.11180366575717926,0.06481529772281647,51436.98200058937,0.01067972183227539,0.4238152801990509,0.43464767932891846,0.078125,0.0,0.0625,0.1484375,0.125,0.0625,0.125,0.0859375,0.1640625,0.1484375
48,22008.73046875,743.984375,0.11099350452423096,0.028616037219762802,22892.324385493994,0.007886409759521484,0.42275071144104004,0.4302871525287628,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.0859375,0.171875,0.1328125
49,47201.9765625,1450.426025390625,0.11020296812057495,0.08244609087705612,48845.051646888256,0.010580778121948242,0.41947701573371887,0.4336860179901123,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.0859375,0.171875,0.1328125
50,20411.57421875,746.9715576171875,0.11071718484163284,0.09643342345952988,21365.69638466835,0.008256673812866211,0.41766393184661865,0.43068641424179077,0.078125,0.0,0.0625,0.1484375,0.140625,0.046875,0.140625,0.0859375,0.171875,0.125
51,47424.93359375,1461.771240234375,0.11041004210710526,0.06846848130226135,49065.58335739374,0.011244773864746094,0.41753607988357544,0.42923426628112793,0.0859375,0.0,0.0625,0.1484375,0.1484375,0.046875,0.1328125,0.0859375,0.171875,0.1171875
52,21101.2890625,763.7568969726562,0.10951292514801025,0.029982049018144608,22004.54093363881,0.007711648941040039,0.41968032717704773,0.4400990903377533,0.0859375,0.0,0.0625,0.1484375,0.15625,0.046875,0.1328125,0.0859375,0.171875,0.109375
53,39912.41796875,1224.335693359375,0.10808925330638885,0.07736335694789886,41322.20627236366,0.01026773452758789,0.41863998770713806,0.43112459778785706,0.0859375,0.0,0.0625,0.1484375,0.1640625,0.046875,0.1328125,0.0859375,0.171875,0.1015625
54,21592.857421875,751.8497924804688,0.10272225737571716,0.020632242783904076,22468.06171451509,0.008592605590820312,0.41818803548812866,0.43964576721191406,0.0859375,0.0,0.0625,0.1484375,0.1796875,0.046875,0.1328125,0.078125,0.171875,0.09375
55,48404.96875,1445.536865234375,0.09768953919410706,0.040933068841695786,49989.12822327018,0.010493993759155273,0.41465479135513306,0.42859068512916565,0.0859375,0.0,0.0625,0.1484375,0.1796875,0.046875,0.1328125,0.078125,0.171875,0.09375
56,20602.189453125,747.139892578125,0.0925055667757988,0.166254460811615,21608.08937329054,0.007724285125732422,0.41171467304229736,0.42747893929481506,0.0859375,0.0,0.0625,0.1484375,0.171875,0.046875,0.1328125,0.078125,0.171875,0.1015625
57,48245.8125,1434.41845703125,0.09088373184204102,0.18388545513153076,49955.00014400482,0.010221481323242188,0.4058959484100342,0.40889257192611694,0.078125,0.0,0.0625,0.15625,0.1484375,0.046875,0.1328125,0.078125,0.171875,0.125
58,20673.44921875,749.5721435546875,0.092396579682827,0.031310420483350754,21546.728362470865,0.0075130462646484375,0.40075749158859253,0.4008539021015167,0.078125,0.0,0.0625,0.15625,0.1328125,0.0546875,0.125,0.078125,0.171875,0.140625
59,47898.1484375,1451.79443359375,0.09702042490243912,0.021917765960097313,49468.88106195629,0.01022958755493164,0.39991241693496704,0.40182697772979736,0.078125,0.0,0.0625,0.15625,0.1328125,0.0546875,0.125,0.078125,0.171875,0.140625
60,20391.365234375,762.8409423828125,0.10128400474786758,0.11261877417564392,21368.108955681324,0.0075452327728271484,0.40188077092170715,0.40906965732574463,0.078125,0.0,0.0625,0.15625,0.1328125,0.0625,0.125,0.078125,0.1640625,0.140625
61,47631.03125,1457.9033203125,0.10456415265798569,0.14869245886802673,49342.19118183851,0.010856151580810547,0.4028400778770447,0.40530139207839966,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.078125,0.171875,0.140625
62,21043.626953125,776.9887084960938,0.10950526595115662,0.05211770534515381,21982.238632917404,0.00755000114440918,0.4038829207420349,0.4122917950153351,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.078125,0.171875,0.140625
63,46387.89453125,1455.3818359375,0.11250178515911102,0.059311479330062866,48015.089631676674,0.010112285614013672,0.40459415316581726,0.4186737537384033,0.078125,0.0,0.0625,0.140625,0.1328125,0.0703125,0.125,0.078125,0.171875,0.140625
64,20594.080078125,765.0526123046875,0.1143263429403305,0.012378632090985775,21485.837665461004,0.007668495178222656,0.40850764513015747,0.4179724156856537,0.078125,0.0,0.0625,0.140625,0.1640625,0.0625,0.125,0.0859375,0.1796875,0.1015625
65,48630.9140625,1449.062744140625,0.11250113695859909,0.013515710830688477,50205.99365442991,0.010309934616088867,0.4130130410194397,0.41660475730895996,0.078125,0.0,0.0625,0.140625,0.1640625,0.0546875,0.1328125,0.0859375,0.1796875,0.1015625
66,20768.634765625,758.2347412109375,0.10573726892471313,0.09477293491363525,21727.379710674286,0.0075283050537109375,0.41601938009262085,0.4102509021759033,0.0859375,0.0,0.0625,0.140625,0.171875,0.0546875,0.1328125,0.0859375,0.1640625,0.1015625
67,48004.390625,1426.208251953125,0.09738456457853317,0.12826934456825256,49656.25278609991,0.010230541229248047,0.418317973613739,0.4111289381980896,0.0859375,0.0,0.0625,0.140625,0.171875,0.0546875,0.1328125,0.0859375,0.171875,0.09375
68,20414.44140625,756.3524169921875,0.08916593343019485,0.01255501713603735,21272.51477380842,0.007737398147583008,0.416995644569397,0.40851452946662903,0.0859375,0.0,0.0625,0.140625,0.1640625,0.0546875,0.1328125,0.0859375,0.171875,0.1015625
69,49461.1171875,1417.9462890625,0.08707982301712036,3.747271330212243e-05,50966.18077229292,0.010654211044311523,0.4128163456916809,0.40721309185028076,0.0859375,0.0,0.0625,0.140625,0.1640625,0.0546875,0.1328125,0.078125,0.171875,0.109375
70,19582.7265625,755.1596069335938,0.08587080985307693,0.08481372892856598,20508.570708215237,0.0076389312744140625,0.4118039608001709,0.41085898876190186,0.0859375,0.0,0.0625,0.140625,0.1640625,0.0546875,0.1328125,0.09375,0.171875,0.09375
71,48293.96875,1415.411376953125,0.0868682861328125,0.13414832949638367,49930.39674258232,0.010298728942871094,0.41180264949798584,0.4134974777698517,0.0859375,0.0,0.0625,0.140625,0.1484375,0.0546875,0.1328125,0.09375,0.171875,0.109375
72,20248.98828125,750.3306274414062,0.08933345973491669,0.09035629779100418,21179.008666217327,0.008056879043579102,0.4104694128036499,0.4144444167613983,0.0859375,0.0,0.0625,0.140625,0.140625,0.0546875,0.1328125,0.09375,0.171875,0.1171875
73,48901.8125,1399.7706298828125,0.08987562358379364,0.07229593396186829,50463.754687428474,0.010480642318725586,0.4106365442276001,0.4098169505596161,0.0859375,0.0,0.0625,0.140625,0.1328125,0.0546875,0.1328125,0.09375,0.171875,0.125
74,20471.64453125,739.982177734375,0.09220124781131744,0.0006823615403845906,21304.510318336077,0.007689476013183594,0.40907084941864014,0.4095695912837982,0.0859375,0.0,0.0625,0.140625,0.1171875,0.0546875,0.1328125,0.09375,0.171875,0.140625
75,47713.7890625,1415.728271484375,0.0937914252281189,0.03253188729286194,49255.840646505356,0.010221481323242188,0.4066685438156128,0.41537266969680786,0.0859375,0.0,0.0625,0.140625,0.1171875,0.0546875,0.1328125,0.09375,0.171875,0.140625
76,20753.951171875,730.5629272460938,0.0949481874704361,0.003539006458595395,21583.001293050125,0.007665395736694336,0.40481603145599365,0.40727299451828003,0.0859375,0.0,0.0625,0.1484375,0.1328125,0.046875,0.1328125,0.09375,0.171875,0.125
77,48711.32421875,1411.8837890625,0.09609079360961914,0.10737381875514984,50326.67262017727,0.010193586349487305,0.40569978952407837,0.4073105752468109,0.0859375,0.0,0.0625,0.1484375,0.1328125,0.046875,0.1328125,0.09375,0.171875,0.125
78,21495.779296875,742.3298950195312,0.09759735316038132,0.07569565623998642,22411.4022012949,0.007543087005615234,0.40301617980003357,0.4015728235244751,0.078125,0.0,0.0625,0.1484375,0.1328125,0.046875,0.1328125,0.09375,0.171875,0.1328125
79,48344.9609375,1397.3250732421875,0.09615274518728256,0.04940902069211006,49887.84777662158,0.010172367095947266,0.40309521555900574,0.4050664007663727,0.078125,0.0,0.0625,0.1484375,0.1328125,0.046875,0.1328125,0.09375,0.171875,0.1328125
80,23363.666015625,728.89453125,0.0940081775188446,0.16855251789093018,24355.121242284775,0.0076143741607666016,0.4038762152194977,0.4041721820831299,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0546875,0.125,0.09375,0.171875,0.1328125
81,49915.05859375,1399.249755859375,0.09439525753259659,0.03498746082186699,51443.69106796384,0.010256767272949219,0.40563780069351196,0.4025358557701111,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0546875,0.125,0.09375,0.171875,0.1328125
82,21011.40625,732.9970092773438,0.09222791343927383,0.00032146740704774857,21836.952640123665,0.007642984390258789,0.4085012376308441,0.4045774042606354,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.09375,0.171875,0.125
83,48216.46875,1398.697265625,0.09032191336154938,0.0004955065669491887,49705.9834355535,0.010171651840209961,0.41354551911354065,0.40926694869995117,0.078125,0.0,0.0625,0.1484375,0.1328125,0.0625,0.125,0.09375,0.171875,0.125
84,21194.34375,753.9479370117188,0.08956585824489594,0.001614613109268248,22039.472158365883,0.0075321197509765625,0.4185727834701538,0.41233840584754944,0.078125,0.0,0.0625,0.1484375,0.1328125,0.078125,0.125,0.09375,0.15625,0.125
85,47242.625,1399.6181640625,0.08813022822141647,0.04882802441716194,48779.20141670108,0.01057577133178711,0.42308229207992554,0.41681280732154846,0.078125,0.0,0.0625,0.140625,0.1328125,0.0859375,0.125,0.0859375,0.15625,0.1328125
86,21018.7578125,766.7190551757812,0.08700479567050934,0.10354955494403839,21976.03121829033,0.007668018341064453,0.4243955910205841,0.42111289501190186,0.078125,0.0,0.0625,0.140625,0.140625,0.0859375,0.125,0.0859375,0.15625,0.125
87,47438.78125,1410.066650390625,0.08273536711931229,0.014765866100788116,48946.349133610725,0.010572195053100586,0.42670494318008423,0.41098684072494507,0.078125,0.0,0.0625,0.140625,0.140625,0.0859375,0.125,0.078125,0.15625,0.1328125
88,21262.837890625,772.3486328125,0.08060714602470398,0.08492307364940643,22200.71674311161,0.0075299739837646484,0.4262489974498749,0.4176000654697418,0.078125,0.0,0.0625,0.140625,0.1484375,0.0859375,0.125,0.0625,0.15625,0.140625
89,47524.8203125,1430.226318359375,0.07841858267784119,0.005854399874806404,49039.31961341202,0.010248899459838867,0.4234601855278015,0.4172329902648926,0.078125,0.0,0.0625,0.140625,0.140625,0.0859375,0.125,0.0625,0.15625,0.1484375
90,20282.16796875,759.8626708984375,0.07787518203258514,0.029589055106043816,21149.494876787066,0.0075342655181884766,0.4223443865776062,0.41869211196899414,0.078125,0.0,0.0625,0.140625,0.15625,0.0859375,0.125,0.0546875,0.15625,0.140625
91,48646.4453125,1448.82666015625,0.07968424260616302,0.001396188628859818,50176.35240389127,0.010185956954956055,0.4231376051902771,0.42293328046798706,0.078125,0.0,0.0625,0.140625,0.15625,0.0859375,0.125,0.0546875,0.15625,0.140625
92,21330.2734375,755.581787109375,0.08235757797956467,0.0006374517106451094,22168.850254299585,0.008280038833618164,0.4253939986228943,0.4237459897994995,0.078125,0.0,0.0625,0.140625,0.15625,0.078125,0.1328125,0.0546875,0.15625,0.140625
93,47840.3984375,1449.1258544921875,0.08679576218128204,0.07887370139360428,49455.193755567074,0.011186599731445312,0.4268784821033478,0.42651647329330444,0.078125,0.0,0.0625,0.140625,0.15625,0.0625,0.140625,0.0625,0.1640625,0.1328125
94,20030.76953125,755.9693603515625,0.09291929751634598,0.005403630901128054,20885.061820019037,0.007954597473144531,0.4254412055015564,0.4272967278957367,0.078125,0.0,0.0625,0.1484375,0.1484375,0.0546875,0.140625,0.0703125,0.1640625,0.1328125
95,48118.734375,1437.21630859375,0.09999246895313263,0.00012380715634208173,49656.066959703225,0.010389566421508789,0.4232451021671295,0.43079081177711487,0.078125,0.0,0.0625,0.1484375,0.1484375,0.0546875,0.140625,0.0859375,0.1640625,0.1171875
96,19858.203125,764.497314453125,0.10616502165794373,0.021782398223876953,20750.647859334946,0.0076045989990234375,0.41620054841041565,0.41981106996536255,0.078125,0.0,0.0625,0.1484375,0.1484375,0.0546875,0.140625,0.09375,0.1640625,0.109375
97,47505.953125,1433.265625,0.11073273420333862,4.893984805676155e-05,49050.000424051395,0.010265827178955078,0.4096134901046753,0.40986573696136475,0.078125,0.0,0.0625,0.1484375,0.140625,0.0546875,0.140625,0.09375,0.1640625,0.1171875
98,20428.4921875,772.8675537109375,0.10863350331783295,0.0022544795647263527,21312.247724093497,0.007535219192504883,0.40277063846588135,0.40484869480133057,0.0703125,0.0,0.0625,0.1484375,0.140625,0.0546875,0.140625,0.09375,0.171875,0.1171875
99,46836.7890625,1445.4351806640625,0.10476076602935791,0.14222629368305206,48529.21130287647,0.010120153427124023,0.3975703716278076,0.4032621383666992,0.0703125,0.0,0.0625,0.15625,0.140625,0.046875,0.140625,0.09375,0.171875,0.1171875
100,21559.578125,745.7667236328125,0.10126142203807831,0.0011688056401908398,22407.77507631108,0.007440805435180664,0.3923625349998474,0.4013124108314514,0.0703125,0.0,0.0625,0.15625,0.140625,0.0390625,0.140625,0.09375,0.1796875,0.1171875
101,46086.7421875,1412.52587890625,0.0963653177022934,0.002788387704640627,47598.421771813184,0.0102081298828125,0.3888610601425171,0.40119385719299316,0.0703125,0.0,0.0625,0.1484375,0.1328125,0.046875,0.140625,0.09375,0.1796875,0.125
102,19511.98046875,760.9117431640625,0.09368298947811127,0.0003230939619243145,20366.898295354098,0.007651329040527344,0.3883956968784332,0.40046781301498413,0.0703125,0.0,0.0625,0.1484375,0.1328125,0.046875,0.140625,0.09375,0.1796875,0.125
103,48476.60546875,1438.8350830078125,0.092486672103405,0.04287102445960045,50050.79824832082,0.010301589965820312,0.39038774371147156,0.4065576195716858,0.0703125,0.0,0.0625,0.1484375,0.1328125,0.0546875,0.1328125,0.09375,0.1796875,0.125
104,20337.578125,749.85107421875,0.09161987155675888,0.10453424602746964,21283.58331680298,0.007603168487548828,0.38973933458328247,0.40301984548568726,0.078125,0.0,0.0625,0.140625,0.1328125,0.0625,0.125,0.09375,0.1796875,0.125
105,45446.01171875,1435.147216796875,0.09175216406583786,0.0002674925490282476,46973.17859216174,0.010174989700317383,0.3887596130371094,0.4073981046676636,0.078125,0.0,0.0625,0.140625,0.140625,0.0625,0.125,0.09375,0.1796875,0.1171875
106,20278.55859375,759.910888671875,0.09219777584075928,0.07327738404273987,21203.944642305374,0.007597208023071289,0.38833820819854736,0.415395051240921,0.078125,0.0,0.0625,0.140625,0.140625,0.0625,0.125,0.0859375,0.1796875,0.125
107,47451.3125,1421.6103515625,0.09497962892055511,3.150773045490496e-05,48967.93398821351,0.012638330459594727,0.38943052291870117,0.4126294255256653,0.078125,0.0,0.0625,0.140625,0.140625,0.0625,0.125,0.0859375,0.1796875,0.125
108,20472.470703125,756.148193359375,0.09926173090934753,0.04069389030337334,21368.574517697096,0.007846355438232422,0.3888433873653412,0.4102863371372223,0.078125,0.0,0.0625,0.140625,0.171875,0.0546875,0.1328125,0.078125,0.1796875,0.1015625
109,45079.0390625,1410.574462890625,0.10276784747838974,0.018649665638804436,46611.03103850782,0.010484695434570312,0.3907054662704468,0.4143963158130646,0.078125,0.0,0.0625,0.140625,0.171875,0.0625,0.1328125,0.078125,0.171875,0.1015625
110,20244.876953125,747.7435302734375,0.10270828008651733,0.004438428208231926,21099.767191693187,0.007483959197998047,0.3931625187397003,0.41448038816452026,0.078125,0.0,0.0625,0.140625,0.171875,0.078125,0.1328125,0.078125,0.15625,0.1015625
111,45423.39453125,1407.6910400390625,0.10010203719139099,0.0327746756374836,46963.96228411794,0.010243892669677734,0.3938622772693634,0.4143810272216797,0.078125,0.0,0.0625,0.1484375,0.171875,0.078125,0.125,0.078125,0.15625,0.1015625
112,19651.2578125,757.043212890625,0.09722413122653961,0.0362229086458683,20541.748065263033,0.008054971694946289,0.3949625492095947,0.4130428433418274,0.0703125,0.0,0.0625,0.1484375,0.1484375,0.0625,0.140625,0.0859375,0.1640625,0.1171875
