Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
11,51619.00390625,1495.7784423828125,0.12947620451450348,0.0172398891299963,53261.49844227731,0.010623693466186523,0.4084533154964447,0.43218255043029785,0.109375,0.0,0.046875,0.1171875,0.1015625,0.0390625,0.1171875,0.109375,0.25,0.109375
12,22362.05859375,782.1533813476562,0.1534905880689621,0.10161785036325455,23399.320413529873,0.007842540740966797,0.4035910964012146,0.430103063583374,0.09375,0.0,0.0546875,0.1171875,0.09375,0.0390625,0.125,0.1015625,0.2578125,0.1171875
13,52597.37109375,1483.861328125,0.17232483625411987,0.002963386010378599,54256.5206441395,0.010682821273803711,0.3967505693435669,0.42097026109695435,0.09375,0.0,0.0546875,0.1171875,0.0859375,0.0390625,0.125,0.1015625,0.2578125,0.125
14,22302.55859375,785.8997192382812,0.1854185163974762,1.7783831935958005e-05,23273.894613217693,0.007762908935546875,0.3918684124946594,0.4103447496891022,0.1015625,0.0,0.0546875,0.1171875,0.078125,0.0390625,0.1171875,0.1015625,0.265625,0.125
15,47636.0078125,1460.381591796875,0.1888199895620346,0.0008816016488708556,49286.09099550778,0.010579824447631836,0.3889578580856323,0.40873658657073975,0.1015625,0.0,0.0546875,0.1171875,0.0859375,0.0390625,0.1171875,0.1015625,0.2734375,0.109375
16,21320.8828125,761.6249389648438,0.1812807023525238,0.006898453459143639,22270.68690727651,0.008298635482788086,0.3878052234649658,0.4077832102775574,0.1015625,0.0,0.0546875,0.109375,0.0859375,0.0390625,0.1171875,0.1015625,0.28125,0.109375
17,48031.08203125,1460.815673828125,0.1727462261915207,0.10075404495000839,49765.397976219654,0.01093745231628418,0.38905709981918335,0.3931921422481537,0.1015625,0.0,0.0546875,0.109375,0.0859375,0.0390625,0.1171875,0.1015625,0.2890625,0.1015625
18,21648.126953125,763.013916015625,0.16566792130470276,0.0003327315207570791,22577.141521966085,0.0078582763671875,0.3901752233505249,0.3907523453235626,0.1015625,0.0,0.0546875,0.1171875,0.0859375,0.046875,0.1171875,0.1015625,0.2734375,0.1015625
19,48089.71875,1458.7210693359375,0.15687552094459534,0.028866717591881752,49734.182057872415,0.010775566101074219,0.388742595911026,0.3927774429321289,0.09375,0.0,0.0546875,0.1171875,0.09375,0.046875,0.125,0.09375,0.2734375,0.1015625
20,21352.6640625,778.33544921875,0.14575347304344177,0.01517668180167675,22291.92966656387,0.007956504821777344,0.3862704634666443,0.39172372221946716,0.09375,0.0,0.0546875,0.125,0.09375,0.0546875,0.125,0.09375,0.2578125,0.1015625
21,45459.078125,1435.978515625,0.1342480629682541,0.010091813281178474,47039.39651687443,0.010642290115356445,0.38327938318252563,0.3977397084236145,0.09375,0.0,0.0546875,0.1328125,0.1015625,0.0546875,0.125,0.0859375,0.25,0.1015625
22,23354.5,738.3634033203125,0.12403937429189682,0.0813000425696373,24298.202820181847,0.007788658142089844,0.38238200545310974,0.39472925662994385,0.09375,0.0,0.0625,0.1328125,0.109375,0.046875,0.125,0.0859375,0.25,0.09375
23,47598.69921875,1411.8232421875,0.11915096640586853,0.11978756636381149,49249.46099370718,0.010576009750366211,0.3825492560863495,0.3942990303039551,0.09375,0.0,0.0625,0.1328125,0.109375,0.046875,0.125,0.078125,0.25,0.1015625
24,21061.53515625,752.289794921875,0.11633177101612091,0.015673289075493813,21945.83001126349,0.007772207260131836,0.38298898935317993,0.3946612477302551,0.09375,0.0,0.0703125,0.1328125,0.109375,0.0546875,0.125,0.078125,0.2265625,0.109375
25,47563.03125,1425.3564453125,0.11714546382427216,0.02025206759572029,49125.78522673249,0.01059412956237793,0.38316819071769714,0.40289807319641113,0.09375,0.0,0.0703125,0.1328125,0.109375,0.0546875,0.125,0.078125,0.2265625,0.109375
26,21791.283203125,755.623779296875,0.11964373290538788,0.04687877744436264,22713.429492771626,0.0078582763671875,0.3839130401611328,0.40512582659721375,0.09375,0.0,0.0703125,0.1328125,0.109375,0.0546875,0.125,0.0859375,0.2265625,0.1015625
27,46489.5390625,1416.802734375,0.12367482483386993,0.003708271775394678,48033.724893484265,0.010812997817993164,0.3844780921936035,0.40472179651260376,0.09375,0.0,0.0703125,0.1328125,0.1015625,0.0546875,0.125,0.0859375,0.2265625,0.109375
28,21021.603515625,720.460205078125,0.12706826627254486,0.0074667553417384624,21876.59874231741,0.007816791534423828,0.3826140761375427,0.402622252702713,0.09375,0.0,0.0703125,0.1328125,0.1015625,0.046875,0.125,0.0859375,0.2109375,0.1328125
29,47786.37109375,1419.2569580078125,0.1290718913078308,0.07553964853286743,49410.23959159851,0.010787487030029297,0.3795524835586548,0.39892852306365967,0.09375,0.0,0.0703125,0.125,0.1015625,0.0390625,0.125,0.09375,0.234375,0.1171875
30,21098.57421875,758.3114013671875,0.1304219663143158,0.0004495858447626233,21987.757172276266,0.00791621208190918,0.3769432604312897,0.40280961990356445,0.09375,0.0,0.0625,0.125,0.1015625,0.0390625,0.125,0.09375,0.2421875,0.1171875
31,47779.3671875,1408.77099609375,0.12945497035980225,0.01347139198333025,49331.06454593688,0.010693550109863281,0.3773394823074341,0.39625585079193115,0.09375,0.0,0.0625,0.125,0.1015625,0.046875,0.125,0.09375,0.234375,0.1171875
32,21125.1484375,733.7459106445312,0.12887480854988098,0.10858700424432755,22096.35616093874,0.00786900520324707,0.3788486123085022,0.40257900953292847,0.09375,0.0,0.0625,0.125,0.09375,0.046875,0.125,0.1015625,0.234375,0.1171875
33,48343.9140625,1413.490234375,0.12555284798145294,0.0015508626820519567,49884.508007538505,0.010853767395019531,0.38102009892463684,0.39918482303619385,0.09375,0.0,0.0625,0.125,0.09375,0.046875,0.1171875,0.109375,0.234375,0.1171875
34,21498.6640625,751.9354248046875,0.12203601002693176,0.002764599397778511,22375.400096729398,0.007808208465576172,0.38464200496673584,0.4019460678100586,0.09375,0.0,0.0625,0.1171875,0.09375,0.046875,0.1171875,0.109375,0.2421875,0.1171875
35,48441.5703125,1435.14794921875,0.11734214425086975,0.06342813372612,50057.48853969574,0.010664939880371094,0.3869379460811615,0.40518492460250854,0.09375,0.0,0.0625,0.1171875,0.09375,0.046875,0.1171875,0.1015625,0.2421875,0.125
36,22640.59765625,734.9677734375,0.11389182507991791,0.012406387366354465,23501.863642133772,0.007798910140991211,0.3863335847854614,0.4042259156703949,0.09375,0.0,0.0625,0.1171875,0.09375,0.046875,0.1171875,0.1015625,0.2421875,0.125
37,48604.65234375,1429.798583984375,0.10957251489162445,0.047347292304039,50191.37073493004,0.010711431503295898,0.38614892959594727,0.4014844298362732,0.09375,0.0,0.0625,0.1171875,0.09375,0.046875,0.1171875,0.1015625,0.25,0.1171875
38,21738.224609375,738.2300415039062,0.10386211425065994,0.056025777012109756,22636.342542141676,0.007858037948608398,0.3841872215270996,0.3991633653640747,0.09375,0.0,0.0703125,0.1171875,0.09375,0.046875,0.1171875,0.09375,0.2421875,0.125
39,49800.51953125,1429.3818359375,0.0986320972442627,0.0005659401649609208,51329.09940459672,0.010612010955810547,0.38241657614707947,0.398359477519989,0.09375,0.0,0.0703125,0.125,0.09375,0.046875,0.1171875,0.09375,0.234375,0.125
40,21862.173828125,770.4075927734375,0.09233647584915161,0.047384317964315414,22772.302214711905,0.0077495574951171875,0.3781880736351013,0.3950909674167633,0.1015625,0.0,0.0703125,0.125,0.09375,0.046875,0.1171875,0.0859375,0.2265625,0.1328125
41,49781.875,1425.29541015625,0.08802538365125656,0.027100106701254845,51322.29590050876,0.010626077651977539,0.37842512130737305,0.39659735560417175,0.1015625,0.0,0.0703125,0.125,0.1015625,0.046875,0.1171875,0.0859375,0.2265625,0.125
42,20767.90625,768.2683715820312,0.08561409264802933,0.00961572676897049,21631.40444099903,0.007752656936645508,0.38110706210136414,0.4007730484008789,0.1015625,0.0,0.0625,0.125,0.1171875,0.0546875,0.1171875,0.09375,0.2265625,0.1015625
43,50493.15625,1430.5777587890625,0.08500418066978455,0.016701936721801758,52025.44012618065,0.01053762435913086,0.3839723467826843,0.4045347571372986,0.1015625,0.0,0.0625,0.125,0.1171875,0.0546875,0.1171875,0.09375,0.21875,0.109375
44,21936.525390625,751.4025268554688,0.08770127594470978,0.011311925947666168,22786.941119372845,0.007964372634887695,0.38591739535331726,0.40761798620224,0.1015625,0.0,0.0625,0.1328125,0.109375,0.0546875,0.1171875,0.09375,0.21875,0.109375
45,50132.234375,1449.5413818359375,0.09199711680412292,0.008765863254666328,51682.53873689473,0.010840892791748047,0.38825976848602295,0.4070250988006592,0.1015625,0.0,0.0625,0.1328125,0.109375,0.0546875,0.1171875,0.09375,0.21875,0.109375
46,21143.361328125,748.1380615234375,0.09670351445674896,0.10327742248773575,22091.480326592922,0.008207559585571289,0.39061662554740906,0.4139522910118103,0.1015625,0.0,0.0703125,0.1328125,0.09375,0.0546875,0.1171875,0.09375,0.21875,0.1171875
47,48779.390625,1424.823486328125,0.1005890816450119,0.008775299414992332,50313.57849238813,0.01045083999633789,0.3931041955947876,0.41623079776763916,0.1015625,0.0,0.0703125,0.125,0.09375,0.0546875,0.1171875,0.09375,0.2265625,0.1171875
48,20923.65625,769.7857055664062,0.10575489699840546,0.06948703527450562,21868.683887839317,0.007756233215332031,0.38936924934387207,0.4126706123352051,0.09375,0.0,0.0703125,0.125,0.09375,0.0546875,0.1171875,0.09375,0.234375,0.1171875
49,49950.87109375,1418.4378662109375,0.11588151752948761,0.03436419367790222,51519.55467116833,0.010611534118652344,0.3846852481365204,0.4081401824951172,0.1015625,0.0,0.0703125,0.125,0.09375,0.0546875,0.109375,0.0859375,0.234375,0.125
50,20919.1640625,754.3768310546875,0.12603779137134552,0.0023942808620631695,21801.972965788096,0.008085489273071289,0.37849050760269165,0.3989492654800415,0.09375,0.0,0.0625,0.125,0.09375,0.0546875,0.1171875,0.0859375,0.2421875,0.125
51,48740.3515625,1430.25,0.13627326488494873,0.024771366268396378,50331.646193653345,0.010434150695800781,0.3745883107185364,0.3928290605545044,0.09375,0.0,0.0625,0.125,0.0859375,0.0390625,0.1171875,0.0859375,0.2578125,0.1328125
52,21878.95703125,773.4512329101562,0.14138418436050415,0.004999727942049503,22798.79217646271,0.007599353790283203,0.3729386329650879,0.39335134625434875,0.09375,0.0,0.0546875,0.125,0.0859375,0.0390625,0.1171875,0.0859375,0.265625,0.1328125
53,39813.35546875,1228.51171875,0.14281870424747467,0.032113417983055115,41216.79930973053,0.01119685173034668,0.3714219629764557,0.3887687921524048,0.09375,0.0,0.0546875,0.125,0.0859375,0.0390625,0.1171875,0.0859375,0.265625,0.1328125
54,21163.5,754.1790161132812,0.13706175982952118,0.04465277120471001,22099.393547147512,0.008488655090332031,0.3716687560081482,0.38637685775756836,0.09375,0.0,0.0546875,0.125,0.09375,0.046875,0.1171875,0.0859375,0.2578125,0.125
55,48488.453125,1462.337890625,0.12636366486549377,0.00127028941642493,50078.42496990692,0.01031041145324707,0.37307682633399963,0.386984258890152,0.09375,0.0,0.0546875,0.125,0.09375,0.046875,0.1171875,0.0859375,0.2578125,0.125
56,20898.8359375,747.2743530273438,0.11418470740318298,0.11702801287174225,21877.32301080227,0.007493495941162109,0.3773980140686035,0.3875901699066162,0.09375,0.0,0.0625,0.125,0.1015625,0.0546875,0.1171875,0.0859375,0.2421875,0.1171875
57,49180.0078125,1453.2811279296875,0.10899673402309418,0.0014033322222530842,50743.689006675035,0.010192394256591797,0.3835173547267914,0.3919920325279236,0.09375,0.0,0.0625,0.125,0.109375,0.0546875,0.1171875,0.0859375,0.2578125,0.09375
58,20232.51171875,779.4390869140625,0.10529787838459015,0.01579260267317295,21133.041286721826,0.0075223445892333984,0.3871717154979706,0.387040913105011,0.09375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.1171875,0.0859375,0.25,0.0859375
59,48550.2265625,1460.102294921875,0.10559198260307312,0.08129965513944626,50197.220495164394,0.010470151901245117,0.3908432424068451,0.3893160820007324,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.0859375,0.2421875,0.0859375
60,20310.85546875,763.9479370117188,0.10683649033308029,0.015281394124031067,21196.92129021883,0.0075299739837646484,0.3939913511276245,0.3802490830421448,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.0859375,0.2421875,0.0859375
61,47761.890625,1461.911865234375,0.10501508414745331,0.0011005183914676309,49329.918092773296,0.010144233703613281,0.3945140242576599,0.3762856125831604,0.09375,0.0,0.0703125,0.140625,0.1171875,0.0546875,0.1171875,0.0859375,0.234375,0.0859375
62,20305.10546875,773.5214233398438,0.10215558111667633,0.02427581511437893,21205.0582883209,0.007539987564086914,0.3912981152534485,0.3806214928627014,0.09375,0.0,0.0703125,0.140625,0.1171875,0.0546875,0.1171875,0.0859375,0.234375,0.0859375
63,49848.671875,1454.3148193359375,0.0982937142252922,0.034220024943351746,51435.50043350458,0.010135412216186523,0.386062353849411,0.37909451127052307,0.09375,0.0,0.0703125,0.1484375,0.1171875,0.0546875,0.1171875,0.0859375,0.21875,0.09375
64,20581.28515625,770.9144287109375,0.0951160416007042,0.021885504946112633,21469.201131507754,0.007464408874511719,0.3803098797798157,0.3835200369358063,0.09375,0.0,0.0703125,0.1484375,0.1171875,0.0546875,0.1171875,0.0859375,0.21875,0.09375
65,49087.6640625,1481.440673828125,0.0924547091126442,0.010627851821482182,50672.18729726225,0.010086536407470703,0.3740723729133606,0.3823298513889313,0.09375,0.0,0.0703125,0.1484375,0.1171875,0.0546875,0.1171875,0.0859375,0.2109375,0.1015625
66,20285.125,774.802978515625,0.08987000584602356,0.0032497073989361525,21153.047691760585,0.0075588226318359375,0.3685142397880554,0.3793003261089325,0.09375,0.0,0.0625,0.1484375,0.125,0.0546875,0.1171875,0.0859375,0.2109375,0.1015625
67,50369.76953125,1455.6025390625,0.09020590782165527,0.0016869889805093408,51917.264967114665,0.010256052017211914,0.3660239279270172,0.3852609395980835,0.09375,0.0,0.0625,0.15625,0.1171875,0.046875,0.1171875,0.0859375,0.203125,0.1171875
68,20301.23828125,766.3934936523438,0.08987753093242645,0.03187280893325806,21189.38211476803,0.007714986801147461,0.36758196353912354,0.38870155811309814,0.09375,0.0,0.0625,0.1484375,0.1171875,0.046875,0.1171875,0.0859375,0.2109375,0.1171875
69,49919.609375,1473.989990234375,0.0895908772945404,0.026684703305363655,51509.87494583428,0.010199785232543945,0.3695221543312073,0.39021503925323486,0.1015625,0.0,0.0625,0.140625,0.1171875,0.046875,0.1171875,0.09375,0.2109375,0.109375
70,20160.83203125,770.540283203125,0.09104304015636444,5.230822353041731e-07,21022.415877691725,0.007551431655883789,0.37399137020111084,0.3920447826385498,0.1015625,0.0,0.0625,0.1328125,0.1171875,0.046875,0.1171875,0.09375,0.21875,0.109375
71,48223.94921875,1441.682861328125,0.0934048593044281,0.05674906075000763,49815.78600013256,0.010375261306762695,0.37839239835739136,0.39254581928253174,0.1015625,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.1171875,0.09375,0.21875,0.1015625
72,21144.34375,767.63427734375,0.09628938138484955,0.01672983355820179,22024.9972422868,0.007616996765136719,0.3795354962348938,0.39128416776657104,0.1015625,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.1171875,0.09375,0.21875,0.1015625
73,47077.3828125,1427.281494140625,0.09927339851856232,0.032766059041023254,48636.70376420021,0.010213613510131836,0.381472110748291,0.387927770614624,0.09375,0.0,0.0625,0.1328125,0.1328125,0.0546875,0.1171875,0.09375,0.2265625,0.0859375
74,21152.57421875,763.5682373046875,0.10188192129135132,0.03465002030134201,22052.67439764738,0.0076389312744140625,0.3820487856864929,0.3923324942588806,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.09375,0.2265625,0.09375
75,47683.75,1436.457275390625,0.10167472064495087,0.0761936753988266,49298.0756714344,0.010284185409545898,0.38074344396591187,0.3954225182533264,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.09375,0.2265625,0.09375
76,20091.77734375,761.7255859375,0.10127010941505432,0.008318540640175343,20963.09157974273,0.007980823516845703,0.377436101436615,0.38439464569091797,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.09375,0.2265625,0.09375
77,48433.4296875,1421.878662109375,0.10238662362098694,0.012011419981718063,49969.70639321208,0.010672807693481445,0.3776002526283264,0.3786780834197998,0.09375,0.0,0.0703125,0.1328125,0.1171875,0.0546875,0.1171875,0.0859375,0.234375,0.09375
78,20726.486328125,748.577392578125,0.10143578052520752,0.008708673529326916,21585.20817475766,0.007668972015380859,0.37970495223999023,0.38494905829429626,0.09375,0.0,0.0703125,0.140625,0.1171875,0.0546875,0.1171875,0.0859375,0.2265625,0.09375
79,47148.55078125,1420.8812255859375,0.09998704493045807,0.042782895267009735,48712.201947033405,0.010275125503540039,0.38081201910972595,0.38877350091934204,0.09375,0.0,0.0703125,0.140625,0.1171875,0.0546875,0.1171875,0.09375,0.2265625,0.0859375
80,21367.443359375,730.4742431640625,0.10056139528751373,0.03234978765249252,22230.82878547907,0.0077478885650634766,0.380476713180542,0.3919529318809509,0.09375,0.0,0.0703125,0.140625,0.109375,0.0546875,0.1171875,0.09375,0.21875,0.1015625
81,49705.26171875,1427.9130859375,0.100939080119133,0.014935413375496864,51249.04929818213,0.010208606719970703,0.3801829218864441,0.3937656581401825,0.09375,0.0,0.0703125,0.140625,0.1015625,0.046875,0.1171875,0.09375,0.2265625,0.109375
82,20977.048828125,737.1058349609375,0.10035991668701172,0.0506262332201004,21865.14081299305,0.007452964782714844,0.3817708194255829,0.40068480372428894,0.09375,0.0,0.0703125,0.140625,0.1015625,0.0390625,0.1171875,0.09375,0.2265625,0.1171875
83,49200.3828125,1412.8697509765625,0.10335774719715118,0.009252308867871761,50725.862619541585,0.01019906997680664,0.38272732496261597,0.40429872274398804,0.09375,0.0,0.0703125,0.140625,0.09375,0.0390625,0.1171875,0.1171875,0.2265625,0.1015625
84,20579.89453125,747.8302001953125,0.10643674433231354,0.028963131830096245,21463.124607607722,0.007498979568481445,0.38175371289253235,0.4052973687648773,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0390625,0.1171875,0.1171875,0.234375,0.1015625
85,45851.76953125,1402.884033203125,0.11027523130178452,0.0005729776457883418,47365.5017734007,0.010213375091552734,0.3786028027534485,0.40583401918411255,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0390625,0.1171875,0.109375,0.234375,0.109375
86,21250.583984375,752.5858154296875,0.11312787979841232,0.0011282264022156596,22117.425906005315,0.00774836540222168,0.3757522702217102,0.3971517086029053,0.09375,0.0,0.0703125,0.1328125,0.1015625,0.0390625,0.1171875,0.09375,0.234375,0.1171875
87,46872.453125,1413.59619140625,0.11447057873010635,0.06308575719594955,48463.605652332306,0.010490894317626953,0.3759613335132599,0.39134320616722107,0.09375,0.0,0.0703125,0.140625,0.1015625,0.046875,0.1171875,0.09375,0.2265625,0.109375
88,20022.37890625,746.3779907226562,0.11361770331859589,0.05753650143742561,20939.911101728678,0.007660627365112305,0.3789428472518921,0.39633941650390625,0.09375,0.0,0.0703125,0.140625,0.109375,0.0546875,0.1171875,0.09375,0.21875,0.1015625
89,47397.7265625,1414.701416015625,0.11113129556179047,0.036281537264585495,48959.840811342,0.010495901107788086,0.38214826583862305,0.38929080963134766,0.09375,0.0,0.0703125,0.1484375,0.109375,0.0546875,0.1171875,0.09375,0.2109375,0.1015625
90,20241.431640625,743.0753173828125,0.10611870884895325,0.03022089973092079,21120.846566587687,0.00762939453125,0.38579437136650085,0.40051084756851196,0.09375,0.0,0.0703125,0.1484375,0.109375,0.0546875,0.1171875,0.09375,0.2109375,0.1015625
91,48527.96484375,1386.117919921875,0.09715577960014343,0.14285138249397278,50154.08992576599,0.010249614715576172,0.3895779252052307,0.40119391679763794,0.09375,0.0,0.0703125,0.1484375,0.109375,0.0546875,0.1171875,0.09375,0.2109375,0.1015625
92,19972.12109375,744.6350708007812,0.09068427234888077,4.564293249131879e-06,20807.44500119291,0.007798433303833008,0.3899737000465393,0.3949504792690277,0.09375,0.0,0.0703125,0.1484375,0.109375,0.0546875,0.1171875,0.09375,0.2109375,0.1015625
93,48750.01171875,1402.8968505859375,0.08719240128993988,0.012366493232548237,50252.467463858426,0.0104522705078125,0.38938668370246887,0.3850380778312683,0.09375,0.0,0.0703125,0.140625,0.1015625,0.0546875,0.1171875,0.09375,0.21875,0.109375
94,19349.64453125,735.3524780273438,0.08599243313074112,0.0003611304273363203,20171.35057283542,0.007735013961791992,0.3901407718658447,0.38081762194633484,0.09375,0.0,0.0703125,0.140625,0.09375,0.0546875,0.1171875,0.09375,0.21875,0.1171875
95,50476.9921875,1426.30322265625,0.08323364704847336,0.06746751070022583,52053.99656790495,0.010297060012817383,0.39157575368881226,0.38249289989471436,0.09375,0.0,0.078125,0.1328125,0.09375,0.0546875,0.1171875,0.09375,0.21875,0.1171875
96,21072.3671875,747.9777221679688,0.08198058605194092,0.014046289958059788,21916.37178567797,0.007683753967285156,0.392297625541687,0.3842543959617615,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0546875,0.1171875,0.09375,0.2265625,0.1171875
97,48707.640625,1439.2210693359375,0.08074391633272171,0.002335833851248026,50229.94144451991,0.010487556457519531,0.39655184745788574,0.3771544098854065,0.09375,0.0,0.0625,0.1328125,0.09375,0.0546875,0.1171875,0.0859375,0.234375,0.125
98,20285.66796875,752.7518920898438,0.0821661427617073,0.049163274466991425,21169.749278068542,0.007723569869995117,0.39918696880340576,0.37962496280670166,0.09375,0.0,0.0625,0.1328125,0.09375,0.0546875,0.1171875,0.0859375,0.2421875,0.1171875
99,49763.8203125,1460.48046875,0.0824194997549057,0.0001152878612629138,51306.83556886617,0.010384082794189453,0.40078890323638916,0.38026320934295654,0.09375,0.0,0.0625,0.1328125,0.09375,0.0546875,0.1171875,0.0859375,0.2421875,0.1171875
100,21481.8125,766.9491577148438,0.08227810263633728,0.04354197904467583,22374.581739395857,0.007626533508300781,0.4036800265312195,0.3853829503059387,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0546875,0.1171875,0.0859375,0.2265625,0.125
101,49189.125,1437.25146484375,0.08205055445432663,0.08990772813558578,50798.33474743366,0.010448217391967773,0.4068547487258911,0.39257824420928955,0.09375,0.0,0.0703125,0.125,0.109375,0.0625,0.1171875,0.0859375,0.2265625,0.109375
102,19809.44140625,784.9822998046875,0.08311489224433899,0.005106730852276087,20682.645329151303,0.007639169692993164,0.40596264600753784,0.3955482840538025,0.09375,0.0,0.078125,0.125,0.109375,0.0625,0.1171875,0.0859375,0.21875,0.109375
103,52487.140625,1445.2108154296875,0.08568359911441803,0.0021929091308265924,54020.22794867493,0.010729789733886719,0.4074366092681885,0.4055458903312683,0.09375,0.0,0.078125,0.125,0.109375,0.0625,0.1171875,0.0859375,0.21875,0.109375
104,21259.328125,761.5347290039062,0.08827699720859528,0.030121449381113052,22139.261300593615,0.008232593536376953,0.40897029638290405,0.406585156917572,0.09375,0.0,0.078125,0.125,0.109375,0.0546875,0.1171875,0.0859375,0.2265625,0.109375
105,52608.41015625,1434.030517578125,0.08797717094421387,0.22930732369422913,54359.72516846657,0.010709285736083984,0.4071270823478699,0.4159235954284668,0.09375,0.0,0.0703125,0.1328125,0.1015625,0.0546875,0.1171875,0.09375,0.2265625,0.109375
106,20541.412109375,769.198486328125,0.08694659173488617,0.08513804525136948,21482.69523268938,0.007878303527832031,0.40414923429489136,0.4184689521789551,0.1015625,0.0,0.0703125,0.1328125,0.1015625,0.0546875,0.1171875,0.09375,0.21875,0.109375
107,50539.2109375,1434.917724609375,0.08453557640314102,0.03601015731692314,52094.67439582944,0.011685848236083984,0.40001097321510315,0.4152516722679138,0.1015625,0.0,0.0703125,0.1328125,0.1015625,0.0546875,0.1171875,0.1015625,0.21875,0.1015625
108,21315.75,737.7534790039062,0.08290232717990875,0.0038427957333624363,22140.248601917177,0.007929563522338867,0.3970930576324463,0.4142124056816101,0.1015625,0.0,0.0703125,0.1328125,0.1015625,0.0546875,0.1171875,0.109375,0.21875,0.09375
109,53816.7734375,1441.7862548828125,0.08214268088340759,0.012550599873065948,55353.252973139286,0.010544538497924805,0.39302870631217957,0.4124945104122162,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0546875,0.1171875,0.109375,0.2265625,0.1015625
110,19969.794921875,743.6820068359375,0.0831584706902504,0.006665399298071861,20803.30079869926,0.007677793502807617,0.3901594877243042,0.41041475534439087,0.09375,0.0,0.0703125,0.1328125,0.09375,0.0546875,0.1171875,0.1015625,0.21875,0.1171875
111,50870.34375,1411.9425048828125,0.08687186241149902,0.020542504265904427,52389.700621560216,0.010232210159301758,0.3881356120109558,0.4097779393196106,0.09375,0.0,0.0703125,0.1171875,0.09375,0.0546875,0.1171875,0.1015625,0.234375,0.1171875
