Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
18,21301.615234375,774.2792358398438,0.15949808061122894,0.0230727382004261,22258.4652890265,0.008856534957885742,0.40851083397865295,0.39822882413864136,0.1328125,0.0,0.1015625,0.1328125,0.0859375,0.03125,0.1015625,0.0859375,0.203125,0.125
19,48457.3828125,1471.86279296875,0.13687948882579803,0.05969171226024628,50125.816806554794,0.022667646408081055,0.41840094327926636,0.40316706895828247,0.1328125,0.0,0.1015625,0.140625,0.0859375,0.03125,0.1015625,0.0859375,0.1953125,0.125
20,20760.478515625,792.8218994140625,0.1189562976360321,0.01700081303715706,21689.25752571225,0.00894474983215332,0.43261000514030457,0.4097522497177124,0.1328125,0.0,0.1015625,0.1484375,0.0859375,0.03125,0.1015625,0.0859375,0.1875,0.125
21,49737.8359375,1471.09130859375,0.10813760757446289,0.009772789664566517,51326.83764333278,0.02236628532409668,0.4418414831161499,0.4104306995868683,0.1328125,0.0,0.1015625,0.15625,0.1015625,0.03125,0.1015625,0.0859375,0.1796875,0.109375
22,21030.4453125,776.2117919921875,0.10028380155563354,0.007414165418595076,21914.355071466416,0.008260965347290039,0.4428912401199341,0.4082227945327759,0.1328125,0.0,0.1015625,0.15625,0.125,0.03125,0.1015625,0.0859375,0.1796875,0.0859375
23,49879.5859375,1445.0528564453125,0.09518786519765854,0.001758726080879569,51421.58538522385,0.0214383602142334,0.44314709305763245,0.406310498714447,0.1328125,0.0,0.1015625,0.171875,0.125,0.03125,0.1015625,0.0859375,0.1640625,0.0859375
24,21728.20703125,752.9816284179688,0.09269855171442032,0.02168823592364788,22595.575447306037,0.00812983512878418,0.44376784563064575,0.39908653497695923,0.1328125,0.0,0.1015625,0.1640625,0.1328125,0.03125,0.1015625,0.0859375,0.171875,0.078125
25,50604.4921875,1427.2513427734375,0.09096283465623856,0.00075391901191324,52123.46028394159,0.021331310272216797,0.44836515188217163,0.3885079622268677,0.1328125,0.0,0.1015625,0.15625,0.1328125,0.0390625,0.1015625,0.078125,0.171875,0.0859375
26,21801.310546875,738.5767822265625,0.09002305567264557,0.0037533852737396955,22633.663770047948,0.008594036102294922,0.4473568797111511,0.38094866275787354,0.1328125,0.0,0.1015625,0.171875,0.140625,0.03125,0.1015625,0.0703125,0.1640625,0.0859375
27,49536.2265625,1419.94775390625,0.08831531554460526,0.027206620201468468,51071.696252152324,0.02141261100769043,0.4385455846786499,0.3720991611480713,0.1328125,0.0,0.1015625,0.171875,0.140625,0.0390625,0.1015625,0.0546875,0.15625,0.1015625
28,21525.671875,754.1355590820312,0.0873858854174614,0.0024410858750343323,22369.634405374527,0.00832819938659668,0.4351058304309845,0.36433249711990356,0.1328125,0.0,0.1015625,0.1640625,0.140625,0.0390625,0.1015625,0.0546875,0.1640625,0.1015625
29,52295.109375,1412.6097412109375,0.08741775900125504,0.08205239474773407,53877.18926995993,0.02162623405456543,0.43751490116119385,0.3667565584182739,0.1328125,0.0,0.1015625,0.171875,0.140625,0.03125,0.1015625,0.0546875,0.1640625,0.1015625
30,21332.498046875,737.8845825195312,0.09057112783193588,0.044091060757637024,22205.044817984104,0.008143186569213867,0.43653157353401184,0.36482512950897217,0.1328125,0.0,0.1015625,0.171875,0.140625,0.03125,0.1015625,0.0546875,0.1640625,0.1015625
31,48982.8515625,1386.6353759765625,0.09462136030197144,0.026939846575260162,50491.048145353794,0.021432161331176758,0.43543949723243713,0.3504576086997986,0.1328125,0.0,0.1015625,0.171875,0.1328125,0.03125,0.1015625,0.0546875,0.1640625,0.109375
32,20401.9296875,734.7403564453125,0.10118745267391205,0.02172950468957424,21259.5870013088,0.008008003234863281,0.4374185800552368,0.3552667498588562,0.1328125,0.0,0.1015625,0.171875,0.1328125,0.03125,0.1015625,0.0546875,0.1640625,0.109375
33,52701.0078125,1399.427978515625,0.10956275463104248,0.05134763568639755,54261.346181333065,0.02169966697692871,0.4418622553348541,0.3467550277709961,0.1328125,0.0,0.1015625,0.1640625,0.1328125,0.03125,0.1015625,0.0546875,0.171875,0.109375
34,21133.3515625,745.1300048828125,0.11752940714359283,0.0018845077138394117,21997.895482240245,0.00785207748413086,0.4490535855293274,0.3521949052810669,0.1328125,0.0,0.1015625,0.1640625,0.1328125,0.03125,0.1015625,0.0546875,0.171875,0.109375
35,48402.4375,1414.26025390625,0.12166722118854523,0.07026918232440948,50008.634157419205,0.021212339401245117,0.4448203444480896,0.3449939489364624,0.1328125,0.0,0.1015625,0.171875,0.1328125,0.0234375,0.1015625,0.0546875,0.171875,0.109375
36,20861.01953125,736.048828125,0.12228051573038101,8.314898877870291e-05,21719.43202409416,0.008151531219482422,0.4394586980342865,0.3534306585788727,0.1328125,0.0,0.1015625,0.1640625,0.1328125,0.0234375,0.1015625,0.0546875,0.1796875,0.109375
37,51167.0546875,1391.228759765625,0.11723636090755463,0.0003762208507396281,52675.89602902392,0.021424531936645508,0.43384575843811035,0.3690100312232971,0.1328125,0.0,0.1015625,0.1640625,0.125,0.0234375,0.1015625,0.0546875,0.1796875,0.1171875
38,20560.28515625,743.4613647460938,0.11206303536891937,0.0001851649722084403,21415.99472133722,0.008056163787841797,0.4338754415512085,0.3774675726890564,0.125,0.0,0.1015625,0.1640625,0.125,0.0234375,0.109375,0.0625,0.1796875,0.109375
39,48768.65625,1427.021728515625,0.1062319427728653,0.04518098384141922,50347.09090512991,0.021828413009643555,0.4350202679634094,0.38241034746170044,0.125,0.0,0.1015625,0.15625,0.125,0.03125,0.109375,0.078125,0.1796875,0.09375
40,20758.994140625,767.0311279296875,0.10241778939962387,0.1325669139623642,21761.009971916676,0.008278608322143555,0.4414987862110138,0.3899744749069214,0.125,0.0,0.1015625,0.15625,0.1171875,0.03125,0.109375,0.0859375,0.1796875,0.09375
41,53743.8203125,1452.682373046875,0.09618903696537018,0.032889723777770996,55325.581446290016,0.021958112716674805,0.4547322690486908,0.38679981231689453,0.125,0.0,0.09375,0.15625,0.109375,0.03125,0.1171875,0.0859375,0.1796875,0.1015625
42,21041.5,769.0255126953125,0.09137263894081116,0.005239197053015232,21907.13734868914,0.008210182189941406,0.44577646255493164,0.389348566532135,0.125,0.0,0.09375,0.1640625,0.109375,0.03125,0.1171875,0.1015625,0.171875,0.0859375
43,52983.80859375,1462.71630859375,0.08828815072774887,0.007783961948007345,54542.597015019506,0.022185564041137695,0.438864141702652,0.38499942421913147,0.125,0.0,0.09375,0.15625,0.1171875,0.0390625,0.1171875,0.1015625,0.171875,0.078125
44,20535.107421875,755.2089233398438,0.08691655844449997,0.02958093211054802,21406.81383576989,0.008646249771118164,0.4351448118686676,0.38298434019088745,0.1328125,0.0,0.1015625,0.15625,0.1171875,0.0390625,0.1015625,0.1015625,0.171875,0.078125
45,51602.11328125,1447.120361328125,0.0879296138882637,0.010494742542505264,53147.657999008894,0.0217587947845459,0.43696171045303345,0.38483530282974243,0.1328125,0.0,0.1015625,0.15625,0.1171875,0.0390625,0.1015625,0.1015625,0.171875,0.078125
46,21522.916015625,767.21435546875,0.08796979486942291,0.002150709740817547,22380.25087570399,0.008506536483764648,0.44192004203796387,0.37742888927459717,0.1328125,0.0,0.1015625,0.1640625,0.125,0.03125,0.1015625,0.09375,0.171875,0.078125
47,49459.8828125,1478.7734375,0.08990229666233063,0.05998852103948593,51088.54706770182,0.02182459831237793,0.4450990557670593,0.3835400342941284,0.1328125,0.0,0.1015625,0.1640625,0.125,0.03125,0.1015625,0.09375,0.171875,0.078125
48,20760.8359375,769.1231689453125,0.09119877964258194,0.0028625046834349632,21624.02039077133,0.008095741271972656,0.44827020168304443,0.3734055757522583,0.1328125,0.0,0.1015625,0.1640625,0.125,0.0390625,0.1015625,0.09375,0.1640625,0.078125
49,50050.69921875,1481.24951171875,0.09310923516750336,0.0017626895569264889,51626.82065519318,0.02205967903137207,0.45010820031166077,0.37428343296051025,0.1328125,0.0,0.1015625,0.171875,0.1171875,0.0390625,0.1015625,0.078125,0.15625,0.1015625
50,19672.267578125,769.9189453125,0.09531673043966293,0.0021550371311604977,20539.658291008323,0.008638858795166016,0.44953179359436035,0.36701464653015137,0.1328125,0.0,0.1015625,0.1796875,0.125,0.0390625,0.1015625,0.078125,0.1484375,0.09375
51,50991.31640625,1458.8997802734375,0.09565161168575287,0.014127778820693493,52559.995577029884,0.022167682647705078,0.44655632972717285,0.36313027143478394,0.1328125,0.0,0.1015625,0.1796875,0.125,0.0390625,0.1015625,0.0625,0.1484375,0.109375
52,22112.734375,754.5278930664062,0.09548596292734146,0.02720816433429718,22989.956395328045,0.008389472961425781,0.4441021978855133,0.36196064949035645,0.1328125,0.0,0.1015625,0.171875,0.125,0.0390625,0.1015625,0.0625,0.15625,0.109375
53,40891.5,1227.01416015625,0.08919665217399597,0.0065038143657147884,42214.21462669596,0.02172684669494629,0.4294973909854889,0.35725975036621094,0.1328125,0.0,0.109375,0.1640625,0.109375,0.0390625,0.1015625,0.0625,0.15625,0.125
