Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
11,53743.375,1510.19677734375,0.16754572093486786,0.021532652899622917,55442.65015117824,0.01045370101928711,0.41682353615760803,0.449256956577301,0.0703125,0.0,0.0703125,0.1484375,0.203125,0.0234375,0.140625,0.0703125,0.171875,0.1015625
12,21348.533203125,781.39892578125,0.17448893189430237,0.02667495608329773,22331.09601688385,0.008388996124267578,0.4224953055381775,0.4628227949142456,0.0703125,0.0,0.0703125,0.1484375,0.1953125,0.0234375,0.140625,0.0703125,0.171875,0.109375
13,51597.71875,1509.792724609375,0.1738673895597458,0.020017411559820175,53301.39627572894,0.010314702987670898,0.422505646944046,0.4511929750442505,0.0625,0.0,0.0703125,0.1484375,0.1953125,0.0234375,0.140625,0.0703125,0.1796875,0.109375
14,22062.474609375,767.0796508789062,0.16311992704868317,0.01680268906056881,23009.47687636316,0.007708311080932617,0.41734611988067627,0.44970208406448364,0.0625,0.0,0.0703125,0.1484375,0.1796875,0.0234375,0.140625,0.0703125,0.1796875,0.125
15,51740.17578125,1484.912353515625,0.1496117115020752,0.16279344260692596,53537.493288874626,0.010602235794067383,0.4109974503517151,0.4437677264213562,0.0625,0.0,0.0703125,0.1484375,0.1640625,0.0234375,0.140625,0.0703125,0.1796875,0.140625
16,21723.4609375,773.65673828125,0.13572295010089874,0.0019821873866021633,22634.82281326875,0.007695198059082031,0.40774428844451904,0.453641414642334,0.0625,0.0,0.0703125,0.1484375,0.15625,0.0234375,0.140625,0.0703125,0.1796875,0.1484375
17,52550.890625,1463.0572509765625,0.1263750046491623,0.02162349782884121,54161.946378454566,0.010413169860839844,0.4020136296749115,0.44105392694473267,0.0625,0.0,0.0703125,0.1484375,0.15625,0.0234375,0.140625,0.0703125,0.1796875,0.1484375
18,20912.89453125,743.3916015625,0.12061348557472229,0.05407797172665596,21830.97759011388,0.007877826690673828,0.3977908492088318,0.42396339774131775,0.0625,0.0,0.0703125,0.1484375,0.15625,0.0234375,0.140625,0.0703125,0.1796875,0.1484375
19,51641.5625,1438.1669921875,0.11707204580307007,0.004694960545748472,53201.49649853632,0.010392904281616211,0.3930995762348175,0.4129021167755127,0.0625,0.0,0.0703125,0.140625,0.15625,0.0234375,0.140625,0.0703125,0.1875,0.1484375
20,22592.587890625,743.2993774414062,0.11670786142349243,0.0021005277521908283,23454.69565724209,0.007753133773803711,0.38754117488861084,0.4018454849720001,0.0625,0.0,0.0703125,0.140625,0.15625,0.0234375,0.140625,0.0703125,0.1796875,0.15625
21,50445.15625,1406.3748779296875,0.1196037009358406,0.020794913172721863,51991.92974203825,0.010516643524169922,0.38426461815834045,0.3929237127304077,0.0625,0.0,0.0625,0.140625,0.1640625,0.0234375,0.140625,0.0703125,0.1796875,0.15625
22,21419.984375,741.1275634765625,0.12334868311882019,0.009488595649600029,22293.949217244983,0.007776021957397461,0.3817408084869385,0.38670817017555237,0.0625,0.0,0.0625,0.140625,0.1640625,0.0234375,0.140625,0.0703125,0.1796875,0.15625
23,50251.03125,1409.5313720703125,0.12674175202846527,0.02145034447312355,51808.7547185719,0.010388612747192383,0.3813074827194214,0.3803873360157013,0.0625,0.0,0.0625,0.15625,0.171875,0.0234375,0.140625,0.0703125,0.171875,0.140625
24,21499.015625,733.172119140625,0.13158699870109558,0.01598779298365116,22379.76253582537,0.007751941680908203,0.3818851113319397,0.3800104260444641,0.0625,0.0,0.0625,0.15625,0.171875,0.0234375,0.140625,0.0703125,0.171875,0.140625
25,51112.9609375,1404.5361328125,0.13409015536308289,0.05661284178495407,52708.20006746054,0.010362625122070312,0.382781445980072,0.38156095147132874,0.0625,0.0,0.0625,0.15625,0.1796875,0.0234375,0.140625,0.0703125,0.171875,0.1328125
26,20558.703125,745.1065673828125,0.13477598130702972,0.006155860610306263,21444.74153430015,0.007611513137817383,0.38394787907600403,0.3879421651363373,0.0625,0.0,0.0625,0.15625,0.1796875,0.0234375,0.140625,0.0703125,0.1796875,0.125
27,50475.953125,1402.2706298828125,0.1333601027727127,0.02456764690577984,52036.151504561305,0.010475397109985352,0.3864052891731262,0.39488109946250916,0.0625,0.0,0.0625,0.15625,0.1796875,0.0234375,0.140625,0.0703125,0.1796875,0.125
28,20625.412109375,734.5997924804688,0.12997093796730042,0.04756296053528786,21537.545800358057,0.0076045989990234375,0.3898944556713104,0.40502721071243286,0.0625,0.0,0.0625,0.1484375,0.1796875,0.0234375,0.140625,0.0703125,0.1875,0.125
29,50448.63671875,1407.367431640625,0.12637223303318024,0.05835087224841118,52040.72725567222,0.01047205924987793,0.3920879364013672,0.41558268666267395,0.0625,0.0,0.0625,0.1484375,0.1796875,0.0234375,0.140625,0.0703125,0.1875,0.125
30,21262.890625,748.4859619140625,0.12338028103113174,0.03027765266597271,22165.034520611167,0.007656574249267578,0.3992101550102234,0.4260473847389221,0.078125,0.0,0.0703125,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1796875,0.125
31,48712.51171875,1411.733154296875,0.11888480931520462,0.02848554402589798,50271.61522638798,0.010380268096923828,0.40576446056365967,0.44126516580581665,0.078125,0.0,0.078125,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.171875,0.125
32,21023.62890625,722.2645263671875,0.11576575040817261,0.02045334130525589,21882.112524330616,0.007853031158447266,0.41071176528930664,0.448841392993927,0.078125,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1484375,0.125
33,49397.3515625,1407.921630859375,0.11608173698186874,0.0010069591226056218,50922.36188946385,0.010335683822631836,0.41164499521255493,0.45911863446235657,0.0703125,0.0,0.1328125,0.1484375,0.171875,0.0234375,0.1328125,0.0703125,0.1328125,0.1171875
34,20717.73828125,736.3058471679688,0.11853551119565964,0.04068460687994957,21613.264246493578,0.00762939453125,0.411238431930542,0.46957477927207947,0.0703125,0.0,0.1328125,0.1484375,0.171875,0.0234375,0.1328125,0.0703125,0.1328125,0.1171875
35,47060.0546875,1419.7392578125,0.12298476696014404,0.03754580020904541,48640.32451248169,0.01065969467163086,0.4099251925945282,0.46022260189056396,0.0703125,0.0,0.1328125,0.1484375,0.1796875,0.0234375,0.1328125,0.0703125,0.1328125,0.109375
36,21617.42578125,754.7446899414062,0.12716224789619446,0.013021986931562424,22512.354706019163,0.007874011993408203,0.4062030613422394,0.45504796504974365,0.0546875,0.0,0.125,0.140625,0.1953125,0.0234375,0.140625,0.078125,0.15625,0.0859375
37,48917.69921875,1429.205078125,0.13104018568992615,0.015252492390573025,50493.1969749555,0.010721206665039062,0.39840978384017944,0.44704669713974,0.0546875,0.0,0.109375,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.171875,0.09375
38,20727.423828125,748.66162109375,0.1343962699174881,0.05667905882000923,21667.160777956247,0.007531166076660156,0.39043092727661133,0.433567076921463,0.0546875,0.0,0.078125,0.140625,0.203125,0.0234375,0.140625,0.0703125,0.1953125,0.09375
39,47187.484375,1434.27099609375,0.13881458342075348,0.0638144388794899,48824.38439339399,0.01066899299621582,0.3856791853904724,0.422762393951416,0.0546875,0.0,0.0625,0.1484375,0.203125,0.0234375,0.140625,0.0703125,0.203125,0.09375
40,22031.392578125,750.1117553710938,0.1371082216501236,0.01660590060055256,22935.21845574677,0.007584571838378906,0.382770836353302,0.4108819365501404,0.0546875,0.0,0.0625,0.1484375,0.203125,0.0234375,0.140625,0.0703125,0.203125,0.09375
41,45379.296875,1456.77099609375,0.1342134326696396,0.017387403175234795,46987.668706938624,0.010309934616088867,0.3781675696372986,0.4050372242927551,0.0546875,0.0,0.0625,0.1484375,0.203125,0.03125,0.140625,0.0703125,0.1875,0.1015625
42,21021.74609375,761.878173828125,0.12944155931472778,0.020591432228684425,21933.657259121537,0.007546424865722656,0.3730594217777252,0.39752036333084106,0.0546875,0.0,0.0625,0.1484375,0.203125,0.03125,0.140625,0.0703125,0.1796875,0.109375
43,46545.0390625,1470.8260498046875,0.12430597096681595,0.05743351951241493,48197.60460278392,0.010477542877197266,0.3666871190071106,0.39196741580963135,0.0546875,0.0,0.0625,0.15625,0.203125,0.03125,0.140625,0.0703125,0.171875,0.109375
44,20181.099609375,764.580078125,0.12042860686779022,0.02814825065433979,21094.25654502213,0.0074923038482666016,0.3602023720741272,0.3900187611579895,0.0546875,0.0,0.0703125,0.15625,0.1953125,0.03125,0.140625,0.0703125,0.171875,0.109375
45,48341.578125,1462.3016357421875,0.11697383970022202,0.0030253329314291477,49923.87893337384,0.010268449783325195,0.3603598177433014,0.394469290971756,0.0546875,0.0,0.0703125,0.15625,0.1953125,0.03125,0.140625,0.0703125,0.171875,0.109375
46,19595.6953125,756.7542724609375,0.11420637369155884,0.048547953367233276,20515.20391201973,0.00785207748413086,0.36181455850601196,0.3976830542087555,0.0625,0.0,0.0703125,0.15625,0.1875,0.0234375,0.140625,0.0703125,0.171875,0.1171875
47,46871.75,1459.522705078125,0.11203794181346893,6.4372630959042e-07,48443.3112906179,0.010169267654418945,0.36362430453300476,0.4010559916496277,0.0625,0.0,0.078125,0.1484375,0.1875,0.0234375,0.140625,0.0703125,0.171875,0.1171875
48,21934.259765625,780.6516723632812,0.10979540646076202,0.01060156524181366,22835.308409690857,0.007460355758666992,0.36461779475212097,0.4038954973220825,0.0625,0.0,0.078125,0.1484375,0.1796875,0.0234375,0.140625,0.0703125,0.171875,0.125
49,48636.1875,1429.41357421875,0.11057703197002411,0.00033170796814374626,50176.50981415692,0.010145902633666992,0.3664533495903015,0.4032449722290039,0.0625,0.0,0.0703125,0.1484375,0.1875,0.0234375,0.140625,0.0703125,0.171875,0.125
50,21121.9140625,754.224365234375,0.11189346015453339,0.024794399738311768,22012.82628762722,0.007537364959716797,0.3687611222267151,0.4026317894458771,0.0625,0.0,0.0625,0.1484375,0.1953125,0.0234375,0.140625,0.0703125,0.1796875,0.1171875
51,49074.90625,1450.98583984375,0.1124190241098404,0.010966004803776741,50649.27711875737,0.01024484634399414,0.3732042610645294,0.4054904878139496,0.0625,0.0,0.0703125,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.1796875,0.1171875
52,21349.6796875,755.0579833984375,0.11604301631450653,0.0028585526160895824,22223.639239829034,0.007432460784912109,0.37940922379493713,0.4083558917045593,0.0625,0.0,0.078125,0.140625,0.203125,0.0234375,0.140625,0.0703125,0.171875,0.109375
53,39697.3984375,1239.273193359375,0.11927220225334167,5.044126737629995e-05,41055.99427438009,0.010610103607177734,0.3834848999977112,0.4154761731624603,0.0625,0.0,0.0703125,0.140625,0.203125,0.0234375,0.140625,0.0703125,0.1796875,0.109375
54,21461.84375,745.5173950195312,0.12245789915323257,0.06953242421150208,22399.351468384266,0.008740663528442383,0.38938531279563904,0.41746366024017334,0.0703125,0.0,0.078125,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.171875,0.109375
55,48437.640625,1439.289306640625,0.12285961210727692,0.005247576627880335,50005.03712037578,0.010687589645385742,0.3948993682861328,0.42743515968322754,0.0703125,0.0,0.0859375,0.140625,0.1875,0.0234375,0.140625,0.0703125,0.1640625,0.1171875
56,20464.291015625,757.9007568359375,0.12315580248832703,0.0030082701705396175,21348.355845119804,0.00786900520324707,0.39680564403533936,0.430463582277298,0.0703125,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.140625,0.0703125,0.15625,0.1171875
57,47688.3671875,1438.8438720703125,0.12209063768386841,0.0018582759657874703,49251.15997321997,0.010282516479492188,0.39635640382766724,0.43467050790786743,0.0703125,0.0,0.1015625,0.140625,0.1875,0.0234375,0.140625,0.0703125,0.15625,0.109375
58,20678.759765625,745.4619140625,0.12065259367227554,0.023600662127137184,21568.474935486913,0.007987260818481445,0.3951769471168518,0.43645626306533813,0.0625,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.140625,0.0703125,0.1640625,0.1171875
59,48247.78515625,1437.554443359375,0.12058075517416,0.17820142209529877,49984.121776878834,0.010460853576660156,0.3925667405128479,0.43246325850486755,0.0546875,0.0,0.09375,0.140625,0.171875,0.0234375,0.140625,0.0703125,0.1796875,0.125
60,21456.65625,747.6064453125,0.11979258805513382,0.010279743000864983,22334.3350263685,0.0076446533203125,0.3903379440307617,0.42933225631713867,0.0546875,0.0,0.0859375,0.140625,0.171875,0.0234375,0.140625,0.0703125,0.1953125,0.1171875
61,49591.80078125,1438.3426513671875,0.1140441745519638,0.14704295992851257,51291.230567097664,0.010435342788696289,0.3891505002975464,0.42710256576538086,0.0546875,0.0,0.09375,0.1484375,0.171875,0.0234375,0.140625,0.0703125,0.1796875,0.1171875
62,21206.4375,760.936767578125,0.10947902500629425,0.025682775303721428,22102.53606788814,0.00773930549621582,0.3889578580856323,0.4285022020339966,0.0546875,0.0,0.1171875,0.1484375,0.171875,0.0234375,0.140625,0.0703125,0.15625,0.1171875
63,47095.06640625,1445.8900146484375,0.10669155418872833,0.02886868268251419,48676.51665776968,0.010444402694702148,0.3886493444442749,0.42536216974258423,0.0546875,0.0,0.1171875,0.1484375,0.1953125,0.0234375,0.140625,0.0703125,0.1484375,0.1015625
64,20727.212890625,766.5860595703125,0.10528012365102768,9.719037916511297e-05,21599.176264225505,0.007874727249145508,0.3884091377258301,0.41756513714790344,0.0546875,0.0,0.140625,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.1328125,0.1015625
65,50166.4609375,1428.0894775390625,0.10477350652217865,0.0881897434592247,51787.513665020466,0.010293006896972656,0.38609617948532104,0.4096832573413849,0.0625,0.0,0.140625,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.125,0.1015625
66,20276.984375,760.5775146484375,0.10350359976291656,0.1289042979478836,21269.969787359238,0.007688045501708984,0.3836752772331238,0.40383967757225037,0.0546875,0.0,0.140625,0.140625,0.1953125,0.0234375,0.140625,0.0703125,0.1328125,0.1015625
67,49859.7265625,1460.7840576171875,0.10495513677597046,0.0008889607852324843,51426.35471767839,0.010370016098022461,0.3834781050682068,0.405306339263916,0.0546875,0.0,0.140625,0.1328125,0.1953125,0.0234375,0.140625,0.0703125,0.1484375,0.09375
68,20732.119140625,760.3961181640625,0.1044149324297905,0.11724773049354553,21714.1779217124,0.007532835006713867,0.38342541456222534,0.4101122319698334,0.0546875,0.0,0.125,0.1328125,0.1953125,0.0234375,0.140625,0.0703125,0.1640625,0.09375
69,47895.890625,1449.9356689453125,0.10599654912948608,0.0020652522798627615,49453.88809535466,0.010355710983276367,0.384446918964386,0.4164367914199829,0.0546875,0.0,0.1171875,0.140625,0.1875,0.0234375,0.140625,0.0703125,0.1796875,0.0859375
70,22511.0,760.1524658203125,0.1089000478386879,0.0002599664148874581,23380.312480073888,0.00744318962097168,0.38566532731056213,0.42090168595314026,0.0546875,0.0,0.0859375,0.1484375,0.171875,0.0234375,0.140625,0.0703125,0.1953125,0.109375
71,49301.5703125,1452.99462890625,0.10907381772994995,0.029593443498015404,50893.232202634215,0.010256290435791016,0.3881436586380005,0.4233609735965729,0.0546875,0.0,0.078125,0.1484375,0.15625,0.0234375,0.140625,0.0703125,0.203125,0.125
72,21077.34765625,751.0191650390625,0.10956570506095886,0.07824939489364624,22016.181921243668,0.007580280303955078,0.393437922000885,0.4236690104007721,0.0546875,0.0,0.078125,0.1484375,0.15625,0.0234375,0.140625,0.0703125,0.203125,0.125
73,47964.47265625,1415.558349609375,0.1066102534532547,0.002973830094560981,49489.61508940719,0.010495901107788086,0.3968644440174103,0.42887693643569946,0.0546875,0.0,0.0703125,0.15625,0.1640625,0.0234375,0.140625,0.0703125,0.1875,0.1328125
74,19721.728515625,762.7352905273438,0.10612669587135315,0.1722394824028015,20762.8299844265,0.007832765579223633,0.4009547233581543,0.4364387094974518,0.0703125,0.0,0.0703125,0.15625,0.1640625,0.0234375,0.140625,0.0703125,0.171875,0.1328125
75,48844.6328125,1432.459716796875,0.10697263479232788,0.0012283306568861008,50385.29349474609,0.01041102409362793,0.40386390686035156,0.4396876394748688,0.0703125,0.0,0.0703125,0.1484375,0.1796875,0.0234375,0.140625,0.0703125,0.171875,0.125
76,21706.595703125,746.492431640625,0.10977915674448013,0.16173326969146729,22724.600561201572,0.007745981216430664,0.40664899349212646,0.44070714712142944,0.078125,0.0,0.078125,0.140625,0.1953125,0.0234375,0.1328125,0.0703125,0.171875,0.109375
77,49852.83203125,1410.5924072265625,0.11060072481632233,0.004684838466346264,51378.71000175923,0.01062154769897461,0.40539443492889404,0.4372590184211731,0.078125,0.0,0.0859375,0.140625,0.2109375,0.0234375,0.1328125,0.0703125,0.1484375,0.109375
78,20177.3203125,754.9947509765625,0.10967713594436646,0.39407679438591003,21436.06899380684,0.007616281509399414,0.4035799503326416,0.4338994026184082,0.078125,0.0,0.109375,0.140625,0.21875,0.0234375,0.1328125,0.0703125,0.125,0.1015625
79,51342.4140625,1437.68798828125,0.10694552958011627,0.00093133031623438,52887.9789106776,0.011008262634277344,0.4012663662433624,0.4212307333946228,0.078125,0.0,0.1171875,0.140625,0.21875,0.03125,0.1328125,0.0703125,0.109375,0.1015625
80,20869.267578125,741.29150390625,0.10346519947052002,0.09257657080888748,21806.600852310658,0.007735490798950195,0.3970347046852112,0.42918869853019714,0.078125,0.0,0.125,0.1328125,0.21875,0.03125,0.1328125,0.0703125,0.109375,0.1015625
81,52590.046875,1454.5089111328125,0.09953457117080688,0.0036037645768374205,54147.69412188046,0.010354042053222656,0.3893268406391144,0.41905826330184937,0.078125,0.0,0.125,0.1328125,0.21875,0.03125,0.1328125,0.0703125,0.109375,0.1015625
82,20324.29296875,759.5032348632812,0.09765566885471344,0.03235988691449165,21213.811759382486,0.00770115852355957,0.37868452072143555,0.41525572538375854,0.0703125,0.0,0.09375,0.1328125,0.21875,0.03125,0.140625,0.0703125,0.140625,0.1015625
83,51144.53125,1446.9058837890625,0.09728177636861801,0.06420218199491501,52752.921092152596,0.010406970977783203,0.37132519483566284,0.41475221514701843,0.0625,0.0,0.09375,0.1328125,0.21875,0.03125,0.140625,0.0703125,0.15625,0.09375
84,20335.3984375,765.5167236328125,0.09753526747226715,0.018305083736777306,21216.755512341857,0.007546901702880859,0.36525243520736694,0.4224711060523987,0.0625,0.0,0.0859375,0.140625,0.2109375,0.03125,0.140625,0.0703125,0.15625,0.1015625
85,53506.6484375,1485.8428955078125,0.09954365342855453,0.05125516280531883,55143.290149241686,0.010262727737426758,0.36124375462532043,0.4162271022796631,0.0625,0.0,0.09375,0.15625,0.203125,0.0234375,0.140625,0.0703125,0.140625,0.109375
86,20636.0234375,745.1256103515625,0.10214505344629288,0.05089610069990158,21534.190201997757,0.0076007843017578125,0.3633607029914856,0.41933825612068176,0.0625,0.0,0.1015625,0.171875,0.203125,0.0234375,0.140625,0.0703125,0.125,0.1015625
87,53074.34375,1453.353515625,0.10803194344043732,0.0031718402169644833,54638.9010492824,0.010264396667480469,0.3679811954498291,0.4190603494644165,0.0625,0.0,0.109375,0.171875,0.1875,0.0234375,0.140625,0.0703125,0.125,0.109375
88,21163.73828125,774.140380859375,0.1151958703994751,0.02652939036488533,22079.603922873735,0.007509469985961914,0.3773881793022156,0.42946773767471313,0.0625,0.0,0.125,0.171875,0.171875,0.0234375,0.140625,0.0703125,0.1171875,0.1171875
89,50164.03125,1446.73046875,0.11971651017665863,0.0004508816637098789,51730.92911059037,0.011070013046264648,0.38934487104415894,0.4319612383842468,0.0625,0.0,0.125,0.15625,0.1640625,0.0234375,0.140625,0.0703125,0.1328125,0.125
90,21650.296875,748.0006103515625,0.12065549939870834,0.07060354202985764,22589.55652678013,0.008845329284667969,0.40238213539123535,0.44080618023872375,0.0546875,0.0,0.1171875,0.1640625,0.1484375,0.0234375,0.140625,0.078125,0.140625,0.1328125
91,54416.30859375,1444.599609375,0.11614096164703369,0.05353874713182449,56030.58791190386,0.011358261108398438,0.41095811128616333,0.450850248336792,0.0546875,0.0,0.1171875,0.1640625,0.1484375,0.0234375,0.140625,0.0859375,0.140625,0.125
92,20744.125,763.832275390625,0.11268960684537888,0.03948058560490608,21660.12746784091,0.00838923454284668,0.4154011905193329,0.44751983880996704,0.0546875,0.0,0.0703125,0.1640625,0.1484375,0.0234375,0.140625,0.0859375,0.1875,0.125
93,54348.140625,1467.44921875,0.10758981108665466,0.03153052553534508,55954.710180372,0.011333942413330078,0.4173790216445923,0.4447270929813385,0.0546875,0.0,0.0625,0.1484375,0.15625,0.0234375,0.140625,0.0859375,0.203125,0.125
94,19840.8203125,753.3565063476562,0.10472080856561661,0.002038739388808608,20700.93636680208,0.008041858673095703,0.41519302129745483,0.43659892678260803,0.0546875,0.0,0.0625,0.1484375,0.15625,0.0234375,0.140625,0.0859375,0.203125,0.125
95,54662.609375,1458.3377685546875,0.10376561433076859,0.16419236361980438,56388.90512150526,0.010613679885864258,0.41177695989608765,0.43450674414634705,0.0546875,0.0,0.0625,0.1484375,0.171875,0.0234375,0.140625,0.0859375,0.2109375,0.1015625
96,21233.9296875,748.6577758789062,0.1027890294790268,0.0007495297468267381,22086.12602260476,0.008061885833740234,0.4078446626663208,0.4320179224014282,0.0546875,0.0,0.0625,0.1484375,0.1875,0.0234375,0.140625,0.0703125,0.2109375,0.1015625
97,55961.25390625,1466.068603515625,0.10270823538303375,0.016733145341277122,57546.763890489936,0.010673046112060547,0.4047400653362274,0.42570221424102783,0.0546875,0.0,0.0625,0.1484375,0.1953125,0.0234375,0.140625,0.0703125,0.2109375,0.09375
98,19383.6328125,770.9840698242188,0.1011684387922287,0.07129763066768646,20327.082951784134,0.007868289947509766,0.40306735038757324,0.4275270104408264,0.0546875,0.0,0.0625,0.15625,0.1953125,0.03125,0.140625,0.0703125,0.1953125,0.09375
99,54265.94921875,1448.2410888671875,0.09854166954755783,0.0008870670571923256,55813.61904422194,0.010529279708862305,0.40317848324775696,0.43473851680755615,0.0546875,0.0,0.0625,0.1640625,0.1953125,0.03125,0.140625,0.0703125,0.1875,0.09375
100,20586.46484375,748.4318237304688,0.09872928261756897,0.022171426564455032,21455.797376662493,0.008862018585205078,0.400531142950058,0.43859928846359253,0.0625,0.0,0.0703125,0.1640625,0.203125,0.03125,0.140625,0.0703125,0.171875,0.0859375
101,50896.15625,1465.1690673828125,0.1002773866057396,0.17032884061336517,52631.93154460192,0.012716531753540039,0.3963344693183899,0.4404606521129608,0.0625,0.0,0.078125,0.1640625,0.203125,0.03125,0.140625,0.0703125,0.1640625,0.0859375
102,20353.96484375,747.77880859375,0.10171523690223694,0.031420037150382996,21234.87892639637,0.008674144744873047,0.39427563548088074,0.4413819909095764,0.0625,0.0,0.1015625,0.1484375,0.2109375,0.03125,0.140625,0.0703125,0.1484375,0.0859375
103,51356.96875,1439.57568359375,0.10200367867946625,0.021821128204464912,52920.36924047768,0.012386560440063477,0.3953361511230469,0.44246983528137207,0.0625,0.0,0.125,0.1484375,0.203125,0.03125,0.140625,0.0703125,0.125,0.09375
104,20661.009765625,750.71044921875,0.10052889585494995,0.004261691123247147,21516.510801821947,0.008676528930664062,0.3979525864124298,0.4442112147808075,0.0625,0.0,0.125,0.1484375,0.203125,0.03125,0.140625,0.0703125,0.125,0.09375
105,53481.23046875,1464.9334716796875,0.09956879168748856,0.007674685679376125,55053.40741779655,0.012557268142700195,0.3980568051338196,0.4450140595436096,0.0625,0.0,0.109375,0.15625,0.203125,0.03125,0.140625,0.0703125,0.1328125,0.09375
106,20428.888671875,762.9801025390625,0.09920339286327362,0.036027755588293076,21327.09992286563,0.009127140045166016,0.39642539620399475,0.4417118430137634,0.078125,0.0,0.078125,0.15625,0.203125,0.03125,0.1328125,0.0703125,0.15625,0.09375
107,52907.921875,1464.83935546875,0.10135870426893234,0.03292884677648544,54507.04878151417,0.01146697998046875,0.39247655868530273,0.4332534670829773,0.078125,0.0,0.0546875,0.140625,0.2109375,0.03125,0.1328125,0.0703125,0.1796875,0.1015625
108,20728.76953125,737.9993896484375,0.1056670993566513,0.05983322858810425,21632.269248843193,0.008730411529541016,0.3918808102607727,0.42734938859939575,0.078125,0.0,0.0546875,0.140625,0.203125,0.03125,0.1328125,0.0703125,0.1875,0.1015625
109,53271.7265625,1448.3316650390625,0.10811857134103775,0.003797039156779647,54831.97383803688,0.011279821395874023,0.39114832878112793,0.4224100708961487,0.078125,0.0,0.0625,0.1328125,0.203125,0.03125,0.1328125,0.0703125,0.1875,0.1015625
110,20261.1328125,760.79052734375,0.10748638212680817,0.014098934829235077,21143.508656799793,0.008292675018310547,0.38993239402770996,0.42022618651390076,0.0625,0.0,0.0625,0.1328125,0.1875,0.03125,0.140625,0.0703125,0.1953125,0.1171875
111,53515.21875,1446.1798095703125,0.10437994450330734,0.000163139688083902,55065.941643761704,0.010567188262939453,0.3872063159942627,0.41488075256347656,0.0625,0.0,0.0546875,0.1328125,0.171875,0.03125,0.140625,0.0703125,0.203125,0.1328125
