Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
16,21057.95703125,768.1358032226562,0.15089736878871918,0.07246965914964676,22049.459862411022,0.007467746734619141,0.4149038791656494,0.3857710361480713,0.0859375,0.0,0.109375,0.1328125,0.140625,0.0234375,0.1328125,0.078125,0.1953125,0.1015625
17,55483.64453125,1471.7059326171875,0.14817917346954346,0.0026709341909736395,57106.200571527705,0.010169029235839844,0.41116130352020264,0.3781742453575134,0.0859375,0.0,0.109375,0.1484375,0.140625,0.015625,0.1328125,0.078125,0.1875,0.1015625
18,21591.240234375,759.8544921875,0.14384016394615173,0.0831102803349495,22578.0451708436,0.007381439208984375,0.40487921237945557,0.37440353631973267,0.0859375,0.0,0.109375,0.140625,0.140625,0.015625,0.1328125,0.078125,0.1953125,0.1015625
19,57458.9921875,1437.602294921875,0.13765501976013184,0.04288822039961815,59077.137722581625,0.01032876968383789,0.3996356427669525,0.3716091513633728,0.09375,0.0,0.109375,0.140625,0.140625,0.015625,0.1328125,0.078125,0.1875,0.1015625
20,21785.69921875,755.8676147460938,0.13001596927642822,0.15316572785377502,22824.748530626297,0.008072376251220703,0.3958563506603241,0.37067028880119324,0.09375,0.0,0.109375,0.140625,0.140625,0.015625,0.1328125,0.078125,0.1875,0.1015625
21,56561.21484375,1432.707275390625,0.1255519837141037,0.011872299015522003,58131.34640187025,0.010635614395141602,0.3968357443809509,0.3731503486633301,0.09375,0.0,0.109375,0.140625,0.140625,0.015625,0.1328125,0.078125,0.1875,0.1015625
22,20029.953125,739.3440551757812,0.12136068195104599,0.03489220514893532,20925.550067275763,0.00778508186340332,0.39718517661094666,0.37056392431259155,0.09375,0.0,0.109375,0.140625,0.1484375,0.03125,0.109375,0.0703125,0.1875,0.109375
23,54976.578125,1440.6571044921875,0.11941205710172653,8.583188900956884e-05,56536.73311848292,0.010449886322021484,0.40054309368133545,0.3699927031993866,0.09375,0.0,0.109375,0.140625,0.1484375,0.03125,0.109375,0.0625,0.1875,0.1171875
24,21135.2265625,758.5752563476562,0.11865109950304031,0.20742936432361603,22219.882282674313,0.007765531539916992,0.39915731549263,0.3676149845123291,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0546875,0.1796875,0.1171875
25,52792.328125,1447.547119140625,0.11883111298084259,0.02792244777083397,54386.6288048923,0.010376691818237305,0.4014604389667511,0.3851691484451294,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0546875,0.1796875,0.1171875
26,20551.669921875,741.5198974609375,0.11834651976823807,0.0024873337242752314,21414.02367282845,0.008004188537597656,0.40415000915527344,0.3833997845649719,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0546875,0.1796875,0.1171875
27,54273.89453125,1441.13427734375,0.11905646324157715,0.1683194637298584,56002.404735565186,0.01024317741394043,0.4032474756240845,0.371009886264801,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0546875,0.1796875,0.1171875
28,20877.89453125,736.269775390625,0.11887648701667786,0.10314114391803741,21836.18193757534,0.007622957229614258,0.4034267067909241,0.37219732999801636,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0625,0.1796875,0.109375
29,54126.375,1431.6934814453125,0.11911847442388535,0.07310229539871216,55750.28925126791,0.010103940963745117,0.4065629839897156,0.3707675039768219,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0625,0.1796875,0.109375
30,20349.740234375,748.47509765625,0.12177390605211258,0.15981821715831757,21379.80745524168,0.008420228958129883,0.41057467460632324,0.4016690254211426,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0703125,0.1796875,0.1015625
31,52966.046875,1433.076416015625,0.125624880194664,0.012291605584323406,54537.03977679461,0.010748863220214844,0.41446518898010254,0.39298951625823975,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0703125,0.1796875,0.1015625
32,20894.673828125,742.5359497070312,0.12778916954994202,0.18992625176906586,21954.92519915104,0.007482051849365234,0.41792139410972595,0.37230026721954346,0.09375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.078125,0.1796875,0.09375
33,51443.33984375,1419.570556640625,0.1295699179172516,0.14667005836963654,53139.15037667751,0.010265588760375977,0.42010313272476196,0.38478219509124756,0.09375,0.0,0.109375,0.140625,0.15625,0.03125,0.1171875,0.078125,0.1796875,0.09375
34,21433.7421875,749.7767333984375,0.1296411156654358,0.0016229822067543864,22314.783018770628,0.007673501968383789,0.4146459698677063,0.38098227977752686,0.0859375,0.0,0.109375,0.140625,0.1640625,0.0234375,0.125,0.078125,0.1875,0.0859375
35,53094.00390625,1421.0626220703125,0.12686288356781006,0.15881748497486115,54800.746896862984,0.010329008102416992,0.4055810868740082,0.38406699895858765,0.0859375,0.0,0.109375,0.140625,0.171875,0.0234375,0.125,0.078125,0.1875,0.078125
36,20876.0546875,746.3010864257812,0.12296956777572632,0.029190190136432648,21774.51553183794,0.0074787139892578125,0.39563554525375366,0.37234950065612793,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0234375,0.125,0.078125,0.1875,0.0703125
37,50952.8828125,1408.8834228515625,0.1214367151260376,0.007857292890548706,52491.06024336815,0.010161399841308594,0.3878489136695862,0.36750179529190063,0.0859375,0.0,0.1015625,0.1328125,0.1796875,0.0234375,0.1328125,0.078125,0.1953125,0.0703125
38,20226.314453125,751.6168212890625,0.11856147646903992,0.2752797305583954,21371.772481441498,0.007546424865722656,0.3820992112159729,0.3699696362018585,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1953125,0.0703125
39,52202.015625,1416.464599609375,0.11411566287279129,0.13985079526901245,53872.44668275118,0.01044011116027832,0.37512585520744324,0.38450437784194946,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1875,0.078125
40,21071.1015625,736.9493408203125,0.11156564205884933,0.009333034977316856,21928.94958035648,0.0078277587890625,0.3737736642360687,0.39519381523132324,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1875,0.078125
41,52803.97265625,1414.21826171875,0.11074082553386688,0.00211253366433084,54331.04427716695,0.011272668838500977,0.3743264079093933,0.38382524251937866,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1875,0.078125
42,20458.33984375,733.8336791992188,0.11170870065689087,0.11470375955104828,21418.585983157158,0.008672952651977539,0.3743823170661926,0.37421321868896484,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0625,0.1875,0.0859375
43,50939.53125,1414.7371826171875,0.11616503447294235,0.059378352016210556,52529.81181910634,0.011279821395874023,0.3776059150695801,0.37518543004989624,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0625,0.1875,0.0859375
44,21452.779296875,726.4476318359375,0.12021429091691971,0.07749000936746597,22376.931228995323,0.009598255157470703,0.3797062933444977,0.36913079023361206,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0625,0.1875,0.0859375
45,52417.1015625,1401.930419921875,0.12407547980546951,0.006084891501814127,53949.19235372916,0.01118612289428711,0.38577979803085327,0.367060124874115,0.0859375,0.0,0.109375,0.140625,0.1796875,0.03125,0.1171875,0.0625,0.1875,0.0859375
46,20551.23828125,722.60107421875,0.12426769733428955,0.056030187755823135,21454.137240558863,0.007921218872070312,0.3858858346939087,0.37223222851753235,0.0859375,0.0,0.109375,0.140625,0.1796875,0.03125,0.1171875,0.0703125,0.1875,0.078125
47,52993.1015625,1374.051025390625,0.12333567440509796,0.029460905119776726,54519.9491674155,0.010794401168823242,0.3880849778652191,0.375751256942749,0.0859375,0.0,0.109375,0.140625,0.171875,0.03125,0.1171875,0.0703125,0.1875,0.0859375
48,20683.673828125,732.813720703125,0.12231363356113434,0.0005378270871005952,21539.33900947636,0.007642030715942383,0.3916815519332886,0.37616822123527527,0.0859375,0.0,0.109375,0.140625,0.1640625,0.03125,0.1171875,0.078125,0.1875,0.0859375
49,49045.4765625,1374.2379150390625,0.11990772932767868,0.14816805720329285,50687.790264070034,0.010281562805175781,0.39428284764289856,0.4025495648384094,0.0859375,0.0,0.109375,0.140625,0.15625,0.03125,0.1171875,0.078125,0.1875,0.09375
50,20205.91796875,731.3501586914062,0.11469057202339172,0.07715008407831192,21129.10878354311,0.007570505142211914,0.3965682089328766,0.3861044645309448,0.0859375,0.0,0.109375,0.140625,0.15625,0.03125,0.1171875,0.078125,0.1875,0.09375
51,49915.546875,1406.708984375,0.109030582010746,0.028705423697829247,51459.991865083575,0.010575056076049805,0.3987199068069458,0.3872717618942261,0.09375,0.0,0.109375,0.140625,0.1484375,0.03125,0.1171875,0.078125,0.1796875,0.1015625
52,20578.40625,738.1830444335938,0.10489414632320404,0.12962722778320312,21551.11066854,0.008017301559448242,0.39953359961509705,0.38361144065856934,0.09375,0.0,0.109375,0.140625,0.1484375,0.03125,0.1171875,0.078125,0.1796875,0.1015625
53,39665.96875,1202.7681884765625,0.10066984593868256,0.01858321577310562,40987.99000018835,0.010314464569091797,0.398862361907959,0.38475996255874634,0.09375,0.0,0.1015625,0.140625,0.1484375,0.03125,0.125,0.078125,0.1796875,0.1015625
54,22252.12890625,732.9991455078125,0.09857550263404846,0.06686990708112717,23150.573461472988,0.009854316711425781,0.3963499963283539,0.3839343190193176,0.09375,0.0,0.1015625,0.140625,0.15625,0.0390625,0.1171875,0.078125,0.171875,0.1015625
55,51843.3046875,1404.57666015625,0.09869352728128433,0.18168136477470398,53528.25623971224,0.010825395584106445,0.39227229356765747,0.37619078159332275,0.09375,0.0,0.1015625,0.140625,0.15625,0.03125,0.125,0.078125,0.171875,0.1015625
56,20466.64453125,742.535888671875,0.10053372383117676,0.26904264092445374,21578.756784677505,0.007911920547485352,0.3890070915222168,0.3672901391983032,0.09375,0.0,0.1015625,0.140625,0.1640625,0.03125,0.125,0.078125,0.171875,0.09375
57,53514.9140625,1414.7784423828125,0.10108442604541779,0.038066793233156204,55068.84372416139,0.010870933532714844,0.3855056166648865,0.36342549324035645,0.09375,0.0,0.1015625,0.140625,0.171875,0.0234375,0.1328125,0.078125,0.171875,0.0859375
58,20983.0390625,744.2449951171875,0.10312159359455109,0.017316952347755432,21847.722603559494,0.008718252182006836,0.38259661197662354,0.348857045173645,0.09375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0703125,0.171875,0.0859375
59,51915.34375,1437.024169921875,0.10412833094596863,0.07953783124685287,53536.0340821147,0.010956525802612305,0.3822022080421448,0.3409687280654907,0.09375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.0703125,0.1796875,0.078125
60,20164.48046875,744.94482421875,0.10545630007982254,0.001228160341270268,21016.109753389843,0.00808262825012207,0.3829399645328522,0.3544387221336365,0.09375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.0703125,0.1796875,0.078125
61,52141.875,1422.4818115234375,0.10872390866279602,0.21455343067646027,53887.634150862694,0.010786294937133789,0.38487792015075684,0.3474801182746887,0.09375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.0703125,0.1796875,0.078125
62,21387.541015625,759.85595703125,0.11053108423948288,9.935092384694144e-05,22258.02740781958,0.007658720016479492,0.38501623272895813,0.3551769256591797,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.0703125,0.1875,0.078125
63,52552.625,1454.783203125,0.11259432137012482,0.030743591487407684,54150.74611598253,0.01017618179321289,0.38516107201576233,0.3432850241661072,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.0703125,0.1875,0.078125
64,19581.6640625,759.2406005859375,0.11040645837783813,0.023332437500357628,20474.643558964133,0.0076007843017578125,0.3833199441432953,0.35131537914276123,0.0859375,0.0,0.109375,0.140625,0.1796875,0.046875,0.1015625,0.0703125,0.1875,0.078125
65,50656.453125,1485.517333984375,0.10722950100898743,0.025124602019786835,52274.32456201315,0.010169029235839844,0.38214772939682007,0.33793795108795166,0.0859375,0.0,0.109375,0.140625,0.1796875,0.046875,0.1015625,0.0703125,0.1875,0.078125
66,20046.8984375,758.78271484375,0.10333245992660522,0.0014643585309386253,20910.477970801294,0.00787973403930664,0.3804466724395752,0.3564733564853668,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.046875,0.109375,0.0703125,0.1875,0.078125
67,53582.05078125,1464.105712890625,0.09896939992904663,0.15693044662475586,55302.05634069443,0.010311126708984375,0.3820488452911377,0.345537394285202,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.046875,0.109375,0.078125,0.1875,0.0703125
68,20095.7578125,765.0166015625,0.09621168673038483,0.05529841035604477,21012.28451114893,0.007636070251464844,0.3835371732711792,0.3467535376548767,0.0859375,0.0,0.1015625,0.140625,0.1796875,0.046875,0.109375,0.078125,0.1875,0.0703125
69,52218.875,1449.093017578125,0.09353465586900711,0.10495080798864365,53866.453481435776,0.01049041748046875,0.38838422298431396,0.37467753887176514,0.09375,0.0,0.1015625,0.140625,0.1796875,0.046875,0.109375,0.078125,0.1796875,0.0703125
70,21759.09765625,743.7719116210938,0.09098706394433975,0.1480943262577057,22741.95095807314,0.0076982975006103516,0.390103280544281,0.35604768991470337,0.09375,0.0,0.1015625,0.140625,0.1640625,0.046875,0.109375,0.078125,0.1796875,0.0859375
71,53068.73046875,1463.8974609375,0.09151522070169449,0.01688278652727604,54641.02593691647,0.010830879211425781,0.3948540687561035,0.36344319581985474,0.09375,0.0,0.1015625,0.140625,0.1640625,0.046875,0.109375,0.078125,0.1796875,0.0859375
72,20690.9453125,762.6585083007812,0.09400390088558197,0.004560437984764576,21552.168159671128,0.00831747055053711,0.39971843361854553,0.3782384991645813,0.0859375,0.0,0.1015625,0.140625,0.15625,0.0390625,0.1171875,0.078125,0.1875,0.09375
73,55178.453125,1461.39794921875,0.0982586145401001,0.036121271550655365,56774.230960309505,0.01066732406616211,0.402668297290802,0.3876473307609558,0.0859375,0.0,0.1015625,0.140625,0.15625,0.0390625,0.1171875,0.078125,0.1875,0.09375
74,19681.263671875,781.4185791015625,0.10379554331302643,0.213039830327034,20779.517624616623,0.007848024368286133,0.4016055166721344,0.38720136880874634,0.0859375,0.0,0.1015625,0.140625,0.140625,0.0390625,0.1171875,0.078125,0.1875,0.109375
75,51372.046875,1461.939697265625,0.10615396499633789,0.0745018869638443,53014.64242422581,0.0103759765625,0.40033283829689026,0.39761656522750854,0.0859375,0.0,0.109375,0.140625,0.1328125,0.0390625,0.109375,0.078125,0.1875,0.1171875
76,21186.84375,771.7515869140625,0.10731518268585205,0.033398739993572235,22099.309259593487,0.007819175720214844,0.3970462679862976,0.3954521119594574,0.0859375,0.0,0.109375,0.140625,0.140625,0.0390625,0.109375,0.078125,0.1875,0.109375
77,54539.35546875,1478.917724609375,0.10721289366483688,0.09299353510141373,56218.479622125626,0.010371923446655273,0.3944869041442871,0.3908790946006775,0.0859375,0.0,0.109375,0.140625,0.140625,0.0390625,0.109375,0.078125,0.1875,0.109375
78,20859.8046875,772.1212158203125,0.10738871246576309,0.10101384669542313,21840.3284624815,0.008025646209716797,0.391451358795166,0.37863609194755554,0.0859375,0.0,0.109375,0.140625,0.1484375,0.03125,0.1171875,0.078125,0.1875,0.1015625
79,52953.77734375,1488.53662109375,0.10683360695838928,0.16542501747608185,54714.57258927822,0.010160684585571289,0.3898618817329407,0.37622976303100586,0.0859375,0.0,0.109375,0.140625,0.1484375,0.03125,0.1171875,0.078125,0.1875,0.1015625
80,20193.6328125,753.43017578125,0.10701003670692444,0.007870604284107685,21061.943629272282,0.007549285888671875,0.38974034786224365,0.378891259431839,0.0859375,0.0,0.109375,0.140625,0.15625,0.03125,0.1171875,0.078125,0.1875,0.09375
81,54069.3046875,1463.786376953125,0.10853813588619232,0.12629328668117523,55767.92248702049,0.010265111923217773,0.39439457654953003,0.35493069887161255,0.0859375,0.0,0.109375,0.140625,0.1640625,0.03125,0.1171875,0.078125,0.1875,0.0859375
82,21337.509765625,758.7845458984375,0.1091785579919815,0.00447218818590045,22209.94505770132,0.007506370544433594,0.39905256032943726,0.3579294681549072,0.0859375,0.0,0.109375,0.140625,0.1640625,0.03125,0.1171875,0.078125,0.1875,0.0859375
83,53981.83203125,1460.759765625,0.10946515947580338,0.051432475447654724,55603.48943179846,0.010302066802978516,0.4019952416419983,0.35449954867362976,0.0859375,0.0,0.109375,0.140625,0.1796875,0.03125,0.1171875,0.078125,0.1875,0.0703125
84,20538.546875,784.0980224609375,0.10632490366697311,0.21349039673805237,21642.460197865963,0.007498025894165039,0.4050184488296509,0.35672274231910706,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0234375,0.125,0.078125,0.1875,0.0703125
85,54350.578125,1478.02685546875,0.10300727188587189,0.18818609416484833,56119.79834651947,0.010491609573364258,0.4084280729293823,0.3554861545562744,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0234375,0.125,0.078125,0.1875,0.0703125
86,20291.1484375,744.476318359375,0.10095635056495667,0.12132123112678528,21257.902337551117,0.008217811584472656,0.4163224697113037,0.35473889112472534,0.0859375,0.0,0.109375,0.140625,0.1796875,0.0234375,0.125,0.0703125,0.1875,0.078125
87,52081.984375,1499.124267578125,0.10136625170707703,0.08177729696035385,53764.252191245556,0.010375499725341797,0.4266079068183899,0.3497284948825836,0.09375,0.0,0.1015625,0.140625,0.1796875,0.0234375,0.1328125,0.0703125,0.1796875,0.078125
88,20770.091796875,754.7008056640625,0.1032865047454834,0.00264749675989151,21630.726604044437,0.007528066635131836,0.43582701683044434,0.3592924475669861,0.09375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0703125,0.1796875,0.078125
89,52797.52734375,1472.697509765625,0.10662616789340973,0.1431231051683426,54519.97412657738,0.010230541229248047,0.4463180899620056,0.3558187782764435,0.09375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0703125,0.1796875,0.078125
90,21356.546875,766.3153076171875,0.10830680280923843,0.2849465310573578,22516.115516483784,0.007626056671142578,0.451715886592865,0.357616126537323,0.09375,0.0,0.1015625,0.140625,0.1796875,0.03125,0.125,0.0625,0.1796875,0.0859375
91,52885.5390625,1472.898681640625,0.10899797081947327,0.1502392441034317,54617.67495906353,0.01020956039428711,0.43992435932159424,0.36622899770736694,0.09375,0.0,0.1015625,0.140625,0.171875,0.03125,0.125,0.0625,0.1875,0.0859375
92,21400.84765625,772.5372314453125,0.10966642200946808,0.061499547213315964,22344.550856918097,0.007792949676513672,0.43169325590133667,0.3732612133026123,0.0859375,0.0,0.1015625,0.140625,0.171875,0.03125,0.125,0.078125,0.1953125,0.0703125
93,51858.71875,1460.78564453125,0.10787200182676315,0.06545665115118027,53492.83304750919,0.010316848754882812,0.430120050907135,0.37724167108535767,0.0859375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1953125,0.0703125
94,20919.609375,774.9033813476562,0.10690642148256302,0.08256492763757706,21883.984105467796,0.007658481597900391,0.4234292805194855,0.37733376026153564,0.0859375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1953125,0.0703125
95,51563.0859375,1449.3275146484375,0.10380509495735168,0.001639732625335455,53117.858279731125,0.010200738906860352,0.41645222902297974,0.37583717703819275,0.0859375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1953125,0.0703125
96,21868.76953125,744.9754028320312,0.09865894913673401,0.05118116736412048,22763.585050582886,0.007558107376098633,0.4136233627796173,0.3779827952384949,0.0859375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1875,0.078125
97,55461.55859375,1443.6033935546875,0.09414108842611313,0.029854176566004753,57029.157252296805,0.010213136672973633,0.41508153080940247,0.3794633448123932,0.0859375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1875,0.078125
98,20686.052734375,746.485595703125,0.08996523916721344,0.021148335188627243,21543.651904433966,0.007635593414306641,0.40193474292755127,0.361430287361145,0.09375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1796875,0.078125
99,52936.8828125,1443.312255859375,0.08708921074867249,0.010634669102728367,54477.918948210776,0.010225772857666016,0.3891124725341797,0.34782445430755615,0.09375,0.0,0.1015625,0.140625,0.1796875,0.0390625,0.1171875,0.078125,0.1796875,0.0703125
100,19957.109375,748.701904296875,0.08544620871543884,0.029665092006325722,20820.92258001864,0.007609128952026367,0.376544326543808,0.34906184673309326,0.09375,0.0,0.1015625,0.140625,0.1796875,0.0390625,0.1171875,0.078125,0.1796875,0.0703125
101,54408.0,1432.8284912109375,0.08668865263462067,0.10634737461805344,56033.86451846361,0.010247468948364258,0.3668155074119568,0.3410812020301819,0.09375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1796875,0.078125
102,21180.373046875,751.5115966796875,0.0884857326745987,0.12584730982780457,22146.21768605709,0.0074617862701416016,0.3572317957878113,0.34085047245025635,0.09375,0.0,0.1015625,0.140625,0.171875,0.0390625,0.1171875,0.078125,0.1875,0.0703125
103,52798.875,1444.908447265625,0.09422009438276291,0.02090574987232685,54358.909291520715,0.010156869888305664,0.35219013690948486,0.3379451036453247,0.09375,0.0,0.109375,0.140625,0.1796875,0.0390625,0.109375,0.078125,0.1875,0.0625
104,20858.16796875,751.9927978515625,0.0992710143327713,0.05118466168642044,21760.616442620754,0.007493734359741211,0.35181865096092224,0.33796635270118713,0.0859375,0.0,0.109375,0.140625,0.171875,0.0390625,0.109375,0.078125,0.1953125,0.0703125
105,52129.87890625,1433.202392578125,0.10289917886257172,0.05785796046257019,53723.83843815327,0.01013326644897461,0.3548281192779541,0.3414291441440582,0.0859375,0.0,0.109375,0.140625,0.171875,0.0390625,0.109375,0.0703125,0.1953125,0.078125
106,21873.515625,730.3697509765625,0.10643220692873001,0.009839958511292934,22720.157541416585,0.007524013519287109,0.36309126019477844,0.3358149528503418,0.0859375,0.0,0.109375,0.140625,0.1640625,0.0390625,0.109375,0.0703125,0.1953125,0.0859375
107,52408.7578125,1439.922119140625,0.11062599718570709,0.012659905478358269,53971.96583430469,0.011205196380615234,0.3750978410243988,0.3394020199775696,0.0859375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.0703125,0.1953125,0.09375
108,20892.80078125,736.2457275390625,0.11353962868452072,0.005974811501801014,21748.560948975384,0.007882118225097656,0.3825152814388275,0.3614737391471863,0.0859375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.078125,0.1953125,0.0859375
109,52983.58203125,1436.5400390625,0.1138509139418602,0.07519640028476715,54609.16938453913,0.010327816009521484,0.38343876600265503,0.34997084736824036,0.0859375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.078125,0.1875,0.09375
110,20764.75,768.45751953125,0.11240312457084656,0.0007283497252501547,21646.338993827347,0.007817983627319336,0.3854718506336212,0.3538106083869934,0.0859375,0.0,0.109375,0.140625,0.1484375,0.0390625,0.109375,0.078125,0.1875,0.1015625
111,51712.625,1426.6270751953125,0.10712546110153198,0.07847092300653458,53324.84845930338,0.010345458984375,0.38651981949806213,0.3523404598236084,0.0859375,0.0,0.109375,0.140625,0.1484375,0.0390625,0.109375,0.078125,0.1875,0.1015625
112,20545.86328125,753.2979736328125,0.10280420631170273,0.0040526604279875755,21406.018121622503,0.007596731185913086,0.3898722529411316,0.37138181924819946,0.0859375,0.0,0.109375,0.140625,0.15625,0.0390625,0.109375,0.078125,0.1875,0.09375
