Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
19,50004.2109375,1430.4696044921875,0.1233304888010025,0.18573850393295288,51620.41904592514,0.020142555236816406,0.3881840705871582,0.3825480043888092,0.09375,0.0,0.09375,0.140625,0.140625,0.046875,0.109375,0.0625,0.171875,0.140625
20,50228.01953125,1426.827392578125,0.1132565438747406,0.001543480553664267,51656.39040438179,0.02027106285095215,0.38310980796813965,0.3802908658981323,0.09375,0.0,0.09375,0.140625,0.1328125,0.046875,0.109375,0.0625,0.171875,0.1484375
21,50778.6484375,1422.6220703125,0.10787707567214966,0.207009419798851,52408.27992761135,0.019946575164794922,0.382047563791275,0.3745272755622864,0.09375,0.0,0.09375,0.140625,0.1328125,0.046875,0.109375,0.0625,0.171875,0.1484375
22,49576.01171875,1416.1058349609375,0.1053960919380188,0.0030359167139977217,50995.153470424935,0.02083563804626465,0.3824848532676697,0.3809846341609955,0.09375,0.0,0.09375,0.140625,0.140625,0.046875,0.109375,0.0703125,0.171875,0.1328125
23,52069.9921875,1414.599609375,0.10562021285295486,0.04367643594741821,53528.26823282242,0.019844770431518555,0.380790650844574,0.3764931559562683,0.09375,0.0,0.0859375,0.140625,0.140625,0.046875,0.1171875,0.0703125,0.171875,0.1328125
24,49424.2109375,1395.2705078125,0.10699594020843506,0.019059129059314728,50838.540574371815,0.020107746124267578,0.38067305088043213,0.3809869885444641,0.09375,0.0,0.0859375,0.140625,0.140625,0.046875,0.1171875,0.078125,0.171875,0.125
25,50242.1171875,1397.4080810546875,0.1106082946062088,0.001895605819299817,51641.42087437399,0.02111220359802246,0.38271015882492065,0.37749338150024414,0.09375,0.0,0.0859375,0.140625,0.1484375,0.046875,0.1171875,0.078125,0.171875,0.1171875
26,48927.35546875,1403.0030517578125,0.11699295789003372,0.02448151260614395,50354.84003311396,0.020462989807128906,0.38408973813056946,0.3714272677898407,0.09375,0.0,0.0859375,0.140625,0.1484375,0.046875,0.1171875,0.078125,0.171875,0.1171875
27,51371.7265625,1380.901611328125,0.12217225134372711,0.016615549102425575,52769.24372293055,0.01943206787109375,0.38378584384918213,0.3659694492816925,0.09375,0.0,0.0859375,0.140625,0.15625,0.046875,0.1171875,0.078125,0.171875,0.109375
28,49427.6953125,1392.3955078125,0.12500184774398804,0.035580120980739594,50855.67094129324,0.020802736282348633,0.3806474208831787,0.36017337441444397,0.09375,0.0,0.0859375,0.140625,0.15625,0.046875,0.1171875,0.078125,0.171875,0.109375
29,49171.640625,1377.1695556640625,0.12488821893930435,0.02205684967339039,50570.86703033745,0.02010369300842285,0.37752458453178406,0.35603785514831543,0.09375,0.0,0.0859375,0.140625,0.15625,0.046875,0.1171875,0.078125,0.171875,0.109375
30,48139.61328125,1378.121826171875,0.12447339296340942,0.0008177659474313259,49518.552873369306,0.02036762237548828,0.3732811510562897,0.3441249430179596,0.09375,0.0,0.0859375,0.140625,0.15625,0.046875,0.1171875,0.0625,0.171875,0.125
31,50187.0625,1392.5869140625,0.1236303299665451,0.03620590269565582,51615.855316758156,0.020325899124145508,0.3683616518974304,0.3412155508995056,0.09375,0.0,0.0859375,0.140625,0.15625,0.046875,0.1171875,0.0625,0.1796875,0.1171875
32,48353.8046875,1391.593017578125,0.12228232622146606,0.010371606796979904,49755.769311875105,0.020339488983154297,0.3655477464199066,0.3308354914188385,0.09375,0.0,0.0859375,0.1484375,0.1484375,0.0390625,0.1171875,0.0625,0.1875,0.1171875
33,50457.0390625,1412.147705078125,0.11965392529964447,0.009031921625137329,51878.21868920326,0.019873619079589844,0.3629772961139679,0.32979750633239746,0.09375,0.0,0.0859375,0.1484375,0.1484375,0.0390625,0.1171875,0.0625,0.1875,0.1171875
34,46758.76171875,1400.0081787109375,0.11717447638511658,0.00025078319595195353,48159.02068065689,0.020907878875732422,0.36043548583984375,0.3243911564350128,0.09375,0.0,0.0859375,0.1484375,0.1484375,0.0390625,0.1171875,0.0625,0.1875,0.1171875
35,49429.0390625,1406.06689453125,0.11262641847133636,0.04872588813304901,50883.8318451643,0.020345687866210938,0.36182937026023865,0.324118971824646,0.09375,0.0,0.0859375,0.1484375,0.1484375,0.0390625,0.1171875,0.0703125,0.1953125,0.1015625
36,49802.0078125,1407.5555419921875,0.10729949921369553,0.038597047328948975,51248.16040182114,0.020531177520751953,0.36272120475769043,0.32748842239379883,0.09375,0.0,0.0859375,0.1484375,0.1484375,0.0390625,0.1171875,0.0703125,0.1875,0.109375
37,48749.20703125,1412.32763671875,0.1017768383026123,0.0032410307321697474,50164.77569870092,0.022986650466918945,0.36535876989364624,0.33385586738586426,0.09375,0.0,0.0859375,0.1484375,0.15625,0.0390625,0.1171875,0.078125,0.1796875,0.1015625
38,49759.46484375,1429.43994140625,0.09959247708320618,0.001428938820026815,51190.33372397628,0.0216672420501709,0.36616721749305725,0.3495851159095764,0.09375,0.0,0.0859375,0.1484375,0.15625,0.0390625,0.1171875,0.078125,0.1796875,0.1015625
39,51944.03515625,1431.3775634765625,0.09728063642978668,0.008278947323560715,53383.69166705012,0.020060300827026367,0.3689645528793335,0.3461725115776062,0.09375,0.0,0.0859375,0.1484375,0.15625,0.0390625,0.1171875,0.0859375,0.1796875,0.09375
40,48691.2734375,1440.60546875,0.09441903978586197,0.032883014529943466,50164.76192077994,0.02241230010986328,0.3724302351474762,0.35886096954345703,0.09375,0.0,0.0859375,0.1484375,0.15625,0.0390625,0.1171875,0.09375,0.171875,0.09375
41,49166.90625,1442.88720703125,0.09374833852052689,4.5323486119741574e-05,50609.83878051737,0.02230358123779297,0.3749874234199524,0.3685716986656189,0.09375,0.0,0.09375,0.140625,0.1484375,0.046875,0.109375,0.1015625,0.171875,0.09375
42,49321.7265625,1426.44873046875,0.09625354409217834,0.0016034562140703201,50749.77874918282,0.022224903106689453,0.37718823552131653,0.3748742938041687,0.09375,0.0,0.09375,0.140625,0.140625,0.046875,0.109375,0.1015625,0.171875,0.1015625
43,49322.76953125,1434.3310546875,0.09971299767494202,0.028982603922486305,50786.083189859986,0.02017688751220703,0.3796321451663971,0.3790832757949829,0.09375,0.0,0.0859375,0.1328125,0.125,0.046875,0.1171875,0.1015625,0.1796875,0.1171875
44,50188.1484375,1407.794921875,0.10535085946321487,0.00045579977449961007,51596.3991591495,0.022751569747924805,0.3814145028591156,0.3824401795864105,0.09375,0.0,0.0859375,0.1328125,0.1171875,0.046875,0.1171875,0.1015625,0.1796875,0.125
45,47024.6796875,1424.3055419921875,0.11005286127328873,0.06274423748254776,48511.729466974735,0.019654512405395508,0.3828641176223755,0.3836202919483185,0.09375,0.0,0.09375,0.1328125,0.109375,0.046875,0.109375,0.1015625,0.1796875,0.1328125
46,48255.6328125,1435.944091796875,0.11334015429019928,0.00039475312223657966,49691.97165741911,0.01950550079345703,0.3851814866065979,0.3871985673904419,0.09375,0.0,0.09375,0.1328125,0.1015625,0.046875,0.109375,0.1015625,0.1796875,0.140625
47,49711.78125,1446.789306640625,0.11339683830738068,0.05694212019443512,51215.51267683506,0.02016282081604004,0.3875736594200134,0.3892735242843628,0.09375,0.0,0.09375,0.1328125,0.1015625,0.046875,0.109375,0.1015625,0.1796875,0.140625
48,46764.1328125,1429.1064453125,0.11244039237499237,0.009711512364447117,48202.95077017695,0.020495176315307617,0.3918636441230774,0.3866990804672241,0.09375,0.0,0.09375,0.1328125,0.109375,0.046875,0.109375,0.1015625,0.1796875,0.1328125
49,47044.47265625,1430.81787109375,0.1099075898528099,0.008717167191207409,48484.00769453496,0.020462751388549805,0.39531540870666504,0.38943037390708923,0.09375,0.0,0.09375,0.1328125,0.109375,0.046875,0.109375,0.1015625,0.1796875,0.1328125
50,47241.19140625,1414.134521484375,0.10760018229484558,0.0033236616291105747,48658.649589363486,0.020339012145996094,0.3975582718849182,0.3881273865699768,0.09375,0.0,0.09375,0.1328125,0.1171875,0.046875,0.109375,0.1015625,0.1796875,0.125
51,48405.3359375,1416.08935546875,0.10644214600324631,0.011179475113749504,49832.6047680825,0.020601511001586914,0.398031622171402,0.3893199861049652,0.09375,0.0,0.0859375,0.140625,0.125,0.046875,0.1171875,0.109375,0.171875,0.109375
52,45753.9375,1448.8203125,0.10372321307659149,0.011449150741100311,47214.2069632411,0.02012348175048828,0.3976864218711853,0.3881964385509491,0.09375,0.0,0.0859375,0.140625,0.1328125,0.046875,0.1171875,0.109375,0.171875,0.1015625
53,38234.9609375,1201.86083984375,0.10165029764175415,0.014967833645641804,39451.78961098939,0.020243406295776367,0.3996618688106537,0.3912263512611389,0.09375,0.0,0.0859375,0.1484375,0.1328125,0.0390625,0.1171875,0.109375,0.171875,0.1015625
