Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
26,31827.796875,15643.69921875,6.993840088398429e-06,0.7019044160842896,48173.407503674374,0.17689251899719238,0.008303788490593433,0.008158126845955849,1.0,0.0
27,29097.197265625,15417.5380859375,9.924369805958122e-06,0.5254807472229004,45040.226023155206,0.1787874698638916,0.008257509209215641,0.00811503455042839,1.0,0.0
28,31048.12109375,16177.361328125,1.0688500879041385e-05,0.7012223601341248,47926.715470510004,0.17763876914978027,0.008279609493911266,0.008126604370772839,1.0,0.0
29,32095.9453125,16352.603515625,1.1218367944820784e-05,0.6800529360771179,49128.61298257006,0.17748332023620605,0.008345426991581917,0.008173134177923203,1.0,0.0
30,31620.177734375,16056.8935546875,1.156074085884029e-05,0.18245559930801392,47859.53844911137,0.17776131629943848,0.00843527726829052,0.008245091885328293,1.0,0.0
31,32014.943359375,15903.4140625,1.1890241694345605e-05,0.6147956252098083,48533.1649373265,0.17758512496948242,0.00856559444218874,0.008346292190253735,1.0,0.0
32,30737.5859375,16104.10546875,1.2045532457705121e-05,0.25820598006248474,47099.90943184494,0.17742061614990234,0.008546052500605583,0.008323054760694504,1.0,0.0
33,32347.46875,16602.970703125,1.0964476132357959e-05,0.9438601136207581,49894.31053122189,0.17810893058776855,0.008673978969454765,0.008406032808125019,1.0,0.0
34,32748.158203125,16479.80859375,1.0662301065167412e-05,0.9766547083854675,50204.63216756153,0.18140625953674316,0.008847543969750404,0.00852968543767929,1.0,0.0
35,32299.58203125,16082.548828125,1.0992896932293661e-05,0.9636214971542358,49345.76334942617,0.17812728881835938,0.008957484737038612,0.008617728017270565,1.0,0.0
36,30778.74609375,16108.748046875,1.2927153875352815e-05,0.07559343427419662,46963.10050205307,0.1774146556854248,0.008974364027380943,0.008642898872494698,1.0,0.0
37,33274.8359375,16517.703125,1.807660737540573e-05,0.9539968967437744,50746.55403585115,0.17779183387756348,0.008958404883742332,0.008641387335956097,1.0,0.0
38,33510.921875,16011.125,2.5506749807391316e-05,0.9694193601608276,50491.491741910635,0.17786478996276855,0.008822781965136528,0.00852871872484684,1.0,0.0
39,31182.01953125,15405.947265625,2.3563932700199075e-05,0.8242716193199158,47412.261980127616,0.17849469184875488,0.008868414908647537,0.00855474267154932,1.0,0.0
40,31329.12109375,16154.978515625,1.8806047592079267e-05,0.6418030858039856,48125.92150122658,0.17839407920837402,0.009015977382659912,0.008654367178678513,1.0,0.0
41,30689.251953125,15516.6640625,1.113911366701359e-05,0.9574354290962219,47163.36258383489,0.17779755592346191,0.00951671414077282,0.009045900776982307,1.0,0.0
42,30865.490234375,15510.8671875,6.510712864837842e-06,0.9459914565086365,47322.3553890965,0.17741703987121582,0.010303489863872528,0.009705853648483753,1.0,0.0
43,31207.615234375,15530.9560546875,4.157080638833577e-06,0.22560566663742065,46964.181112780556,0.17859244346618652,0.011389151215553284,0.010669706389307976,1.0,0.0
44,31938.26953125,16071.427734375,4.1682765186124016e-06,0.6543437838554382,48664.04521775695,0.17719197273254395,0.012048779986798763,0.011334897018969059,1.0,0.0
45,30311.466796875,15926.4375,5.8320260905020405e-06,0.46668359637260437,46704.59372527369,0.1766376495361328,0.011611966416239738,0.01094340905547142,1.0,0.0
46,30200.24609375,16106.4853515625,7.630069376318716e-06,0.8167703151702881,47123.509390552164,0.17801856994628906,0.010842878371477127,0.010191099718213081,1.0,0.0
47,34734.62890625,16418.43359375,9.199247870128602e-06,0.9636285305023193,52116.70022975019,0.17802166938781738,0.010628662072122097,0.009956205263733864,1.0,0.0
48,35577.79296875,16385.08984375,7.967653800733387e-06,0.9625728726387024,52925.4636527925,0.17759227752685547,0.011267686262726784,0.010483969002962112,1.0,0.0
49,31025.12109375,15779.8984375,4.955871645506704e-06,0.8810210227966309,47686.04550991827,0.17751097679138184,0.013287009671330452,0.012292290106415749,1.0,0.0
50,31315.26953125,16362.75390625,3.3784713195927907e-06,0.813772976398468,48491.799792369784,0.17700791358947754,0.016825541853904724,0.015667162835597992,1.0,0.0
51,30766.96875,15410.21875,2.496314664313104e-06,0.31314167380332947,46490.331670117994,0.17779231071472168,0.02092863619327545,0.019655436277389526,1.0,0.0
52,31730.318359375,15887.5048828125,2.2088779587647878e-06,0.19596056640148163,47813.78601746694,0.1781597137451172,0.02258589118719101,0.021013852208852768,1.0,0.0
53,30877.953125,15734.14453125,2.342256493648165e-06,0.6430486440658569,47255.14864257235,0.18022513389587402,0.02216733805835247,0.020610975101590157,1.0,0.0
54,30573.16796875,15827.1171875,2.657080131029943e-06,0.1894778162240982,46589.765629554226,0.17764592170715332,0.02199816145002842,0.020675543695688248,1.0,0.0
55,33817.74609375,16255.619140625,2.819820565491682e-06,0.9376206398010254,51010.988693996595,0.1769087314605713,0.021364916115999222,0.01987592503428459,1.0,0.0
56,33897.265625,16181.3603515625,3.125538569292985e-06,0.9442863464355469,51022.915448536616,0.17707490921020508,0.02165553905069828,0.02012208290398121,1.0,0.0
57,32657.73046875,16120.103515625,3.267718511779094e-06,0.8946102857589722,49672.44753785248,0.17861604690551758,0.024222761392593384,0.022750088945031166,1.0,0.0
58,31242.984375,16560.056640625,3.2484840630786493e-06,0.14487206935882568,47947.91633346789,0.177490234375,0.02011696994304657,0.018601898103952408,1.0,0.0
59,31581.96875,15786.8359375,3.7833774513273966e-06,0.8601157665252686,48228.92423740272,0.17733979225158691,0.015356200747191906,0.014061769470572472,1.0,0.0
60,33546.109375,15605.9033203125,4.053329121234128e-06,0.9392766952514648,50091.29344389308,0.17687630653381348,0.014124887064099312,0.012868703342974186,1.0,0.0
61,31381.966796875,15514.8671875,4.0985200939758215e-06,0.4426148235797882,47339.45290647488,0.17730379104614258,0.014764690771698952,0.013365643098950386,1.0,0.0
62,33512.73828125,16080.58203125,3.682973783725174e-06,0.8347592949867249,50428.083290460505,0.17791438102722168,0.0214725099503994,0.01942175254225731,1.0,0.0
63,43041.7890625,16684.16015625,4.696005817095283e-06,0.97408127784729,60700.03519260311,0.17815637588500977,0.033025842159986496,0.030574040487408638,1.0,0.0
64,43186.2734375,16410.9140625,5.339723884389969e-06,0.984063446521759,60581.25628624564,0.17876505851745605,0.03310951590538025,0.030560322105884552,1.0,0.0
65,34886.8046875,15946.017578125,5.5105870160332415e-06,0.9774702787399292,51810.29805495194,0.1764202117919922,0.022565362975001335,0.02030216157436371,1.0,0.0
66,30587.8671875,15899.1357421875,6.392104296537582e-06,0.12900659441947937,46616.015916211276,0.17755556106567383,0.016912803053855896,0.015107082203030586,1.0,0.0
67,33026.5390625,15976.626953125,7.702271432208363e-06,0.0854981392621994,49088.67185715863,0.17822766304016113,0.0160311758518219,0.014310420490801334,1.0,0.0
68,32012.61328125,16071.16015625,7.316895334952278e-06,0.13424347341060638,48218.024227805945,0.1775960922241211,0.016388356685638428,0.01459493301808834,1.0,0.0
69,30894.716796875,15928.349609375,7.096499302861048e-06,0.4048144519329071,47227.88795468221,0.17737388610839844,0.017880039289593697,0.015894919633865356,1.0,0.0
70,32487.58984375,16049.861328125,8.313209036714397e-06,0.005669758655130863,48543.12924373917,0.176863431930542,0.020781397819519043,0.018510889261960983,1.0,0.0
71,33301.43359375,15915.96484375,8.80948755366262e-06,0.3243286609649658,49541.73590795252,0.1770315170288086,0.02488437294960022,0.022333353757858276,1.0,0.0
72,31852.677734375,15675.078125,7.634659596078563e-06,0.10782282799482346,47635.58632202942,0.17651724815368652,0.0248994342982769,0.022303661331534386,1.0,0.0
73,30162.685546875,15391.3828125,6.2271947172121145e-06,0.49794575572013855,46052.020342289856,0.17711877822875977,0.022049419581890106,0.01962452009320259,1.0,0.0
74,33755.45703125,15928.111328125,4.897106009593699e-06,0.13289713859558105,49816.47039507659,0.1766502857208252,0.023912228643894196,0.021306995302438736,1.0,0.0
75,32398.08203125,15519.140625,5.369194241211517e-06,0.29180410504341125,48209.032130487656,0.17771220207214355,0.02371361292898655,0.021083179861307144,1.0,0.0
76,30627.611328125,15976.396484375,7.335108875849983e-06,0.38794633746147156,46991.96148507035,0.17873406410217285,0.022017473354935646,0.019507812336087227,1.0,0.0
77,30456.60546875,15820.29296875,1.0247630598314572e-05,0.2558591067790985,46532.7677919097,0.17795801162719727,0.020935235545039177,0.018536381423473358,1.0,0.0
78,33449.75,16209.4833984375,2.252778722322546e-05,0.14502930641174316,49804.28523263647,0.1787412166595459,0.023687798529863358,0.02149423211812973,1.0,0.0
79,34407.75390625,16087.5400390625,3.066283534280956e-05,0.42301881313323975,50918.34342128108,0.17783403396606445,0.023164330050349236,0.020977716892957687,1.0,0.0
80,31772.384765625,15865.2314453125,2.0117044186918065e-05,0.36509671807289124,48002.73304605458,0.1765446662902832,0.02118333801627159,0.018695272505283356,1.0,0.0
81,30324.654296875,15535.935546875,1.4523092431772966e-05,0.24460932612419128,46105.21369296662,0.17733430862426758,0.02040407434105873,0.01793312467634678,1.0,0.0
82,32638.822265625,15879.8916015625,1.3005501386942342e-05,0.836887776851654,49355.61464954054,0.1772470474243164,0.023714525625109673,0.020915523171424866,1.0,0.0
83,32310.146484375,15656.0263671875,1.2808381143258885e-05,0.7665336728096008,48732.719332753244,0.17795181274414062,0.026002662256360054,0.02304455265402794,1.0,0.0
84,31192.78515625,15662.8037109375,1.267904372070916e-05,0.03374754637479782,46889.34909260602,0.17801117897033691,0.02447523921728134,0.02163340151309967,1.0,0.0
85,31556.484375,15689.94140625,1.2635347957257181e-05,0.0034002363681793213,47249.83865296614,0.17714858055114746,0.02181236818432808,0.019182004034519196,1.0,0.0
86,31873.703125,15897.3720703125,1.3024589861743152e-05,0.08409300446510315,47855.181224367465,0.17743206024169922,0.020641662180423737,0.018123317509889603,1.0,0.0
87,31510.96484375,16230.3056640625,1.3384191333898343e-05,0.16517630219459534,47906.46019419843,0.17758822441101074,0.022248486056923866,0.019539907574653625,1.0,0.0
88,40121.0625,17171.83984375,1.3844247405359056e-05,0.9796138405799866,58272.53002857739,0.17786073684692383,0.03329125791788101,0.02977738343179226,1.0,0.0
89,45449.25390625,17348.0703125,1.652265382290352e-05,0.9876151084899902,63784.95584989381,0.17673587799072266,0.04296904429793358,0.039046287536621094,1.0,0.0
90,39922.875,17226.705078125,1.7577112885192037e-05,0.9810282588005066,58130.62591403839,0.17698884010314941,0.03553779423236847,0.03179803490638733,1.0,0.0
91,32159.7734375,16969.623046875,1.850378066592384e-05,0.9226852059364319,50052.1001940921,0.17850947380065918,0.026019535958766937,0.022859934717416763,1.0,0.0
92,30409.611328125,15761.9384765625,2.2390140657080337e-05,0.24059775471687317,46412.16994954503,0.1786656379699707,0.021044209599494934,0.0183534137904644,1.0,0.0
93,31696.59375,15824.6328125,2.650205533427652e-05,0.8902633190155029,48411.51638357084,0.1777658462524414,0.02272643893957138,0.01984354667365551,1.0,0.0
94,31102.34375,15522.6748046875,3.1172206945484504e-05,0.3444254994392395,46969.475226333685,0.17718172073364258,0.027767391875386238,0.02446630969643593,1.0,0.0
95,33251.6484375,15526.8486328125,3.8538590160897e-05,0.1830938756465912,48961.62948454925,0.17710399627685547,0.037926800549030304,0.03417531028389931,1.0,0.0
96,35071.64453125,15406.9736328125,3.9601625758223236e-05,0.4561693072319031,50934.82707292016,0.17750883102416992,0.03969811648130417,0.03586387634277344,1.0,0.0
97,32874.30859375,15606.6708984375,3.34749674948398e-05,0.012386326678097248,48493.39929383309,0.17779326438903809,0.03135952353477478,0.027773292735219002,1.0,0.0
98,31737.75390625,15755.783203125,2.899324317695573e-05,0.47302231192588806,47966.588414544065,0.17801761627197266,0.023572297766804695,0.02050810307264328,1.0,0.0
99,33002.8125,15930.853515625,3.0173328923410736e-05,0.07412051409482956,49007.81670304875,0.17687034606933594,0.02054023928940296,0.017814233899116516,1.0,0.0
100,33407.8828125,16058.1669921875,3.066725912503898e-05,0.1098339632153511,49575.914435161976,0.1768474578857422,0.020536130294203758,0.01784229837357998,1.0,0.0
101,33701.98828125,16458.40625,2.609752664284315e-05,0.3529092073440552,50513.3298361207,0.17688560485839844,0.021476056426763535,0.018622906878590584,1.0,0.0
102,31937.775390625,15653.5849609375,2.190183658967726e-05,0.043270476162433624,47634.65272956152,0.17747807502746582,0.023173101246356964,0.02013975754380226,1.0,0.0
103,32195.91015625,15828.30859375,2.1640438717440702e-05,0.7459720969200134,48770.21248735873,0.17744779586791992,0.027960624545812607,0.02453938126564026,1.0,0.0
104,30695.25,15333.962890625,2.1830781406606548e-05,0.26892849802970886,46298.163219436115,0.17737174034118652,0.030801603570580482,0.027255941182374954,1.0,0.0
105,30495.0078125,15296.494140625,2.148090243281331e-05,0.002931182738393545,45794.454616765826,0.17678332328796387,0.02754579484462738,0.024267643690109253,1.0,0.0
106,31833.087890625,15425.646484375,2.2053229258744977e-05,1.1914807146240491e-05,47258.768343036405,0.17720365524291992,0.02473306655883789,0.021669849753379822,1.0,0.0
107,30247.822265625,15545.5556640625,2.3313266865443438e-05,0.48825526237487793,46281.65650532924,0.18193984031677246,0.02341635338962078,0.020443517714738846,1.0,0.0
108,32074.92578125,15640.9169921875,2.427185063424986e-05,0.13427326083183289,47850.14030611997,0.17705249786376953,0.023680366575717926,0.020682210102677345,1.0,0.0
109,33532.82421875,16165.857421875,2.5667044610599987e-05,0.8618549108505249,50560.562218520136,0.17703866958618164,0.030551638454198837,0.026930687949061394,1.0,0.0
110,36074.7109375,15797.267578125,2.8231901524122804e-05,0.9825358390808105,52854.542586607335,0.1773231029510498,0.03790051490068436,0.03374871611595154,1.0,0.0
111,35018.515625,15995.2734375,2.956410389742814e-05,0.9855956435203552,51999.41427012425,0.17773175239562988,0.038631848990917206,0.03441934660077095,1.0,0.0
112,34111.9296875,16105.970703125,2.765086537692696e-05,0.97855544090271,51196.48348239309,0.17664098739624023,0.0336817130446434,0.02984570525586605,1.0,0.0
113,31960.822265625,16131.34765625,2.6691619495977648e-05,0.01052419189363718,48102.72080538813,0.17699193954467773,0.02973681315779686,0.026287175714969635,1.0,0.0
114,32241.78515625,16517.623046875,2.7025251256418414e-05,0.22279222309589386,48982.22745147215,0.1778860092163086,0.02897915616631508,0.025632532313466072,1.0,0.0
115,30372.4921875,16088.0615234375,2.807489363476634e-05,0.1758030205965042,46636.38480642764,0.17746353149414062,0.029492467641830444,0.026127813383936882,1.0,0.0
116,29933.9375,16137.9638671875,2.9909482691437006e-05,0.36779215931892395,46439.723435989115,0.17721152305603027,0.03633711487054825,0.032658651471138,1.0,0.0
117,35620.7421875,16685.36328125,3.2525043934583664e-05,0.9885315895080566,53294.66958330199,0.18042325973510742,0.03841736912727356,0.034321803599596024,1.0,0.0
118,42625.4609375,17096.375,3.588282561395317e-05,0.9865505695343018,60708.422389859916,0.17813396453857422,0.0352015495300293,0.031000616028904915,1.0,0.0
119,39371.3671875,17623.46484375,3.75101990357507e-05,0.9911661744117737,57986.03571586081,0.17780709266662598,0.03530346602201462,0.031224235892295837,1.0,0.0
120,32913.2734375,16955.578125,3.847300831694156e-05,0.9350249171257019,50803.91495263402,0.1776103973388672,0.03651294857263565,0.03266439586877823,1.0,0.0
121,31079.8828125,16502.982421875,4.248999175615609e-05,0.12042044848203659,47703.32817284879,0.17738866806030273,0.03860556334257126,0.03497288003563881,1.0,0.0
122,32919.0546875,15891.6708984375,4.931469447910786e-05,0.8202784061431885,49631.05330677517,0.1771392822265625,0.040036674588918686,0.036490969359874725,1.0,0.0
123,32540.748046875,15733.1123046875,5.52888450329192e-05,0.9399533271789551,49213.86896758649,0.1772289276123047,0.03997534513473511,0.03639669716358185,1.0,0.0
124,31394.701171875,15609.1875,6.0456906794570386e-05,0.6818988919258118,47685.848020707606,0.17766308784484863,0.03508709743618965,0.0313839465379715,1.0,0.0
125,32936.69921875,15621.076171875,7.422944327117875e-05,0.748008668422699,49305.85828849097,0.17716002464294434,0.030400296673178673,0.02658354490995407,1.0,0.0
126,35816.98828125,15575.8017578125,8.89625953277573e-05,0.9643340706825256,52357.21307234035,0.17856383323669434,0.029977982863783836,0.026008255779743195,1.0,0.0
127,37332.390625,16168.0771484375,9.066047641681507e-05,0.9614996910095215,54462.05812492344,0.17754030227661133,0.029770806431770325,0.025744862854480743,1.0,0.0
128,32032.35546875,15605.0703125,7.8434037277475e-05,0.9674648642539978,48604.969079541275,0.17783832550048828,0.02999255806207657,0.0260155126452446,1.0,0.0
129,31437.90234375,16422.412109375,7.060223288135603e-05,0.16217432916164398,48022.559384519525,0.1777503490447998,0.03173038363456726,0.027758626267313957,1.0,0.0
130,33127.9609375,16046.9814453125,7.188221206888556e-05,0.6333982348442078,49808.41249986878,0.17790961265563965,0.033780787140131,0.0299367792904377,1.0,0.0
131,31925.810546875,15923.40625,7.255734817590564e-05,0.7307122945785522,48580.00164880173,0.17734241485595703,0.03237536922097206,0.028680521994829178,1.0,0.0
132,30495.16015625,15759.41796875,7.66831508371979e-05,0.10736806690692902,46362.022875057766,0.1769411563873291,0.027312960475683212,0.02388029731810093,1.0,0.0
133,30824.94140625,15507.37890625,8.419406367465854e-05,0.012648867443203926,46345.05337400688,0.17945337295532227,0.024001266807317734,0.020843585953116417,1.0,0.0
134,35589.5,16315.38671875,9.427913755644113e-05,0.48487675189971924,52389.857749787276,0.17769980430603027,0.02216419018805027,0.0190977044403553,1.0,0.0
135,33317.23046875,16316.171875,9.488989599049091e-05,0.6324090361595154,50265.906269805506,0.177781343460083,0.022831961512565613,0.019650308415293694,1.0,0.0
136,31361.25,15677.890625,8.674975106259808e-05,0.41757553815841675,47456.80291290948,0.1773977279663086,0.025703269988298416,0.022224221378564835,1.0,0.0
137,32227.79296875,15412.1103515625,8.368655107915401e-05,0.8494027256965637,48489.38973256014,0.17748451232910156,0.030927453190088272,0.027144446969032288,1.0,0.0
138,33456.1875,15414.6552734375,8.354659075848758e-05,0.8479222655296326,49718.84858555789,0.1770782470703125,0.03517843782901764,0.03119170479476452,1.0,0.0
139,33319.57421875,16045.080078125,8.267181692644954e-05,0.17445211112499237,49539.18907981692,0.17758607864379883,0.0366855151951313,0.03258749097585678,1.0,0.0
140,31416.34765625,15633.8291015625,8.417600474786013e-05,0.24201051890850067,47292.27145272575,0.17723464965820312,0.035978399217128754,0.031756460666656494,1.0,0.0
141,33103.0546875,16435.74609375,8.905848517315462e-05,0.3172129690647125,49856.102808799886,0.17950725555419922,0.03574400767683983,0.03133406490087509,1.0,0.0
142,32041.279296875,16518.33984375,8.923308632802218e-05,0.6833277344703674,49243.036108181695,0.17931294441223145,0.03345346450805664,0.029184889048337936,1.0,0.0
143,31013.21484375,16002.8662109375,8.838848589221016e-05,0.004602499771863222,47020.771942945255,0.17831945419311523,0.03332724794745445,0.029194988310337067,1.0,0.0
144,31299.78125,15930.6494140625,9.053653775481507e-05,0.7062652111053467,47936.7864117056,0.1831510066986084,0.03234970197081566,0.028447167947888374,1.0,0.0
145,31601.9453125,15646.69140625,9.767284791450948e-05,0.26427921652793884,47513.01360812585,0.17725777626037598,0.03264591842889786,0.02906036376953125,1.0,0.0
146,31979.20703125,15912.26953125,0.00010367420327384025,0.059098146855831146,47950.678383559105,0.17738604545593262,0.032968129962682724,0.029256103560328484,1.0,0.0
147,31547.23828125,16349.998046875,0.00010627487063175067,0.021341044455766678,47918.6836474514,0.17712092399597168,0.035340119153261185,0.031251728534698486,1.0,0.0
148,32410.01953125,16060.060546875,0.00011821722000604495,0.8530654311180115,49323.26372646302,0.17704391479492188,0.03715330362319946,0.03260301798582077,1.0,0.0
149,33852.3046875,16415.35546875,0.00013180474343243986,0.9019265174865723,51169.718478480005,0.17734313011169434,0.0408862829208374,0.03598285838961601,1.0,0.0
150,31855.369140625,16363.046875,0.0001323349424637854,0.6158859729766846,48834.43432354415,0.17664456367492676,0.04719845950603485,0.042195990681648254,1.0,0.0
151,30526.5078125,15910.048828125,0.00012745262938551605,0.010963437147438526,46447.647530401824,0.17765498161315918,0.0438784658908844,0.03904605284333229,1.0,0.0
152,31814.1796875,16174.3759765625,0.00012310077727306634,0.002998512936756015,47991.67727777653,0.17696881294250488,0.03771320730447769,0.0332009382545948,1.0,0.0
153,29860.220703125,15747.84375,0.00011897220247192308,0.23751375079154968,45845.69717611902,0.17709827423095703,0.035677552223205566,0.03140603005886078,1.0,0.0
154,31043.9140625,15809.69921875,0.00011571521463338286,0.33401939272880554,47187.74838919344,0.17688441276550293,0.034722067415714264,0.030614517629146576,1.0,0.0
155,30345.6015625,16146.40234375,0.00010740212019300088,0.1921982765197754,46684.30958488997,0.1770610809326172,0.03667561709880829,0.03252178058028221,1.0,0.0
156,31321.994140625,16322.3671875,0.00010073671728605404,0.7689436078071594,48413.405672649445,0.1770939826965332,0.040329717099666595,0.03605177253484726,1.0,0.0
157,31289.078125,16380.158203125,9.754108032211661e-05,0.6774675250053406,48346.80139421066,0.17836570739746094,0.040891893208026886,0.036536067724227905,1.0,0.0
158,28982.02734375,15768.12890625,9.721698734210804e-05,0.013660062104463577,44763.913529091806,0.17763495445251465,0.037906624376773834,0.03347056359052658,1.0,0.0
159,31607.091796875,15995.3564453125,0.00010247087629977614,0.5553733706474304,48157.92408371123,0.17801856994628906,0.03841785341501236,0.03380722180008888,1.0,0.0
160,30905.0,15871.6240234375,0.00010245791054330766,0.03197028860449791,46808.69676995254,0.1784982681274414,0.039556413888931274,0.03492443636059761,1.0,0.0
161,30009.115234375,15786.2080078125,0.00010086286056321114,0.029276082292199135,45824.70018734026,0.18057751655578613,0.04254694655537605,0.03805987536907196,1.0,0.0
162,35201.25390625,16438.962890625,0.00010450044646859169,0.9432651400566101,52583.58643737808,0.17730164527893066,0.042724497616291046,0.0381152369081974,1.0,0.0
163,37532.1953125,16609.703125,0.00011250242096139118,0.9651020169258118,55107.11295684677,0.177473783493042,0.043580010533332825,0.03879418969154358,1.0,0.0
164,37540.21875,17075.0078125,0.00011958469258388504,0.9444293975830078,55559.77554477559,0.17834234237670898,0.04034171998500824,0.03558437526226044,1.0,0.0
165,32648.609375,16755.828125,0.00012893190432805568,0.7176443934440613,50122.21082534839,0.1766371726989746,0.03828156739473343,0.03355297073721886,1.0,0.0
166,33459.5,16682.96875,0.00015078202704899013,0.12733156979084015,50269.95110181789,0.1770474910736084,0.03819027543067932,0.03339114040136337,1.0,0.0
167,31893.30859375,15699.0546875,0.0001727310591377318,0.12615855038166046,47718.6945626908,0.1779005527496338,0.048388294875621796,0.04314321652054787,1.0,0.0
168,32109.33984375,15718.7490234375,0.00020787860557902604,0.0884917676448822,47916.78851343796,0.1766502857208252,0.05967186391353607,0.053927503526210785,1.0,0.0
169,37639.29296875,16046.978515625,0.0002837170904967934,0.6703596711158752,54356.91487258137,0.17835092544555664,0.06027879938483238,0.05403660610318184,1.0,0.0
170,36819.7890625,16024.2294921875,0.000284296867903322,0.7732481956481934,53617.5510472036,0.17736148834228516,0.059429191052913666,0.0530150905251503,1.0,0.0
171,35084.29296875,16196.388671875,0.00021414220100268722,0.5542090535163879,51835.10483634239,0.17671871185302734,0.058770060539245605,0.052516087889671326,1.0,0.0
172,31878.0078125,15926.875,0.0001654513762332499,0.47909632325172424,48284.14458712796,0.17740702629089355,0.04846964776515961,0.0426861047744751,1.0,0.0
173,33347.37890625,16592.244140625,0.0001412557321600616,0.08993934839963913,50029.7036510068,0.1779627799987793,0.03864753246307373,0.03343728184700012,1.0,0.0
174,33784.19140625,16262.3583984375,0.00012814986985176802,0.08314918726682663,50129.82714182418,0.1778881549835205,0.03768974915146828,0.03259710222482681,1.0,0.0
175,35164.58984375,16617.171875,0.00012723144027404487,0.16632172465324402,51948.21067484352,0.17838001251220703,0.037433475255966187,0.03236670792102814,1.0,0.0
