Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
29,49013.015625,1438.447509765625,0.1501229852437973,0.062192026525735855,50663.77814653516,0.010906219482421875,0.35653823614120483,0.37017327547073364,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
30,48071.6796875,1440.983154296875,0.13945025205612183,0.062275517731904984,49714.3886115849,0.010699033737182617,0.3548129200935364,0.375138521194458,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
31,48858.671875,1427.455322265625,0.13080021739006042,0.000555750506464392,50417.48316516215,0.010985136032104492,0.352103590965271,0.37709885835647583,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.1171875
32,48215.171875,1416.3145751953125,0.1233929917216301,0.014381793327629566,49769.26123524457,0.010521411895751953,0.3494607210159302,0.3737538456916809,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.109375
33,48934.23828125,1444.939453125,0.11906479299068451,0.029609255492687225,50527.85178285837,0.010474920272827148,0.34785574674606323,0.3779420852661133,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.109375
34,48252.5234375,1425.728271484375,0.11657324433326721,0.010286242701113224,49805.111196018755,0.010431289672851562,0.3455311059951782,0.37454158067703247,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.109375
35,50764.9609375,1437.4661865234375,0.11494389176368713,0.01856997050344944,52335.940986290574,0.010360479354858398,0.34368300437927246,0.3716736137866974,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.109375
36,50052.52734375,1449.822998046875,0.11420592665672302,0.017847489565610886,51634.40375801921,0.010550737380981445,0.34036874771118164,0.3695255219936371,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.203125,0.109375
37,49496.1640625,1419.3704833984375,0.1142389252781868,0.018387265503406525,51048.16073668003,0.010528564453125,0.33918023109436035,0.3696197271347046,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.1953125,0.1171875
38,48758.4765625,1418.02099609375,0.11516925692558289,0.0001163537526736036,50291.78316927201,0.010357856750488281,0.3381018340587616,0.37208160758018494,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.1953125,0.1171875
39,48993.8984375,1407.453369140625,0.11652421951293945,0.05915287137031555,50577.02889752388,0.010349035263061523,0.34086787700653076,0.36590760946273804,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.1875,0.125
40,49494.5546875,1431.351806640625,0.11546218395233154,0.11614722013473511,51157.51589822769,0.010648965835571289,0.3425678014755249,0.3631705641746521,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.1875,0.125
41,47424.390625,1411.7535400390625,0.11622345447540283,0.00782784167677164,48960.19546119124,0.010481595993041992,0.34653881192207336,0.3575519025325775,0.1015625,0.0,0.046875,0.1171875,0.1484375,0.0234375,0.171875,0.0703125,0.1953125,0.125
42,48765.51171875,1419.062744140625,0.11726517975330353,0.04291730746626854,50344.7569501102,0.01059103012084961,0.3498508036136627,0.3619917035102844,0.1015625,0.0,0.046875,0.1171875,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.125
43,48690.8046875,1410.0743408203125,0.1176811084151268,0.001045689219608903,50219.60582595505,0.010447502136230469,0.35294103622436523,0.36598166823387146,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.125
44,48701.109375,1412.2869873046875,0.11668720841407776,0.05156837776303291,50281.6519484818,0.010322093963623047,0.356170117855072,0.3845808804035187,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.125
45,52616.60546875,1439.720703125,0.11552474647760391,0.02496267668902874,54196.81359504163,0.010415315628051758,0.3577341139316559,0.381641149520874,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.125
46,47478.37109375,1428.3994140625,0.11604849249124527,0.012132175266742706,49034.95117557049,0.010384559631347656,0.3578646779060364,0.3774615526199341,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.125
47,48316.7265625,1410.16455078125,0.11636190116405487,0.01641024276614189,49859.66325721145,0.010357856750488281,0.3571860194206238,0.37612783908843994,0.1015625,0.0,0.046875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.171875,0.125
48,47444.34375,1413.17578125,0.11514680832624435,0.0005665000644512475,48973.232839640696,0.010281562805175781,0.355884850025177,0.37615421414375305,0.1015625,0.0,0.046875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.171875,0.125
49,46699.546875,1404.549072265625,0.1140299066901207,0.0014032537583261728,48219.52910771407,0.010516166687011719,0.35582560300827026,0.37154263257980347,0.1015625,0.0,0.046875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.1796875,0.1171875
50,48019.2421875,1408.8740234375,0.11470723897218704,0.004032338038086891,49546.855787947774,0.010318279266357422,0.35611361265182495,0.3700609803199768,0.1015625,0.0,0.046875,0.125,0.1484375,0.046875,0.1640625,0.0703125,0.1796875,0.1171875
51,49602.83984375,1394.7020263671875,0.11560648679733276,0.12968799471855164,51242.83635163307,0.010293245315551758,0.35705506801605225,0.37172091007232666,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1875,0.1171875
52,49112.5625,1417.721923828125,0.11677958071231842,0.0723235085606575,50719.3875131011,0.010248899459838867,0.3558616042137146,0.3724514842033386,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0625,0.1953125,0.125
53,38440.21875,1199.4029541015625,0.11744461953639984,8.225643978221342e-05,39757.148580077745,0.010317325592041016,0.3517589569091797,0.3647044897079468,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0625,0.1875,0.125
54,46918.0546875,1436.9857177734375,0.11780033260583878,0.009833719581365585,48482.67445746064,0.01300501823425293,0.348361611366272,0.36197781562805176,0.09375,0.0,0.046875,0.125,0.1484375,0.03125,0.1796875,0.0703125,0.1875,0.1171875
55,47575.70703125,1423.1915283203125,0.11843373626470566,0.008170661516487598,49125.502957351506,0.010933637619018555,0.34443390369415283,0.3657535910606384,0.09375,0.0,0.046875,0.125,0.1484375,0.03125,0.1796875,0.0703125,0.1875,0.1171875
56,47830.4453125,1436.683837890625,0.1178705245256424,0.0018536834977567196,49386.853358414024,0.010840415954589844,0.3435479402542114,0.36224693059921265,0.09375,0.0,0.046875,0.125,0.1484375,0.03125,0.1796875,0.0703125,0.1953125,0.109375
57,48661.41015625,1430.222412109375,0.11866144090890884,0.009135132655501366,50219.429141923785,0.010830402374267578,0.34408771991729736,0.36856210231781006,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.109375
58,49064.9765625,1423.13623046875,0.1204441636800766,0.0032113578636199236,50611.76831451245,0.010987997055053711,0.34573185443878174,0.3696978688240051,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.109375
59,48827.84375,1456.78759765625,0.12283510714769363,0.09115035831928253,50498.616813123226,0.011009693145751953,0.34724462032318115,0.3730122148990631,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.1796875,0.0703125,0.1953125,0.109375
60,49105.03125,1428.7044677734375,0.125155508518219,0.0032242850866168737,50662.11551137827,0.011647462844848633,0.35005253553390503,0.3740673065185547,0.1015625,0.0,0.046875,0.125,0.1484375,0.015625,0.1796875,0.0703125,0.2109375,0.1015625
61,49648.0234375,1423.3251953125,0.12556907534599304,0.12624000012874603,51323.15770828724,0.01078176498413086,0.3510744571685791,0.3790222406387329,0.1015625,0.0,0.046875,0.125,0.1484375,0.015625,0.1796875,0.0703125,0.2109375,0.1015625
62,49764.7734375,1457.9959716796875,0.12475460022687912,0.03100152686238289,51378.52553626895,0.010558605194091797,0.3498021960258484,0.3760746121406555,0.1015625,0.0,0.0546875,0.125,0.1484375,0.015625,0.1796875,0.0703125,0.203125,0.1015625
63,48109.6640625,1451.4324951171875,0.12306879460811615,0.010960320010781288,49695.125672236085,0.010535717010498047,0.34782904386520386,0.3666428327560425,0.1015625,0.0,0.0546875,0.125,0.1484375,0.015625,0.1796875,0.0703125,0.203125,0.1015625
64,49807.484375,1469.242431640625,0.11959163844585419,0.052286967635154724,51448.605412721634,0.010452032089233398,0.34767574071884155,0.3606591820716858,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.1015625
65,50862.359375,1461.26220703125,0.11356961727142334,0.021848786622285843,52459.03998592496,0.010521173477172852,0.34922993183135986,0.3703112006187439,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.1015625
66,51500.8125,1441.796142578125,0.10743661969900131,0.039220381528139114,53089.265643805265,0.010422468185424805,0.34804004430770874,0.36246898770332336,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1953125,0.1015625
67,50729.921875,1480.7620849609375,0.10238531976938248,0.00010420533362776041,52313.17348506395,0.010334491729736328,0.3472672402858734,0.36289602518081665,0.1015625,0.0,0.0546875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.1875,0.1015625
68,48134.2734375,1456.92919921875,0.09848649054765701,0.004301263950765133,49693.99039121717,0.010407447814941406,0.3440667688846588,0.36177241802215576,0.1015625,0.0,0.0546875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.1796875,0.109375
69,51897.58984375,1451.420166015625,0.09750184416770935,0.051475849002599716,53497.987702935934,0.010545492172241211,0.34003520011901855,0.36082664132118225,0.1015625,0.0,0.0546875,0.125,0.1484375,0.046875,0.1640625,0.0703125,0.1796875,0.109375
70,48574.8671875,1483.8662109375,0.09914876520633698,0.005457460880279541,50163.33962452412,0.010412931442260742,0.3388088345527649,0.3677562475204468,0.1015625,0.0,0.0546875,0.125,0.1484375,0.046875,0.15625,0.0703125,0.1875,0.109375
71,48583.765625,1470.22509765625,0.10369765758514404,0.00011929381435038522,50157.807674055744,0.010352373123168945,0.33828508853912354,0.3766869902610779,0.1015625,0.0,0.0546875,0.125,0.1484375,0.046875,0.15625,0.0703125,0.1796875,0.1171875
72,48089.984375,1460.1578369140625,0.11089926958084106,2.9796547096339054e-06,49661.04446114961,0.010533332824707031,0.33903247117996216,0.36627182364463806,0.1015625,0.0,0.0546875,0.125,0.1484375,0.0390625,0.1640625,0.0703125,0.1796875,0.1171875
73,46326.4765625,1462.32080078125,0.12325369566679001,0.07928591966629028,47991.33697861433,0.010367155075073242,0.3408014178276062,0.37337687611579895,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.1640625,0.078125,0.1875,0.109375
74,47898.0234375,1476.546630859375,0.1359507441520691,0.02194804884493351,49532.46886135638,0.010412931442260742,0.3431076407432556,0.3799186050891876,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.1640625,0.078125,0.1875,0.109375
75,46635.28125,1454.45849609375,0.14262965321540833,0.030400659888982773,48262.77005919814,0.01059412956237793,0.3435513377189636,0.3808501660823822,0.1015625,0.0,0.0546875,0.125,0.1328125,0.0234375,0.1640625,0.078125,0.1953125,0.125
76,46590.38671875,1452.236328125,0.14243580400943756,0.0006363859283737838,48185.69523681281,0.010494470596313477,0.3429800868034363,0.38208913803100586,0.1015625,0.0,0.0546875,0.125,0.1328125,0.0234375,0.1640625,0.078125,0.1953125,0.125
77,48755.0703125,1471.0439453125,0.13849236071109772,0.05181412771344185,50416.42074623704,0.010467767715454102,0.3436068296432495,0.37955906987190247,0.1015625,0.0,0.0546875,0.125,0.1328125,0.0234375,0.1640625,0.078125,0.1875,0.1328125
78,47522.359375,1451.977783203125,0.13139453530311584,0.10665980726480484,49212.391500771046,0.010489463806152344,0.3445154130458832,0.3811229169368744,0.1015625,0.0,0.046875,0.125,0.1328125,0.0234375,0.171875,0.078125,0.1875,0.1328125
79,48168.234375,1477.006103515625,0.12416576594114304,0.09939798712730408,49868.80423158407,0.010585546493530273,0.34518182277679443,0.3859547972679138,0.1015625,0.0,0.046875,0.125,0.140625,0.0234375,0.171875,0.0703125,0.1875,0.1328125
80,47553.015625,1438.7269287109375,0.1156807467341423,0.0779220312833786,49185.34533172846,0.010549783706665039,0.343242883682251,0.3833778500556946,0.1015625,0.0,0.046875,0.125,0.1484375,0.0234375,0.171875,0.0703125,0.1875,0.125
81,46410.890625,1432.237060546875,0.11003011465072632,0.0003495027485769242,47953.50730294618,0.010957956314086914,0.3429672122001648,0.37661588191986084,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.1796875,0.125
82,48073.42578125,1425.2364501953125,0.10678588598966599,0.004406983498483896,49609.85510093346,0.010839223861694336,0.34309688210487366,0.37983399629592896,0.1015625,0.0,0.046875,0.1328125,0.1484375,0.03125,0.171875,0.0703125,0.171875,0.125
83,48068.796875,1411.37744140625,0.10436888039112091,0.00021033942175563425,49584.75353621913,0.010680437088012695,0.34459054470062256,0.3787885308265686,0.1015625,0.0,0.046875,0.1484375,0.15625,0.03125,0.171875,0.0703125,0.1640625,0.109375
84,48710.8203125,1425.9080810546875,0.10360416769981384,0.05647145211696625,50296.80401337147,0.010913610458374023,0.3482378125190735,0.3774370551109314,0.1015625,0.0,0.046875,0.140625,0.171875,0.03125,0.171875,0.0703125,0.171875,0.09375
85,47901.984375,1408.062255859375,0.10061638057231903,0.042782723903656006,49453.44573533535,0.010795354843139648,0.3498154282569885,0.37473851442337036,0.1015625,0.0,0.046875,0.1328125,0.171875,0.03125,0.171875,0.0703125,0.1953125,0.078125
86,48348.78125,1402.2117919921875,0.10086837410926819,0.020965876057744026,49872.8272921592,0.010534048080444336,0.35383716225624084,0.3729381859302521,0.1015625,0.0,0.046875,0.125,0.171875,0.0390625,0.171875,0.0703125,0.1953125,0.078125
87,49434.33984375,1380.964111328125,0.10033129155635834,0.004198633134365082,50919.83387976885,0.010526418685913086,0.356301486492157,0.36779671907424927,0.1015625,0.0,0.046875,0.109375,0.171875,0.0546875,0.171875,0.0703125,0.1953125,0.078125
88,48312.8828125,1390.19287109375,0.10312595963478088,0.026948019862174988,49833.149663090706,0.010560274124145508,0.35548803210258484,0.3655577301979065,0.1015625,0.0,0.046875,0.109375,0.171875,0.0546875,0.171875,0.0703125,0.1953125,0.078125
89,48661.5546875,1388.7320556640625,0.10508993268013,0.0012637331383302808,50156.64040898252,0.010744810104370117,0.3555242121219635,0.3669990599155426,0.1015625,0.0,0.0546875,0.109375,0.1640625,0.0546875,0.171875,0.0703125,0.1875,0.0859375
90,47963.390625,1413.25830078125,0.10847723484039307,0.029044248163700104,49514.17040878534,0.010666370391845703,0.3541909456253052,0.3771701753139496,0.1015625,0.0,0.0546875,0.109375,0.1484375,0.0546875,0.171875,0.0703125,0.1875,0.1015625
91,48779.84375,1415.230712890625,0.1144634410738945,0.06988979876041412,50379.42770272493,0.010910749435424805,0.3523411452770233,0.3711172938346863,0.1015625,0.0,0.0546875,0.125,0.1484375,0.0390625,0.171875,0.0703125,0.1875,0.1015625
92,46484.6796875,1412.038818359375,0.12280260026454926,0.0032194480299949646,48022.74055415392,0.010522842407226562,0.35246238112449646,0.3779096007347107,0.1015625,0.0,0.0546875,0.125,0.140625,0.0390625,0.171875,0.078125,0.1953125,0.09375
93,47368.09375,1417.502197265625,0.13105244934558868,3.618323034970672e-06,48916.65201493425,0.010428428649902344,0.35293567180633545,0.37967702746391296,0.1015625,0.0,0.0546875,0.125,0.1171875,0.0390625,0.171875,0.078125,0.1953125,0.1171875
94,48898.68359375,1382.9097900390625,0.13439197838306427,0.008454040624201298,50424.43940279633,0.010344266891479492,0.35301637649536133,0.38405656814575195,0.1015625,0.0,0.0546875,0.125,0.1171875,0.03125,0.171875,0.078125,0.203125,0.1171875
95,48063.1953125,1408.3017578125,0.13206321001052856,0.03434479236602783,49637.90507268906,0.010538578033447266,0.34993499517440796,0.38052016496658325,0.1015625,0.0,0.0546875,0.1328125,0.1171875,0.03125,0.171875,0.078125,0.1953125,0.1171875
96,48595.75,1401.735107421875,0.12679705023765564,0.07788361608982086,50202.16577374935,0.010394096374511719,0.34762245416641235,0.3832509219646454,0.1015625,0.0,0.0546875,0.1328125,0.1171875,0.0234375,0.1796875,0.078125,0.1875,0.125
97,46408.3125,1396.8599853515625,0.1203557699918747,0.05517267808318138,47980.70093342662,0.010473489761352539,0.3460235297679901,0.3805662989616394,0.1015625,0.0,0.0546875,0.1328125,0.1171875,0.0234375,0.1796875,0.078125,0.1796875,0.1328125
98,47318.40625,1395.79150390625,0.11095313727855682,0.015602813102304935,48840.75370428711,0.01040196418762207,0.34201592206954956,0.37811732292175293,0.1015625,0.0,0.0546875,0.1328125,0.1328125,0.03125,0.171875,0.078125,0.1796875,0.1171875
99,48049.32421875,1382.34765625,0.10274743288755417,0.017190150916576385,49551.60945880413,0.010365724563598633,0.33826470375061035,0.3731771409511566,0.1015625,0.0,0.0546875,0.1328125,0.140625,0.03125,0.171875,0.078125,0.1796875,0.109375
100,47882.390625,1399.434814453125,0.09586480259895325,0.0005566454492509365,49378.24688750133,0.010543107986450195,0.33520326018333435,0.36630547046661377,0.1015625,0.0,0.0546875,0.1328125,0.1484375,0.03125,0.171875,0.078125,0.171875,0.109375
101,48048.7421875,1394.1036376953125,0.09006211161613464,0.11770515143871307,49650.61308825016,0.010650873184204102,0.3321792483329773,0.3736336827278137,0.1015625,0.0,0.0546875,0.1328125,0.1484375,0.03125,0.171875,0.078125,0.171875,0.109375
102,48455.484375,1410.0009765625,0.08628851175308228,0.011987864971160889,49963.76172828674,0.010454416275024414,0.33016544580459595,0.36469724774360657,0.1015625,0.0,0.0546875,0.1328125,0.1484375,0.0390625,0.171875,0.078125,0.171875,0.1015625
103,48224.91796875,1409.3907470703125,0.0850258320569992,0.09109684079885483,49810.43138867617,0.010541915893554688,0.33060598373413086,0.36179012060165405,0.1015625,0.0,0.0625,0.140625,0.1484375,0.0546875,0.15625,0.078125,0.15625,0.1015625
104,50890.65625,1422.85986328125,0.08755382895469666,0.1823345571756363,52583.40449941158,0.010409355163574219,0.3338754177093506,0.3606777787208557,0.1015625,0.0,0.0625,0.1328125,0.1484375,0.0546875,0.15625,0.078125,0.1640625,0.1015625
105,47979.1328125,1414.245849609375,0.09258972108364105,0.0287233367562294,49514.691719949245,0.010422468185424805,0.33630475401878357,0.3554336428642273,0.1015625,0.0,0.0625,0.125,0.171875,0.0546875,0.15625,0.0703125,0.1796875,0.078125
106,41063.12890625,1204.7672119140625,0.09839809685945511,0.06713251769542694,42433.426732718945,0.010418891906738281,0.3389889597892761,0.35655516386032104,0.1015625,0.0,0.0625,0.125,0.171875,0.0546875,0.15625,0.0703125,0.1796875,0.078125
107,46919.890625,1418.135986328125,0.10468893498182297,0.014300134964287281,48457.015681274235,0.011434316635131836,0.34173285961151123,0.3528347313404083,0.1015625,0.0,0.0546875,0.125,0.1640625,0.0546875,0.1640625,0.0703125,0.1796875,0.0859375
108,47413.8046875,1419.1881103515625,0.11287964880466461,0.10183285176753998,49047.70529842377,0.01066279411315918,0.3440040349960327,0.35954549908638,0.1015625,0.0,0.046875,0.125,0.15625,0.0546875,0.1640625,0.0703125,0.1875,0.09375
109,46368.4453125,1444.062744140625,0.12053459882736206,0.017644250765442848,47950.68690623343,0.01044607162475586,0.34541285037994385,0.3609897494316101,0.1015625,0.0,0.046875,0.125,0.1484375,0.03125,0.171875,0.0703125,0.203125,0.1015625
110,45990.4921875,1409.0242919921875,0.12720118463039398,0.009562710300087929,47536.28037442267,0.01041102409362793,0.34716397523880005,0.3703664541244507,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.1640625,0.0703125,0.203125,0.1015625
111,46147.984375,1417.5299072265625,0.12995903193950653,0.082256980240345,47777.730294406414,0.010366439819335938,0.3497806787490845,0.3786686658859253,0.1015625,0.0,0.0546875,0.125,0.1484375,0.03125,0.1640625,0.0703125,0.203125,0.1015625
