Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
15,47476.64453125,1425.8538818359375,0.2871021032333374,7.028674735920504e-05,48902.5686998333,0.010500907897949219,0.4634949564933777,0.38605284690856934,0.1171875,0.0078125,0.109375,0.171875,0.1015625,0.015625,0.1015625,0.0625,0.1875,0.125
16,22309.89453125,737.94970703125,0.28071290254592896,0.12514491379261017,23172.98915207386,0.006887674331665039,0.4534878730773926,0.3856654763221741,0.1171875,0.0078125,0.109375,0.1796875,0.09375,0.015625,0.1015625,0.0625,0.1875,0.125
17,47283.171875,1423.2470703125,0.26621779799461365,0.0174005888402462,48723.819534152746,0.010387182235717773,0.44987034797668457,0.3880711495876312,0.1171875,0.0078125,0.109375,0.1640625,0.09375,0.015625,0.1015625,0.0625,0.1953125,0.1328125
18,21419.59765625,744.367919921875,0.23902375996112823,0.014334752224385738,22178.30032839626,0.006867170333862305,0.43716150522232056,0.39183324575424194,0.1171875,0.0078125,0.109375,0.171875,0.09375,0.015625,0.1015625,0.0625,0.1875,0.1328125
19,48295.796875,1414.807373046875,0.21806201338768005,0.04063177481293678,49751.23602285981,0.010172367095947266,0.42439004778862,0.3943993151187897,0.1171875,0.0078125,0.109375,0.15625,0.109375,0.0234375,0.1015625,0.0625,0.1953125,0.1171875
20,21825.970703125,732.8084716796875,0.19597525894641876,0.024817368015646935,22583.596542820334,0.006868124008178711,0.4155954122543335,0.3918401598930359,0.1171875,0.0,0.109375,0.171875,0.109375,0.0234375,0.1015625,0.0625,0.1875,0.1171875
21,50778.59765625,1410.202880859375,0.18023084104061127,0.006828797981142998,52195.62933509052,0.010144233703613281,0.4062132239341736,0.38755786418914795,0.1171875,0.0,0.109375,0.1640625,0.1171875,0.0234375,0.1015625,0.0625,0.1953125,0.109375
22,21143.37890625,736.55224609375,0.16084060072898865,0.016175823286175728,21896.106975629926,0.006823539733886719,0.4007302522659302,0.3790982663631439,0.1171875,0.0,0.109375,0.171875,0.1171875,0.0234375,0.1015625,0.0625,0.1875,0.109375
23,51631.8828125,1402.424560546875,0.15039366483688354,0.025319509208202362,53059.62688225508,0.010274887084960938,0.3989991545677185,0.3716126084327698,0.125,0.0,0.109375,0.1640625,0.125,0.0234375,0.1015625,0.0625,0.1875,0.1015625
24,20850.25,731.16796875,0.14062580466270447,0.0665363296866417,21647.95429843664,0.006929159164428711,0.3993351459503174,0.3697138726711273,0.125,0.0,0.109375,0.1640625,0.125,0.0234375,0.1015625,0.0625,0.1875,0.1015625
25,52634.8203125,1406.378662109375,0.13834095001220703,3.194743112544529e-05,54041.2309220405,0.01018977165222168,0.39876630902290344,0.3623630404472351,0.125,0.0,0.109375,0.171875,0.125,0.03125,0.1015625,0.0625,0.1796875,0.09375
26,21082.02734375,733.3834838867188,0.13289885222911835,0.18672876060009003,22002.13958823681,0.006823062896728516,0.4095013737678528,0.36507344245910645,0.125,0.0,0.109375,0.1796875,0.1171875,0.03125,0.1015625,0.0625,0.171875,0.1015625
27,52750.03125,1396.784423828125,0.1405210793018341,0.03943662345409393,54186.25229728222,0.010298490524291992,0.42352238297462463,0.3618084788322449,0.1171875,0.0,0.109375,0.1875,0.1171875,0.03125,0.1015625,0.0625,0.171875,0.1015625
28,22623.84375,732.7803955078125,0.14740683138370514,0.04124092683196068,23397.865072339773,0.0068738460540771484,0.4320380687713623,0.35353249311447144,0.1171875,0.0,0.109375,0.1875,0.109375,0.03125,0.1015625,0.0625,0.1796875,0.1015625
29,51580.9296875,1410.87646484375,0.1566011756658554,0.17082665860652924,53162.63281095028,0.010227203369140625,0.43745431303977966,0.3558068871498108,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.171875,0.109375
30,21487.83984375,722.112060546875,0.16326498985290527,0.11896150559186935,22328.913409888744,0.00726771354675293,0.43600478768348694,0.34889766573905945,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.171875,0.109375
31,53688.62890625,1422.5887451171875,0.17011772096157074,0.13700304925441742,55248.220700621605,0.010225534439086914,0.43123042583465576,0.35098761320114136,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.0390625,0.1015625,0.0625,0.1640625,0.109375
32,21587.501953125,743.9293212890625,0.1708868443965912,0.0013233290519565344,22332.75460346602,0.006805896759033203,0.4267018437385559,0.3590925335884094,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.0390625,0.1015625,0.0625,0.1640625,0.109375
33,51794.40625,1404.02734375,0.18110261857509613,0.13601826131343842,53334.45185506344,0.010171175003051758,0.4191802144050598,0.36711037158966064,0.125,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.1640625,0.109375
34,21206.859375,733.0767822265625,0.18419215083122253,0.18051183223724365,22120.447989463806,0.006804704666137695,0.40883493423461914,0.3632383942604065,0.125,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.1640625,0.109375
35,50235.171875,1423.3392333984375,0.197379469871521,0.10265734046697617,51761.168448865414,0.010537385940551758,0.39505621790885925,0.35886338353157043,0.125,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.1640625,0.109375
36,20422.109375,753.2872314453125,0.19165053963661194,0.0008766204118728638,21176.273226857185,0.006905794143676758,0.3912946283817291,0.35747623443603516,0.125,0.0,0.109375,0.1953125,0.109375,0.03125,0.1015625,0.0625,0.1640625,0.1015625
37,51404.71875,1413.7301025390625,0.1945871114730835,0.01979731023311615,52838.24616277218,0.01025700569152832,0.3918026089668274,0.3646630346775055,0.125,0.0,0.109375,0.1796875,0.109375,0.0234375,0.1015625,0.0625,0.1875,0.1015625
38,19839.740234375,752.0592651367188,0.19009479880332947,0.03428608551621437,20626.085585027933,0.006810188293457031,0.3943904638290405,0.3639175295829773,0.125,0.0,0.109375,0.171875,0.109375,0.0234375,0.1015625,0.0625,0.1953125,0.1015625
39,52809.0078125,1417.314453125,0.19057190418243408,0.0009283857652917504,54227.25065139029,0.010196924209594727,0.3907533288002014,0.36457452178001404,0.125,0.0,0.109375,0.171875,0.109375,0.0234375,0.1015625,0.0625,0.1953125,0.1015625
40,21730.994140625,751.3864135742188,0.1815885305404663,3.85327912226785e-05,22482.41908699044,0.006803035736083984,0.3909572660923004,0.3679412007331848,0.125,0.0,0.109375,0.1640625,0.109375,0.0234375,0.1015625,0.0625,0.203125,0.1015625
41,50685.71875,1443.4180908203125,0.17767615616321564,0.0035028718411922455,52132.639712661505,0.010210990905761719,0.38840413093566895,0.3632567822933197,0.1171875,0.0,0.109375,0.1640625,0.109375,0.0234375,0.1015625,0.0625,0.2109375,0.1015625
42,20726.732421875,770.4730224609375,0.1662493646144867,0.007875683717429638,21505.081128053367,0.006821155548095703,0.3902822732925415,0.36174771189689636,0.1171875,0.0,0.109375,0.171875,0.109375,0.0234375,0.1015625,0.0625,0.203125,0.1015625
43,52890.7890625,1454.8580322265625,0.1641254723072052,0.054672721773386,54400.31981649995,0.010294198989868164,0.3904988169670105,0.3639492690563202,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1953125,0.109375
44,20745.763671875,755.2548828125,0.15506212413311005,0.12370879203081131,21624.72734671831,0.006964921951293945,0.38893014192581177,0.36677998304367065,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.0390625,0.1015625,0.0625,0.1796875,0.109375
45,52496.1015625,1426.06298828125,0.1484053134918213,0.003273233538493514,53925.43778431974,0.010308980941772461,0.3850080966949463,0.3679150342941284,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.0390625,0.1015625,0.0625,0.1796875,0.109375
46,20391.25390625,761.227783203125,0.1377173662185669,0.2867361009120941,21439.21779036522,0.006860256195068359,0.37815749645233154,0.3648785352706909,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.0390625,0.1015625,0.0625,0.1796875,0.109375
47,51552.75,1434.48046875,0.13420268893241882,0.221182182431221,53208.41265118122,0.010179996490478516,0.3745061755180359,0.36180129647254944,0.1171875,0.0,0.109375,0.1875,0.1015625,0.0390625,0.1015625,0.0625,0.171875,0.109375
48,21241.91015625,756.385009765625,0.1312616765499115,0.022962145507335663,22021.25731152296,0.0068166255950927734,0.36576196551322937,0.35445210337638855,0.1171875,0.0,0.109375,0.1953125,0.109375,0.0390625,0.1015625,0.0625,0.171875,0.09375
49,54695.83984375,1452.8682861328125,0.13539713621139526,0.06169278919696808,56210.40091907978,0.010258674621582031,0.36150923371315,0.3484884202480316,0.1171875,0.0,0.109375,0.1953125,0.109375,0.0390625,0.1015625,0.0625,0.171875,0.09375
50,21323.060546875,761.3783569335938,0.137322798371315,0.07832133769989014,22162.760241508484,0.006844997406005859,0.3615862727165222,0.3448805510997772,0.1171875,0.0,0.109375,0.1875,0.1171875,0.0390625,0.1015625,0.0625,0.1796875,0.0859375
51,49057.0078125,1447.8731689453125,0.1435568779706955,0.16260451078414917,50667.48549222946,0.010276317596435547,0.360276997089386,0.3414243459701538,0.1171875,0.0,0.109375,0.1796875,0.1171875,0.0390625,0.1015625,0.0625,0.1875,0.0859375
52,20767.041015625,761.644775390625,0.14484243094921112,0.09854345768690109,21627.229248702526,0.006876707077026367,0.3615577220916748,0.3378204107284546,0.1171875,0.0,0.109375,0.1796875,0.1171875,0.0390625,0.1015625,0.0625,0.1875,0.0859375
53,42103.3046875,1230.577392578125,0.1535475105047226,0.001562890480272472,43335.4449705584,0.010407209396362305,0.3617883324623108,0.34134963154792786,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1953125,0.09375
54,20562.2578125,761.36767578125,0.1533920168876648,0.0006064424524083734,21324.23193073366,0.007966756820678711,0.36071377992630005,0.33189648389816284,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1953125,0.09375
55,49378.33203125,1435.3212890625,0.15811340510845184,0.05223289877176285,50865.88621908426,0.010433197021484375,0.360868901014328,0.3322983980178833,0.1171875,0.0,0.109375,0.171875,0.109375,0.03125,0.1015625,0.0625,0.203125,0.09375
56,20790.505859375,737.844970703125,0.15404416620731354,0.05212026089429855,21580.471090972424,0.007093667984008789,0.3623144030570984,0.33201146125793457,0.1171875,0.0,0.109375,0.171875,0.109375,0.03125,0.1015625,0.0625,0.203125,0.09375
57,49436.765625,1461.39794921875,0.1512405276298523,0.028907306492328644,50927.07088071108,0.010228633880615234,0.3653826117515564,0.33410853147506714,0.1171875,0.0,0.109375,0.171875,0.109375,0.03125,0.1015625,0.0625,0.203125,0.09375
58,20824.41015625,751.8299560546875,0.141312375664711,0.020811818540096283,21597.051930844784,0.006742238998413086,0.36761802434921265,0.3379446864128113,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1953125,0.09375
59,53711.7578125,1454.8861083984375,0.13807401061058044,0.017950985580682755,55184.59490647912,0.01050710678100586,0.3718688189983368,0.33761700987815857,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1953125,0.09375
60,20594.6875,769.8868408203125,0.13144437968730927,0.07657167315483093,21441.146013975143,0.00814962387084961,0.375965416431427,0.34164661169052124,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1875,0.1015625
61,52528.359375,1474.88427734375,0.12934905290603638,0.1106347069144249,54113.878359258175,0.010286331176757812,0.3835834860801697,0.34566763043403625,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1875,0.1015625
62,20635.44140625,769.0408935546875,0.12574312090873718,0.006995573174208403,21411.477872978896,0.006855487823486328,0.3896670341491699,0.35053834319114685,0.1171875,0.0,0.109375,0.171875,0.109375,0.03125,0.1015625,0.0625,0.1875,0.109375
63,52724.4453125,1466.204345703125,0.12669873237609863,0.13430538773536682,54324.95504593849,0.010457515716552734,0.3909655213356018,0.3546656668186188,0.1171875,0.0,0.109375,0.171875,0.1171875,0.03125,0.1015625,0.0625,0.1875,0.1015625
64,22818.951171875,768.0679931640625,0.12737992405891418,0.18859295547008514,23775.612120509148,0.00693821907043457,0.39381247758865356,0.3573448657989502,0.1171875,0.0,0.109375,0.171875,0.1171875,0.03125,0.1015625,0.0625,0.1953125,0.09375
65,53142.984375,1484.67236328125,0.1301533728837967,0.03208843991160393,54659.745178192854,0.010454654693603516,0.3968806266784668,0.3590213358402252,0.1171875,0.0,0.109375,0.171875,0.125,0.03125,0.1015625,0.0625,0.1875,0.09375
66,19859.576171875,764.5103759765625,0.1331361085176468,0.06508056074380875,20689.16710859537,0.007084846496582031,0.39670658111572266,0.36143192648887634,0.1171875,0.0,0.109375,0.171875,0.125,0.03125,0.1015625,0.0625,0.1796875,0.1015625
67,52167.9765625,1495.6826171875,0.14059622585773468,0.16317491233348846,53826.83409202099,0.010238885879516602,0.3925520181655884,0.3692740499973297,0.1171875,0.0,0.109375,0.171875,0.125,0.03125,0.1015625,0.0625,0.1875,0.09375
68,21207.61328125,765.9442138671875,0.14692698419094086,0.16393320262432098,22137.49069774151,0.0069997310638427734,0.3843230903148651,0.36576372385025024,0.1171875,0.0,0.109375,0.171875,0.1171875,0.03125,0.1015625,0.0625,0.1953125,0.09375
69,52251.6328125,1487.440673828125,0.16382375359535217,0.00957924872636795,53748.65273505449,0.010236501693725586,0.3805680274963379,0.3717306852340698,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.203125,0.0859375
70,21255.1328125,792.3922729492188,0.17614290118217468,0.01730572246015072,22064.83080790937,0.006914615631103516,0.3808964192867279,0.3691534996032715,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.2109375,0.0859375
71,52584.67578125,1531.389892578125,0.19961120188236237,0.02686399221420288,54142.92966604233,0.01025843620300293,0.3829934000968933,0.36520135402679443,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.2109375,0.0859375
72,20626.13671875,793.1292724609375,0.20178310573101044,0.017019329592585564,21436.285320803523,0.006925821304321289,0.38440001010894775,0.38112297654151917,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.21875,0.0859375
73,50852.5546875,1525.18115234375,0.2058553695678711,0.002148615662008524,52379.88445550576,0.010341882705688477,0.387980580329895,0.36709755659103394,0.1171875,0.0,0.109375,0.1640625,0.1015625,0.03125,0.1015625,0.0625,0.2265625,0.0859375
74,20971.27734375,802.3331298828125,0.1929166316986084,0.009023544378578663,21782.63401801139,0.006972789764404297,0.3943793475627899,0.3828180432319641,0.1171875,0.0,0.109375,0.1640625,0.1015625,0.03125,0.1015625,0.0703125,0.21875,0.0859375
75,48511.7421875,1507.5885009765625,0.18310052156448364,0.047958895564079285,50067.28958404064,0.010231733322143555,0.39915215969085693,0.38222524523735046,0.1171875,0.0,0.109375,0.1640625,0.1015625,0.03125,0.1015625,0.0703125,0.21875,0.0859375
76,20223.041015625,783.8851318359375,0.16287676990032196,0.026377927511930466,21033.304074972868,0.00678253173828125,0.40456676483154297,0.3733121156692505,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0703125,0.203125,0.09375
77,49888.78515625,1496.393310546875,0.1529732644557953,0.138405904173851,51523.584370970726,0.010178804397583008,0.4103693962097168,0.37113940715789795,0.1171875,0.0,0.109375,0.1640625,0.1015625,0.03125,0.1015625,0.0703125,0.203125,0.1015625
78,20530.107421875,774.21826171875,0.13901475071907043,0.008083153516054153,21312.408837109804,0.006779909133911133,0.4183148741722107,0.36832088232040405,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.1171875
79,51411.98046875,1497.379638671875,0.13425472378730774,0.018191730603575706,52927.55183802545,0.0102081298828125,0.4283677339553833,0.3666386604309082,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.1171875
80,20657.1875,771.82421875,0.12867358326911926,0.11038830131292343,21539.400020062923,0.0068743228912353516,0.42810529470443726,0.3666309118270874,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1796875,0.125
81,50184.1484375,1451.05810546875,0.1295379251241684,0.007896120660007,51643.10266362876,0.010195493698120117,0.4244209825992584,0.3580816090106964,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1796875,0.125
82,20485.646484375,763.8723754882812,0.12838180363178253,0.09852777421474457,21348.046634078026,0.006792545318603516,0.4155800938606262,0.35292184352874756,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.1171875
83,49642.4375,1429.67626953125,0.13232608139514923,0.0060940952971577644,51078.20786482841,0.01016688346862793,0.40469905734062195,0.3530116677284241,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.1171875
84,20679.765625,746.0140380859375,0.13375595211982727,0.044064998626708984,21469.844661712646,0.006809711456298828,0.3891233801841736,0.3463408350944519,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1875,0.1015625
85,47977.48828125,1423.7158203125,0.13858944177627563,0.10702085494995117,49508.22495651245,0.010770559310913086,0.3761632442474365,0.3469933271408081,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.1015625,0.0625,0.1875,0.1015625
86,22967.7890625,743.187255859375,0.13910973072052002,0.0005987400654703379,23711.575058424845,0.007144451141357422,0.3698808252811432,0.3453613519668579,0.1171875,0.0,0.109375,0.1875,0.1171875,0.03125,0.1015625,0.0625,0.1796875,0.09375
87,46825.109375,1423.57568359375,0.14037980139255524,0.11003194004297256,48358.71699863672,0.011083126068115234,0.3696273863315582,0.3547144830226898,0.1171875,0.0,0.109375,0.1875,0.1171875,0.03125,0.1015625,0.0625,0.1796875,0.09375
88,21254.564453125,723.2371826171875,0.1376447081565857,0.004616730380803347,21982.41836612299,0.006911039352416992,0.36989808082580566,0.35395848751068115,0.1171875,0.0,0.109375,0.1875,0.109375,0.0390625,0.1015625,0.0625,0.171875,0.1015625
89,46909.2265625,1411.2767333984375,0.14049497246742249,0.05649548023939133,48376.99877613783,0.01043391227722168,0.372964084148407,0.36575740575790405,0.1171875,0.0,0.109375,0.1875,0.109375,0.0390625,0.1015625,0.0625,0.171875,0.1015625
90,20557.21875,736.37841796875,0.1393825262784958,0.16579701006412506,21459.394178032875,0.00690770149230957,0.3794651925563812,0.3654513657093048,0.1171875,0.0,0.109375,0.1875,0.109375,0.0390625,0.1015625,0.0625,0.171875,0.1015625
91,47926.16796875,1408.68017578125,0.13487018644809723,0.003960410598665476,49338.808555129915,0.010751008987426758,0.3868655562400818,0.3698890209197998,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.0390625,0.1015625,0.0625,0.15625,0.1171875
92,20477.03515625,730.486328125,0.12818297743797302,0.061910226941108704,21269.43171131611,0.006833314895629883,0.39464086294174194,0.36912208795547485,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.0390625,0.1015625,0.0625,0.1484375,0.125
93,48698.3125,1421.8250732421875,0.12096646428108215,0.0375031940639019,50157.64076730609,0.010550975799560547,0.39951688051223755,0.36926817893981934,0.1171875,0.0,0.109375,0.1875,0.1015625,0.0390625,0.1015625,0.0625,0.15625,0.125
94,21019.76171875,743.8692626953125,0.11261973530054092,0.013204984366893768,21776.835965812206,0.006945610046386719,0.4025987982749939,0.36585259437561035,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.0390625,0.1015625,0.0625,0.1640625,0.125
95,52035.8671875,1415.5133056640625,0.11052125692367554,0.021934987977147102,53473.31548114121,0.010326385498046875,0.41083356738090515,0.36789917945861816,0.1171875,0.0,0.109375,0.1796875,0.109375,0.03125,0.09375,0.0625,0.1640625,0.1328125
96,20049.8671875,741.0919189453125,0.11053738743066788,0.001963176764547825,20792.92228320986,0.006991863250732422,0.41261717677116394,0.35847628116607666,0.1171875,0.0,0.109375,0.1796875,0.1171875,0.03125,0.09375,0.0625,0.1640625,0.125
97,51978.9765625,1413.07666015625,0.11629249155521393,0.0007637221715413034,53392.81694482779,0.011677742004394531,0.4117788076400757,0.3519936203956604,0.1171875,0.0,0.109375,0.171875,0.1171875,0.03125,0.09375,0.0625,0.1796875,0.1171875
98,20044.61328125,747.1268310546875,0.119316466152668,0.0011581197613850236,20792.898232066073,0.0069119930267333984,0.40692299604415894,0.3454636335372925,0.1171875,0.0,0.109375,0.1796875,0.1171875,0.03125,0.09375,0.0625,0.171875,0.1171875
99,49674.62109375,1406.3604736328125,0.12659716606140137,0.02049669250845909,51101.47825989127,0.010284900665283203,0.3937128484249115,0.33560556173324585,0.1171875,0.0,0.109375,0.1875,0.109375,0.03125,0.09375,0.0625,0.1640625,0.125
100,21185.076171875,736.1591796875,0.1306227296590805,0.00022731312492396683,21921.462664687424,0.007066249847412109,0.3829854726791382,0.3297286629676819,0.1171875,0.0,0.109375,0.1875,0.109375,0.03125,0.09375,0.0625,0.171875,0.1171875
101,49273.375,1410.4697265625,0.13822577893733978,0.01222448144108057,50696.06920800358,0.010292768478393555,0.373611181974411,0.33598220348358154,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.1796875,0.1171875
102,20864.109375,763.0153198242188,0.14083051681518555,0.01010652631521225,21637.23122113943,0.0069122314453125,0.36955180764198303,0.34070441126823425,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.109375
103,49652.5234375,1431.174560546875,0.14776486158370972,0.06361057609319687,51147.30857414007,0.010438919067382812,0.36851534247398376,0.33041876554489136,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.1953125,0.1015625
104,20283.61328125,751.9676513671875,0.1484426110982895,0.010415878146886826,21045.996810764074,0.006979227066040039,0.3680512309074402,0.33698350191116333,0.1171875,0.0,0.109375,0.171875,0.109375,0.03125,0.1015625,0.0625,0.2109375,0.0859375
105,48098.73046875,1443.88818359375,0.15169113874435425,0.0391724519431591,49581.79110428691,0.010475397109985352,0.3714599609375,0.3366943895816803,0.1171875,0.0,0.109375,0.171875,0.1015625,0.03125,0.1015625,0.0625,0.2109375,0.09375
106,19600.541015625,750.8282470703125,0.15086373686790466,0.015641797333955765,20367.01106002927,0.0069997310638427734,0.3761369585990906,0.35008493065834045,0.1171875,0.0,0.109375,0.1796875,0.1015625,0.03125,0.1015625,0.0625,0.203125,0.09375
107,48238.6171875,1425.15625,0.15508726239204407,0.0020580212585628033,49665.83145875856,0.011249542236328125,0.3810088634490967,0.35072943568229675,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.09375
108,20216.658203125,751.3555908203125,0.15484215319156647,0.01306423731148243,20981.078031256795,0.006994009017944336,0.3843681514263153,0.3687312602996826,0.1171875,0.0,0.109375,0.1953125,0.1015625,0.03125,0.1015625,0.0625,0.1875,0.09375
109,48887.87109375,1416.7674560546875,0.15603116154670715,0.03548571839928627,50340.124268203974,0.010478019714355469,0.3869636654853821,0.3624216616153717,0.1171875,0.0,0.109375,0.203125,0.1015625,0.03125,0.1015625,0.0625,0.171875,0.1015625
110,21411.07421875,778.8577880859375,0.15285688638687134,0.06549814343452454,22255.430150270462,0.006920337677001953,0.38917386531829834,0.36316192150115967,0.1171875,0.0,0.109375,0.203125,0.109375,0.03125,0.1015625,0.0625,0.1640625,0.1015625
111,49939.109375,1419.641845703125,0.15142382681369781,0.05503850430250168,51413.78972500563,0.010317802429199219,0.3943783938884735,0.36555665731430054,0.125,0.0,0.109375,0.2109375,0.109375,0.0234375,0.1015625,0.0625,0.15625,0.1015625
