Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
14,50148.015625,1488.825439453125,0.1964816153049469,0.029910432174801826,51863.233111932874,0.010753154754638672,0.44624924659729004,0.4666129946708679,0.1328125,0.0,0.0625,0.1640625,0.15625,0.03125,0.1171875,0.046875,0.2109375,0.078125
15,49175.4921875,1447.2294921875,0.19096589088439941,0.00010494759771972895,50813.79251816962,0.010579347610473633,0.45269471406936646,0.4684770405292511,0.125,0.0,0.0625,0.1640625,0.1484375,0.03125,0.1171875,0.046875,0.21875,0.0859375
16,50157.30859375,1470.81982421875,0.18200984597206116,0.03973217308521271,51849.870437026024,0.010724782943725586,0.4599841237068176,0.45245498418807983,0.1171875,0.0,0.0625,0.1640625,0.140625,0.03125,0.1171875,0.046875,0.21875,0.1015625
17,50859.4453125,1455.957275390625,0.1683332473039627,0.028345517814159393,52512.08135300875,0.010274648666381836,0.4731937646865845,0.44909512996673584,0.109375,0.0,0.0625,0.1640625,0.140625,0.03125,0.125,0.046875,0.21875,0.1015625
18,49359.859375,1444.2440185546875,0.15555022656917572,0.0036977757699787617,50963.35139589384,0.010271787643432617,0.48628324270248413,0.4442349970340729,0.109375,0.0,0.0625,0.1640625,0.140625,0.03125,0.125,0.046875,0.21875,0.1015625
19,50320.53515625,1460.188232421875,0.1450895220041275,0.09740357100963593,52023.21648168564,0.01019287109375,0.49300408363342285,0.4444693326950073,0.109375,0.0,0.0625,0.1640625,0.140625,0.03125,0.125,0.046875,0.21875,0.1015625
20,49486.7265625,1443.431396484375,0.13687795400619507,0.10409320890903473,51171.129121899605,0.010203123092651367,0.5040020942687988,0.4398275911808014,0.109375,0.0,0.0703125,0.15625,0.140625,0.0390625,0.125,0.046875,0.2109375,0.1015625
21,50032.09375,1420.6566162109375,0.13252106308937073,0.0222761407494545,51607.54757004976,0.010344743728637695,0.5084546208381653,0.4430686831474304,0.125,0.0,0.0703125,0.1640625,0.140625,0.0390625,0.1171875,0.046875,0.1953125,0.1015625
22,49277.03125,1432.114990234375,0.1325451284646988,0.005066840443760157,50846.758209142834,0.01073598861694336,0.5077370405197144,0.43905702233314514,0.1328125,0.0,0.0703125,0.1640625,0.1484375,0.0390625,0.1171875,0.046875,0.1875,0.09375
23,48855.1171875,1428.6248779296875,0.131944477558136,0.0017119195545092225,50417.39846254233,0.010217905044555664,0.5027422904968262,0.43786975741386414,0.125,0.0,0.0703125,0.1796875,0.1484375,0.0390625,0.125,0.046875,0.171875,0.09375
24,49127.9765625,1406.6705322265625,0.13204587996006012,0.00011835976329166442,50666.811334449914,0.010287046432495117,0.501066267490387,0.437333881855011,0.1328125,0.0,0.0703125,0.1796875,0.1484375,0.0390625,0.125,0.046875,0.1640625,0.09375
25,49420.7578125,1413.4874267578125,0.13749825954437256,0.03530259057879448,51007.04608938098,0.010332345962524414,0.5056372284889221,0.4420558214187622,0.1328125,0.0,0.0703125,0.1796875,0.1484375,0.0390625,0.125,0.046875,0.1640625,0.09375
26,48935.2109375,1407.030029296875,0.14450863003730774,0.01277434453368187,50499.523941367865,0.010224580764770508,0.5148390531539917,0.4541381597518921,0.1328125,0.0,0.0703125,0.171875,0.1484375,0.0390625,0.1171875,0.046875,0.1796875,0.09375
27,49954.703125,1422.711181640625,0.1494474858045578,0.01857278309762478,51545.43457554281,0.010595321655273438,0.5178433656692505,0.4635313153266907,0.1328125,0.0,0.0703125,0.1640625,0.140625,0.03125,0.1171875,0.0546875,0.1953125,0.09375
28,47227.33203125,1399.720703125,0.151314377784729,0.010161391459405422,48788.528503619134,0.010971546173095703,0.5074155926704407,0.475280225276947,0.1328125,0.0,0.0703125,0.1640625,0.1328125,0.03125,0.1171875,0.0625,0.1953125,0.09375
29,49404.421875,1413.438720703125,0.14746105670928955,0.035177137702703476,51000.49879011512,0.01072072982788086,0.51087486743927,0.46834510564804077,0.125,0.0,0.0703125,0.1640625,0.1328125,0.03125,0.125,0.0625,0.1953125,0.09375
30,50114.09375,1387.842041015625,0.14212848246097565,0.144784614443779,51788.84888792038,0.010795354843139648,0.5084438323974609,0.46611374616622925,0.109375,0.0,0.0703125,0.1640625,0.1328125,0.03125,0.125,0.0625,0.2109375,0.09375
31,49248.24609375,1397.6173095703125,0.13697989284992218,0.24358533322811127,51026.428629398346,0.0106964111328125,0.49910858273506165,0.4620429277420044,0.109375,0.0,0.0703125,0.1640625,0.1328125,0.03125,0.125,0.0625,0.2109375,0.09375
32,49755.921875,1396.12890625,0.1352405846118927,0.031195031479001045,51318.486397340894,0.010782241821289062,0.4906970262527466,0.45796406269073486,0.1015625,0.0,0.078125,0.171875,0.1328125,0.03125,0.125,0.0625,0.203125,0.09375
33,49383.875,1381.6611328125,0.13396240770816803,0.00408534100279212,50903.58388152346,0.010787725448608398,0.4792928695678711,0.451366662979126,0.1015625,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.0625,0.203125,0.0859375
34,50129.640625,1369.8585205078125,0.13306821882724762,0.08690264821052551,51719.470012545586,0.010676860809326172,0.46724802255630493,0.4445916712284088,0.1015625,0.0,0.0703125,0.1796875,0.140625,0.03125,0.125,0.0625,0.2109375,0.078125
35,50732.62890625,1374.291259765625,0.13371962308883667,0.08257563412189484,52323.21542322636,0.010786056518554688,0.45211851596832275,0.43676307797431946,0.1015625,0.0,0.0703125,0.1796875,0.140625,0.03125,0.125,0.0625,0.203125,0.0859375
36,47992.5,1367.06787109375,0.13636143505573273,0.005337868817150593,49501.26717496663,0.010632753372192383,0.4413495659828186,0.4330466389656067,0.1015625,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.0625,0.203125,0.0859375
37,50521.7734375,1375.400146484375,0.13913679122924805,0.03067423216998577,52066.98460738361,0.0106658935546875,0.43300461769104004,0.4311351180076599,0.1015625,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.0625,0.203125,0.0859375
38,49540.390625,1384.983154296875,0.14171446859836578,0.04578481614589691,51112.87306404114,0.01038503646850586,0.42590636014938354,0.42609903216362,0.1015625,0.0,0.078125,0.171875,0.1484375,0.03125,0.125,0.0625,0.203125,0.078125
39,49249.484375,1393.6072998046875,0.1375451385974884,0.06510987877845764,50845.74669218063,0.01033782958984375,0.422082781791687,0.4253419041633606,0.1015625,0.0,0.078125,0.171875,0.1484375,0.03125,0.125,0.0703125,0.203125,0.0703125
40,50870.65625,1422.822998046875,0.13408702611923218,0.013065766543149948,52440.63204070926,0.010436296463012695,0.4201064705848694,0.42980533838272095,0.1015625,0.0,0.078125,0.171875,0.1484375,0.03125,0.125,0.0703125,0.203125,0.0703125
41,51219.5546875,1387.1168212890625,0.12881775200366974,0.07373134791851044,52809.22060871124,0.010741233825683594,0.42574918270111084,0.43683531880378723,0.1171875,0.0,0.078125,0.171875,0.15625,0.03125,0.125,0.0703125,0.1875,0.0625
42,49115.7265625,1419.6839599609375,0.12168163061141968,0.020664546638727188,50677.756699711084,0.011168718338012695,0.43328115344047546,0.439075767993927,0.1171875,0.0,0.078125,0.171875,0.1484375,0.03125,0.125,0.0703125,0.1875,0.0703125
43,49960.390625,1403.395263671875,0.11913421005010605,0.006207240745425224,51489.127339467406,0.010540962219238281,0.43611037731170654,0.43715769052505493,0.1328125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0625,0.1640625,0.078125
44,47745.6953125,1422.34521484375,0.1169474720954895,0.01382518745958805,49298.81318689883,0.010362386703491211,0.43740904331207275,0.43842649459838867,0.1328125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0625,0.1640625,0.078125
45,51273.9609375,1409.0667724609375,0.11625468730926514,0.027514664456248283,52826.79706172645,0.010329484939575195,0.4392954409122467,0.4328764081001282,0.1328125,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0625,0.1640625,0.0859375
46,48218.2265625,1426.349853515625,0.1138371154665947,0.04278687387704849,49801.20040535927,0.010366678237915039,0.4443291425704956,0.42898663878440857,0.1328125,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.15625,0.078125
47,48252.40234375,1422.57568359375,0.11268895119428635,0.0055602057836949825,49793.22718432173,0.010270357131958008,0.44823986291885376,0.43082520365715027,0.1328125,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.15625,0.078125
48,48717.6953125,1426.392578125,0.11238309741020203,0.04020005092024803,50296.67103895545,0.010283946990966797,0.45142990350723267,0.43088793754577637,0.1328125,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.15625,0.078125
49,50740.1640625,1425.1451416015625,0.11221028864383698,0.000989507301710546,52278.50900004711,0.010466575622558594,0.455643892288208,0.43185704946517944,0.1171875,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.171875,0.078125
50,50102.55859375,1425.655029296875,0.11163836717605591,0.009242793545126915,51649.09478376806,0.010285615921020508,0.45584574341773987,0.42932337522506714,0.1171875,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.171875,0.078125
51,49297.5234375,1410.62158203125,0.10980843752622604,0.027079062536358833,50845.032519593835,0.010759115219116211,0.4529231786727905,0.42894864082336426,0.1171875,0.0,0.078125,0.1875,0.140625,0.03125,0.125,0.0703125,0.171875,0.078125
52,48421.859375,1437.781494140625,0.1082993671298027,0.13542848825454712,50103.368724524975,0.010782718658447266,0.45352092385292053,0.4287661910057068,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
53,39862.87109375,1207.3701171875,0.1085064560174942,0.0836707204580307,41262.418387413025,0.010912656784057617,0.45691221952438354,0.4322834014892578,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
54,49328.46875,1414.4541015625,0.1087769940495491,0.06301187723875046,50914.7117228508,0.011406183242797852,0.4627465605735779,0.4315203130245209,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
55,48287.109375,1416.27294921875,0.11013951152563095,0.03407086804509163,49847.59270378947,0.010969877243041992,0.47511062026023865,0.43772411346435547,0.125,0.0,0.0703125,0.171875,0.1484375,0.03125,0.125,0.0703125,0.1875,0.0703125
56,49950.16015625,1429.203125,0.1134270504117012,0.00019921634520869702,51492.98954800691,0.010541200637817383,0.4876739978790283,0.4435657262802124,0.125,0.0,0.0703125,0.1640625,0.15625,0.03125,0.125,0.0625,0.1953125,0.0703125
57,48279.6015625,1426.148681640625,0.11709658801555634,0.0429624579846859,49865.80929014087,0.01048731803894043,0.5045931339263916,0.44555234909057617,0.1171875,0.0,0.078125,0.1640625,0.15625,0.03125,0.125,0.0625,0.1953125,0.0703125
58,49076.23828125,1409.495849609375,0.11797598004341125,0.0196547731757164,50623.3648840785,0.010727643966674805,0.5093214511871338,0.4460834860801697,0.1171875,0.0,0.078125,0.1640625,0.15625,0.03125,0.125,0.0625,0.1953125,0.0703125
59,48979.8984375,1424.9345703125,0.11821167916059494,0.006042294669896364,50529.08698164299,0.010363578796386719,0.502623438835144,0.44822680950164795,0.125,0.0,0.0703125,0.171875,0.15625,0.03125,0.125,0.0625,0.1875,0.0703125
60,50158.0859375,1390.4674072265625,0.11652453243732452,0.00019421445904299617,51665.27209162293,0.010311603546142578,0.49501320719718933,0.4515038728713989,0.1328125,0.0,0.0703125,0.1796875,0.15625,0.03125,0.125,0.0625,0.171875,0.0703125
61,48978.1640625,1394.02734375,0.11651071906089783,0.02036162279546261,50509.06374810636,0.010400533676147461,0.48535454273223877,0.44315725564956665,0.1328125,0.0,0.0703125,0.1796875,0.15625,0.03125,0.125,0.0546875,0.171875,0.078125
62,47290.609375,1418.59423828125,0.11636227369308472,7.98485561972484e-05,48825.64573553053,0.010988950729370117,0.48107337951660156,0.4491197466850281,0.1171875,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0546875,0.1796875,0.0859375
63,48191.4453125,1399.46630859375,0.11568932980298996,0.043583814054727554,49750.18476495147,0.010676383972167969,0.47971928119659424,0.4534947872161865,0.1171875,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0546875,0.1796875,0.0859375
64,46458.2421875,1433.8280029296875,0.11693255603313446,0.005522905848920345,48014.52565231174,0.010215282440185547,0.4693121314048767,0.4327407479286194,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0546875,0.1875,0.09375
65,48717.1015625,1385.3736572265625,0.11721350252628326,0.008599765598773956,50228.28848785162,0.010113954544067383,0.46227723360061646,0.4298554062843323,0.109375,0.0,0.078125,0.1796875,0.1328125,0.03125,0.125,0.0546875,0.1875,0.1015625
66,47295.0703125,1428.7337646484375,0.11741644144058228,0.002096061361953616,48843.31657995097,0.010412216186523438,0.4650537967681885,0.43017342686653137,0.1015625,0.0,0.078125,0.1796875,0.125,0.03125,0.125,0.0703125,0.1875,0.1015625
67,46478.4140625,1421.6253662109375,0.11510979384183884,0.133047953248024,48148.1971758008,0.010100126266479492,0.47140049934387207,0.4399135708808899,0.109375,0.0,0.078125,0.1796875,0.125,0.03125,0.125,0.078125,0.1796875,0.09375
68,45492.90625,1416.510009765625,0.11285145580768585,0.0021544075571000576,47024.42212313041,0.010092973709106445,0.4763558506965637,0.43549835681915283,0.109375,0.0,0.078125,0.1796875,0.125,0.03125,0.125,0.078125,0.1796875,0.09375
69,47106.4140625,1426.5430908203125,0.10960479080677032,0.14118318259716034,48783.74512672424,0.010042667388916016,0.48072946071624756,0.4367825388908386,0.1171875,0.0,0.078125,0.1796875,0.125,0.0390625,0.125,0.078125,0.1640625,0.09375
70,48251.21875,1423.6387939453125,0.10661062598228455,0.026925552636384964,49808.39372256398,0.01011800765991211,0.4854036867618561,0.4400147795677185,0.125,0.0,0.078125,0.1796875,0.1328125,0.0390625,0.125,0.078125,0.15625,0.0859375
71,47249.5,1429.65869140625,0.101895272731781,0.0030484632588922977,48784.10242739692,0.010095596313476562,0.4899193048477173,0.44434624910354614,0.1328125,0.0,0.078125,0.1640625,0.1328125,0.0390625,0.125,0.078125,0.1640625,0.0859375
72,47325.78515625,1410.2537841796875,0.10029234737157822,0.057005807757377625,48893.33709555864,0.010165929794311523,0.4963267147541046,0.44553425908088684,0.1328125,0.0,0.078125,0.1640625,0.1328125,0.0390625,0.125,0.078125,0.1640625,0.0859375
73,49205.9765625,1414.521240234375,0.09766043722629547,0.08637857437133789,50804.53681433201,0.010194540023803711,0.498443067073822,0.4475359320640564,0.125,0.0,0.078125,0.1640625,0.140625,0.0390625,0.125,0.078125,0.171875,0.078125
74,48136.40625,1418.2353515625,0.09477971494197845,0.0386657789349556,49688.087095439434,0.01031637191772461,0.4985852539539337,0.45152920484542847,0.109375,0.0,0.078125,0.1640625,0.140625,0.0390625,0.125,0.078125,0.1875,0.078125
75,49050.2109375,1423.3199462890625,0.09326844662427902,0.00035330935497768223,50567.15263976832,0.010342121124267578,0.4996196925640106,0.43915751576423645,0.109375,0.0,0.078125,0.1640625,0.140625,0.03125,0.125,0.078125,0.1953125,0.078125
76,47210.234375,1419.650634765625,0.09137972444295883,0.042583487927913666,48763.8482221365,0.01044321060180664,0.5008968114852905,0.4291989803314209,0.109375,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.078125,0.1875,0.078125
77,50277.828125,1448.4595947265625,0.09118910133838654,0.000831780256703496,51818.30860132165,0.010263919830322266,0.49028822779655457,0.42367321252822876,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.078125,0.1796875,0.078125
78,47930.52734375,1446.0057373046875,0.09039098769426346,0.04024355113506317,49507.167619884014,0.01064753532409668,0.4761306643486023,0.4225762188434601,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
79,48212.578125,1424.7869873046875,0.09469829499721527,0.0008365910034626722,49732.899998305365,0.010676145553588867,0.46107959747314453,0.4181647300720215,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
80,48963.1015625,1446.71630859375,0.10150159150362015,0.08422005921602249,50595.53952181339,0.010428667068481445,0.449226438999176,0.4200224280357361,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1875,0.078125
81,47575.2265625,1436.072509765625,0.10537410527467728,0.012990597635507584,49129.66377517581,0.010352134704589844,0.4428834617137909,0.402643084526062,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0625,0.1875,0.0859375
82,47206.96875,1436.4964599609375,0.10621567070484161,0.019561070948839188,48769.24195161462,0.010965585708618164,0.4410191774368286,0.40682095289230347,0.109375,0.0,0.078125,0.1796875,0.140625,0.0234375,0.125,0.0546875,0.1953125,0.09375
83,47017.421875,1439.7874755859375,0.1066768541932106,0.003137196647003293,48567.02340142615,0.010323047637939453,0.4430389404296875,0.415910542011261,0.109375,0.0,0.078125,0.1796875,0.140625,0.0234375,0.125,0.0546875,0.1953125,0.09375
84,47740.9609375,1427.6058349609375,0.1063893511891365,0.031661439687013626,49306.61756333709,0.010376453399658203,0.4504048824310303,0.4170762300491333,0.1171875,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0546875,0.1796875,0.09375
85,50949.12890625,1429.850341796875,0.1063007116317749,0.09108180552721024,52576.36176520586,0.010404586791992188,0.4564417600631714,0.43118128180503845,0.1171875,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0625,0.1796875,0.0859375
86,48739.2265625,1423.6943359375,0.10460599511861801,0.0022122913505882025,50269.739184906706,0.01067805290222168,0.4624755382537842,0.4403262734413147,0.125,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0625,0.171875,0.0859375
87,47207.00390625,1417.5111083984375,0.10353085398674011,0.038728538900613785,48766.77440753579,0.010156869888305664,0.47063329815864563,0.44470465183258057,0.1328125,0.0,0.078125,0.1796875,0.1328125,0.03125,0.125,0.0625,0.1640625,0.09375
88,49384.4921875,1436.2177734375,0.10183083266019821,5.494764991453849e-05,50922.59574124761,0.010299444198608398,0.4795088469982147,0.4470575451850891,0.125,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.0703125,0.1640625,0.0859375
89,48041.8203125,1439.9677734375,0.09944342076778412,0.06378880888223648,49645.02031558752,0.01046442985534668,0.48476657271385193,0.4464752972126007,0.125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0703125,0.1640625,0.078125
90,49464.546875,1412.257080078125,0.09791093319654465,0.0483240969479084,51023.03898522258,0.010403871536254883,0.48980170488357544,0.44963985681533813,0.125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0703125,0.1640625,0.078125
91,49204.1796875,1398.2491455078125,0.0956132635474205,0.007443897891789675,50705.48599444702,0.010386943817138672,0.4888060390949249,0.4421082139015198,0.125,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.078125,0.1640625,0.0625
92,48552.3984375,1417.956787109375,0.09483619034290314,0.0656266063451767,50130.818021297455,0.010390520095825195,0.48824113607406616,0.4410296082496643,0.125,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.1640625,0.0703125
93,50080.73828125,1396.526123046875,0.09742050617933273,0.007032494526356459,51581.717405002564,0.010208606719970703,0.48253390192985535,0.4376181364059448,0.1171875,0.0,0.078125,0.1796875,0.1640625,0.03125,0.1171875,0.0703125,0.171875,0.0703125
94,48917.8203125,1396.223876953125,0.10115717351436615,0.022502917796373367,50437.704280763865,0.010494709014892578,0.47105351090431213,0.430107980966568,0.109375,0.0,0.078125,0.1796875,0.1640625,0.03125,0.1171875,0.0703125,0.1875,0.0625
95,48142.93359375,1427.1510009765625,0.10546217858791351,0.013476732186973095,49689.02350550145,0.011144399642944336,0.45723533630371094,0.42364633083343506,0.109375,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.1875,0.0625
96,48173.85546875,1407.8759765625,0.10672888159751892,0.06380140036344528,49752.261727273464,0.010852575302124023,0.44861167669296265,0.41491591930389404,0.09375,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.203125,0.0625
97,48896.578125,1401.7427978515625,0.1031184047460556,0.10405002534389496,50505.48935294151,0.010697603225708008,0.44059640169143677,0.41224023699760437,0.09375,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.1953125,0.0703125
98,48503.4765625,1396.2236328125,0.10173802822828293,0.00030010001501068473,50001.73832355579,0.01048135757446289,0.4339272677898407,0.41296619176864624,0.09375,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.1953125,0.0703125
99,48777.4609375,1402.4093017578125,0.10010172426700592,0.19560658931732178,50475.57855284214,0.010399103164672852,0.4318089485168457,0.4222233295440674,0.1015625,0.0,0.078125,0.1875,0.15625,0.03125,0.125,0.0625,0.1796875,0.078125
100,47833.6171875,1377.5098876953125,0.09881538152694702,0.1504540741443634,49460.39653086662,0.01068115234375,0.43588322401046753,0.43390953540802,0.1015625,0.0,0.078125,0.1875,0.15625,0.03125,0.125,0.0703125,0.1796875,0.0703125
101,48802.0859375,1370.171142578125,0.09813262522220612,0.06308946758508682,50333.47917288542,0.01045846939086914,0.4411851763725281,0.43459609150886536,0.1015625,0.0,0.078125,0.1875,0.15625,0.03125,0.125,0.0703125,0.171875,0.078125
102,46593.5078125,1377.8056640625,0.09797792136669159,0.042235054075717926,48111.52645200491,0.011180877685546875,0.44758713245391846,0.45117196440696716,0.125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0703125,0.15625,0.0859375
103,47424.7578125,1376.4593505859375,0.09791578352451324,0.03161550313234329,48930.748449742794,0.010535955429077148,0.4525718092918396,0.4598950743675232,0.1328125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.0703125,0.15625,0.078125
104,50377.7734375,1373.852294921875,0.09644746780395508,0.016733810305595398,51864.807010531425,0.010705232620239258,0.454028844833374,0.4431265592575073,0.125,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.078125,0.1640625,0.0703125
105,49736.1328125,1407.2713623046875,0.09512820839881897,0.005435792729258537,51243.968175932765,0.010680675506591797,0.4515994191169739,0.4439929127693176,0.109375,0.0,0.078125,0.1796875,0.140625,0.03125,0.125,0.078125,0.1796875,0.078125
106,40062.078125,1179.156982421875,0.09467071294784546,0.004188899416476488,41340.0947197862,0.011057615280151367,0.44854283332824707,0.42624494433403015,0.1015625,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.078125,0.1953125,0.078125
107,47627.23828125,1412.119873046875,0.09503509104251862,0.0066417790949344635,49141.03502443433,0.01124119758605957,0.4426135718822479,0.4173665940761566,0.09375,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.078125,0.203125,0.078125
108,49121.9921875,1450.69580078125,0.09456406533718109,0.0029779458418488503,50670.22999946028,0.010390281677246094,0.43658649921417236,0.4115852415561676,0.09375,0.0,0.078125,0.171875,0.140625,0.03125,0.125,0.078125,0.203125,0.078125
109,48914.8828125,1429.355224609375,0.09285861998796463,0.12845423817634583,50565.550895273685,0.010257244110107422,0.43747478723526,0.4086717963218689,0.09375,0.0,0.078125,0.171875,0.1484375,0.03125,0.125,0.078125,0.203125,0.0703125
110,46687.5234375,1426.0623779296875,0.09355747699737549,0.07198832184076309,48279.131614267826,0.01024317741394043,0.439266562461853,0.4097973704338074,0.1015625,0.0,0.078125,0.1796875,0.1484375,0.03125,0.125,0.078125,0.1875,0.0703125
111,46587.51953125,1448.1455078125,0.09517894685268402,4.043433818878839e-06,48130.848029349,0.010166406631469727,0.43978026509284973,0.4125765264034271,0.109375,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.1875,0.0625
112,48311.6171875,1448.351318359375,0.0968933179974556,0.03639981523156166,49893.26163908839,0.010405778884887695,0.44024595618247986,0.4085279107093811,0.125,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.171875,0.0625
113,47599.67578125,1441.512451171875,0.09842418134212494,0.026252340525388718,49165.86475428939,0.010544776916503906,0.4412499666213989,0.4147636890411377,0.125,0.0,0.078125,0.1796875,0.15625,0.03125,0.125,0.0703125,0.171875,0.0625
