Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
20.0,21652.201171875,755.2917236328125,0.18320012763142585,0.044500356814751243,22451.993252322565,0.00759072303771967,0.372301259636879,0.3862733364105224,0.09921875,0.0,0.071875,0.14921875,0.11015625,0.0265625,0.1265625,0.06875,0.2140625,0.13359375
21.0,50225.585546875,1439.6650390625,0.17648356705904006,0.0721150664670858,51737.36565240459,0.021861886978149375,0.37213708460330963,0.38326371312141416,0.1,0.0,0.07109375,0.14765625,0.11484375,0.02578125,0.1265625,0.06953125,0.21328125,0.13125
22.0,21727.4875,756.511181640625,0.16623319536447523,0.05647801778686694,22540.47669942749,0.007744646072387629,0.37151762545108796,0.38393776714801786,0.10078125,0.0,0.07109375,0.14765625,0.1203125,0.0265625,0.125,0.06875,0.20859375,0.13125
23.0,50225.407421875,1430.9864135742187,0.16178347170352933,0.045127503911498876,51701.52133936072,0.02187185287475581,0.37154936194419863,0.38475246727466583,0.1,0.0,0.07109375,0.146875,0.12578125,0.028125,0.12421875,0.07109375,0.2078125,0.125
24.0,21254.954296875,751.8217346191407,0.1553874626755714,0.06530318665318187,22072.079218147323,0.007835507392883249,0.3721753090620041,0.38525899648666384,0.09921875,0.0,0.07109375,0.14375,0.128125,0.03125,0.12421875,0.071875,0.21015625,0.1203125
25.0,50660.166796875,1428.3430053710938,0.1551512151956558,0.02231077441247175,52110.82057665857,0.02180852890014643,0.3734470635652542,0.3836430013179779,0.09921875,0.0,0.07265625,0.14609375,0.1296875,0.03046875,0.125,0.0703125,0.20625,0.1203125
26.0,21145.6189453125,753.7373718261719,0.15323361605405805,0.04904460713441944,21948.40092427309,0.00776655673980709,0.37540848553180695,0.38107146322727203,0.10078125,0.0,0.071875,0.14453125,0.13046875,0.03203125,0.1265625,0.06953125,0.20546875,0.11875
27.0,50756.200390625,1422.360986328125,0.15625418722629544,0.04951600785716432,52228.07738481029,0.02177503108978266,0.3768495857715607,0.3823603570461273,0.1015625,0.0,0.07109375,0.14375,0.13515625,0.03203125,0.125,0.07109375,0.20625,0.1140625
28.0,21320.1228515625,743.3000305175781,0.15653987154364585,0.07020760514715217,22133.63048722723,0.00767109394073482,0.37633665204048156,0.38031521141529084,0.1,0.0,0.071875,0.14453125,0.13515625,0.0328125,0.12578125,0.07109375,0.20546875,0.11328125
29.0,51194.53125,1419.0197509765626,0.16191447377204893,0.02551117272864754,52639.06217370521,0.022564101219177207,0.3760248690843582,0.3794277191162109,0.09921875,0.0,0.071875,0.14375,0.1328125,0.0328125,0.12734375,0.071875,0.20703125,0.11328125
30.0,21117.0794921875,754.2491882324218,0.1613793134689331,0.06370333082595603,21935.03201124588,0.007415699958801231,0.37581577301025393,0.38124589920043944,0.09765625,0.0,0.07265625,0.14453125,0.1265625,0.03359375,0.12734375,0.071875,0.21171875,0.1140625
31.0,51127.481640625,1421.4713745117188,0.16531663835048677,0.045179529971164756,52594.13254510788,0.021753525733947714,0.3772865980863571,0.3824864745140076,0.096875,0.0,0.07265625,0.14375,0.125,0.03203125,0.1296875,0.071875,0.2125,0.115625
32.0,21138.728125,746.7625,0.16294377297163007,0.04951186557386471,21935.002490573865,0.007712721824645959,0.3782097488641739,0.37787772715091705,0.09609375,0.0,0.0734375,0.14375,0.121875,0.034375,0.128125,0.07265625,0.21171875,0.11796875
33.0,51774.991015625,1418.0150268554687,0.16720174252986902,0.04432309843978141,53237.32914092025,0.0223270177841186,0.37881230413913725,0.3773368746042251,0.0953125,0.0,0.07421875,0.14375,0.11875,0.03359375,0.128125,0.0734375,0.21015625,0.12265625
34.0,21201.225,746.4357421875,0.16511380076408383,0.04865940106101329,21996.320143248515,0.00776579380035394,0.3779053032398224,0.37676909267902375,0.09453125,0.0,0.07578125,0.14609375,0.11796875,0.0328125,0.128125,0.0734375,0.2078125,0.1234375
35.0,50732.433203125,1429.903564453125,0.16679184436798095,0.05431419067317613,52216.6509582513,0.02227723598480221,0.37825088798999784,0.3757160097360611,0.0953125,0.0,0.07578125,0.14609375,0.115625,0.0296875,0.1296875,0.07265625,0.2140625,0.12109375
36.0,21240.62734375,744.7807434082031,0.1622909903526306,0.05536626789253202,22040.774355050737,0.0077655315399169506,0.37923640608787534,0.3746240198612213,0.0953125,0.0,0.07578125,0.14453125,0.11640625,0.03046875,0.13046875,0.07265625,0.2171875,0.1171875
37.0,51725.67578125,1424.9410888671875,0.1632322698831558,0.035068323905579686,53185.685194022764,0.023026251792907675,0.3794581383466721,0.3719093590974808,0.09453125,0.0,0.07578125,0.1421875,0.11953125,0.03046875,0.13125,0.07265625,0.21875,0.11484375
38.0,20746.76328125,749.224169921875,0.15921689271926878,0.07191453436389561,21567.90198553577,0.007670450210571231,0.379557141661644,0.37007235586643217,0.09296875,0.0,0.07578125,0.14140625,0.1203125,0.0328125,0.13125,0.07265625,0.21796875,0.11484375
39.0,50145.992578125,1427.7469360351563,0.16027565002441405,0.04275873218430202,51616.49824634446,0.022070336341857857,0.3806648224592209,0.36975689232349396,0.0921875,0.0,0.0765625,0.140625,0.12265625,0.03359375,0.13046875,0.07265625,0.21796875,0.11328125
40.0,21154.58359375,753.1790222167969,0.15642712041735646,0.04188007225457112,21949.642688221367,0.007752323150634709,0.380629825592041,0.372537887096405,0.0921875,0.0,0.0765625,0.14296875,0.1234375,0.03203125,0.13046875,0.07265625,0.2171875,0.1125
41.0,49958.265625,1430.2608276367187,0.15650398954749106,0.042774523608386496,51431.300976245104,0.022840976715087828,0.3804828017950058,0.37673928439617155,0.09296875,0.0,0.07734375,0.14296875,0.12109375,0.03125,0.12890625,0.07265625,0.2171875,0.115625
42.0,21141.3564453125,749.5995422363281,0.15311220139265058,0.0725239638006314,21963.479951349458,0.007705926895141558,0.3813670754432678,0.3750670045614243,0.09453125,0.0,0.0765625,0.14375,0.12109375,0.03046875,0.12890625,0.0734375,0.21640625,0.11484375
43.0,49240.4875,1439.8161499023438,0.15543599203228947,0.05496531090029745,50735.26896080264,0.022305345535278274,0.3827387571334839,0.3755886763334274,0.09375,0.0,0.07578125,0.14453125,0.12109375,0.03125,0.12890625,0.0734375,0.215625,0.115625
44.0,21137.2447265625,753.4351440429688,0.1533987186849117,0.04652485643746326,21937.204727042932,0.00759055614471431,0.38469873666763305,0.3766958326101303,0.09375,0.0,0.07421875,0.146875,0.125,0.03125,0.128125,0.07265625,0.2125,0.115625
45.0,49616.805859375,1448.161181640625,0.15559006184339524,0.06054500597529109,51125.512046990916,0.021950888633727978,0.38591985404491425,0.3793082147836685,0.09375,0.0,0.0734375,0.14765625,0.125,0.03125,0.128125,0.071875,0.2109375,0.11796875
46.0,20834.6244140625,756.0202880859375,0.1535732716321945,0.03010218134149905,21620.746883489937,0.00780055522918695,0.38565688133239745,0.37702047526836396,0.09453125,0.0,0.07421875,0.1484375,0.12734375,0.03125,0.12734375,0.071875,0.209375,0.115625
47.0,48822.765234375,1447.1517333984375,0.15544776692986487,0.032022589026018934,50301.93955679946,0.02194018363952632,0.38556620180606843,0.37715770304203033,0.09296875,0.0,0.07421875,0.15,0.128125,0.028125,0.13046875,0.0703125,0.20625,0.11953125
48.0,21609.7634765625,756.7095031738281,0.1524392507970333,0.02801042597129703,22394.483405707626,0.007638812065124449,0.3844135284423828,0.3791352570056915,0.09453125,0.0,0.07421875,0.1484375,0.1234375,0.02890625,0.12890625,0.0703125,0.20703125,0.12421875
49.0,49189.3875,1442.5844848632812,0.15399940013885496,0.04435038754309056,50676.32237240637,0.02181589603424065,0.383632156252861,0.381015259027481,0.09375,0.0,0.075,0.14921875,0.121875,0.02890625,0.12890625,0.06953125,0.20625,0.1265625
50.0,21048.7908203125,758.7133911132812,0.15064617469906805,0.06675236799783302,21874.256579423614,0.00754373073577877,0.38336237967014314,0.3817569613456726,0.09375,0.0,0.075,0.15078125,0.12109375,0.028125,0.12890625,0.0703125,0.20859375,0.1234375
51.0,48804.02109375,1435.6669677734376,0.1529626227915287,0.054696149006485895,50294.384210529926,0.02224245071411128,0.38342069685459135,0.3811334013938904,0.09375,0.0,0.07578125,0.1515625,0.12109375,0.0265625,0.12890625,0.071875,0.209375,0.12109375
52.0,20783.96796875,754.0376586914062,0.15159602612257,0.01828829822334222,21556.293925664748,0.00777864456176752,0.3830506682395935,0.37941563725471494,0.09453125,0.0,0.07578125,0.15234375,0.11953125,0.0265625,0.128125,0.07421875,0.20859375,0.1203125
53.0,39616.205078125,1219.8011840820313,0.15444917678833006,0.034075140650384084,40870.08140285742,0.022070646286010704,0.3824279546737671,0.3795869082212448,0.09453125,0.0,0.0765625,0.153125,0.1203125,0.0265625,0.128125,0.07421875,0.20703125,0.11953125
