Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
32,21961.1953125,763.6744995117188,0.19197015464305878,7.952877786010504e-05,22724.94934078958,0.007699728012084961,0.3304613530635834,0.35836583375930786,0.1015625,0.0,0.078125,0.125,0.1015625,0.0234375,0.15625,0.0390625,0.203125,0.171875
33,51327.0,1466.951904296875,0.18932309746742249,0.004253706429153681,52798.20561072603,0.022311687469482422,0.3336164951324463,0.36537548899650574,0.1015625,0.0,0.078125,0.125,0.1015625,0.0234375,0.15625,0.0390625,0.203125,0.171875
34,20367.93359375,765.7156372070312,0.18359717726707458,0.08250875771045685,21216.157988667488,0.007154703140258789,0.33466964960098267,0.3715866208076477,0.1015625,0.0,0.078125,0.1328125,0.1015625,0.0234375,0.15625,0.0390625,0.1953125,0.171875
35,49292.1328125,1433.085205078125,0.18185093998908997,0.014751591719686985,50739.96960929781,0.0209043025970459,0.3379991054534912,0.3799724578857422,0.109375,0.0,0.078125,0.1328125,0.109375,0.0234375,0.1484375,0.0390625,0.203125,0.15625
36,20705.501953125,750.62939453125,0.17523758113384247,0.058351680636405945,21514.483028292656,0.007305145263671875,0.3403908610343933,0.38119861483573914,0.109375,0.0,0.078125,0.1328125,0.109375,0.0234375,0.1484375,0.0390625,0.203125,0.15625
37,52441.8984375,1400.585205078125,0.17781193554401398,0.007840905338525772,53850.32454791665,0.029437780380249023,0.3412012457847595,0.3781009316444397,0.109375,0.0,0.078125,0.1328125,0.125,0.0234375,0.1484375,0.0390625,0.203125,0.140625
38,20215.421875,739.9781494140625,0.17610272765159607,0.10732895880937576,21062.72898322344,0.007366657257080078,0.33991920948028564,0.37197062373161316,0.1015625,0.0,0.078125,0.1328125,0.1171875,0.03125,0.1484375,0.0390625,0.203125,0.1484375
39,50963.984375,1400.658935546875,0.18306460976600647,0.17593425512313843,52540.57756567001,0.022510051727294922,0.3408167362213135,0.3723921477794647,0.1015625,0.0,0.078125,0.1328125,0.1171875,0.03125,0.1484375,0.0390625,0.203125,0.1484375
40,21427.294921875,740.29833984375,0.1839282512664795,0.06570093333721161,22233.29419505596,0.007765769958496094,0.34071406722068787,0.37054547667503357,0.1015625,0.0,0.078125,0.1328125,0.1171875,0.03125,0.1484375,0.0390625,0.203125,0.1484375
41,48406.0390625,1398.0589599609375,0.1907086968421936,0.017173266038298607,49821.271288499236,0.021786928176879883,0.34464031457901,0.37447282671928406,0.1015625,0.0,0.078125,0.1328125,0.1171875,0.03125,0.1484375,0.0390625,0.203125,0.1484375
42,22274.71484375,725.3614501953125,0.18925078213214874,0.006502063944935799,23006.57835789025,0.007651567459106445,0.345849871635437,0.37481942772865295,0.1015625,0.0,0.078125,0.1328125,0.1171875,0.03125,0.1484375,0.0390625,0.203125,0.1484375
43,47658.921875,1406.87841796875,0.19665434956550598,0.01766369678080082,49083.46398974955,0.021844863891601562,0.345314621925354,0.36557215452194214,0.09375,0.0,0.078125,0.1328125,0.1171875,0.03125,0.15625,0.0390625,0.203125,0.1484375
44,20378.515625,731.4773559570312,0.19270959496498108,0.017037199810147285,21127.03018076718,0.007621288299560547,0.3441283702850342,0.36506110429763794,0.09375,0.0,0.078125,0.1328125,0.1171875,0.0234375,0.1640625,0.0390625,0.203125,0.1484375
45,49075.09765625,1421.070556640625,0.1923566311597824,0.2631045877933502,50759.272800683975,0.021864652633666992,0.3416914939880371,0.3575681447982788,0.09375,0.0,0.078125,0.125,0.1171875,0.0234375,0.1640625,0.0390625,0.2109375,0.1484375
46,20895.1875,738.6964111328125,0.185991108417511,0.10437382012605667,21738.25773125887,0.007422924041748047,0.3387994170188904,0.35415494441986084,0.09375,0.0,0.078125,0.125,0.1171875,0.0234375,0.1640625,0.0390625,0.2109375,0.1484375
47,45630.17578125,1426.89111328125,0.18402209877967834,0.026494737714529037,47083.56163224578,0.021516084671020508,0.3385607898235321,0.356025367975235,0.09375,0.0,0.078125,0.125,0.1171875,0.0234375,0.1640625,0.0390625,0.203125,0.15625
48,21579.75390625,743.216552734375,0.17593395709991455,0.08780935406684875,22410.779813051224,0.007342338562011719,0.33842286467552185,0.36008432507514954,0.09375,0.0,0.078125,0.109375,0.1171875,0.0234375,0.1640625,0.046875,0.2109375,0.15625
49,47461.62109375,1396.235107421875,0.1781633496284485,0.08514133095741272,48942.99753212929,0.021940231323242188,0.3366144597530365,0.35858801007270813,0.09375,0.0,0.078125,0.109375,0.1171875,0.015625,0.1640625,0.046875,0.2109375,0.1640625
50,20965.00390625,730.2188720703125,0.1734369993209839,0.21508698165416718,21910.30975997448,0.00751042366027832,0.33639490604400635,0.3610759973526001,0.09375,0.0,0.078125,0.1171875,0.109375,0.015625,0.1640625,0.046875,0.203125,0.171875
51,47745.4296875,1404.8115234375,0.178105890750885,0.10710594803094864,49257.34715896845,0.022026538848876953,0.33677586913108826,0.3611565828323364,0.09375,0.0,0.078125,0.125,0.109375,0.015625,0.1640625,0.046875,0.1953125,0.171875
52,20193.34375,748.2000732421875,0.1789523810148239,0.00038234968087635934,20941.926172923064,0.007302999496459961,0.3389546573162079,0.363031804561615,0.09375,0.0,0.078125,0.125,0.109375,0.015625,0.1640625,0.0546875,0.1953125,0.1640625
53,39056.75,1216.7357177734375,0.18687039613723755,0.029578154906630516,40303.06387268007,0.02156996726989746,0.3427866995334625,0.3612719178199768,0.09375,0.0,0.078125,0.125,0.109375,0.015625,0.1640625,0.0625,0.1953125,0.15625
