Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
36,30673.23046875,15829.4560546875,4.847903251647949,0.6513307690620422,51350.58977508545,0.017009496688842773,0.2111450880765915,0.12733662128448486,0.7109375,0.2890625
37,31140.974609375,16306.751953125,4.853452205657959,0.3917638063430786,52301.17876815796,0.017020702362060547,0.2106594294309616,0.1228155866265297,0.7109375,0.2890625
38,32719.296875,16981.455078125,4.8424859046936035,0.3048763871192932,54543.2378578186,0.01685166358947754,0.21045361459255219,0.12583918869495392,0.703125,0.296875
39,30538.66796875,16470.92578125,4.8174052238464355,0.6136398911476135,51826.998973846436,0.017124652862548828,0.20953121781349182,0.12509483098983765,0.703125,0.296875
40,31173.123046875,16377.9697265625,4.802848815917969,0.48596423864364624,52353.94158935547,0.016753673553466797,0.2086700052022934,0.12331002950668335,0.703125,0.296875
41,31052.85546875,16441.56640625,4.811343669891357,0.02938377670943737,52305.76554489136,0.016831398010253906,0.20802634954452515,0.1222727969288826,0.703125,0.296875
42,31067.80859375,16217.3408203125,4.778665542602539,0.6582191586494446,52063.81495666504,0.017798423767089844,0.2070295214653015,0.12351662665605545,0.7109375,0.2890625
43,31236.888671875,16227.30859375,4.7230939865112305,0.3494373857975006,52187.29125213623,0.01740097999572754,0.20567382872104645,0.12379613518714905,0.71875,0.28125
44,30052.80078125,16203.875,4.666328430175781,0.6529608964920044,50923.00421142578,0.018630504608154297,0.20417696237564087,0.1232050210237503,0.7265625,0.2734375
45,31375.720703125,16540.982421875,4.606545925140381,0.8310680389404297,52523.24905014038,0.016957998275756836,0.2027323842048645,0.12465769797563553,0.7265625,0.2734375
46,31229.71875,16146.0908203125,4.560944557189941,0.5210959911346436,51936.75412750244,0.01780986785888672,0.20157334208488464,0.12387283146381378,0.7265625,0.2734375
47,31043.458984375,16326.697265625,4.517175197601318,0.43355366587638855,51887.33144760132,0.017251253128051758,0.20008635520935059,0.12374120950698853,0.7265625,0.2734375
48,30730.232421875,16150.12890625,4.498561382293701,0.6627481579780579,51378.9227104187,0.017473697662353516,0.1991717368364334,0.12409636378288269,0.7265625,0.2734375
49,30327.880859375,15925.08203125,4.466073036193848,0.7290218472480774,50719.03592681885,0.01665782928466797,0.19765296578407288,0.12183517962694168,0.7265625,0.2734375
50,31668.359375,16676.765625,4.422085762023926,0.44187161326408386,52767.210762023926,0.01724696159362793,0.1969279646873474,0.12219410389661789,0.7265625,0.2734375
51,30675.59375,16531.96875,4.387277603149414,0.8194014430046082,51594.840103149414,0.016681909561157227,0.19603192806243896,0.11883408576250076,0.7265625,0.2734375
52,31208.14453125,16028.8720703125,4.332578182220459,0.6674771308898926,51569.59478378296,0.016646862030029297,0.19444413483142853,0.11579287797212601,0.734375,0.265625
53,31379.65625,16210.1103515625,4.2931647300720215,0.5651659369468689,51882.93133163452,0.01669454574584961,0.19316323101520538,0.11797498166561127,0.75,0.25
54,31373.890625,16289.7529296875,4.286468029022217,0.8376178741455078,51950.11158370972,0.017089128494262695,0.19222316145896912,0.11551607400178909,0.75,0.25
55,30662.22265625,15820.330078125,4.3209547996521,0.6391215324401855,50803.5075340271,0.016753673553466797,0.19214104115962982,0.1148267388343811,0.7421875,0.2578125
56,30347.50390625,15877.4189453125,4.383935451507568,0.5266887545585632,50608.85830307007,0.016730785369873047,0.19220641255378723,0.11405372619628906,0.7421875,0.2578125
57,28973.33984375,15807.0703125,4.447577476501465,0.005386557895690203,49227.987632751465,0.0165557861328125,0.19204548001289368,0.11213545501232147,0.7421875,0.2578125
58,29942.01953125,16025.1123046875,4.504914283752441,0.4860284626483917,50472.04611968994,0.01663994789123535,0.1920326054096222,0.10944817215204239,0.7421875,0.2578125
59,31253.701171875,16338.3681640625,4.542860984802246,0.3325457274913788,52134.930320739746,0.0167391300201416,0.19191548228263855,0.1098700538277626,0.734375,0.265625
60,30200.984375,16080.73828125,4.59450101852417,0.49363645911216736,50876.22367477417,0.016659021377563477,0.19270414113998413,0.1153525859117508,0.734375,0.265625
61,29984.80859375,16165.6787109375,4.642917633056641,0.5355472564697266,50793.40493774414,0.016893863677978516,0.19410279393196106,0.12102752923965454,0.734375,0.265625
62,29982.5546875,16600.31640625,4.650020122528076,0.08104079961776733,51232.891216278076,0.016654014587402344,0.1941806674003601,0.11980225145816803,0.734375,0.265625
63,30303.599609375,16390.8671875,4.680391788482666,0.2676694691181183,51374.858585357666,0.016762733459472656,0.1946144998073578,0.11574435234069824,0.734375,0.265625
64,31329.423828125,16496.44921875,4.720925807952881,0.7300465106964111,52546.79885482788,0.016795635223388672,0.19537726044654846,0.11320175230503082,0.734375,0.265625
65,30235.453125,16668.1875,4.782398223876953,0.5762917995452881,51686.03884887695,0.016678810119628906,0.19638510048389435,0.11360879242420197,0.71875,0.28125
66,29414.74609375,16240.384765625,4.8378005027771,0.18427349627017975,50492.9313621521,0.01669454574584961,0.19779914617538452,0.11480993777513504,0.7109375,0.2890625
67,28716.16015625,16065.3828125,4.887909889221191,0.37157249450683594,49669.45285797119,0.016605854034423828,0.199992835521698,0.11841389536857605,0.7109375,0.2890625
68,30051.712890625,16539.08203125,4.941563606262207,0.1383659988641739,51532.35852813721,0.01689314842224121,0.20273779332637787,0.12188766896724701,0.7109375,0.2890625
69,30021.79296875,16128.27734375,4.980589389801025,0.18660177290439606,51130.659702301025,0.01666712760925293,0.2051360160112381,0.1250070333480835,0.7109375,0.2890625
70,30157.15625,16028.361328125,4.9963459968566895,0.2802552282810211,51181.86357498169,0.0167543888092041,0.2061305046081543,0.12721070647239685,0.7109375,0.2890625
71,29422.23828125,15992.7294921875,4.9729390144348145,0.6337143182754517,50387.906787872314,0.019091129302978516,0.20461440086364746,0.1256764829158783,0.7109375,0.2890625
72,28753.84765625,15874.287109375,4.936783790588379,0.02280745469033718,49564.91855621338,0.01661205291748047,0.20195768773555756,0.12394116818904877,0.7109375,0.2890625
73,30585.109375,16390.52734375,4.8938069343566895,0.4723568856716156,51869.44365310669,0.017278432846069336,0.199647456407547,0.12370423227548599,0.7109375,0.2890625
74,30490.3359375,16363.4365234375,4.834896087646484,0.21387946605682373,51688.668548583984,0.016646623611450195,0.19658927619457245,0.11461436003446579,0.7109375,0.2890625
75,29253.517578125,16174.080078125,4.779365062713623,0.17497456073760986,50206.96271896362,0.016867399215698242,0.19452151656150818,0.11356581002473831,0.71875,0.28125
76,30120.099609375,15845.4970703125,4.762111186981201,0.014697513543069363,50727.7078666687,0.01671433448791504,0.19440223276615143,0.11125041544437408,0.71875,0.28125
77,29909.609375,16077.078125,4.7573652267456055,0.0029840697534382343,50744.052726745605,0.016948223114013672,0.19503244757652283,0.11072872579097748,0.71875,0.28125
78,31288.32421875,16476.70703125,4.742169380187988,0.07978060096502304,52507.20063018799,0.016828060150146484,0.19551528990268707,0.11231157183647156,0.7265625,0.2734375
79,28462.50390625,16137.97265625,4.715000629425049,0.562751054763794,49315.47719192505,0.017240285873413086,0.19500280916690826,0.11227146536111832,0.7265625,0.2734375
80,30502.755859375,16397.375,4.695866107940674,0.02961072511970997,51595.996967315674,0.016919374465942383,0.1949816346168518,0.10987435281276703,0.7265625,0.2734375
81,29183.9453125,15886.828125,4.670008182525635,0.23415613174438477,49740.781620025635,0.01661968231201172,0.1948612928390503,0.10845908522605896,0.734375,0.265625
82,29072.7109375,16074.4873046875,4.670162677764893,0.3329036831855774,49817.36091995239,0.016634464263916016,0.19581490755081177,0.10963856428861618,0.734375,0.265625
83,29674.4296875,16245.7236328125,4.704922199249268,0.10596990585327148,50625.07551956177,0.016924381256103516,0.1969805657863617,0.11013075709342957,0.734375,0.265625
84,28604.2734375,15818.935546875,4.753928184509277,0.7224413156509399,49177.13716888428,0.016730546951293945,0.19822993874549866,0.11070531606674194,0.71875,0.28125
85,30638.919921875,16599.865234375,4.800978660583496,0.41819819808006287,52039.763816833496,0.016861915588378906,0.19991397857666016,0.11157746613025665,0.71875,0.28125
86,29963.01171875,16261.830078125,4.8414764404296875,0.4624796509742737,51066.31823730469,0.01662468910217285,0.2024744153022766,0.11421116441488266,0.71875,0.28125
87,28781.7578125,16370.615234375,4.878108978271484,0.5700132250785828,50030.482025146484,0.01672816276550293,0.20432183146476746,0.11766768991947174,0.71875,0.28125
88,29444.236328125,16201.0849609375,4.875424861907959,0.04821200296282768,50520.74615097046,0.01706695556640625,0.20512095093727112,0.11938466876745224,0.71875,0.28125
89,31348.02734375,16417.66796875,4.857020854949951,0.8801957964897156,52622.71616744995,0.01756906509399414,0.2053631693124771,0.11983947455883026,0.71875,0.28125
90,30606.43359375,16431.47265625,4.818506717681885,0.780033528804779,51856.412967681885,0.01719045639038086,0.20492446422576904,0.116779625415802,0.7265625,0.2734375
91,30336.0390625,16573.416015625,4.794558525085449,0.0045140087604522705,51704.01360321045,0.017681121826171875,0.2053741216659546,0.11946511268615723,0.7265625,0.2734375
92,29750.390625,16598.912109375,4.770512104034424,0.5098367929458618,51119.814838409424,0.016923904418945312,0.2050532102584839,0.12018744647502899,0.7265625,0.2734375
93,29574.2421875,16228.361328125,4.75614070892334,0.023040786385536194,50558.74422454834,0.017068147659301758,0.20344427227973938,0.11569778621196747,0.7265625,0.2734375
94,29073.802734375,15912.9462890625,4.762806415557861,0.07481281459331512,49749.55543899536,0.016762733459472656,0.2025853991508484,0.114065021276474,0.7265625,0.2734375
95,29606.23046875,16443.234375,4.758892059326172,0.7491522431373596,50808.35690307617,0.016690492630004883,0.20196039974689484,0.11292662471532822,0.734375,0.265625
96,30296.146484375,16429.51171875,4.747835636138916,0.1592179834842682,51473.493839263916,0.016556501388549805,0.20164163410663605,0.11317998170852661,0.734375,0.265625
97,29151.8125,16371.57421875,4.710955619812012,0.6395015120506287,50234.34233856201,0.017089366912841797,0.2007022351026535,0.11226232349872589,0.734375,0.265625
98,29234.40625,16217.845703125,4.67635440826416,0.12726525962352753,50128.60636138916,0.016876935958862305,0.1989288032054901,0.11061259359121323,0.734375,0.265625
99,29851.19921875,15925.166015625,4.6515960693359375,0.04446084052324295,50427.96130371094,0.01668238639831543,0.19725388288497925,0.10993891209363937,0.734375,0.265625
100,29763.689453125,16254.5859375,4.6512451171875,0.7275922298431396,50669.5205078125,0.016673803329467773,0.19616279006004333,0.10717788338661194,0.7265625,0.2734375
101,29676.96484375,16235.3408203125,4.680840969085693,0.3013693392276764,50593.14663314819,0.017865419387817383,0.19701780378818512,0.11428713798522949,0.7265625,0.2734375
102,31179.94140625,16340.330078125,4.72841215133667,0.18391571938991547,52248.68363571167,0.017054319381713867,0.19843456149101257,0.11960729956626892,0.7265625,0.2734375
103,31336.916015625,16765.99609375,4.75418758392334,0.5922294855117798,52857.09969329834,0.01678609848022461,0.19820591807365417,0.11832963675260544,0.7265625,0.2734375
104,30908.5703125,16639.03515625,4.767572402954102,0.27726808190345764,52315.1778717041,0.01678919792175293,0.1971779316663742,0.11583416163921356,0.7265625,0.2734375
105,30550.671875,16685.94140625,4.754360198974609,0.4794147312641144,51990.97348022461,0.016743898391723633,0.1963190734386444,0.11141905188560486,0.7265625,0.2734375
106,30288.26953125,16281.28125,4.73199462890625,0.8873727321624756,51301.54541015625,0.016775131225585938,0.19628611207008362,0.11102639138698578,0.7265625,0.2734375
107,29231.44921875,15969.5830078125,4.752688407897949,0.48152369260787964,49953.72063446045,0.01683831214904785,0.19856542348861694,0.11312654614448547,0.7265625,0.2734375
108,28124.013671875,16136.6328125,4.772034168243408,0.8351361155509949,49032.68065261841,0.016722679138183594,0.2009122371673584,0.11817832291126251,0.7265625,0.2734375
109,31000.10546875,16734.111328125,4.776010513305664,0.2918916344642639,52510.227310180664,0.01682257652282715,0.2024710327386856,0.12292443960905075,0.7265625,0.2734375
110,30008.0234375,16375.12890625,4.768123626708984,0.6970131397247314,51151.275970458984,0.01679086685180664,0.20279157161712646,0.12602971494197845,0.7265625,0.2734375
111,30554.322265625,16457.63671875,4.770722389221191,0.11261089891195297,51782.68137359619,0.016969680786132812,0.20390567183494568,0.1274373084306717,0.7265625,0.2734375
112,29212.4765625,16269.34375,4.76523494720459,0.27979815006256104,50247.05525970459,0.016721010208129883,0.2052883505821228,0.12918123602867126,0.7265625,0.2734375
113,29755.201171875,16345.4140625,4.763124942779541,0.32293081283569336,50863.74017715454,0.016840696334838867,0.20604322850704193,0.1274404674768448,0.7265625,0.2734375
114,29702.939453125,16395.794921875,4.805199146270752,0.7309696078300476,50903.93352127075,0.016814470291137695,0.2078738510608673,0.12378748506307602,0.71875,0.28125
115,30170.29296875,16421.89453125,4.880795478820801,0.3614601194858551,51472.9829788208,0.017090320587158203,0.21113863587379456,0.12872189283370972,0.7109375,0.2890625
116,29605.931640625,16443.68359375,4.938548564910889,0.42942050099372864,50988.16379928589,0.016832828521728516,0.21330316364765167,0.12703180313110352,0.703125,0.296875
117,27764.4140625,15961.32421875,4.966145038604736,0.012388581410050392,48691.883319854736,0.01752638816833496,0.2138679325580597,0.12970083951950073,0.703125,0.296875
118,28931.076171875,16173.51171875,4.970074653625488,0.7663343548774719,50074.66254425049,0.016832590103149414,0.21365682780742645,0.13026823103427887,0.703125,0.296875
119,29316.181640625,16330.5888671875,4.973392963409424,0.8436532616615295,50620.163471221924,0.016692638397216797,0.21371789276599884,0.12916399538516998,0.703125,0.296875
120,29346.529296875,16396.3828125,4.939245223999023,0.6228971481323242,50682.15733337402,0.016818761825561523,0.21397027373313904,0.12813156843185425,0.703125,0.296875
121,29564.220703125,16171.5859375,4.90507173538208,0.853579580783844,50640.87837600708,0.0166933536529541,0.21318377554416656,0.12668898701667786,0.703125,0.296875
122,29469.369140625,15912.6201171875,4.876370429992676,0.008261557668447495,50258.359687805176,0.017085790634155273,0.21161769330501556,0.12542149424552917,0.703125,0.296875
123,30951.279296875,16378.0302734375,4.854423999786377,0.869099497795105,52183.73357009888,0.017139196395874023,0.2103930413722992,0.12467805296182632,0.703125,0.296875
124,29771.8984375,16030.892578125,4.82388162612915,0.7060998678207397,50626.67264175415,0.017409086227416992,0.21066313982009888,0.12570272386074066,0.703125,0.296875
125,30177.404296875,15956.767578125,4.773685455322266,0.7833148837089539,50907.857330322266,0.017202138900756836,0.21159705519676208,0.12700796127319336,0.7109375,0.2890625
126,30692.96875,16582.4296875,4.741737365722656,0.7989374399185181,52017.135803222656,0.016662120819091797,0.21167299151420593,0.1285456269979477,0.7109375,0.2890625
127,30275.9296875,16150.9619140625,4.734456539154053,0.4273614287376404,51161.34814071655,0.017587900161743164,0.21035465598106384,0.1283656656742096,0.7109375,0.2890625
128,30135.54296875,16103.400390625,4.750786781311035,0.825623095035553,50989.730140686035,0.016734600067138672,0.20905497670173645,0.13008925318717957,0.7109375,0.2890625
129,31274.26171875,16696.25,4.760426998138428,0.47378191351890564,52730.93871688843,0.016733884811401367,0.2080186903476715,0.12864384055137634,0.7109375,0.2890625
130,29247.5078125,16289.8125,4.762026786804199,0.8799328804016113,50299.3470993042,0.016637802124023438,0.20815987884998322,0.12788385152816772,0.7109375,0.2890625
131,30550.80859375,16496.703125,4.771182060241699,0.7720561623573303,51818.6937789917,0.017047405242919922,0.20884016156196594,0.12852232158184052,0.7109375,0.2890625
132,28177.2578125,15802.3271484375,4.784801006317139,0.7470170259475708,48764.38596725464,0.016536951065063477,0.20952264964580536,0.12943050265312195,0.7109375,0.2890625
133,29365.3125,16162.560546875,4.8080267906188965,0.8224319219589233,50335.8998374939,0.016721248626708984,0.21069274842739105,0.12838637828826904,0.7109375,0.2890625
134,28759.64453125,16400.779296875,4.841989994049072,0.23176461458206177,50002.41382217407,0.01680278778076172,0.21310272812843323,0.12950843572616577,0.7109375,0.2890625
135,29641.7890625,16316.384765625,4.871374607086182,0.7487644553184509,50829.54843521118,0.0168612003326416,0.21478208899497986,0.13013944029808044,0.7109375,0.2890625
136,29507.66015625,16495.0625,4.897304058074951,0.7058232426643372,50900.02671432495,0.016866445541381836,0.21512329578399658,0.13057278096675873,0.7109375,0.2890625
137,29700.6015625,16387.068359375,4.89906120300293,0.6404604315757751,50986.73112487793,0.016733169555664062,0.21431280672550201,0.13001392781734467,0.7109375,0.2890625
138,29332.869140625,16200.5,4.864563465118408,0.6328187584877014,50397.93260574341,0.017302751541137695,0.21291908621788025,0.12658728659152985,0.7109375,0.2890625
139,29583.37890625,16209.76171875,4.838637351989746,0.2686883509159088,50631.777976989746,0.016582965850830078,0.21308867633342743,0.12400306761264801,0.71875,0.28125
140,30356.76171875,16240.0859375,4.811661720275879,0.4301258325576782,51408.50937652588,0.016755104064941406,0.21206539869308472,0.1240086555480957,0.71875,0.28125
141,30100.64453125,16592.7578125,4.813197612762451,0.03603547811508179,51506.59995651245,0.01679229736328125,0.20995672047138214,0.1228889673948288,0.71875,0.28125
142,29240.0390625,16321.080078125,4.823915958404541,0.16468460857868195,50385.03509902954,0.016711950302124023,0.2087414264678955,0.12259507179260254,0.71875,0.28125
143,30934.91015625,16870.85546875,4.8178629875183105,0.6482453346252441,52623.62861251831,0.01660919189453125,0.20791001617908478,0.12257343530654907,0.71875,0.28125
144,29639.921875,16483.201171875,4.763972759246826,0.534168004989624,50887.095806121826,0.016626358032226562,0.2067292034626007,0.11953666806221008,0.71875,0.28125
145,30616.958984375,16513.578125,4.71843957901001,0.0017514984356239438,51848.97668838501,0.01672673225402832,0.20633193850517273,0.11785256117582321,0.71875,0.28125
146,30060.734375,16280.962890625,4.642212867736816,0.7669132947921753,50983.91013336182,0.016643285751342773,0.20449212193489075,0.11450254917144775,0.7265625,0.2734375
147,30603.33203125,16300.181640625,4.6198601722717285,0.866327702999115,51523.37384414673,0.01661825180053711,0.20402389764785767,0.11426308751106262,0.734375,0.265625
148,30368.80078125,16264.7861328125,4.601349830627441,0.30314382910728455,51234.93674468994,0.0167391300201416,0.20430563390254974,0.11648808419704437,0.734375,0.265625
149,30641.943359375,16501.75390625,4.603017807006836,0.7053475379943848,51746.715072631836,0.016684532165527344,0.20359915494918823,0.1157611757516861,0.734375,0.265625
150,29338.12109375,15928.03125,4.633701801300049,0.15261776745319366,49899.85414505005,0.02013564109802246,0.20280888676643372,0.11547023057937622,0.71875,0.28125
151,29916.609375,16151.037109375,4.675188064575195,0.7376202940940857,50742.834548950195,0.016687631607055664,0.20322825014591217,0.12200997769832611,0.71875,0.28125
152,31442.564453125,16476.046875,4.740747928619385,0.454537570476532,52659.359256744385,0.01691293716430664,0.20423761010169983,0.11698070168495178,0.71875,0.28125
153,30530.978515625,16655.408203125,4.815701484680176,0.5448006391525269,52002.088203430176,0.01705765724182129,0.2071613371372223,0.12121646106243134,0.7109375,0.2890625
154,29763.046875,16110.947265625,4.83475399017334,0.8067684173583984,50708.74813079834,0.017343521118164062,0.2081698328256607,0.12245591729879379,0.7109375,0.2890625
155,29278.591796875,16256.5517578125,4.844228267669678,0.41699713468551636,50379.37182235718,0.016678810119628906,0.20900659263134003,0.12497487664222717,0.7109375,0.2890625
156,30039.3828125,15996.32421875,4.824233531951904,0.9600362181663513,50859.940563201904,0.01665043830871582,0.20794914662837982,0.12336904555559158,0.7109375,0.2890625
157,30353.94921875,16479.361328125,4.788204669952393,0.24692271649837494,51621.51521682739,0.017026662826538086,0.20833295583724976,0.11839939653873444,0.71875,0.28125
158,31420.2421875,16752.59765625,4.760031223297119,0.9453269839286804,52932.87106704712,0.01753830909729004,0.21028968691825867,0.12661854922771454,0.71875,0.28125
159,28811.474609375,15788.3037109375,4.69002103805542,0.8571574687957764,49289.79935836792,0.016882658004760742,0.2088536024093628,0.12890756130218506,0.71875,0.28125
160,30389.91796875,16046.494140625,4.6378960609436035,0.9473313093185425,51074.3081703186,0.01743483543395996,0.2064361572265625,0.12297332286834717,0.71875,0.28125
161,31004.0390625,16659.3671875,4.6033782958984375,0.9299848079681396,52266.78454589844,0.016965150833129883,0.2069651186466217,0.1185767650604248,0.71875,0.28125
162,30508.921875,16402.546875,4.586883544921875,0.7889172434806824,51498.352294921875,0.016852617263793945,0.20986413955688477,0.12343929708003998,0.7265625,0.2734375
163,31118.47265625,16610.5546875,4.5893235206604,0.9291580319404602,52318.3508644104,0.01661396026611328,0.2125934660434723,0.1274893581867218,0.7265625,0.2734375
164,30137.923828125,16582.4609375,4.610782623291016,0.35828545689582825,51331.167388916016,0.016693592071533203,0.21412143111228943,0.12684908509254456,0.7265625,0.2734375
165,29710.779296875,16551.94140625,4.625071048736572,0.9409275650978088,50887.79175186157,0.01699686050415039,0.21571318805217743,0.12531360983848572,0.7265625,0.2734375
166,28990.875,16147.6005859375,4.65903377532959,0.04489261284470558,49797.50936126709,0.016582965850830078,0.2189309298992157,0.12773436307907104,0.7265625,0.2734375
167,29523.630859375,15866.875,4.708146572113037,0.8832129836082458,50098.65243148804,0.016754627227783203,0.22189924120903015,0.12882961332798004,0.7265625,0.2734375
168,29267.37109375,16042.6044921875,4.710270404815674,0.20726215839385986,50020.245990753174,0.016780614852905273,0.22128859162330627,0.1283256709575653,0.71875,0.28125
169,29970.27734375,16394.84765625,4.752108573913574,0.9441792368888855,51117.233573913574,0.016711950302124023,0.22169840335845947,0.13181835412979126,0.703125,0.296875
170,29424.271484375,16022.53125,4.775200843811035,0.38332685828208923,50222.003578186035,0.016588926315307617,0.22346678376197815,0.13098135590553284,0.7109375,0.2890625
171,29673.994140625,16372.443359375,4.806045055389404,0.7996150851249695,50852.482555389404,0.016922473907470703,0.2264726161956787,0.13638216257095337,0.7109375,0.2890625
172,30070.482421875,16655.09375,4.827584266662598,0.34383246302604675,51553.1604385376,0.0166013240814209,0.2272985875606537,0.13705730438232422,0.7109375,0.2890625
173,30312.771484375,16444.28515625,4.8528971672058105,0.5974965691566467,51609.95380783081,0.01665353775024414,0.22617308795452118,0.13428592681884766,0.7109375,0.2890625
174,30679.666015625,16421.275390625,4.895793914794922,0.7793359160423279,51996.73532104492,0.016620874404907227,0.22397984564304352,0.12901221215724945,0.7109375,0.2890625
175,29870.31640625,16355.25,4.939035892486572,0.16824926435947418,51164.60229873657,0.016656875610351562,0.22233723104000092,0.13041558861732483,0.703125,0.296875
