Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
25,28680.513671875,15239.779296875,4.822909779877982e-11,0.9704753160476685,44890.76828479767,0.029972553253173828,0.012478016316890717,0.007747509051114321,1.0,0.0
26,30069.640625,15769.6015625,1.2358469803075423e-10,0.8450828194618225,46684.32500696182,0.030077695846557617,0.012859843671321869,0.007769051939249039,1.0,0.0
27,29946.6640625,15760.2001953125,4.886230864364904e-10,0.6852717995643616,46392.13605737686,0.030015945434570312,0.012271507643163204,0.008907223120331764,1.0,0.0
28,29603.66796875,15869.390625,1.8929307010751018e-09,0.9651955962181091,46438.25418996811,0.03045964241027832,0.011423942632973194,0.009884778410196304,1.0,0.0
29,29529.646484375,15829.8876953125,4.9846389238439315e-09,0.9326856136322021,46292.2197933197,0.030077695846557617,0.010822043754160404,0.010121026076376438,1.0,0.0
30,29442.54296875,15615.71484375,6.867312940528336e-09,0.9470603466033936,46005.31815910339,0.03051614761352539,0.010862953029572964,0.010248533450067043,1.0,0.0
31,28992.3125,15270.0283203125,6.257588225366817e-09,0.736440122127533,44998.78094244003,0.030345439910888672,0.01142614521086216,0.010500391013920307,1.0,0.0
32,29278.498046875,15320.7998046875,5.181977069668164e-09,0.6788060665130615,45278.10391807556,0.030203819274902344,0.012890400364995003,0.011540494859218597,1.0,0.0
33,30183.51171875,15458.43359375,4.827753308234151e-09,0.9383741021156311,46580.31941461563,0.030217647552490234,0.01597231812775135,0.014309578575193882,1.0,0.0
34,30305.09765625,15938.1181640625,7.283555092385541e-09,0.8765997886657715,47119.81560897827,0.030704498291015625,0.01700693741440773,0.015258250758051872,1.0,0.0
35,29366.27734375,15977.34765625,1.4300712614101485e-08,0.4333244264125824,45776.94942641258,0.030147075653076172,0.015431854873895645,0.013882419094443321,1.0,0.0
36,28484.81640625,15860.8974609375,2.935218645916393e-08,0.806629478931427,45152.34334611893,0.029932498931884766,0.014038917608559132,0.012975321151316166,1.0,0.0
37,29877.875,16104.4453125,-4.309953283154755e-09,0.9486165642738342,46930.936876773834,0.030001401901245117,0.013002313673496246,0.012107343412935734,1.0,0.0
38,29450.095703125,16004.3046875,1.8325248873907185e-08,0.8925988674163818,46346.99925804138,0.0303494930267334,0.012905217707157135,0.011993985623121262,1.0,0.0
39,28747.0078125,15833.4013671875,2.8319913525365337e-08,0.7799198627471924,45360.32904243469,0.030080795288085938,0.013530578464269638,0.012486575171351433,1.0,0.0
40,28637.625,15650.57421875,3.763151923408259e-08,0.11500611156225204,44403.20533031225,0.029962778091430664,0.01448006834834814,0.0134334247559309,1.0,0.0
41,29031.283203125,16018.1416015625,5.094906541103228e-08,0.9212205410003662,45970.645345687866,0.030059814453125,0.01578904129564762,0.014616986736655235,1.0,0.0
42,28910.83203125,15772.185546875,8.106464122192847e-08,0.832089364528656,45515.106942653656,0.030056238174438477,0.01670134998857975,0.015516936779022217,1.0,0.0
43,27416.6796875,15654.359375,1.3448227775825217e-07,0.5737242102622986,43644.7632727623,0.030070781707763672,0.016660764813423157,0.015371596440672874,1.0,0.0
44,28366.48828125,15744.71875,1.909735658500722e-07,0.6907557249069214,44801.96275615692,0.03004741668701172,0.014754297211766243,0.013539139181375504,1.0,0.0
45,28056.103515625,15409.6484375,2.4969307332867174e-07,0.8613852858543396,44327.13723897934,0.029955625534057617,0.014313771389424801,0.013201946392655373,1.0,0.0
46,28038.25390625,15669.623046875,2.993848511323449e-07,0.671079158782959,44378.95611190796,0.030161142349243164,0.01515699177980423,0.014026394113898277,1.0,0.0
47,28669.388671875,16001.72265625,2.878664986383228e-07,0.312399297952652,44983.51062607765,0.02990102767944336,0.018321119248867035,0.017069045454263687,1.0,0.0
48,28147.384765625,15608.53125,3.342191803312744e-07,0.2442275881767273,44000.14360380173,0.030790328979492188,0.019027162343263626,0.01777845248579979,1.0,0.0
49,28826.6953125,15735.2578125,4.5834019601898035e-07,0.6640424728393555,45225.995597839355,0.030075788497924805,0.016439788043498993,0.015195181593298912,1.0,0.0
50,29099.423828125,15680.9921875,6.135204557722318e-07,0.6730262637138367,45453.44227933884,0.031999826431274414,0.016123628243803978,0.014898451045155525,1.0,0.0
51,28318.330078125,15443.3359375,8.232713071265607e-07,0.6831740140914917,44444.84002971649,0.030039072036743164,0.018017319962382317,0.016787640750408173,1.0,0.0
52,28831.76171875,15878.3896484375,1.1291537020952092e-06,0.8990733623504639,45609.224729537964,0.030009746551513672,0.020383277907967567,0.019178643822669983,1.0,0.0
53,29010.6640625,15859.4375,1.232633962899854e-06,0.7754492163658142,45645.550778865814,0.030558347702026367,0.019315917044878006,0.017938412725925446,1.0,0.0
54,29473.0625,15944.201171875,1.3765771882390254e-06,0.7999781966209412,46217.24186849594,0.030345439910888672,0.016831912100315094,0.015436042100191116,1.0,0.0
55,28410.302734375,15823.9150390625,1.6024556543925428e-06,0.7572209239006042,44991.438697338104,0.030145883560180664,0.015215619467198849,0.013869881629943848,1.0,0.0
56,28596.34765625,16184.8564453125,1.8063590232486604e-06,0.7886252999305725,45569.82940149307,0.030071735382080078,0.015055685304105282,0.013752241618931293,1.0,0.0
57,28385.078125,15821.5,2.092879640258616e-06,0.6247088313102722,44831.28695631027,0.029901504516601562,0.015936627984046936,0.014620298519730568,1.0,0.0
58,27924.3359375,15789.64453125,2.4514492906746455e-06,0.4592471122741699,44173.22758102417,0.029941320419311523,0.018072130158543587,0.016722220927476883,1.0,0.0
59,29957.8203125,15866.259765625,2.986925665027229e-06,0.8434520363807678,46667.53211450577,0.030511140823364258,0.02026684395968914,0.018913453444838524,1.0,0.0
60,29437.62890625,16029.185546875,3.2147859201359097e-06,0.6047590374946594,46071.57349061966,0.030070066452026367,0.01974181830883026,0.0182883832603693,1.0,0.0
61,28824.14453125,16290.404296875,3.217227458662819e-06,0.8669991493225098,45981.54797744751,0.029854536056518555,0.017266584560275078,0.01574188843369484,1.0,0.0
62,28999.56640625,16001.748046875,3.332133019284811e-06,0.9154350161552429,45916.74946928024,0.030678749084472656,0.016766011714935303,0.015262381173670292,1.0,0.0
63,28121.869140625,15773.4072265625,3.8133384805405512e-06,0.8419491052627563,44737.225472450256,0.03018665313720703,0.018165141344070435,0.01662006601691246,1.0,0.0
64,28593.02734375,15643.48046875,4.779627488460392e-06,0.88262540102005,45119.13321352005,0.03065323829650879,0.021457485854625702,0.01988755539059639,1.0,0.0
65,29040.013671875,15862.333984375,5.981963113299571e-06,0.8805737495422363,45782.921405792236,0.030074357986450195,0.022004123777151108,0.02035623788833618,1.0,0.0
66,28769.00390625,15661.4794921875,6.801493782404577e-06,0.7610579133033752,45191.541311740875,0.029828310012817383,0.02291506715118885,0.021085312590003014,1.0,0.0
67,28287.865234375,15467.9052734375,7.641489901288878e-06,0.8804882168769836,44636.258724689484,0.02987504005432129,0.020128216594457626,0.01815982721745968,1.0,0.0
68,29919.49609375,15739.205078125,8.663774679007474e-06,0.8691064119338989,46527.8075838089,0.03109455108642578,0.01842406578361988,0.016470763832330704,1.0,0.0
69,28461.56640625,15635.857421875,1.010869164019823e-05,0.24023191630840302,44337.6557444334,0.02999424934387207,0.01859647035598755,0.0166044719517231,1.0,0.0
70,29740.390625,15902.892578125,1.1875349628098775e-05,0.5430192351341248,46186.302438259125,0.030781984329223633,0.019329527392983437,0.017298497259616852,1.0,0.0
71,29546.98828125,15882.6171875,1.3828378541802522e-05,0.8205291032791138,46250.134572029114,0.030553579330444336,0.02052268385887146,0.018434178084135056,1.0,0.0
72,28291.14453125,15935.357421875,1.5868983609834686e-05,0.43426966667175293,44660.77161979675,0.030060529708862305,0.020681221038103104,0.018522776663303375,1.0,0.0
73,28076.125,15809.859375,1.776503268047236e-05,0.8695451617240906,44755.52953672409,0.02983570098876953,0.01875825971364975,0.016646118834614754,1.0,0.0
74,29563.375,16290.3359375,1.9719424017239362e-05,0.8066444396972656,46660.355377197266,0.03025341033935547,0.018269238993525505,0.016160905361175537,1.0,0.0
75,29940.06640625,16373.37890625,2.1607322196359746e-05,0.5107205510139465,46824.16586351395,0.029849529266357422,0.01862914301455021,0.016499817371368408,1.0,0.0
76,28182.51171875,15944.2138671875,2.3844770112191327e-05,0.9265625476837158,45053.288133621216,0.030154705047607422,0.0189379770308733,0.016843346878886223,1.0,0.0
77,29063.34375,15797.8291015625,2.6181582143181004e-05,0.6638054251670837,45524.978276729584,0.03021240234375,0.020092332735657692,0.017990190535783768,1.0,0.0
78,28716.2109375,16462.22265625,2.82052242255304e-05,0.7583907246589661,45936.824318408966,0.030004262924194336,0.020654873922467232,0.018509073182940483,1.0,0.0
79,28902.841796875,16335.109375,2.9619710403494537e-05,0.8443678617477417,46082.31903362274,0.02972269058227539,0.019826114177703857,0.01765851490199566,1.0,0.0
80,26899.951171875,15910.6494140625,3.106157237198204e-05,0.7429348230361938,43553.535408973694,0.029928922653198242,0.01956612803041935,0.017380112782120705,1.0,0.0
81,28685.13671875,16024.033203125,3.248516804887913e-05,0.3452340066432953,45054.403928518295,0.03008890151977539,0.020246349275112152,0.01799687370657921,1.0,0.0
82,27592.390625,15861.2822265625,3.518379890010692e-05,0.7653536200523376,44219.02647161484,0.030004262924194336,0.021790405735373497,0.019414957612752914,1.0,0.0
83,29085.78125,16180.826171875,3.829428169410676e-05,0.6633538007736206,45929.96122264862,0.031064510345458984,0.023334495723247528,0.02077939733862877,1.0,0.0
84,29094.734375,15858.9599609375,4.292519224691205e-05,0.6625238656997681,45616.21820163727,0.030328989028930664,0.024621300399303436,0.02193114347755909,1.0,0.0
85,28747.044921875,15748.4677734375,4.644974251277745e-05,0.897720217704773,45393.23291301727,0.03264951705932617,0.02698579430580139,0.024164769798517227,1.0,0.0
86,28854.017578125,15780.3125,4.9175934691447765e-05,0.4636659026145935,45097.99598073959,0.030542850494384766,0.02903011441230774,0.026157330721616745,1.0,0.0
87,29353.61328125,15731.9111328125,5.1935072406195104e-05,0.6058192849159241,45691.343698978424,0.03259754180908203,0.02967180870473385,0.02675853855907917,1.0,0.0
88,27879.904296875,15704.87109375,5.610258085653186e-05,0.8295747637748718,44414.35015439987,0.030104398727416992,0.031278640031814575,0.028268128633499146,1.0,0.0
89,27450.5234375,15692.1787109375,6.329602911137044e-05,0.4366733133792877,43579.37546181679,0.02986621856689453,0.033790793269872665,0.030661627650260925,1.0,0.0
90,28618.044921875,15703.7177734375,7.318801362998784e-05,0.570330798625946,44892.093493938446,0.03019857406616211,0.036096733063459396,0.032903753221035004,1.0,0.0
91,28214.3671875,15925.59765625,7.995215128175914e-05,0.84607994556427,44986.04478931427,0.030945539474487305,0.03831152990460396,0.035203296691179276,1.0,0.0
92,28595.671875,16138.03515625,8.747586980462074e-05,0.6017321944236755,45335.439225673676,0.02976250648498535,0.03547664359211922,0.0324905626475811,1.0,0.0
93,28390.140625,16425.408203125,9.265028347726911e-05,0.36352822184562683,45179.07704997063,0.029866456985473633,0.0337221659719944,0.030852193012833595,1.0,0.0
94,29134.07421875,16215.810546875,9.405051241628826e-05,0.7925446033477783,46142.42936897278,0.02993631362915039,0.03513215109705925,0.03230700641870499,1.0,0.0
95,28849.53125,16004.98828125,9.856573888100684e-05,0.694404661655426,45548.924192905426,0.030002593994140625,0.035491589456796646,0.03254188597202301,1.0,0.0
96,27578.56640625,15691.5625,0.00010649779142113402,0.7383475303649902,44008.47643661499,0.029870033264160156,0.03707227110862732,0.03392136096954346,1.0,0.0
97,28161.439453125,16211.46484375,0.00011945897858822718,0.36177363991737366,44734.677936792374,0.029848098754882812,0.04056183248758316,0.03721599653363228,1.0,0.0
98,29482.03125,15976.55078125,0.00013652877532877028,0.9176275730133057,46376.209604263306,0.029800891876220703,0.042665746062994,0.03917410597205162,1.0,0.0
99,27507.2109375,15969.85546875,0.00014386915427166969,0.6668765544891357,44143.942960739136,0.029921293258666992,0.04077598825097084,0.03718901053071022,1.0,0.0
100,28238.9609375,15873.263671875,0.00013838916493114084,0.7335413694381714,44845.76597881317,0.030585289001464844,0.04010482132434845,0.0365496426820755,1.0,0.0
101,29318.59375,15781.9482421875,0.00013496291649062186,0.8885612487792969,45989.1032409668,0.03140449523925781,0.04087767004966736,0.037391312420368195,1.0,0.0
102,28329.77734375,15693.7421875,0.0001349387166555971,0.18960873782634735,44213.12826907635,0.02988600730895996,0.04161105304956436,0.03811970353126526,1.0,0.0
103,27645.177734375,15580.2900390625,0.00013829502859152853,0.7784121036529541,44003.879877090454,0.030598878860473633,0.04141687601804733,0.03776960074901581,1.0,0.0
104,29399.048828125,16023.75390625,0.0001476818579249084,0.8146473169326782,46237.45005130768,0.02991008758544922,0.04096808284521103,0.03721940144896507,1.0,0.0
105,28408.08203125,15444.8671875,0.00015789101598784328,0.26664024591445923,44119.58946466446,0.0298154354095459,0.040548402816057205,0.036704566329717636,1.0,0.0
106,28630.42578125,15963.8046875,0.00016586523270234466,0.8334708213806152,45427.701290130615,0.02986454963684082,0.0394185371696949,0.03548070043325424,1.0,0.0
107,29149.1484375,15979.4375,0.00017079389363061637,0.6732051968574524,45801.79113435745,0.030091524124145508,0.03844485431909561,0.03436487168073654,1.0,0.0
108,28596.48046875,15800.4736328125,0.0001767786015989259,0.47689753770828247,44873.85163927078,0.030856609344482422,0.038440950214862823,0.034302569925785065,1.0,0.0
109,28429.73046875,15674.6103515625,0.00018971660756506026,0.7271198630332947,44831.460683345795,0.03007817268371582,0.03994414582848549,0.035789139568805695,1.0,0.0
110,28921.814453125,16098.3076171875,0.0001975811319425702,0.513581395149231,45533.70346546173,0.029994964599609375,0.041150979697704315,0.036964140832424164,1.0,0.0
111,28275.3828125,15976.0146484375,0.00020354046137072146,0.7111160755157471,44962.51353645325,0.031946420669555664,0.04169969633221626,0.037463247776031494,1.0,0.0
112,27794.080078125,15565.8125,0.0002059721591649577,0.8218088746070862,44181.701452732086,0.029967069625854492,0.04162496328353882,0.03733056038618088,1.0,0.0
113,29798.92578125,16266.1298828125,0.0001950575242517516,0.4399145543575287,46504.97021842003,0.030012130737304688,0.04032118245959282,0.03592485561966896,1.0,0.0
114,29736.62890625,15867.0244140625,0.00018233992159366608,0.711475670337677,46315.12899065018,0.031847238540649414,0.03900371119379997,0.03455068916082382,1.0,0.0
115,28950.0390625,15954.5234375,0.0001733506505843252,0.7645556926727295,45669.11819267273,0.030320405960083008,0.03721487522125244,0.032755911350250244,1.0,0.0
116,29199.16796875,16218.73046875,0.0001783768821042031,0.025880876928567886,45443.77931442857,0.029834270477294922,0.038922153413295746,0.03440944105386734,1.0,0.0
117,28343.783203125,15998.9677734375,0.00018854431982617825,0.46212834119796753,44804.87931776047,0.03014349937438965,0.04241692274808884,0.037862662225961685,1.0,0.0
118,28815.96875,16064.3193359375,0.0002011371252592653,0.5696141719818115,45449.90225791931,0.030095577239990234,0.04492141306400299,0.04029439762234688,1.0,0.0
119,29651.212890625,16206.009765625,0.0002033042983384803,0.41536945104599,46272.59210729599,0.030574798583984375,0.04488606005907059,0.040110912173986435,1.0,0.0
120,29879.31640625,15994.927734375,0.00020583372679539025,0.8131015300750732,46687.34567070007,0.02976226806640625,0.04547853395342827,0.040653958916664124,1.0,0.0
121,28919.3046875,15791.64453125,0.0002165535988751799,0.742669403553009,45453.61862230301,0.029841899871826172,0.047753166407346725,0.04296465590596199,1.0,0.0
122,28167.40625,15690.2158203125,0.0002379693032708019,0.7113179564476013,44568.9400267601,0.02989053726196289,0.049916114658117294,0.045225754380226135,1.0,0.0
123,28821.21484375,15803.876953125,0.0002474478096701205,0.6351482272148132,45260.24002408981,0.029735088348388672,0.04874197766184807,0.043994780629873276,1.0,0.0
124,28521.91796875,16189.529296875,0.00024406693410128355,0.7375713586807251,45449.018624305725,0.029834747314453125,0.05003197863698006,0.04517970234155655,1.0,0.0
125,28369.93359375,15925.7861328125,0.00023157545365393162,0.8450538516044617,45140.77357816696,0.02984142303466797,0.04769068583846092,0.042675405740737915,1.0,0.0
126,29492.37109375,16164.8984375,0.00023580895503982902,0.8465925455093384,46503.86207675934,0.030197620391845703,0.04750336706638336,0.04247161000967026,1.0,0.0
127,28765.7890625,16277.27734375,0.00025177255156449974,0.7379100918769836,45780.976498126984,0.029920339584350586,0.04904830455780029,0.0441816970705986,1.0,0.0
128,28322.88671875,15667.6875,0.0002752149594016373,0.9271887540817261,44917.762972831726,0.030075550079345703,0.05038271099328995,0.045678816735744476,1.0,0.0
129,29049.8359375,15884.9384765625,0.0002714201109483838,0.7744354009628296,45709.20981502533,0.03020453453063965,0.048092760145664215,0.043233659118413925,1.0,0.0
130,28798.703125,15985.279296875,0.00024762714747339487,0.8589945435523987,45642.9769654274,0.030330181121826172,0.04233638197183609,0.03729766979813576,1.0,0.0
131,28735.3828125,15992.27734375,0.00023190604406408966,0.8733203411102295,45600.98049736023,0.030908584594726562,0.03971247002482414,0.03470061719417572,1.0,0.0
132,28859.63671875,15881.3642578125,0.00024320080410689116,0.7166659832000732,45457.66695976257,0.030399799346923828,0.0426238588988781,0.03760039433836937,1.0,0.0
133,27513.802734375,15598.423828125,0.0002520027628634125,0.22432048618793488,43336.547048687935,0.029900074005126953,0.04776180535554886,0.04276810958981514,1.0,0.0
134,29014.771484375,16040.4248046875,0.00025636976351961493,0.7999715805053711,45855.16786956787,0.030057668685913086,0.048974327743053436,0.04399707168340683,1.0,0.0
135,29014.08984375,15720.806640625,0.00025022521731443703,0.48616909980773926,45221.06558418274,0.03007030487060547,0.048050083220005035,0.04306613281369209,1.0,0.0
136,30080.333984375,16228.5078125,0.00024027861945796758,0.8946611285209656,47203.502925395966,0.030114173889160156,0.046531613916158676,0.04141686111688614,1.0,0.0
137,29425.275390625,16081.1962890625,0.0002541115682106465,0.6772372722625732,46183.70895195007,0.03065967559814453,0.04701033979654312,0.04184237867593765,1.0,0.0
138,28264.064453125,15669.203125,0.00028580031357705593,0.6470611691474915,44580.32874727249,0.030045509338378906,0.051620885729789734,0.04645257443189621,1.0,0.0
139,28176.921875,15867.50390625,0.0003169754345435649,0.8762496709823608,44920.67545223236,0.036405324935913086,0.0522238165140152,0.046869389712810516,1.0,0.0
140,27915.578125,15639.451171875,0.00031366158509626985,0.22348755598068237,43778.51685285568,0.030331134796142578,0.05407673865556717,0.04846484214067459,1.0,0.0
141,28940.42578125,15925.2265625,0.0003007256891578436,0.6595901846885681,45525.24252843857,0.030131816864013672,0.0529172457754612,0.047029584646224976,1.0,0.0
142,28618.0859375,15762.302734375,0.0002982413279823959,0.32552507519721985,44705.91374707222,0.031166553497314453,0.05337205156683922,0.0472782664000988,1.0,0.0
143,28190.23828125,15782.87109375,0.00030096533009782434,0.27202367782592773,44245.13305282593,0.030222415924072266,0.054634932428598404,0.048422060906887054,1.0,0.0
144,28779.03125,16020.7333984375,0.0002986728213727474,0.5345574021339417,45334.32205057144,0.029947280883789062,0.054104309529066086,0.04781816154718399,1.0,0.0
145,28194.83984375,15805.2333984375,0.00030106643680483103,0.4833885133266449,44483.461755514145,0.03037261962890625,0.05301518738269806,0.04668886214494705,1.0,0.0
146,28448.18359375,16224.3720703125,0.0002965793537441641,0.24218975007534027,44914.74541413784,0.030397415161132812,0.0506269633769989,0.04429079592227936,1.0,0.0
147,28791.46484375,16089.671875,0.0002996446273755282,0.618039071559906,45499.175790309906,0.029964208602905273,0.05167485773563385,0.045384421944618225,1.0,0.0
148,28728.00390625,16009.3154296875,0.00028893889975734055,0.5077689290046692,45245.08826494217,0.03000497817993164,0.05022425204515457,0.04395338147878647,1.0,0.0
149,28779.58203125,15905.19140625,0.00027474149828776717,0.6715720891952515,45356.34552669525,0.029819726943969727,0.04847976937890053,0.042227014899253845,1.0,0.0
150,29111.701171875,16107.181640625,0.0002702631463762373,0.013316086493432522,45232.19889899343,0.029930830001831055,0.04810065031051636,0.04188143089413643,1.0,0.0
151,27448.306640625,15929.349609375,0.000273047509836033,0.7065925002098083,44084.24875020981,0.03000187873840332,0.049375493079423904,0.043112240731716156,1.0,0.0
152,28361.59765625,16323.8486328125,0.0002658102894201875,0.431668758392334,45117.115047454834,0.02991938591003418,0.05032338947057724,0.04403524845838547,1.0,0.0
153,28514.41796875,15844.76953125,0.0002575099642854184,0.7180420160293579,45077.22951602936,0.030038118362426758,0.050479162484407425,0.044223397970199585,1.0,0.0
154,28349.85546875,15999.1123046875,0.00024549165391363204,0.0003400571586098522,44349.30783059611,0.030422449111938477,0.050144486129283905,0.04381384328007698,1.0,0.0
155,28877.64453125,15904.71484375,0.0002483707794453949,0.210967555642128,44993.32693064213,0.029898881912231445,0.05264925956726074,0.04628245532512665,1.0,0.0
156,29485.51953125,16049.0693359375,0.00025093479780480266,0.48565369844436646,46020.24256563187,0.029807090759277344,0.055534541606903076,0.049187466502189636,1.0,0.0
157,30902.9296875,16262.47265625,0.00023657665587961674,0.6265552639961243,47791.957607746124,0.03047466278076172,0.05628615617752075,0.04994376003742218,1.0,0.0
158,28873.51171875,15651.5224609375,0.00022637641814071685,0.6516369581222534,45176.67113780975,0.030361175537109375,0.058866795152425766,0.05263211578130722,1.0,0.0
159,28494.71875,15853.4296875,0.00022423089831136167,0.5219524502754211,44870.10088777542,0.030099868774414062,0.05230605602264404,0.046137358993291855,1.0,0.0
160,28099.58203125,15605.12109375,0.00022463008644990623,0.7081615328788757,44412.864657878876,0.030108928680419922,0.0501805916428566,0.044029805809259415,1.0,0.0
161,29387.91796875,16028.75390625,0.00021538237342610955,0.46120402216911316,45877.87589716911,0.030144453048706055,0.060077592730522156,0.053891055285930634,1.0,0.0
162,28736.255859375,15890.1162109375,0.00020161842985544354,0.6132524609565735,45239.62453126907,0.030156373977661133,0.061218757182359695,0.055002689361572266,1.0,0.0
163,28471.767578125,15784.869140625,0.00020295128342695534,0.7516050934791565,45008.24181222916,0.030744552612304688,0.060824356973171234,0.0546397790312767,1.0,0.0
164,29116.828125,16112.8759765625,0.00021908759663347155,0.08508329838514328,45314.78739994764,0.03038954734802246,0.06171001121401787,0.05555356293916702,1.0,0.0
165,27765.484375,15802.912109375,0.0002455526264384389,0.47393345832824707,44042.32994270325,0.029870033264160156,0.060861118137836456,0.05470338836312294,1.0,0.0
166,27878.427734375,15893.4267578125,0.0002691584231797606,0.7328730821609497,44504.72757434845,0.030287981033325195,0.05433007702231407,0.04802250862121582,1.0,0.0
167,29130.3828125,15935.2763671875,0.00029106298461556435,0.362898051738739,45428.55723142624,0.030103683471679688,0.054024968296289444,0.04772629216313362,1.0,0.0
168,29874.60546875,16396.576171875,0.00030200439505279064,0.5183507800102234,46789.53242063522,0.02992534637451172,0.05810149386525154,0.05195684731006622,1.0,0.0
169,28442.578125,15766.4716796875,0.00030430860351771116,0.716292142868042,44925.34194755554,0.03112936019897461,0.0567626953125,0.05074193328619003,1.0,0.0
170,28346.40234375,15953.7333984375,0.0003109769313596189,0.2680978775024414,44568.23361968994,0.03000497817993164,0.05262666940689087,0.0466342531144619,1.0,0.0
171,28412.46484375,15985.255859375,0.00032399280462414026,0.6535037755966187,45051.22447872162,0.029992103576660156,0.05099664628505707,0.04501066729426384,1.0,0.0
172,28765.455078125,15953.517578125,0.0003358902467880398,0.666111946105957,45385.08460235596,0.030126333236694336,0.050368428230285645,0.04441919922828674,1.0,0.0
173,27916.056640625,15554.6669921875,0.00033447513123974204,0.21065208315849304,43681.37571597099,0.02982640266418457,0.05038464069366455,0.04443939030170441,1.0,0.0
174,29130.79296875,15779.7998046875,0.0003386125899851322,0.18642529845237732,45097.01807188988,0.02993607521057129,0.05326931178569794,0.04735467582941055,1.0,0.0
175,29188.91796875,15877.5341796875,0.00034406239865347743,0.5551895499229431,45621.64169836044,0.02989482879638672,0.05465449392795563,0.0487571619451046,1.0,0.0
176,28722.484375,15793.8515625,0.0003428936470299959,0.3687647581100464,44885.10069561005,0.030310869216918945,0.05204268917441368,0.0461408831179142,1.0,0.0
177,29216.6640625,15791.333984375,0.00035274503170512617,0.8373901844024658,45845.388231277466,0.03089284896850586,0.04955664649605751,0.043638862669467926,1.0,0.0
