Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
17,49040.8515625,1461.0023193359375,0.17730246484279633,0.010441714897751808,50512.29559673369,0.010544776916503906,0.4488222599029541,0.4237593412399292,0.1015625,0.0,0.046875,0.1640625,0.15625,0.0234375,0.1171875,0.0546875,0.1640625,0.171875
18,50695.4296875,1458.5791015625,0.1647299826145172,0.10444522649049759,52258.454015553,0.010639190673828125,0.4438701868057251,0.4134518802165985,0.1015625,0.0,0.046875,0.1640625,0.15625,0.0234375,0.1171875,0.0546875,0.15625,0.1796875
19,49868.0625,1447.81787109375,0.1553834080696106,0.030593877658247948,51346.474248752,0.010563373565673828,0.4339213967323303,0.4074065089225769,0.1015625,0.0,0.046875,0.1640625,0.1640625,0.0234375,0.1171875,0.0546875,0.15625,0.171875
20,50774.03515625,1433.2596435546875,0.15000490844249725,0.01867937482893467,52225.97417463362,0.010968923568725586,0.421123743057251,0.39724206924438477,0.09375,0.0,0.046875,0.15625,0.1640625,0.0234375,0.1171875,0.0546875,0.1640625,0.1796875
21,51988.66796875,1445.61572265625,0.146284282207489,0.043105125427246094,53477.388816833496,0.010965824127197266,0.4103425145149231,0.3941032886505127,0.1015625,0.0,0.046875,0.1484375,0.171875,0.03125,0.1171875,0.0546875,0.15625,0.171875
22,50776.0546875,1413.3521728515625,0.14403316378593445,4.968230859958567e-05,52189.45654266016,0.010964393615722656,0.3982526659965515,0.3907304108142853,0.1015625,0.0,0.046875,0.1484375,0.1875,0.0234375,0.1171875,0.0546875,0.171875,0.1484375
23,50490.671875,1429.69384765625,0.1438998579978943,0.16698145866394043,52087.34718132019,0.010934829711914062,0.3904459476470947,0.39102107286453247,0.109375,0.0,0.046875,0.1484375,0.1875,0.0234375,0.109375,0.046875,0.1796875,0.1484375
24,49718.41796875,1413.47314453125,0.14808428287506104,0.1030433177947998,51234.93443107605,0.010935068130493164,0.38529348373413086,0.39329224824905396,0.109375,0.0,0.046875,0.1484375,0.1875,0.0234375,0.109375,0.046875,0.1796875,0.1484375
25,51210.06640625,1440.9649658203125,0.15224561095237732,0.11997959762811661,52771.01096969843,0.010872602462768555,0.38216403126716614,0.39317816495895386,0.109375,0.0,0.046875,0.1484375,0.1953125,0.03125,0.109375,0.0390625,0.171875,0.1484375
26,50568.2421875,1412.27587890625,0.15728674829006195,0.03253932669758797,52013.05739310384,0.010570287704467773,0.381950318813324,0.3982008993625641,0.109375,0.0,0.046875,0.1484375,0.1953125,0.03125,0.109375,0.0390625,0.171875,0.1484375
27,51953.015625,1418.7763671875,0.15952318906784058,0.0010429818648844957,53372.834974052384,0.010658025741577148,0.3833787441253662,0.3930709660053253,0.1171875,0.0,0.046875,0.1484375,0.1875,0.03125,0.109375,0.0390625,0.1640625,0.15625
28,49658.921875,1399.8289794921875,0.16211751103401184,0.004849689081311226,51063.6005435735,0.010556697845458984,0.3874845802783966,0.40050527453422546,0.1328125,0.0,0.046875,0.1484375,0.1875,0.03125,0.109375,0.0390625,0.1640625,0.140625
29,52431.3515625,1408.966552734375,0.16533078253269196,0.016036808490753174,53856.35492372513,0.01058053970336914,0.39192187786102295,0.39743518829345703,0.1328125,0.0,0.046875,0.15625,0.171875,0.03125,0.109375,0.046875,0.15625,0.1484375
30,49818.21484375,1403.1558837890625,0.16682320833206177,0.003127605654299259,51224.49833319336,0.010912179946899414,0.3985776901245117,0.4007542133331299,0.1328125,0.0,0.046875,0.15625,0.171875,0.03125,0.109375,0.0546875,0.15625,0.140625
31,50438.671875,1402.653076171875,0.1633337438106537,0.08521939069032669,51926.5443418622,0.010875463485717773,0.40377891063690186,0.40213850140571594,0.1328125,0.0,0.046875,0.15625,0.1640625,0.0234375,0.109375,0.0546875,0.1640625,0.1484375
32,49017.109375,1414.0465087890625,0.15601162612438202,0.05601436644792557,50487.17025023699,0.01115560531616211,0.4092344641685486,0.4030943810939789,0.125,0.0,0.046875,0.15625,0.15625,0.0234375,0.109375,0.0546875,0.1796875,0.1484375
33,49142.94921875,1411.417236328125,0.14928539097309113,0.08969724923372269,50644.06370431185,0.010626792907714844,0.41441527009010315,0.41003283858299255,0.109375,0.0,0.046875,0.15625,0.15625,0.03125,0.109375,0.0625,0.1796875,0.1484375
34,48250.0625,1445.601806640625,0.1426699459552765,0.018803350627422333,49714.46765726805,0.010608434677124023,0.41361361742019653,0.4038580060005188,0.1015625,0.0,0.046875,0.15625,0.15625,0.03125,0.1171875,0.0625,0.1796875,0.1484375
35,49308.65625,1425.4697265625,0.1404293179512024,0.1117669939994812,50845.89297056198,0.010798215866088867,0.41270121932029724,0.3997408151626587,0.1015625,0.0,0.046875,0.15625,0.1484375,0.03125,0.1171875,0.0625,0.1875,0.1484375
36,48468.30859375,1440.3885498046875,0.14030317962169647,0.030839983373880386,49939.53712692857,0.010550975799560547,0.4113311767578125,0.3968541920185089,0.1015625,0.0,0.046875,0.1484375,0.15625,0.03125,0.1171875,0.0546875,0.1875,0.15625
37,46962.125,1446.246826171875,0.14346665143966675,0.00667611975222826,48415.0479459241,0.010705709457397461,0.4091566205024719,0.39810264110565186,0.1015625,0.0,0.046875,0.1484375,0.15625,0.03125,0.1171875,0.0546875,0.1875,0.15625
38,49106.16015625,1452.76953125,0.14717541635036469,0.007886032573878765,50566.81572007388,0.011012554168701172,0.4085647463798523,0.3975287973880768,0.1015625,0.0,0.046875,0.1484375,0.1640625,0.03125,0.1171875,0.0546875,0.1796875,0.15625
39,48226.25,1449.190185546875,0.14995506405830383,0.00652732327580452,49681.96750882268,0.011249065399169922,0.4081454277038574,0.40193548798561096,0.1015625,0.0,0.046875,0.15625,0.171875,0.03125,0.1171875,0.0546875,0.171875,0.1484375
40,48398.82421875,1443.4056396484375,0.15068110823631287,5.237272853264585e-05,49842.28223112697,0.011099576950073242,0.40809178352355957,0.4025965929031372,0.1015625,0.0,0.046875,0.15625,0.1796875,0.03125,0.1171875,0.0546875,0.171875,0.140625
41,46052.03515625,1455.830322265625,0.15014487504959106,0.01973894238471985,47527.604420900345,0.011037349700927734,0.40590113401412964,0.4025757312774658,0.1015625,0.0,0.046875,0.15625,0.1796875,0.0234375,0.1171875,0.0546875,0.1796875,0.140625
42,47489.1796875,1442.770263671875,0.1489039659500122,0.01948368176817894,48951.433632940054,0.011106729507446289,0.4016807973384857,0.4006023108959198,0.1015625,0.0,0.046875,0.15625,0.1796875,0.0234375,0.1171875,0.0546875,0.171875,0.1484375
43,48122.8203125,1452.6943359375,0.14596576988697052,0.006906779017299414,49582.4214274548,0.010952949523925781,0.39605531096458435,0.3951348066329956,0.1015625,0.0,0.046875,0.15625,0.1796875,0.0234375,0.1171875,0.0546875,0.171875,0.1484375
44,48923.97265625,1475.769287109375,0.14055868983268738,0.01455250196158886,50414.294445320964,0.011116266250610352,0.3910457491874695,0.39359650015830994,0.1015625,0.0,0.046875,0.15625,0.1796875,0.0234375,0.1171875,0.0546875,0.171875,0.1484375
45,48327.8515625,1473.2674560546875,0.13574792444705963,9.780601249076426e-05,49801.21682456718,0.011058807373046875,0.3871329426765442,0.3960609436035156,0.1015625,0.0,0.046875,0.1640625,0.1796875,0.0234375,0.1171875,0.0546875,0.1640625,0.1484375
46,48098.6953125,1471.503662109375,0.13223645091056824,0.022776305675506592,49592.97528028488,0.011046171188354492,0.3853093385696411,0.39486411213874817,0.1015625,0.0,0.046875,0.1796875,0.1796875,0.0234375,0.1171875,0.0546875,0.1484375,0.1484375
47,48307.296875,1455.679931640625,0.130162313580513,0.001033914741128683,49764.010721381754,0.011202812194824219,0.3832942843437195,0.39155176281929016,0.1015625,0.0,0.0546875,0.171875,0.1875,0.03125,0.1171875,0.0546875,0.140625,0.140625
48,51083.12109375,1494.022705078125,0.12880194187164307,0.002373679541051388,52579.51747836918,0.010927438735961914,0.3817744255065918,0.3887360692024231,0.1015625,0.0,0.0546875,0.1796875,0.1875,0.0234375,0.1171875,0.0546875,0.1484375,0.1328125
49,48368.859375,1461.370361328125,0.12840574979782104,0.02487844228744507,49855.10817861557,0.010580778121948242,0.38181161880493164,0.38843464851379395,0.1015625,0.0,0.0546875,0.1796875,0.1875,0.0234375,0.1171875,0.0546875,0.1484375,0.1328125
50,51497.50390625,1487.8568115234375,0.13070431351661682,0.031169984489679337,53016.53070226312,0.010672330856323242,0.38341063261032104,0.3869776725769043,0.1015625,0.0,0.0546875,0.1640625,0.1796875,0.0234375,0.1171875,0.0625,0.1640625,0.1328125
51,49893.87890625,1478.650634765625,0.13363215327262878,0.0012094536796212196,51373.738994695246,0.010590076446533203,0.38524240255355835,0.384628564119339,0.1015625,0.0,0.0546875,0.1640625,0.171875,0.0234375,0.1171875,0.0625,0.1640625,0.140625
52,49684.55078125,1487.27978515625,0.13971376419067383,0.03344813361763954,51205.27870002389,0.010761022567749023,0.38974836468696594,0.37945985794067383,0.109375,0.0,0.0625,0.1640625,0.1484375,0.0234375,0.1171875,0.0625,0.1640625,0.1484375
53,39575.9765625,1244.290771484375,0.14586232602596283,0.002732268301770091,40822.999602286145,0.01073908805847168,0.3938717544078827,0.37953341007232666,0.109375,0.0,0.0625,0.171875,0.1484375,0.015625,0.1171875,0.0625,0.1640625,0.1484375
54,49109.34765625,1461.082763671875,0.15132936835289001,0.005095131695270538,50575.525551617146,0.011275053024291992,0.3982566297054291,0.3802652955055237,0.109375,0.0,0.0625,0.1640625,0.1484375,0.0234375,0.1171875,0.0625,0.1640625,0.1484375
55,48894.53515625,1439.1695556640625,0.15260758996009827,0.0022686065640300512,50335.97331847809,0.010904788970947266,0.40539467334747314,0.3754115104675293,0.109375,0.0,0.0625,0.1640625,0.1484375,0.0234375,0.1171875,0.0625,0.15625,0.15625
56,48039.90625,1465.031494140625,0.15039601922035217,0.04291529208421707,49547.85303622484,0.010733842849731445,0.4106203317642212,0.37806493043899536,0.1015625,0.0,0.0546875,0.171875,0.1484375,0.0234375,0.1171875,0.0625,0.15625,0.1640625
57,47252.5,1451.24462890625,0.14545020461082458,0.051939450204372406,48755.68407911062,0.010749101638793945,0.41132235527038574,0.3824092149734497,0.1015625,0.0,0.0546875,0.171875,0.140625,0.0234375,0.1171875,0.0625,0.15625,0.171875
58,47592.61328125,1440.56982421875,0.13974767923355103,0.022484876215457916,49055.66798168421,0.010731697082519531,0.4126531481742859,0.38660913705825806,0.1015625,0.0,0.0546875,0.171875,0.1328125,0.0234375,0.1171875,0.0625,0.15625,0.1796875
59,47420.59765625,1445.668701171875,0.13508367538452148,0.03325935825705528,48899.52571567893,0.011083364486694336,0.41087886691093445,0.3826749920845032,0.1015625,0.0,0.0546875,0.171875,0.1328125,0.0234375,0.1171875,0.0625,0.15625,0.1796875
60,46391.1015625,1439.600830078125,0.13150611519813538,0.0390772670507431,47869.77965962887,0.010930538177490234,0.40765032172203064,0.3838643431663513,0.1015625,0.0,0.0546875,0.171875,0.1484375,0.0234375,0.1171875,0.0625,0.15625,0.1640625
61,48242.49609375,1433.55126953125,0.13028132915496826,0.06430947780609131,49740.35684108734,0.010927915573120117,0.40756842494010925,0.3838368058204651,0.1015625,0.0,0.0546875,0.171875,0.15625,0.0234375,0.1171875,0.0625,0.1640625,0.1484375
62,50435.8515625,1431.049072265625,0.12999367713928223,0.047369495034217834,51914.27012979984,0.01148843765258789,0.40034186840057373,0.3897673487663269,0.1015625,0.0,0.0546875,0.171875,0.15625,0.0234375,0.1171875,0.0625,0.1640625,0.1484375
63,46948.6015625,1439.609130859375,0.13253085315227509,0.03673512861132622,48424.9458219707,0.010889053344726562,0.3925076127052307,0.3890390992164612,0.1015625,0.0,0.0546875,0.1796875,0.1640625,0.0234375,0.1171875,0.0625,0.1640625,0.1328125
64,47074.84375,1419.255859375,0.13799753785133362,0.0036072207149118185,48497.70683008991,0.01079249382019043,0.38837379217147827,0.39803680777549744,0.1015625,0.0,0.0546875,0.1796875,0.171875,0.015625,0.1171875,0.0625,0.171875,0.125
65,48123.8515625,1380.3995361328125,0.141329824924469,0.017298206686973572,49521.549305319786,0.012246847152709961,0.38726967573165894,0.3990994691848755,0.1015625,0.0,0.0546875,0.1796875,0.1875,0.015625,0.1171875,0.0625,0.1640625,0.1171875
66,47810.4609375,1424.621826171875,0.14121964573860168,0.09528068453073502,49330.36344820261,0.011406898498535156,0.3897916376590729,0.40419676899909973,0.1015625,0.0,0.0546875,0.1796875,0.1875,0.015625,0.1171875,0.0625,0.1640625,0.1171875
67,46779.72265625,1416.540771484375,0.14053839445114136,0.05622520297765732,48252.48863071203,0.012077569961547852,0.39266014099121094,0.4103423058986664,0.1015625,0.0,0.0546875,0.171875,0.1796875,0.015625,0.1171875,0.0546875,0.171875,0.1328125
68,48072.578125,1410.7607421875,0.13891126215457916,0.001442016800865531,49484.780883988366,0.01137852668762207,0.39565232396125793,0.4107881784439087,0.1015625,0.0,0.0546875,0.1640625,0.1796875,0.0234375,0.1171875,0.0546875,0.171875,0.1328125
69,48289.1875,1405.21044921875,0.13759875297546387,0.08908934146165848,49783.48729068041,0.010891914367675781,0.4006023705005646,0.41138094663619995,0.109375,0.0,0.0546875,0.1640625,0.1796875,0.0234375,0.1171875,0.0546875,0.1640625,0.1328125
70,49307.10546875,1437.44091796875,0.136555016040802,0.012623809278011322,50757.17019599676,0.010836362838745117,0.4048050343990326,0.40924981236457825,0.109375,0.0,0.0546875,0.1640625,0.171875,0.0234375,0.1171875,0.0546875,0.1640625,0.140625
71,46260.90234375,1426.9063720703125,0.13673439621925354,0.0378480888903141,47725.65680471063,0.011012554168701172,0.40992313623428345,0.4078027009963989,0.109375,0.0,0.0546875,0.1640625,0.1640625,0.0234375,0.1171875,0.0546875,0.15625,0.15625
72,50164.6796875,1431.09228515625,0.1358361542224884,0.055121056735515594,51650.893029391766,0.010716915130615234,0.41465306282043457,0.4083649516105652,0.109375,0.0,0.0546875,0.1640625,0.15625,0.0234375,0.1171875,0.0546875,0.1640625,0.15625
73,48498.96875,1435.6649169921875,0.13392432034015656,0.08824259042739868,50022.876257419586,0.010597467422485352,0.41843917965888977,0.40567654371261597,0.109375,0.0,0.0546875,0.171875,0.1640625,0.0234375,0.1171875,0.0546875,0.15625,0.1484375
74,48685.0546875,1437.283447265625,0.13241589069366455,0.1516605168581009,50273.998651623726,0.010678291320800781,0.42059051990509033,0.4084126353263855,0.1171875,0.0,0.0625,0.171875,0.1640625,0.015625,0.109375,0.0546875,0.15625,0.1484375
75,48942.6796875,1445.777099609375,0.13327732682228088,0.005353388376533985,50393.81017548591,0.010658979415893555,0.4210701584815979,0.4066013693809509,0.1171875,0.0,0.0625,0.171875,0.1640625,0.015625,0.109375,0.0625,0.15625,0.140625
76,47170.359375,1426.19677734375,0.133449986577034,0.0033338735811412334,48599.89002592489,0.010873556137084961,0.41998010873794556,0.4007432460784912,0.1171875,0.0,0.0625,0.171875,0.1640625,0.015625,0.109375,0.0625,0.1484375,0.1484375
77,48510.015625,1433.0667724609375,0.13256579637527466,0.0009575501317158341,49944.03994759265,0.010812520980834961,0.4178983271121979,0.3958381414413452,0.109375,0.0,0.0625,0.171875,0.1640625,0.015625,0.1171875,0.0625,0.1484375,0.1484375
78,47128.1015625,1427.8172607421875,0.13105647265911102,0.030491191893815994,48586.410015136,0.010586738586425781,0.4185371994972229,0.3938358724117279,0.109375,0.0,0.0625,0.171875,0.1640625,0.015625,0.1171875,0.0625,0.1484375,0.1484375
79,47833.16015625,1421.397705078125,0.13034559786319733,0.12939617037773132,49383.954031705856,0.010851144790649414,0.41740408539772034,0.3877499997615814,0.109375,0.0,0.0625,0.171875,0.1640625,0.015625,0.1171875,0.0625,0.1484375,0.1484375
80,49715.72265625,1428.3194580078125,0.12956148386001587,3.215668039047159e-05,51144.0742709382,0.011092901229858398,0.4164426922798157,0.38394173979759216,0.109375,0.0,0.0546875,0.171875,0.1640625,0.0234375,0.1171875,0.0625,0.1484375,0.1484375
81,49945.4921875,1435.96630859375,0.12437184154987335,0.009199478663504124,51390.657974757254,0.010999917984008789,0.4157842993736267,0.3891005516052246,0.109375,0.0,0.0546875,0.171875,0.1640625,0.0234375,0.1171875,0.0625,0.1484375,0.1484375
82,47681.4453125,1446.09423828125,0.1194138377904892,0.0009157229214906693,49128.45527370274,0.011320352554321289,0.41214513778686523,0.38377299904823303,0.109375,0.0,0.046875,0.171875,0.1640625,0.0234375,0.1171875,0.0625,0.1640625,0.140625
83,49093.5234375,1434.24951171875,0.11602933704853058,0.0025469670072197914,50530.31991622597,0.011110305786132812,0.4102010130882263,0.38606083393096924,0.109375,0.0,0.0546875,0.15625,0.1640625,0.03125,0.1171875,0.0625,0.1640625,0.140625
84,49852.796875,1420.916259765625,0.11327469348907471,0.004646230489015579,51278.35936525464,0.011316299438476562,0.4118362069129944,0.38491180539131165,0.109375,0.0,0.0546875,0.15625,0.1640625,0.03125,0.1171875,0.0625,0.171875,0.1328125
85,48237.78515625,1425.6910400390625,0.11248348653316498,0.019749732688069344,49683.22592897713,0.011104345321655273,0.4147464632987976,0.38983720541000366,0.109375,0.0,0.0546875,0.15625,0.15625,0.03125,0.1171875,0.0625,0.1640625,0.1484375
86,46952.3828125,1425.11865234375,0.11274129897356033,0.07510718703269958,48452.60865187645,0.010701179504394531,0.4169665575027466,0.39326196908950806,0.109375,0.0,0.046875,0.15625,0.1484375,0.03125,0.1171875,0.0625,0.171875,0.15625
87,48506.3515625,1441.8837890625,0.11460061371326447,0.07133813947439194,50019.57349103689,0.01095271110534668,0.4192865192890167,0.3998211622238159,0.109375,0.0,0.0546875,0.1484375,0.1484375,0.03125,0.1171875,0.0625,0.171875,0.15625
88,49500.9140625,1433.1397705078125,0.1168522909283638,0.007852194830775261,50941.90602783859,0.011126279830932617,0.42234939336776733,0.3994128406047821,0.109375,0.0,0.0546875,0.1484375,0.15625,0.03125,0.1171875,0.0625,0.15625,0.1640625
89,47098.4609375,1441.2001953125,0.11982938647270203,0.003580570686608553,48543.24170349911,0.010846614837646484,0.42474743723869324,0.40283575654029846,0.109375,0.0,0.0546875,0.1484375,0.15625,0.03125,0.1171875,0.0625,0.15625,0.1640625
90,47945.515625,1410.3883056640625,0.12165289372205734,0.0003017934213858098,49356.20572408545,0.010727405548095703,0.42429763078689575,0.40336528420448303,0.1015625,0.0,0.0546875,0.15625,0.15625,0.03125,0.1171875,0.0625,0.15625,0.1640625
91,46789.59765625,1416.975830078125,0.12280052900314331,0.0028031307738274336,48209.37661710195,0.010836601257324219,0.41827309131622314,0.40406036376953125,0.1015625,0.0,0.0546875,0.1640625,0.15625,0.03125,0.1171875,0.0625,0.1484375,0.1640625
92,47299.04296875,1412.424560546875,0.12267674505710602,2.4555681648052996e-06,48711.46998486504,0.011133432388305664,0.41062474250793457,0.39352717995643616,0.1015625,0.0,0.0546875,0.1640625,0.15625,0.03125,0.1171875,0.0625,0.15625,0.15625
93,47082.4609375,1402.8199462890625,0.12318603694438934,0.013195722363889217,48498.47660615295,0.011414289474487305,0.40382111072540283,0.3895725607872009,0.1015625,0.0,0.0546875,0.1640625,0.1640625,0.03125,0.1171875,0.0625,0.15625,0.1484375
94,49105.12109375,1411.281494140625,0.12425932288169861,0.024086864665150642,50540.489452555776,0.011276483535766602,0.4007994532585144,0.390778124332428,0.1015625,0.0,0.0546875,0.1640625,0.1640625,0.03125,0.1171875,0.0625,0.15625,0.1484375
95,47867.1171875,1408.579833984375,0.12602145969867706,0.0312579907476902,49306.955012232065,0.011220693588256836,0.3999316096305847,0.3900320827960968,0.1015625,0.0,0.0546875,0.1640625,0.1796875,0.03125,0.1171875,0.0625,0.15625,0.1328125
96,47754.0,1399.780517578125,0.12748347222805023,0.03187216818332672,49185.65268576145,0.01159524917602539,0.39870989322662354,0.39344027638435364,0.1015625,0.0,0.0546875,0.171875,0.1875,0.03125,0.1171875,0.0625,0.1484375,0.125
97,47381.1640625,1399.7034912109375,0.13147810101509094,0.00010587364522507414,48780.97342735616,0.01095890998840332,0.3973557949066162,0.3904978632926941,0.1015625,0.0,0.0546875,0.171875,0.1796875,0.03125,0.1171875,0.0546875,0.15625,0.1328125
98,47899.55078125,1408.7376708984375,0.1345336139202118,0.0069657377898693085,49315.25418993831,0.01114797592163086,0.39542537927627563,0.38841208815574646,0.1015625,0.0,0.0546875,0.171875,0.1796875,0.03125,0.1171875,0.0390625,0.15625,0.1484375
99,48372.35546875,1432.2939453125,0.1337500363588333,0.056369177997112274,49861.01859205961,0.011442899703979492,0.39522629976272583,0.39075103402137756,0.1015625,0.0,0.0625,0.1640625,0.1796875,0.03125,0.1171875,0.0390625,0.1484375,0.15625
100,48782.2578125,1403.92919921875,0.1295681744813919,0.04540121927857399,50231.588230997324,0.011349678039550781,0.3969813585281372,0.392345666885376,0.1015625,0.0,0.0625,0.15625,0.1796875,0.0390625,0.1171875,0.0390625,0.1640625,0.140625
101,49366.26171875,1409.8076171875,0.12097877264022827,0.022602621465921402,50798.67195740342,0.011166810989379883,0.39996206760406494,0.3914478123188019,0.1015625,0.0,0.0625,0.15625,0.171875,0.0390625,0.1171875,0.0625,0.1640625,0.125
102,48438.11328125,1414.2919921875,0.11219610273838043,0.10609812289476395,49958.503396332264,0.01126241683959961,0.3967820703983307,0.38581162691116333,0.1015625,0.0,0.0625,0.15625,0.171875,0.0390625,0.1171875,0.0625,0.1640625,0.125
103,47175.9921875,1430.695556640625,0.10762523114681244,0.05095240846276283,48657.64015260339,0.011361122131347656,0.39532721042633057,0.38572415709495544,0.1015625,0.0,0.0546875,0.1484375,0.171875,0.046875,0.1171875,0.0625,0.171875,0.125
104,48741.625,1438.9908447265625,0.10500676929950714,0.0060289534740149975,50186.64479820058,0.011083126068115234,0.3947259783744812,0.3863431215286255,0.1015625,0.0,0.0546875,0.1484375,0.171875,0.046875,0.1171875,0.0625,0.171875,0.125
105,46872.5,1439.0535888671875,0.10380704700946808,0.010947146452963352,48322.50073532015,0.010985374450683594,0.3982946574687958,0.3880351781845093,0.1015625,0.0,0.0546875,0.15625,0.1640625,0.046875,0.1171875,0.0625,0.1640625,0.1328125
106,38455.734375,1227.394287109375,0.10329089313745499,0.01360373292118311,39696.73239503056,0.010681390762329102,0.4041880965232849,0.3953423798084259,0.1015625,0.0,0.0546875,0.15625,0.1640625,0.046875,0.1171875,0.0703125,0.15625,0.1328125
107,46635.90234375,1455.961669921875,0.10370800644159317,0.03747151419520378,48129.33552786708,0.011138677597045898,0.40708890557289124,0.4033825397491455,0.109375,0.0,0.0546875,0.15625,0.1484375,0.046875,0.1171875,0.0703125,0.15625,0.140625
108,47222.6171875,1452.483154296875,0.10566865652799606,0.00536592211574316,48680.46626391262,0.010665655136108398,0.4087411165237427,0.408538281917572,0.109375,0.0,0.0546875,0.15625,0.1484375,0.046875,0.1171875,0.0703125,0.15625,0.140625
109,47317.73046875,1459.535888671875,0.10896860063076019,0.012536211870610714,48789.802569292486,0.010730504989624023,0.40605199337005615,0.4000551104545593,0.109375,0.0,0.0546875,0.15625,0.1484375,0.046875,0.1171875,0.0625,0.15625,0.1484375
110,49030.984375,1448.653564453125,0.11408986151218414,0.028993526473641396,50508.63146592677,0.010683059692382812,0.40274688601493835,0.3982548117637634,0.109375,0.0,0.0546875,0.1640625,0.15625,0.0390625,0.1171875,0.0625,0.1484375,0.1484375
111,47614.53125,1435.359619140625,0.12007864564657211,0.004497036337852478,49054.38790547848,0.01056051254272461,0.400154709815979,0.3962046504020691,0.109375,0.0,0.0546875,0.1640625,0.15625,0.03125,0.1171875,0.0625,0.15625,0.1484375
