Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,State Step,Method,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
11,52408.8671875,1495.6585693359375,0.1261644214391708,0.055763766169548,54086.45394444466,0.0115869045257568,0.3869006037712097,0.3973979353904724,0.0859375,0.0,0.0625,0.140625,0.1015625,0.015625,0.1328125,0.078125,0.21875,0.1640625,10,UNO-S,36619.6484375,573.81005859375,329.0064697265625,0.19397315382957458,0.19397315382957458,0.806026816368103
12,21504.703125,777.4442138671875,0.1327022612094879,0.0010969463037326,22415.946546380408,0.006598949432373,0.3760363459587097,0.3879159092903137,0.0859375,0.0,0.0625,0.140625,0.109375,0.015625,0.1328125,0.0703125,0.234375,0.1484375,11,UNO-S,40171.859375,582.9027709960938,383.2781982421875,0.1798090934753418,0.1798090934753418,0.8201909065246582
13,52629.7421875,1489.8603515625,0.1397758424282074,0.1040264368057251,54363.40481829643,0.0110621452331542,0.3712100982666015,0.3807241916656494,0.0859375,0.0,0.0546875,0.140625,0.109375,0.015625,0.1328125,0.0703125,0.2421875,0.1484375,12,UNO-S,57814.94140625,655.0753784179688,416.8307189941406,0.21173326671123505,0.21173326671123505,0.7882667183876038
14,21316.263671875,782.3896484375,0.1464671939611435,0.0046729831956326,22249.793497469276,0.0065441131591796,0.3678194284439087,0.3740853071212768,0.0859375,0.0,0.0546875,0.140625,0.109375,0.015625,0.1328125,0.0703125,0.2421875,0.1484375,13,UNO-S,68044.765625,668.2481689453125,442.89935302734375,0.2299068421125412,0.2299068421125412,0.7700931429862976
15,49759.6484375,1490.189453125,0.1516629159450531,0.0052486625500023,51406.749469120055,0.0108044147491455,0.3656691014766693,0.3728407025337219,0.0859375,0.0,0.0546875,0.1484375,0.109375,0.03125,0.1328125,0.0703125,0.2265625,0.140625,14,UNO-S,85189.296875,667.0885009765625,467.0152893066406,0.2734453082084656,0.2734453082084656,0.7265546917915344
16,21033.92578125,788.8311767578125,0.1554040014743805,0.000485382595798,21978.64634207799,0.0056819915771484,0.3650639653205871,0.3790374398231506,0.0859375,0.0,0.0546875,0.1484375,0.109375,0.03125,0.1328125,0.0703125,0.2265625,0.140625,15,UNO-S,94009.5859375,643.6163330078125,493.0292663574219,0.2962595522403717,0.2962595522403717,0.7037404775619507
17,50430.7421875,1506.428955078125,0.1573889553546905,0.1121083050966262,52206.66840302944,0.0111210346221923,0.3687017261981964,0.3838899135589599,0.0859375,0.0,0.0546875,0.1484375,0.109375,0.03125,0.1328125,0.0703125,0.2265625,0.140625,16,UNO-S,108514.6640625,654.87548828125,524.8947143554688,0.3156875967979431,0.3156875967979431,0.6843124032020569
18,21611.35546875,790.0520629882812,0.1523334681987762,4.0310736949322745e-05,22553.781310674007,0.0057940483093261,0.3723666667938232,0.3848538994789123,0.0859375,0.0,0.0546875,0.1484375,0.1015625,0.03125,0.1328125,0.078125,0.21875,0.1484375,17,UNO-S,103307.703125,598.3273315429688,541.6416625976562,0.31877318024635315,0.31877318024635315,0.6812268495559692
19,49913.66796875,1478.4710693359375,0.1431619226932525,0.0189879797399044,51554.288940519094,0.0118532180786132,0.3772408068180084,0.3907497525215149,0.0859375,0.0,0.0625,0.1484375,0.1015625,0.03125,0.1328125,0.078125,0.2109375,0.1484375,18,UNO-S,86644.1171875,540.0670166015625,519.275634765625,0.3089537024497986,0.3089537024497986,0.6910462975502014
20,20743.921875,768.731689453125,0.1330021321773529,0.0365828014910221,21682.2384981215,0.0070960521697998,0.3802122175693512,0.3903567492961883,0.0859375,0.0,0.0625,0.1484375,0.1015625,0.0234375,0.1328125,0.1015625,0.21875,0.125,19,UNO-S,93560.3515625,546.00830078125,562.5853271484375,0.30458196997642517,0.30458196997642517,0.6954180002212524
21,49331.10546875,1475.9677734375,0.1237504780292511,0.0001674642116995,50930.99118442845,0.0114738941192626,0.385246604681015,0.3899675905704498,0.0859375,0.0,0.0625,0.1484375,0.109375,0.0234375,0.1328125,0.1015625,0.21875,0.1171875,20,UNO-S,103111.7890625,576.4976196289062,603.8053588867188,0.2962196469306946,0.2962196469306946,0.7037803530693054
22,22185.9375,771.0728149414062,0.119703784584999,0.006306807976216,23083.02090750262,0.0059940814971923,0.3907626271247864,0.4007027745246887,0.0859375,0.0,0.0625,0.1484375,0.1171875,0.0234375,0.1328125,0.1015625,0.21875,0.109375,21,UNO-S,112895.84375,580.759521484375,643.3969116210938,0.3021361231803894,0.3021361231803894,0.6978638768196106
23,51656.45703125,1459.6787109375,0.1182754039764404,0.0843022987246513,53318.71344488859,0.0112960338592529,0.3988239467144012,0.3780274987220764,0.0859375,0.0,0.0625,0.1484375,0.125,0.015625,0.1328125,0.09375,0.21875,0.1171875,22,UNO-S,99987.9609375,599.967041015625,592.1128540039062,0.2814594507217407,0.2814594507217407,0.7185405492782593
24,20734.515625,757.509033203125,0.1180399358272552,0.0001711136574158,21610.235707687796,0.0070610046386718,0.4012269079685211,0.3661259412765503,0.0859375,0.0,0.0625,0.1484375,0.125,0.015625,0.1328125,0.09375,0.21875,0.1171875,23,UNO-S,70128.296875,494.057861328125,547.1478881835938,0.2594243586063385,0.2594243586063385,0.7405756711959839
25,51874.3828125,1448.607421875,0.1189347058534622,0.124570645391941,53566.4955856204,0.0112168788909912,0.4034187495708465,0.3619462549686432,0.0859375,0.0,0.0703125,0.1484375,0.125,0.015625,0.1328125,0.0859375,0.2109375,0.125,24,UNO-S,36394.5859375,383.8295593261719,480.4509582519531,0.19735553860664368,0.19735553860664368,0.8026444911956787
26,20489.021484375,747.0284423828125,0.1192904412746429,0.0499667935073375,21405.307161539793,0.0059142112731933,0.40845987200737,0.362144410610199,0.0859375,0.0,0.0703125,0.1484375,0.125,0.015625,0.1328125,0.0859375,0.2109375,0.125,25,UNO-S,29728.9453125,391.58233642578125,452.47723388671875,0.16778752207756042,0.16778752207756042,0.8322124481201172
27,53991.671875,1423.5645751953125,0.1216156631708145,0.0243117753416299,55561.16388870776,0.0116448402404785,0.4072504639625549,0.3604852557182312,0.0859375,0.0,0.0703125,0.1484375,0.125,0.015625,0.1328125,0.078125,0.2109375,0.1328125,26,UNO-S,23188.5,415.5897521972656,415.77728271484375,0.13419833779335022,0.13419833779335022,0.8658016920089722
28,24173.3359375,732.6976318359375,0.1234090477228164,0.0710792914032936,25100.521908462048,0.0060222148895263,0.3983841836452484,0.3585482537746429,0.0859375,0.0,0.0703125,0.1484375,0.1171875,0.015625,0.1328125,0.078125,0.2109375,0.140625,27,UNO-S,13863.0546875,438.3274230957031,410.24102783203125,0.07709411531686783,0.07709411531686783,0.9229058623313904
29,49966.421875,1424.52392578125,0.1250336617231369,0.008413235656917,51524.392698161304,0.0179011821746826,0.3895252346992492,0.364557683467865,0.0859375,0.0,0.0703125,0.1484375,0.109375,0.0234375,0.1328125,0.078125,0.2109375,0.140625,28,UNO-S,2755.815185546875,455.22698974609375,448.7657470703125,0.01348970364779234,0.01348970364779234,0.9865102767944336
30,19990.48828125,746.8587036132812,0.1278435587882995,0.0409319177269935,20906.122461378574,0.0072360038757324,0.3858996033668518,0.3629269003868103,0.0859375,0.0,0.078125,0.1484375,0.09375,0.0234375,0.1328125,0.0703125,0.2109375,0.15625,29,UNO-S,3229.74755859375,514.121826171875,458.0648498535156,0.013714360073208809,0.013714360073208809,0.9862856268882751
31,50578.046875,1412.578369140625,0.1268537193536758,1.2228374544065446e-05,52117.491191868845,0.0119678974151611,0.3863352537155151,0.3690649271011352,0.0859375,0.0,0.078125,0.1484375,0.0859375,0.0234375,0.1328125,0.0703125,0.2109375,0.1640625,30,UNO-S,10724.6953125,524.4732666015625,497.56390380859375,0.0410972498357296,0.0410972498357296,0.9589027762413025
32,21277.533203125,755.4551391601562,0.1241609752178192,0.1034866720438003,22260.635989546776,0.0063989162445068,0.3866063356399536,0.3782333731651306,0.0859375,0.0,0.078125,0.1484375,0.0859375,0.03125,0.1328125,0.0703125,0.203125,0.1640625,31,UNO-S,15034.076171875,531.57080078125,504.2421875,0.056088849902153015,0.056088849902153015,0.9439111351966858
33,52204.78125,1424.687255859375,0.117432877421379,0.0040770401246845,53750.97842340544,0.0110130310058593,0.3920959532260895,0.3757017254829407,0.0859375,0.0,0.078125,0.1484375,0.0859375,0.0390625,0.1328125,0.0703125,0.203125,0.15625,32,UNO-S,20024.060546875,533.9036254882812,531.8795776367188,0.07051410526037216,0.07051410526037216,0.9294859170913696
34,21583.408203125,743.641845703125,0.1133772954344749,0.1221084147691726,22562.535759031773,0.0061769485473632,0.3961244225502014,0.384788453578949,0.0859375,0.0,0.0703125,0.1484375,0.1015625,0.03125,0.1328125,0.078125,0.203125,0.1484375,33,UNO-S,55446.51171875,573.6217651367188,617.5007934570312,0.15653486549854279,0.15653486549854279,0.8434651494026184
35,53408.234375,1422.7998046875,0.1094713732600212,0.0034547471441328,54943.960300091654,0.0113279819488525,0.3923910558223724,0.386956512928009,0.0859375,0.0,0.0625,0.1484375,0.109375,0.03125,0.1328125,0.09375,0.203125,0.1328125,34,UNO-S,79398.7109375,613.144775390625,655.0692138671875,0.1976802498102188,0.1976802498102188,0.8023197650909424
36,20990.625,767.956298828125,0.1072429046034812,0.0036054879892617,21869.429691420868,0.007037878036499,0.3907957077026367,0.3944628536701202,0.0859375,0.0,0.0703125,0.1484375,0.1015625,0.03125,0.1328125,0.09375,0.1953125,0.140625,35,UNO-S,88581.203125,644.3487548828125,673.2427368164062,0.2041967809200287,0.2041967809200287,0.7958031892776489
37,53594.765625,1430.3397216796875,0.1060189977288246,0.000202191324206,55131.32653573272,0.0114128589630126,0.393045574426651,0.4034840762615204,0.0859375,0.0,0.0703125,0.1484375,0.1015625,0.03125,0.1328125,0.09375,0.1953125,0.140625,36,UNO-S,89753.4921875,683.7229614257812,631.3760986328125,0.20791371166706085,0.20791371166706085,0.7920863032341003
38,20683.423828125,756.72607421875,0.1044648215174675,0.0564226917922496,21601.037415653467,0.0058238506317138,0.3930232524871826,0.400713562965393,0.0859375,0.0,0.0703125,0.1484375,0.109375,0.0234375,0.1328125,0.09375,0.203125,0.1328125,37,UNO-S,92429.296875,691.9217529296875,608.581298828125,0.21949978172779083,0.21949978172779083,0.7805002331733704
39,55474.9375,1436.9736328125,0.1023252755403518,0.0287195947021245,57042.95600305498,0.0114531517028808,0.395146906375885,0.4003784656524658,0.0859375,0.0,0.078125,0.1484375,0.1171875,0.0234375,0.1328125,0.09375,0.1953125,0.125,38,UNO-S,99036.578125,749.7734375,603.5960083007812,0.2188362181186676,0.2188362181186676,0.7811638116836548
40,20994.50390625,762.9266967773438,0.1017201542854309,0.0419746451079845,21901.12540242076,0.0059719085693359,0.3971727192401886,0.402429461479187,0.0859375,0.0,0.078125,0.1484375,0.1328125,0.0234375,0.1328125,0.09375,0.1953125,0.109375,39,UNO-S,96221.6171875,777.9404296875,613.2221069335938,0.20170125365257263,0.20170125365257263,0.798298716545105
41,54234.84375,1425.449462890625,0.1033925861120224,0.0273793656378984,55791.065164640546,0.0113332271575927,0.3970719873905182,0.4048863649368286,0.0859375,0.0,0.078125,0.1484375,0.1328125,0.0234375,0.1328125,0.09375,0.1953125,0.109375,40,UNO-S,88316.8203125,777.5797119140625,642.4053955078125,0.176802858710289,0.176802858710289,0.8231971263885498
42,20787.423828125,760.6951904296875,0.1062091439962387,0.1384953111410141,21792.82347369194,0.0069079399108886,0.3946874141693115,0.3905865550041199,0.0859375,0.0,0.078125,0.1484375,0.125,0.0234375,0.1328125,0.09375,0.1953125,0.1171875,41,UNO-S,73511.2578125,826.119140625,628.3684692382812,0.14161093533039093,0.14161093533039093,0.8583890795707703
43,53585.1328125,1460.47998046875,0.1074293255805969,0.028731245547533,55181.77336409688,0.0114350318908691,0.3909679055213928,0.3877895474433899,0.0859375,0.0,0.0859375,0.1484375,0.1171875,0.0234375,0.1328125,0.0859375,0.1953125,0.125,42,UNO-S,55495.28125,839.31689453125,650.5010375976562,0.10164406895637512,0.10164406895637512,0.8983559608459473
44,20484.02734375,758.4486083984375,0.1084966212511062,0.1063611283898353,21457.33370178938,0.0063948631286621,0.384503960609436,0.3868824243545532,0.0859375,0.0,0.09375,0.1484375,0.1015625,0.0234375,0.1328125,0.0859375,0.1953125,0.1328125,43,UNO-S,56766.9375,870.9776611328125,630.7353515625,0.10333351790904999,0.10333351790904999,0.8966664671897888
45,53673.57421875,1439.9090576171875,0.1098523736000061,0.0032051021698862,55226.54075213708,0.0116817951202392,0.3777310848236084,0.3750165998935699,0.0859375,0.0,0.0859375,0.1484375,0.1015625,0.0234375,0.1328125,0.078125,0.203125,0.140625,44,UNO-S,55924.3984375,878.1910400390625,629.92041015625,0.10109429061412811,0.10109429061412811,0.8989056944847107
46,20784.986328125,764.9254150390625,0.1091776192188263,0.1204336956143379,21779.523057997227,0.0068652629852294,0.372491717338562,0.3715366423130035,0.0859375,0.0,0.078125,0.1484375,0.1015625,0.03125,0.1328125,0.078125,0.203125,0.140625,45,UNO-S,55100.4765625,853.8132934570312,601.5370483398438,0.10728278756141663,0.10728278756141663,0.8927172422409058
47,52398.53125,1452.55712890625,0.1076546758413314,0.102858617901802,54061.60167264938,0.0116326808929443,0.3673439025878906,0.3643819391727447,0.0859375,0.0,0.0703125,0.1484375,0.109375,0.0390625,0.1328125,0.0703125,0.203125,0.140625,46,UNO-S,37755.5546875,747.8218994140625,587.8018798828125,0.08589181303977966,0.08589181303977966,0.914108157157898
48,20417.0390625,754.0313720703125,0.1068472638726234,0.0082951877266168,21286.212886169553,0.0067300796508789,0.3661211133003235,0.3636709153652191,0.0859375,0.0,0.0625,0.1484375,0.1171875,0.046875,0.125,0.0703125,0.203125,0.140625,47,UNO-S,54910.01953125,713.0550537109375,600.2042236328125,0.12830084562301636,0.12830084562301636,0.8716991543769836
49,54466.4765625,1432.57373046875,0.1072242558002471,0.0222037527710199,56028.47830154002,0.0118868350982666,0.3652320504188537,0.3679567575454712,0.0859375,0.0,0.0625,0.1484375,0.125,0.046875,0.125,0.0859375,0.203125,0.1171875,48,UNO-S,78324.609375,666.6674194335938,644.2251586914062,0.18236909806728363,0.18236909806728363,0.8176308870315552
50,20801.4765625,752.5069580078125,0.1080996915698051,0.1943136900663375,21856.396902143955,0.0061149597167968,0.3679324984550476,0.3650606870651245,0.0859375,0.0,0.0625,0.1484375,0.125,0.046875,0.125,0.1015625,0.203125,0.1015625,49,UNO-S,75408.7109375,630.8978271484375,629.28173828125,0.18994039297103882,0.18994039297103882,0.8100596070289612
51,52680.1171875,1444.6693115234375,0.1117555275559425,0.0671790391206741,54303.721065700054,0.0118148326873779,0.3736649751663208,0.3727548718452453,0.0859375,0.0,0.0625,0.1484375,0.125,0.046875,0.125,0.1015625,0.203125,0.1015625,50,UNO-S,66569.4140625,595.2490844726562,633.6790771484375,0.17648452520370483,0.17648452520370483,0.8235154747962952
52,20576.2890625,776.0335693359375,0.1163712665438652,0.006566859781742,21475.260758161545,0.0072951316833496,0.379086434841156,0.3726767301559448,0.0859375,0.0,0.0625,0.1484375,0.125,0.0390625,0.1328125,0.1015625,0.203125,0.1015625,51,UNO-S,56546.71875,596.7703247070312,623.8302612304688,0.1518915742635727,0.1518915742635727,0.8481084108352661
53,41803.859375,1232.61962890625,0.1219050288200378,0.0010788072831928,43159.46284000948,0.0125617980957031,0.3825128972530365,0.3764898777008056,0.0859375,0.0,0.078125,0.1484375,0.09375,0.0390625,0.1328125,0.1015625,0.203125,0.1171875,52,UNO-S,46402.65625,579.0853271484375,610.3522338867188,0.1312863826751709,0.1312863826751709,0.8687136173248291
