Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
19,49006.9921875,1440.8363037109375,0.12716391682624817,0.015264859423041344,50463.09335063398,0.010965347290039062,0.3925454616546631,0.4231603741645813,0.0859375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.125,0.0625,0.25,0.109375
20,48948.8515625,1436.409423828125,0.1253528892993927,0.00042580199078656733,50385.68678831891,0.010691404342651367,0.390802264213562,0.42394351959228516,0.0859375,0.0,0.0625,0.1328125,0.1171875,0.0546875,0.125,0.0625,0.25,0.109375
21,47729.40625,1421.73779296875,0.12427324056625366,1.5254845493473113e-06,49151.1455684533,0.010805845260620117,0.38983023166656494,0.421522855758667,0.0859375,0.0,0.0625,0.1328125,0.125,0.0546875,0.125,0.0625,0.234375,0.1171875
22,47599.1171875,1405.781494140625,0.12484697252511978,0.011382701806724072,49016.28138344735,0.01104426383972168,0.3903341293334961,0.4121336042881012,0.0859375,0.0,0.0625,0.1328125,0.125,0.0546875,0.125,0.0625,0.21875,0.1328125
23,47993.1328125,1409.823974609375,0.1280789077281952,0.001045510289259255,49404.002297398634,0.010730743408203125,0.39206767082214355,0.41110891103744507,0.0859375,0.0,0.0703125,0.1328125,0.125,0.0546875,0.1328125,0.0703125,0.203125,0.125
24,50503.80078125,1404.572265625,0.13063949346542358,0.06207813695073128,51970.45118382573,0.0107421875,0.3932860493659973,0.40451472997665405,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.1328125,0.0625,0.1953125,0.1328125
25,48854.9921875,1397.302001953125,0.1282346546649933,0.03360331431031227,50285.89750376344,0.011214733123779297,0.3938901424407959,0.4018705189228058,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.1328125,0.0625,0.1953125,0.1328125
26,50125.52734375,1413.808837890625,0.12545250356197357,0.012751885689795017,51552.08806733042,0.010884523391723633,0.3963426351547241,0.4022709131240845,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.1328125,0.0703125,0.1953125,0.125
27,50232.703125,1397.11181640625,0.12239476293325424,0.002891671610996127,51632.706613017246,0.010550260543823242,0.39923155307769775,0.4105696678161621,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.1328125,0.0625,0.1953125,0.1328125
28,52282.3671875,1427.6634521484375,0.11882784962654114,0.02288287691771984,53732.91351656616,0.010295391082763672,0.4013443887233734,0.41247040033340454,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.1328125,0.0703125,0.1953125,0.125
29,49619.1875,1403.333251953125,0.11493965983390808,0.12144501507282257,51143.96576702595,0.010273218154907227,0.4041364789009094,0.42170870304107666,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.046875,0.1328125,0.0625,0.203125,0.1328125
30,49951.3828125,1407.17626953125,0.11269102245569229,0.05507705360651016,51413.63613563776,0.011133432388305664,0.4070923924446106,0.4292290508747101,0.1015625,0.0,0.0703125,0.1328125,0.1328125,0.0390625,0.125,0.0625,0.2109375,0.125
31,48023.3359375,1415.34619140625,0.10971473157405853,0.06468790769577026,49503.37003660202,0.010226726531982422,0.4066005051136017,0.4312717318534851,0.1015625,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1171875,0.078125,0.2109375,0.109375
32,50915.1875,1399.2353515625,0.10730135440826416,0.056319739669561386,52370.74259123206,0.010200262069702148,0.40719515085220337,0.4369509816169739,0.09375,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1171875,0.078125,0.21875,0.109375
33,50820.125,1380.0623779296875,0.10598604381084442,0.00021149881649762392,52200.398876746185,0.01022028923034668,0.4045102000236511,0.45055288076400757,0.09375,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1171875,0.078125,0.2265625,0.1015625
34,51108.1015625,1407.3349609375,0.10551365464925766,0.04770318418741226,52563.13970762491,0.010245800018310547,0.4002760052680969,0.43563950061798096,0.0859375,0.0,0.0703125,0.1328125,0.140625,0.046875,0.1171875,0.078125,0.234375,0.09375
35,48057.2578125,1422.8740234375,0.10618078708648682,0.002617995720356703,49482.74983165786,0.010233640670776367,0.3942641615867615,0.43135300278663635,0.0859375,0.0,0.0703125,0.1328125,0.1328125,0.046875,0.1171875,0.078125,0.234375,0.1015625
36,49683.3203125,1420.0736083984375,0.10862956941127777,0.03195629268884659,51135.350213587284,0.01027822494506836,0.38607919216156006,0.4291694164276123,0.0859375,0.0,0.0703125,0.1484375,0.1328125,0.0546875,0.1171875,0.0703125,0.21875,0.1015625
37,47958.6640625,1401.5684814453125,0.11274509131908417,0.09365389496088028,49453.88643890619,0.010220527648925781,0.38174140453338623,0.41522133350372314,0.078125,0.0,0.0625,0.1484375,0.125,0.0546875,0.125,0.0703125,0.2265625,0.109375
38,46767.09375,1391.464599609375,0.11637305468320847,0.038760218769311905,48197.31856837869,0.010221242904663086,0.37963438034057617,0.4113505184650421,0.078125,0.0,0.0625,0.1484375,0.1171875,0.0546875,0.125,0.0703125,0.2265625,0.1171875
39,47570.421875,1401.92138671875,0.11905050277709961,0.01249802764505148,48984.8412893638,0.010403871536254883,0.37693434953689575,0.4068702757358551,0.078125,0.0,0.0625,0.1484375,0.1171875,0.0546875,0.125,0.0703125,0.2265625,0.1171875
40,49585.57421875,1402.16845703125,0.1194516122341156,0.0019845289643853903,50989.727204745635,0.010279417037963867,0.37671810388565063,0.40474674105644226,0.078125,0.0,0.0625,0.1484375,0.1171875,0.0546875,0.125,0.0703125,0.2265625,0.1171875
41,49522.203125,1411.7275390625,0.11713410168886185,0.20445215702056885,51138.38282108307,0.010870695114135742,0.37748897075653076,0.402244508266449,0.078125,0.0,0.0625,0.1484375,0.1171875,0.0546875,0.125,0.078125,0.21875,0.1171875
42,46917.078125,1427.4161376953125,0.11613675206899643,0.020511329174041748,48365.005591869354,0.01046609878540039,0.3766728341579437,0.3989892601966858,0.078125,0.0,0.0625,0.140625,0.125,0.0546875,0.125,0.078125,0.21875,0.1171875
43,46885.140625,1417.1357421875,0.11346419155597687,0.0003708749427460134,48302.647242130246,0.010275840759277344,0.3768804669380188,0.40034258365631104,0.078125,0.0,0.0625,0.140625,0.1328125,0.0546875,0.125,0.0703125,0.21875,0.1171875
44,49522.1953125,1449.376953125,0.1107403039932251,0.031365711241960526,51002.93797686696,0.010173797607421875,0.377934992313385,0.40199732780456543,0.078125,0.0,0.0625,0.140625,0.1328125,0.0546875,0.125,0.078125,0.2109375,0.1171875
45,49063.06640625,1430.83935546875,0.10673072189092636,0.008387848734855652,50502.293610453606,0.010255813598632812,0.378568172454834,0.402335524559021,0.078125,0.0,0.0703125,0.140625,0.140625,0.0546875,0.125,0.078125,0.1953125,0.1171875
46,48504.98828125,1440.29833984375,0.10545913875102997,0.04182206839323044,49987.10868948698,0.010204315185546875,0.38271668553352356,0.4081631302833557,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0625,0.125,0.078125,0.1875,0.125
47,48073.3828125,1443.9864501953125,0.1040344312787056,0.00571250356733799,49523.08176626265,0.010197162628173828,0.38789084553718567,0.4128938913345337,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0546875,0.125,0.078125,0.1953125,0.125
48,51577.53125,1460.137939453125,0.10282055288553238,0.044002752751111984,53081.67194220424,0.010059356689453125,0.3914638161659241,0.41909077763557434,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0546875,0.125,0.078125,0.1953125,0.125
49,51826.8828125,1441.632080078125,0.10059747844934464,0.018773768097162247,53287.28866067529,0.010034561157226562,0.3945404291152954,0.41603729128837585,0.078125,0.0,0.0703125,0.1328125,0.140625,0.046875,0.125,0.078125,0.1953125,0.1328125
50,50009.68359375,1440.557861328125,0.09678258001804352,0.012261833995580673,51462.503289073706,0.01009368896484375,0.39510565996170044,0.42554736137390137,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1328125,0.078125,0.203125,0.125
51,50505.5859375,1462.654541015625,0.09210346639156342,0.023441383615136147,51991.68186213076,0.010707616806030273,0.39597806334495544,0.4279029369354248,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1328125,0.078125,0.2109375,0.1171875
52,47617.71484375,1454.9891357421875,0.08818089962005615,0.0497569777071476,49122.460957199335,0.010059118270874023,0.39581429958343506,0.42799049615859985,0.078125,0.0,0.0703125,0.1328125,0.140625,0.0390625,0.1328125,0.078125,0.21875,0.109375
53,39599.80859375,1223.1802978515625,0.08846179395914078,0.11530282348394394,40938.29171508551,0.010233163833618164,0.39489609003067017,0.42112481594085693,0.078125,0.0,0.0703125,0.1328125,0.1328125,0.046875,0.1328125,0.078125,0.2109375,0.1171875
54,49799.8515625,1461.758544921875,0.08949604630470276,0.11342427879571915,51375.034386217594,0.011434555053710938,0.3928806185722351,0.4232107400894165,0.078125,0.0,0.0703125,0.1328125,0.1328125,0.0546875,0.125,0.078125,0.21875,0.109375
55,48945.4453125,1447.0728759765625,0.09080537408590317,0.006299757864326239,50398.81794634089,0.011474847793579102,0.39014774560928345,0.41357332468032837,0.078125,0.0,0.0703125,0.140625,0.1328125,0.0546875,0.125,0.078125,0.2109375,0.109375
56,47682.03125,1436.7197265625,0.09449546039104462,0.002037969883531332,49120.78894644603,0.011220693588256836,0.390071839094162,0.4108579158782959,0.0859375,0.0,0.0703125,0.140625,0.1328125,0.0625,0.109375,0.078125,0.21875,0.1015625
57,49089.5234375,1431.5826416015625,0.09899137914180756,0.019235337153077126,50540.34141625464,0.010978460311889648,0.39231282472610474,0.4049879014492035,0.09375,0.0,0.0703125,0.140625,0.1328125,0.0546875,0.1171875,0.078125,0.2265625,0.0859375
58,47076.8984375,1407.267822265625,0.10183085501194,0.005496979225426912,48489.66323899105,0.0110015869140625,0.3925248086452484,0.402582049369812,0.09375,0.0,0.0703125,0.140625,0.140625,0.0546875,0.1171875,0.078125,0.2265625,0.078125
59,47098.1328125,1440.05908203125,0.10397450625896454,0.09789764881134033,48636.08954334259,0.010883808135986328,0.39234304428100586,0.40484619140625,0.09375,0.0,0.0703125,0.140625,0.140625,0.0546875,0.1171875,0.0703125,0.2265625,0.0859375
60,50640.62890625,1430.8365478515625,0.10118220001459122,0.04427812248468399,52115.74357658625,0.011062383651733398,0.39198553562164307,0.4060107469558716,0.09375,0.0,0.0703125,0.140625,0.140625,0.0546875,0.1171875,0.0703125,0.2265625,0.0859375
61,47546.46875,1419.9810791015625,0.09658627212047577,0.016043368726968765,48982.49319782853,0.011395692825317383,0.3929471969604492,0.40740731358528137,0.09375,0.0,0.078125,0.140625,0.125,0.0546875,0.1171875,0.078125,0.2265625,0.0859375
62,47732.796875,1421.31591796875,0.09085066616535187,0.07957212626934052,49233.68491923809,0.011004209518432617,0.39626413583755493,0.4137004315853119,0.09375,0.0,0.078125,0.140625,0.125,0.0546875,0.1171875,0.078125,0.21875,0.09375
63,49783.140625,1386.94775390625,0.08402763307094574,0.03637672960758209,51206.46510851383,0.010782718658447266,0.39797940850257874,0.4135292172431946,0.09375,0.0,0.078125,0.1484375,0.125,0.0546875,0.1171875,0.078125,0.2109375,0.09375
64,48070.875,1414.9891357421875,0.07925133407115936,0.004934486001729965,49490.79862174392,0.010969161987304688,0.3964475989341736,0.41287702322006226,0.09375,0.0,0.078125,0.15625,0.125,0.0546875,0.1171875,0.078125,0.203125,0.09375
65,50244.921875,1416.530517578125,0.07551297545433044,0.0022223307751119137,51663.67472335324,0.010968923568725586,0.39596205949783325,0.4212139844894409,0.09375,0.0,0.078125,0.1484375,0.125,0.0546875,0.1171875,0.078125,0.203125,0.1015625
66,48777.2578125,1375.0947265625,0.07415857911109924,0.03332895785570145,50185.6814969182,0.010969400405883789,0.39464443922042847,0.42138671875,0.09375,0.0,0.078125,0.15625,0.125,0.0546875,0.1171875,0.0859375,0.1875,0.1015625
67,49669.4765625,1394.12255859375,0.07582433521747589,0.015947693958878517,51079.54681505263,0.011030912399291992,0.39408963918685913,0.4300695061683655,0.0859375,0.0,0.078125,0.15625,0.1328125,0.0546875,0.1171875,0.0859375,0.1875,0.1015625
68,49498.69921875,1407.25927734375,0.07976261526346207,2.3278484150068834e-05,50905.9817745779,0.011030435562133789,0.3903767764568329,0.4267770051956177,0.0859375,0.0,0.078125,0.15625,0.1328125,0.0546875,0.1171875,0.0859375,0.1875,0.1015625
69,47643.625,1409.271240234375,0.08366154879331589,0.016356954351067543,49069.25319458544,0.010915756225585938,0.3872353434562683,0.42221564054489136,0.0859375,0.0,0.078125,0.1640625,0.1328125,0.0546875,0.1171875,0.0859375,0.1796875,0.1015625
70,46792.48046875,1411.146484375,0.08816911280155182,0.010439961217343807,48214.066914342344,0.010905981063842773,0.3875802159309387,0.42370694875717163,0.09375,0.0,0.078125,0.15625,0.125,0.0546875,0.1171875,0.0859375,0.1875,0.1015625
71,47751.14453125,1418.136474609375,0.09556154906749725,0.03655178099870682,49205.83278685808,0.010848045349121094,0.3877750337123871,0.4249001443386078,0.0859375,0.0,0.078125,0.1640625,0.125,0.0546875,0.125,0.0859375,0.1953125,0.0859375
72,47860.7109375,1413.66357421875,0.10113245993852615,0.0056626517325639725,49280.037163451314,0.010927915573120117,0.38664257526397705,0.4223443865776062,0.0859375,0.0,0.078125,0.1640625,0.125,0.0546875,0.125,0.0859375,0.1953125,0.0859375
73,48404.07421875,1422.9422607421875,0.10324513167142868,0.001047584693878889,49828.06406418607,0.010886907577514648,0.3852200210094452,0.423753947019577,0.0859375,0.0,0.078125,0.1640625,0.125,0.0546875,0.125,0.0859375,0.1875,0.09375
74,47518.06640625,1410.365966796875,0.10388614237308502,0.0021805386058986187,48930.61291165277,0.010972261428833008,0.3844289779663086,0.4242102801799774,0.078125,0.0,0.078125,0.1640625,0.109375,0.0546875,0.1328125,0.0859375,0.1875,0.109375
75,48100.28125,1430.2269287109375,0.10421016812324524,0.05435486510396004,49584.8630438149,0.010893583297729492,0.3837049603462219,0.4249891936779022,0.078125,0.0,0.078125,0.1640625,0.109375,0.0546875,0.1328125,0.078125,0.1875,0.1171875
76,47643.640625,1401.7421875,0.10638611763715744,0.047147586941719055,49092.53039944172,0.010886430740356445,0.38401737809181213,0.41799652576446533,0.078125,0.0,0.0703125,0.1484375,0.1171875,0.0546875,0.1328125,0.078125,0.203125,0.1171875
77,48238.41015625,1436.7510986328125,0.10666177421808243,0.009800656698644161,49684.96191158146,0.010860204696655273,0.38267990946769714,0.4134598970413208,0.078125,0.0,0.0703125,0.140625,0.1328125,0.0546875,0.125,0.078125,0.2109375,0.109375
78,47876.38671875,1438.121826171875,0.10636511445045471,4.257617547409609e-05,49314.55112109735,0.01086115837097168,0.3814830183982849,0.4121490716934204,0.078125,0.0,0.0625,0.140625,0.1328125,0.0546875,0.125,0.078125,0.21875,0.109375
79,47802.7109375,1456.8673095703125,0.1048080176115036,0.030543819069862366,49290.122066140175,0.010851383209228516,0.38147711753845215,0.41172391176223755,0.078125,0.0,0.0703125,0.140625,0.1328125,0.0546875,0.125,0.078125,0.2109375,0.109375
80,48624.6875,1432.619873046875,0.10337626188993454,0.0006300086388364434,50057.93738168571,0.010734081268310547,0.38321051001548767,0.4132245182991028,0.078125,0.0,0.0703125,0.140625,0.1328125,0.0546875,0.125,0.078125,0.2109375,0.109375
81,47844.09375,1436.599609375,0.10048189759254456,0.020677676424384117,49301.371035799384,0.010677337646484375,0.38312989473342896,0.41084468364715576,0.078125,0.0,0.0703125,0.1328125,0.1328125,0.0625,0.125,0.078125,0.2109375,0.109375
82,48779.49609375,1434.271728515625,0.09707435965538025,0.05355146527290344,50267.31928753853,0.010777711868286133,0.3826735019683838,0.399304062128067,0.078125,0.0,0.0703125,0.140625,0.140625,0.0625,0.125,0.0703125,0.203125,0.109375
83,48807.28515625,1443.92236328125,0.09494049847126007,0.00036476500099524856,50251.572284532245,0.010845661163330078,0.38153475522994995,0.3978935778141022,0.078125,0.0,0.0703125,0.140625,0.140625,0.0625,0.125,0.078125,0.203125,0.1015625
84,48143.7421875,1455.7431640625,0.0923253521323204,0.0005909111932851374,49600.076262755785,0.010511159896850586,0.3779705762863159,0.3916572332382202,0.078125,0.0,0.0703125,0.140625,0.140625,0.0625,0.125,0.078125,0.203125,0.1015625
85,49262.6953125,1449.3134765625,0.0896575078368187,0.03636665642261505,50748.375445485115,0.010480165481567383,0.37716972827911377,0.40059781074523926,0.078125,0.0,0.0703125,0.140625,0.1484375,0.0625,0.125,0.078125,0.2109375,0.0859375
86,47774.4296875,1440.8837890625,0.08723060041666031,0.043533798307180405,49258.84727486968,0.010394096374511719,0.37767767906188965,0.3900030553340912,0.078125,0.0,0.0703125,0.140625,0.1484375,0.0625,0.125,0.078125,0.2109375,0.0859375
87,49683.13671875,1434.2535400390625,0.08532252907752991,0.013078534975647926,51130.46879376471,0.010442733764648438,0.37837305665016174,0.4009213447570801,0.078125,0.0,0.0703125,0.1484375,0.140625,0.0546875,0.125,0.078125,0.2109375,0.09375
88,47471.7578125,1440.2796630859375,0.0845915675163269,0.0581522136926651,48970.1896892786,0.01042032241821289,0.3788071870803833,0.4032112956047058,0.078125,0.0,0.0703125,0.1484375,0.140625,0.0546875,0.125,0.078125,0.203125,0.1015625
89,48651.90625,1442.0701904296875,0.08409911394119263,0.003866523038595915,50097.84296346828,0.010329246520996094,0.3798072338104248,0.4154646098613739,0.078125,0.0,0.0703125,0.1484375,0.140625,0.0546875,0.125,0.078125,0.203125,0.1015625
90,47674.9375,1434.443603515625,0.08342421054840088,0.08800839632749557,49197.38949984312,0.010202169418334961,0.3827279806137085,0.41273126006126404,0.078125,0.0,0.0703125,0.1640625,0.140625,0.0546875,0.125,0.078125,0.1875,0.1015625
91,48790.53125,1418.6336669921875,0.0830691009759903,0.030665408819913864,50239.8303258121,0.010221719741821289,0.3842373490333557,0.4296502470970154,0.078125,0.0,0.0703125,0.1640625,0.1328125,0.0546875,0.125,0.078125,0.1875,0.109375
92,48357.5390625,1455.8680419921875,0.08500055968761444,0.011980889365077019,49825.387993857265,0.010416030883789062,0.38445091247558594,0.4289547801017761,0.078125,0.0,0.0703125,0.1640625,0.125,0.0546875,0.125,0.078125,0.1875,0.1171875
93,48439.55859375,1440.6671142578125,0.08775247633457184,0.0007002573111094534,49880.92596531892,0.01038360595703125,0.3844740092754364,0.4279976785182953,0.078125,0.0,0.0703125,0.171875,0.109375,0.0546875,0.125,0.078125,0.1796875,0.1328125
94,47447.21875,1436.511474609375,0.0890156477689743,0.0005407821154221892,48884.2710067248,0.010235071182250977,0.38272231817245483,0.43089818954467773,0.078125,0.0,0.0703125,0.1796875,0.1171875,0.0546875,0.125,0.078125,0.171875,0.125
95,47992.125,1415.519775390625,0.09058979898691177,0.0415714792907238,49449.21625468135,0.01019287109375,0.38351374864578247,0.43293675780296326,0.078125,0.0,0.0703125,0.1796875,0.1171875,0.0546875,0.125,0.078125,0.171875,0.125
96,47290.8359375,1402.2589111328125,0.0944952443242073,0.05802607163786888,48751.12092027068,0.010393857955932617,0.38424354791641235,0.43252578377723694,0.078125,0.0,0.0703125,0.171875,0.125,0.0546875,0.125,0.078125,0.1796875,0.1171875
97,48518.7109375,1414.2470703125,0.09901225566864014,0.017178352922201157,49950.1363607347,0.010298013687133789,0.3851601481437683,0.4210658073425293,0.078125,0.0,0.0703125,0.1640625,0.1328125,0.0546875,0.125,0.078125,0.1875,0.109375
98,47600.203125,1407.4375,0.10072329640388489,0.000588313618209213,49008.22893861821,0.010208368301391602,0.38620251417160034,0.4166579246520996,0.078125,0.0,0.0703125,0.1640625,0.140625,0.0546875,0.125,0.078125,0.1875,0.1015625
99,48207.07421875,1405.462158203125,0.09927386790513992,2.1962408936815336e-05,49612.55833936206,0.010355234146118164,0.38681650161743164,0.415162593126297,0.078125,0.0,0.0703125,0.1484375,0.140625,0.0546875,0.125,0.0703125,0.203125,0.109375
100,47118.17578125,1410.2369384765625,0.09435556828975677,0.01512586884200573,48543.53858856857,0.01090240478515625,0.38689950108528137,0.408329039812088,0.078125,0.0,0.0703125,0.15625,0.140625,0.0546875,0.125,0.0703125,0.1953125,0.109375
101,48591.16015625,1409.9512939453125,0.0862772986292839,0.06961867213249207,50070.730122327805,0.010940074920654297,0.384093701839447,0.4028867483139038,0.078125,0.0,0.0703125,0.171875,0.140625,0.0546875,0.125,0.0703125,0.1796875,0.109375
102,49689.10546875,1409.091064453125,0.07812705636024475,0.12722088396549225,51225.41741716862,0.010586738586425781,0.3815723657608032,0.4012317657470703,0.078125,0.0,0.0703125,0.171875,0.140625,0.0625,0.125,0.078125,0.171875,0.1015625
103,48678.15625,1392.427001953125,0.0732802003622055,0.057853441685438156,50128.43669363856,0.010622501373291016,0.3805423378944397,0.40227943658828735,0.078125,0.0,0.0703125,0.1796875,0.140625,0.0625,0.125,0.078125,0.1640625,0.1015625
104,48672.140625,1398.2835693359375,0.07014954835176468,0.005061858333647251,50075.486052669585,0.01054239273071289,0.3826907277107239,0.40679219365119934,0.078125,0.0,0.0703125,0.1796875,0.140625,0.0625,0.125,0.078125,0.1640625,0.1015625
105,48442.4453125,1421.0233154296875,0.06913081556558609,0.025154516100883484,49888.62314403057,0.010387897491455078,0.3880610167980194,0.41061076521873474,0.0859375,0.0,0.0703125,0.1796875,0.1328125,0.0703125,0.109375,0.078125,0.1640625,0.109375
106,39143.01171875,1176.3779296875,0.06988480687141418,0.039960384368896484,40359.3500328064,0.010693788528442383,0.39371544122695923,0.41754812002182007,0.09375,0.0,0.0703125,0.171875,0.125,0.0703125,0.1015625,0.078125,0.1796875,0.109375
107,48597.3828125,1385.7423095703125,0.07431593537330627,0.0001600605610292405,49983.28518263134,0.012035131454467773,0.39991772174835205,0.42870569229125977,0.09375,0.0,0.0703125,0.1640625,0.125,0.0703125,0.1015625,0.0859375,0.1875,0.1015625
108,49841.4296875,1385.9501953125,0.08009617030620575,0.03688201680779457,51264.261899620295,0.011855602264404297,0.4029441177845001,0.43050506711006165,0.09375,0.0,0.0703125,0.1484375,0.125,0.0625,0.1015625,0.09375,0.203125,0.1015625
109,48626.046875,1375.340087890625,0.08666974306106567,0.0046033370308578014,50005.99029992148,0.011682271957397461,0.4041456878185272,0.43364405632019043,0.09375,0.0,0.0703125,0.140625,0.125,0.0546875,0.109375,0.09375,0.2109375,0.1015625
110,49091.44921875,1390.3564453125,0.09389986097812653,0.00038651228533126414,50482.19217634783,0.01168513298034668,0.4028722941875458,0.43421217799186707,0.09375,0.0,0.0703125,0.140625,0.1171875,0.0546875,0.109375,0.09375,0.2109375,0.109375
111,47529.1015625,1371.650634765625,0.09661184251308441,0.015706004574894905,48916.45820184052,0.012113094329833984,0.40086862444877625,0.43358105421066284,0.09375,0.0,0.078125,0.1328125,0.1171875,0.0546875,0.1015625,0.09375,0.21875,0.109375
112,48291.1875,1372.8182373046875,0.09842486679553986,0.030950281769037247,49694.956019073725,0.012150287628173828,0.39920496940612793,0.42804139852523804,0.0859375,0.0,0.078125,0.1328125,0.125,0.046875,0.109375,0.09375,0.2265625,0.1015625
