Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
50,20494.98046875,756.8152465820312,0.1379423439502716,0.03943032771348953,21291.22604304552,0.007024049758911133,0.36488088965415955,0.3729519844055176,0.1171875,0.0,0.078125,0.140625,0.1015625,0.03125,0.1328125,0.0625,0.2109375,0.125
51,50214.83984375,1442.6839599609375,0.13971267640590668,0.05448349565267563,51712.00729936361,0.010350227355957031,0.36462146043777466,0.36777299642562866,0.1171875,0.0,0.0859375,0.140625,0.09375,0.03125,0.125,0.0625,0.2109375,0.1328125
52,20589.6796875,760.3137817382812,0.13859066367149353,0.06041216105222702,21410.40563029051,0.0068891048431396484,0.36481308937072754,0.3637186586856842,0.1171875,0.0,0.0859375,0.1328125,0.09375,0.03125,0.125,0.0703125,0.21875,0.125
53,41909.96875,1201.5072021484375,0.13942331075668335,0.04117486625909805,43152.650818407536,0.01068115234375,0.36402836441993713,0.3504739999771118,0.1171875,0.0,0.0859375,0.1328125,0.0859375,0.03125,0.125,0.0703125,0.21875,0.1328125
54,20965.6640625,745.214599609375,0.13449132442474365,0.013515361584722996,21724.394023694098,0.008002281188964844,0.36169496178627014,0.3528386950492859,0.1171875,0.0,0.0859375,0.1328125,0.09375,0.03125,0.125,0.0703125,0.21875,0.125
55,50394.26953125,1419.2113037109375,0.13221967220306396,0.02447056770324707,51837.951402664185,0.010723590850830078,0.3599333167076111,0.3474203944206238,0.1171875,0.0,0.0859375,0.1328125,0.09375,0.03125,0.125,0.078125,0.2265625,0.109375
56,22125.419921875,744.803466796875,0.12827858328819275,3.133538120891899e-05,22870.254724053084,0.00729060173034668,0.3580906391143799,0.34593141078948975,0.1171875,0.0,0.0859375,0.1328125,0.09375,0.03125,0.125,0.0859375,0.2265625,0.1015625
57,50340.60546875,1446.315185546875,0.12628807127475739,2.531860263843555e-05,51786.94597289951,0.01066279411315918,0.357204794883728,0.3437633514404297,0.1171875,0.0,0.0859375,0.125,0.09375,0.03125,0.125,0.0859375,0.234375,0.1015625
58,21432.650390625,743.4873657226562,0.12180325388908386,0.021733483299613,22197.87123964727,0.0071086883544921875,0.35666364431381226,0.34367331862449646,0.1171875,0.0,0.0859375,0.125,0.09375,0.03125,0.125,0.0859375,0.234375,0.1015625
59,50422.56640625,1424.294921875,0.12151366472244263,0.004180212505161762,51851.04154063016,0.01063680648803711,0.3549841344356537,0.3473195433616638,0.1171875,0.0,0.0859375,0.125,0.0859375,0.03125,0.125,0.0859375,0.234375,0.109375
60,20522.05859375,745.8990478515625,0.12016546726226807,0.020234372466802597,21288.192014068365,0.007033586502075195,0.3542831838130951,0.34397152066230774,0.1171875,0.0,0.0859375,0.125,0.0859375,0.03125,0.125,0.0859375,0.234375,0.109375
61,51421.9921875,1429.93212890625,0.12362206727266312,0.13175314664840698,52983.67746305466,0.01054525375366211,0.3553776144981384,0.3503451943397522,0.1171875,0.0,0.0859375,0.1328125,0.0859375,0.0234375,0.125,0.0859375,0.234375,0.109375
62,20880.91796875,756.0328979492188,0.12663906812667847,0.03966153785586357,21676.612404555082,0.007016658782958984,0.3585333526134491,0.3516368865966797,0.1171875,0.0,0.0859375,0.1328125,0.0859375,0.03125,0.125,0.0859375,0.2265625,0.109375
63,52206.1875,1432.705810546875,0.12969209253787994,0.12337122112512589,53762.264531672,0.010452747344970703,0.36006808280944824,0.3480772376060486,0.1171875,0.0,0.0859375,0.1328125,0.078125,0.03125,0.125,0.0859375,0.2265625,0.1171875
64,21379.6328125,742.9266357421875,0.13254928588867188,0.3332620859146118,22455.8215341568,0.007032871246337891,0.36183759570121765,0.342610239982605,0.109375,0.0,0.0859375,0.1328125,0.078125,0.03125,0.1328125,0.0859375,0.2265625,0.1171875
65,52786.9921875,1444.991943359375,0.13314734399318695,0.18395167589187622,54415.93580675125,0.010509967803955078,0.3602808713912964,0.33846861124038696,0.1171875,0.0,0.0859375,0.1328125,0.078125,0.03125,0.125,0.0859375,0.2265625,0.1171875
66,20323.474609375,752.705322265625,0.1291191428899765,0.008403550833463669,21084.58348247409,0.006914854049682617,0.3581738770008087,0.34091198444366455,0.1171875,0.0,0.0859375,0.1328125,0.078125,0.0234375,0.125,0.078125,0.234375,0.125
67,53856.3828125,1447.13623046875,0.12940829992294312,0.0010730839567258954,55304.592126925476,0.010409355163574219,0.35757875442504883,0.3404771089553833,0.1171875,0.0,0.0859375,0.1328125,0.0859375,0.0234375,0.125,0.078125,0.234375,0.1171875
68,20655.888671875,756.30029296875,0.12609140574932098,0.041373636573553085,21453.562601417303,0.006955146789550781,0.3573255240917206,0.3386725187301636,0.1171875,0.0,0.0859375,0.125,0.0859375,0.03125,0.125,0.078125,0.234375,0.1171875
69,55447.015625,1454.632080078125,0.12480480223894119,0.0688709169626236,56970.51862204075,0.010529279708862305,0.3578283190727234,0.3384672999382019,0.1171875,0.0,0.078125,0.125,0.1015625,0.03125,0.1328125,0.078125,0.234375,0.1015625
70,20229.078125,752.169921875,0.1214892566204071,0.05296362563967705,21034.211672514677,0.00704503059387207,0.35962775349617004,0.33917713165283203,0.1171875,0.0,0.078125,0.125,0.1015625,0.03125,0.1328125,0.078125,0.234375,0.1015625
71,53098.421875,1449.854248046875,0.12405072152614594,0.14173468947410583,54690.01081252098,0.01041102409362793,0.3640328049659729,0.3437129557132721,0.1171875,0.0,0.0859375,0.125,0.1015625,0.03125,0.125,0.078125,0.234375,0.1015625
72,20774.546875,769.876953125,0.12389861047267914,0.25095951557159424,21795.383343696594,0.0070345401763916016,0.3692065477371216,0.344218373298645,0.1171875,0.0,0.0859375,0.1328125,0.1015625,0.0234375,0.125,0.078125,0.234375,0.1015625
73,51346.8984375,1466.2506103515625,0.12910506129264832,0.1671658605337143,52980.31490838528,0.010663270950317383,0.3751411437988281,0.3508337140083313,0.1171875,0.0,0.0859375,0.1328125,0.1015625,0.03125,0.125,0.078125,0.2265625,0.1015625
74,22719.119140625,749.572509765625,0.13093338906764984,0.04223758727312088,23510.929237663746,0.007025241851806641,0.3798214793205261,0.34929412603378296,0.109375,0.0,0.0859375,0.1328125,0.1015625,0.03125,0.1328125,0.078125,0.2265625,0.1015625
75,49515.2421875,1436.890380859375,0.13260342180728912,0.04565167799592018,50997.784246355295,0.01077127456665039,0.3839079439640045,0.355177104473114,0.109375,0.0,0.0859375,0.140625,0.1015625,0.0390625,0.1328125,0.0859375,0.2109375,0.09375
76,20778.10546875,760.4134521484375,0.12781977653503418,0.007153532467782497,21545.67245336622,0.0070149898529052734,0.3854752779006958,0.3601430654525757,0.109375,0.0,0.0859375,0.140625,0.09375,0.0390625,0.1328125,0.0859375,0.2109375,0.1015625
77,48635.95703125,1427.090087890625,0.12360750883817673,0.12415046989917755,50187.1975890398,0.010618925094604492,0.38401252031326294,0.36404621601104736,0.109375,0.0,0.0859375,0.140625,0.0859375,0.0390625,0.1328125,0.0859375,0.2109375,0.109375
78,21630.98828125,760.70361328125,0.11541325598955154,0.09374658763408661,22485.438482165337,0.006985187530517578,0.382325142621994,0.3687129318714142,0.109375,0.0,0.0859375,0.1328125,0.0859375,0.046875,0.1328125,0.0859375,0.2109375,0.109375
79,50600.5,1443.49267578125,0.10865668952465057,0.021245077252388,52065.23775303364,0.010576248168945312,0.38045716285705566,0.37057358026504517,0.109375,0.0,0.0859375,0.140625,0.0859375,0.0546875,0.125,0.078125,0.203125,0.1171875
80,20376.72265625,755.8172607421875,0.10281024873256683,0.0004525366530288011,21132.992453645216,0.007109165191650391,0.3751075863838196,0.37578725814819336,0.109375,0.0,0.0859375,0.140625,0.0859375,0.0546875,0.125,0.078125,0.1953125,0.125
81,50154.2109375,1437.2734375,0.09931638836860657,0.024436870589852333,51615.92124558985,0.010514974594116211,0.3709535598754883,0.37033167481422424,0.1171875,0.0,0.078125,0.1328125,0.0859375,0.0625,0.125,0.078125,0.1953125,0.125
82,20574.849609375,771.732177734375,0.09634406864643097,0.008001893758773804,21354.58368086815,0.007077693939208984,0.3678796589374542,0.3682912588119507,0.1171875,0.0,0.078125,0.1328125,0.0859375,0.0625,0.125,0.078125,0.1953125,0.125
83,50974.95703125,1460.066162109375,0.09928669780492783,0.00358542799949646,52438.60862135887,0.010462522506713867,0.3639304041862488,0.37536725401878357,0.1171875,0.0,0.078125,0.1171875,0.0859375,0.0546875,0.1328125,0.078125,0.2109375,0.125
84,20155.033203125,761.9224243164062,0.10276277363300323,0.01855088584125042,20935.506513282657,0.006971120834350586,0.35947245359420776,0.3726903200149536,0.125,0.0,0.078125,0.1171875,0.09375,0.046875,0.1328125,0.078125,0.2109375,0.1171875
85,49959.90625,1462.5191650390625,0.10971953719854355,0.007717043161392212,51430.142458200455,0.010435342788696289,0.3561537265777588,0.3785656988620758,0.125,0.0,0.078125,0.1171875,0.09375,0.046875,0.1328125,0.078125,0.2109375,0.1171875
86,20960.3671875,746.2760009765625,0.11630033701658249,0.018677914515137672,21725.3211029917,0.0069427490234375,0.35428720712661743,0.36769285798072815,0.125,0.0,0.078125,0.1171875,0.1015625,0.046875,0.1328125,0.078125,0.2109375,0.109375
87,49425.70703125,1444.17333984375,0.12484928965568542,0.10106420516967773,50970.94457626343,0.010482072830200195,0.35409030318260193,0.3698037266731262,0.125,0.0,0.078125,0.125,0.109375,0.0390625,0.1328125,0.078125,0.21875,0.09375
88,21047.24609375,752.5437622070312,0.13076946139335632,0.06766141206026077,21867.451268017292,0.006881237030029297,0.35500311851501465,0.36442482471466064,0.125,0.0,0.0859375,0.125,0.109375,0.03125,0.125,0.078125,0.2265625,0.09375
89,51648.421875,1432.398681640625,0.14263364672660828,0.029019849374890327,53109.840406015515,0.01050567626953125,0.35625672340393066,0.3657578229904175,0.1171875,0.0,0.0859375,0.1328125,0.1015625,0.0234375,0.125,0.078125,0.234375,0.1015625
90,21343.451171875,763.3641357421875,0.14791086316108704,0.12129167467355728,22228.106982290745,0.007073163986206055,0.3589034974575043,0.356050044298172,0.1171875,0.0,0.0859375,0.1328125,0.1015625,0.0234375,0.125,0.078125,0.234375,0.1015625
91,51485.671875,1437.718505859375,0.15097948908805847,0.12322977930307388,53046.62016016245,0.01068258285522461,0.36381590366363525,0.35339343547821045,0.1171875,0.0,0.0859375,0.1328125,0.0859375,0.0234375,0.125,0.0859375,0.234375,0.109375
92,19490.31640625,755.5191650390625,0.14671893417835236,0.00133383774664253,20247.169409035705,0.007108926773071289,0.36833298206329346,0.35196471214294434,0.1171875,0.0,0.0859375,0.125,0.0859375,0.03125,0.125,0.0859375,0.234375,0.109375
93,49070.9140625,1428.4417724609375,0.14598354697227478,0.06970421969890594,50569.06005465984,0.010566234588623047,0.3729082942008972,0.35581696033477783,0.1171875,0.0,0.0859375,0.125,0.0859375,0.0390625,0.125,0.0859375,0.2265625,0.109375
94,21242.416015625,744.4312744140625,0.13887406885623932,0.014542214572429657,22001.389504611492,0.006989002227783203,0.378890722990036,0.35153889656066895,0.1171875,0.0,0.0859375,0.125,0.0859375,0.0390625,0.125,0.0859375,0.2265625,0.109375
95,48669.3203125,1424.53564453125,0.1316210925579071,0.0017657479038462043,50095.621704935096,0.010686397552490234,0.3816837668418884,0.35390201210975647,0.1171875,0.0,0.0859375,0.125,0.0859375,0.0390625,0.125,0.0859375,0.2265625,0.109375
96,20418.22265625,751.6411743164062,0.11742963641881943,0.08058881759643555,21250.45264816284,0.007224559783935547,0.3831629455089569,0.35150831937789917,0.1171875,0.0,0.078125,0.1171875,0.09375,0.046875,0.1328125,0.0859375,0.2265625,0.1015625
97,49117.65625,1439.7384033203125,0.11334840953350067,0.009063823148608208,50566.45847646892,0.010659217834472656,0.38276010751724243,0.35044538974761963,0.1171875,0.0,0.078125,0.1171875,0.09375,0.0546875,0.1328125,0.0859375,0.21875,0.1015625
98,20762.0859375,743.4720458984375,0.10631992667913437,0.07233364880084991,21577.891632199287,0.007344722747802734,0.37822216749191284,0.3465936779975891,0.1171875,0.0,0.078125,0.125,0.09375,0.046875,0.1328125,0.0859375,0.21875,0.1015625
99,48091.4375,1441.54638671875,0.10666532814502716,0.000684945669490844,49533.66883238824,0.010518312454223633,0.3745788335800171,0.3508840501308441,0.1171875,0.0,0.0859375,0.125,0.0859375,0.046875,0.125,0.0859375,0.21875,0.109375
100,19486.4609375,755.5420532226562,0.1080031543970108,0.0013363903854042292,20243.33938110806,0.007155179977416992,0.3743245005607605,0.35325801372528076,0.109375,0.0,0.0859375,0.125,0.0859375,0.046875,0.1328125,0.078125,0.21875,0.1171875
101,48855.5390625,1445.4918212890625,0.11426198482513428,0.018276309594511986,50319.307193383574,0.010551214218139648,0.37248659133911133,0.3648258447647095,0.109375,0.0,0.0859375,0.1328125,0.0859375,0.03125,0.1328125,0.078125,0.2265625,0.1171875
102,20207.2890625,761.32958984375,0.11954055726528168,0.009081710129976273,20977.700362473726,0.007092475891113281,0.3717920184135437,0.36446452140808105,0.109375,0.0,0.0859375,0.1328125,0.078125,0.03125,0.1328125,0.078125,0.2265625,0.125
103,47299.3671875,1428.696533203125,0.1287836730480194,0.02562408335506916,48753.687804058194,0.01060795783996582,0.37343311309814453,0.3644198775291443,0.109375,0.0,0.0859375,0.140625,0.078125,0.03125,0.1328125,0.0859375,0.21875,0.1171875
104,20919.07421875,758.2486572265625,0.1345306783914566,0.011201689019799232,21688.52456499636,0.00695347785949707,0.37467247247695923,0.36097532510757446,0.09375,0.0,0.0859375,0.140625,0.078125,0.03125,0.1484375,0.0859375,0.21875,0.1171875
105,47941.50390625,1445.828125,0.14035464823246002,0.018532253801822662,49405.86428505182,0.010704994201660156,0.3747715651988983,0.37393397092819214,0.09375,0.0,0.0859375,0.140625,0.078125,0.03125,0.1484375,0.0859375,0.21875,0.1171875
106,20166.19921875,760.3375854492188,0.1390652060508728,0.04239372909069061,20968.93053328991,0.007622957229614258,0.37271225452423096,0.36826738715171814,0.09375,0.0,0.0859375,0.140625,0.078125,0.03125,0.1484375,0.0859375,0.21875,0.1171875
107,46858.453125,1422.1226806640625,0.14224012196063995,0.06945620477199554,48350.03201043606,0.011227130889892578,0.37053486704826355,0.3623882234096527,0.09375,0.0,0.0859375,0.140625,0.078125,0.03125,0.1484375,0.0859375,0.21875,0.1171875
108,20320.0078125,740.3992919921875,0.1370440125465393,0.03424682840704918,21094.653932899237,0.007075071334838867,0.36726465821266174,0.3525824546813965,0.09375,0.0,0.0859375,0.140625,0.0859375,0.03125,0.1484375,0.0859375,0.21875,0.109375
109,45977.58203125,1418.080322265625,0.1373158097267151,1.1565053910089773e-06,47395.66351002102,0.010833740234375,0.3663260340690613,0.35595375299453735,0.09375,0.0,0.0859375,0.140625,0.109375,0.03125,0.1484375,0.0859375,0.21875,0.0859375
110,20230.84765625,748.6270751953125,0.13004070520401,0.05851370841264725,21037.98843985796,0.0070226192474365234,0.36533060669898987,0.35571685433387756,0.09375,0.0,0.0859375,0.1328125,0.109375,0.03125,0.1484375,0.0859375,0.2265625,0.0859375
111,46762.828125,1407.24169921875,0.13168880343437195,0.1372678279876709,48307.33765220642,0.010404586791992188,0.36714833974838257,0.35266435146331787,0.09375,0.0,0.0859375,0.1328125,0.109375,0.0390625,0.1484375,0.078125,0.21875,0.09375
112,20035.04296875,755.82470703125,0.12493476271629333,9.558656893204898e-05,20790.963262350182,0.006942033767700195,0.3698611855506897,0.3506355583667755,0.09375,0.0,0.0859375,0.1328125,0.09375,0.0390625,0.1484375,0.0703125,0.21875,0.1171875
