Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
11,49412.734375,1458.173095703125,0.13603127002716064,0.20131780207157135,51072.225272774696,0.011068344116210938,0.33801454305648804,0.3872414827346802,0.0859375,0.0,0.078125,0.15625,0.140625,0.015625,0.1640625,0.046875,0.1796875,0.1328125
12,49019.08984375,1471.9248046875,0.15231136977672577,0.03738931193947792,50528.40396037698,0.011288166046142578,0.34399306774139404,0.39574378728866577,0.0703125,0.0,0.0859375,0.1484375,0.1328125,0.0234375,0.1640625,0.046875,0.1875,0.140625
13,51249.1328125,1478.6280517578125,0.16602802276611328,0.026646116748452187,52754.406981006265,0.010750532150268555,0.34936678409576416,0.39545881748199463,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.046875,0.1875,0.1484375
14,47248.53125,1466.89794921875,0.17631226778030396,0.1803468018770218,48895.77600109577,0.01111745834350586,0.3552607297897339,0.3925575315952301,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.046875,0.1875,0.1484375
15,49939.3125,1442.60107421875,0.18392424285411835,0.01637658104300499,51398.290155261755,0.010653972625732422,0.3619021475315094,0.39723771810531616,0.078125,0.0,0.078125,0.1640625,0.125,0.0234375,0.15625,0.046875,0.1796875,0.1484375
16,50887.5546875,1447.3858642578125,0.18713629245758057,0.06347692757844925,52398.41747933626,0.010763883590698242,0.366901695728302,0.397542804479599,0.078125,0.0,0.078125,0.1640625,0.125,0.0234375,0.15625,0.0546875,0.1796875,0.140625
17,49180.515625,1445.063232421875,0.18295258283615112,0.0025923743378371,50628.17123175971,0.010661125183105469,0.3672586977481842,0.3943982422351837,0.078125,0.0,0.078125,0.1640625,0.1171875,0.0234375,0.15625,0.0546875,0.1796875,0.1484375
18,49073.23828125,1467.374267578125,0.17326171696186066,0.003260092344135046,50543.87264117226,0.010768890380859375,0.3636987805366516,0.39239776134490967,0.078125,0.0,0.078125,0.1640625,0.1171875,0.0234375,0.15625,0.0625,0.1796875,0.140625
19,50273.125,1424.7333984375,0.16073399782180786,0.008500104770064354,51706.358503207564,0.010944128036499023,0.35687246918678284,0.38753971457481384,0.078125,0.0,0.078125,0.1640625,0.125,0.0234375,0.15625,0.0625,0.1796875,0.1328125
20,49132.5078125,1460.0380859375,0.15076473355293274,0.008580603636801243,50601.1265020743,0.010684490203857422,0.3472815752029419,0.38038235902786255,0.0703125,0.0,0.078125,0.1640625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.1328125
21,50061.4296875,1460.9888916015625,0.1423487663269043,0.00037206386332400143,51522.79064296489,0.010651588439941406,0.3383619487285614,0.37511834502220154,0.0703125,0.0,0.0703125,0.171875,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.1328125
22,50979.828125,1459.634033203125,0.13569104671478271,0.009565000422298908,52449.027158625424,0.010645151138305664,0.33196842670440674,0.37560132145881653,0.0703125,0.0,0.078125,0.171875,0.125,0.0234375,0.1640625,0.0625,0.171875,0.1328125
23,51329.8984375,1445.460693359375,0.13011562824249268,0.0010394566925242543,52776.3985875519,0.01077127456665039,0.32676050066947937,0.3807496130466461,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.171875,0.140625
24,50536.86328125,1460.44189453125,0.1253395974636078,0.0022449088282883167,51999.55008460954,0.011179685592651367,0.3229546546936035,0.3745264410972595,0.0703125,0.0,0.0859375,0.15625,0.1328125,0.0234375,0.1640625,0.0625,0.1640625,0.140625
25,48884.8046875,1459.68115234375,0.12201178818941116,0.003402117872610688,50347.88795771636,0.010982513427734375,0.3215630352497101,0.37456226348876953,0.0703125,0.0,0.0859375,0.171875,0.1328125,0.0234375,0.1640625,0.0625,0.1484375,0.140625
26,50574.1796875,1461.8167724609375,0.12142607569694519,0.010165296494960785,52046.1617564559,0.011023759841918945,0.32123589515686035,0.372763454914093,0.0703125,0.0,0.0859375,0.171875,0.1484375,0.0234375,0.1640625,0.0625,0.1484375,0.125
27,51218.28125,1471.488037109375,0.12361711263656616,0.02986297756433487,52719.63226467371,0.010921239852905273,0.3207892179489136,0.374050110578537,0.0703125,0.0,0.0859375,0.171875,0.15625,0.0234375,0.1640625,0.0625,0.1484375,0.1171875
28,49989.15625,1456.76611328125,0.12446586787700653,0.04296903684735298,51488.8914001286,0.01090097427368164,0.32242679595947266,0.37309569120407104,0.0703125,0.0,0.0859375,0.171875,0.15625,0.0234375,0.1640625,0.0625,0.1484375,0.1171875
29,50191.6953125,1471.693115234375,0.12812112271785736,0.002669118344783783,51666.05754607916,0.011175155639648438,0.3282545208930969,0.3713783025741577,0.0703125,0.0,0.0859375,0.171875,0.1484375,0.0234375,0.1640625,0.0625,0.15625,0.1171875
30,52867.98046875,1477.7164306640625,0.12972073256969452,0.016034383326768875,54361.73128274083,0.010959386825561523,0.3336978554725647,0.3730847239494324,0.0703125,0.0,0.0859375,0.1640625,0.140625,0.0234375,0.1640625,0.0625,0.1640625,0.125
31,49421.6328125,1444.0596923828125,0.12976571917533875,0.02919151447713375,50894.884019359946,0.01131296157836914,0.3391863703727722,0.3750295341014862,0.078125,0.0,0.0859375,0.15625,0.1328125,0.0234375,0.15625,0.0625,0.171875,0.1328125
32,49712.1015625,1468.76611328125,0.12869945168495178,0.0486939363181591,51229.56161209941,0.011537313461303711,0.3432278037071228,0.37243857979774475,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.0625,0.1875,0.1328125
33,50489.15625,1457.34765625,0.12685629725456238,0.02306976541876793,51969.57367166877,0.010845422744750977,0.34632986783981323,0.36909496784210205,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1875,0.125
34,48161.62890625,1446.3572998046875,0.1259976625442505,0.0003497029247228056,49608.33590897941,0.01066446304321289,0.3483602702617645,0.36679762601852417,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0703125,0.1875,0.1171875
35,47487.6953125,1480.6802978515625,0.12727108597755432,0.011789502575993538,48980.165112927556,0.011800289154052734,0.3476690351963043,0.35499003529548645,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0703125,0.1875,0.1171875
36,48410.8828125,1453.0096435546875,0.12819336354732513,0.0030821440741419792,49866.97460012883,0.010874032974243164,0.34753483533859253,0.35541561245918274,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.0703125,0.1953125,0.1171875
37,49908.703125,1454.842041015625,0.12769006192684174,0.10210578888654709,51465.65095490217,0.010730981826782227,0.3467707633972168,0.35481661558151245,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.0703125,0.1953125,0.1171875
38,46893.1796875,1405.4853515625,0.12794482707977295,4.885005546384491e-05,48298.713889117964,0.01073145866394043,0.3474043607711792,0.351304292678833,0.0703125,0.0,0.0859375,0.140625,0.1328125,0.0234375,0.1640625,0.0703125,0.203125,0.109375
39,49401.7109375,1427.6400146484375,0.13023750483989716,0.08404470235109329,50913.39565449953,0.01081228256225586,0.3474101722240448,0.35767510533332825,0.0703125,0.0,0.0859375,0.140625,0.1328125,0.0234375,0.1640625,0.0625,0.203125,0.1171875
40,50436.44140625,1442.5941162109375,0.13068784773349762,0.0060291588306427,51885.06468129158,0.010676860809326172,0.3465452790260315,0.3534550666809082,0.0703125,0.0,0.0859375,0.140625,0.1328125,0.0234375,0.1640625,0.0625,0.203125,0.1171875
41,47377.18359375,1417.4775390625,0.1264888048171997,0.0003290848690085113,48794.99021768151,0.010741472244262695,0.3450090289115906,0.3628872036933899,0.0703125,0.0,0.0859375,0.1484375,0.1328125,0.0234375,0.1640625,0.0625,0.1953125,0.1171875
42,47878.94140625,1428.80712890625,0.12248129397630692,6.373325595632195e-05,49307.812268412206,0.010550260543823242,0.34631645679473877,0.3708456754684448,0.0703125,0.0,0.0859375,0.1484375,0.1328125,0.0234375,0.1640625,0.0625,0.1953125,0.1171875
43,48819.4453125,1419.668212890625,0.11966685950756073,0.008608942851424217,50247.72246824205,0.010702133178710938,0.34737342596054077,0.3728066086769104,0.0703125,0.0,0.0859375,0.1484375,0.125,0.0234375,0.1640625,0.0625,0.1953125,0.125
44,48179.66015625,1392.902099609375,0.12052267044782639,0.0849001556634903,49657.462411522865,0.010699033737182617,0.3479958176612854,0.376617968082428,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1875,0.125
45,49680.65625,1416.5013427734375,0.12196515500545502,0.08388447761535645,51181.042070388794,0.011048078536987305,0.3485891819000244,0.38033008575439453,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.0234375,0.1640625,0.0703125,0.15625,0.140625
46,47446.078125,1398.4619140625,0.12187699973583221,0.009201889857649803,48853.74192892015,0.010610580444335938,0.34506845474243164,0.37895891070365906,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.0234375,0.1640625,0.0625,0.15625,0.1484375
47,48074.81640625,1405.15966796875,0.12265865504741669,0.04861152172088623,49528.587595939636,0.010647058486938477,0.3388233780860901,0.36976465582847595,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.0234375,0.1640625,0.0625,0.15625,0.1484375
48,48920.1015625,1425.82861328125,0.12331412732601166,0.0008107993635348976,50346.740975144785,0.011019229888916016,0.33267179131507874,0.36086565256118774,0.0703125,0.0,0.0859375,0.1796875,0.1171875,0.0234375,0.1640625,0.0625,0.15625,0.140625
49,49198.875,1404.3873291015625,0.12412363290786743,0.02148294448852539,50624.74527359009,0.010546445846557617,0.32750481367111206,0.36170175671577454,0.0703125,0.0,0.0859375,0.1796875,0.1328125,0.0234375,0.1640625,0.0625,0.15625,0.125
50,48963.65625,1418.4012451171875,0.12321438640356064,0.022648952901363373,50404.70644801855,0.010686397552490234,0.3239811062812805,0.35982730984687805,0.0703125,0.0,0.0859375,0.1640625,0.140625,0.0234375,0.1640625,0.0625,0.171875,0.1171875
51,49427.765625,1428.105712890625,0.12292034924030304,0.00965686421841383,50865.52820210904,0.010796546936035156,0.32253241539001465,0.354149729013443,0.0703125,0.0,0.0859375,0.15625,0.140625,0.0234375,0.1640625,0.0625,0.1875,0.109375
52,48146.375,1424.191162109375,0.12432302534580231,0.002749019768089056,49573.315181877464,0.01092839241027832,0.3228165805339813,0.3571425676345825,0.0703125,0.0,0.0859375,0.15625,0.140625,0.0234375,0.1640625,0.0625,0.1875,0.109375
53,39606.12109375,1203.9940185546875,0.12466075271368027,0.04424194619059563,40854.35705849528,0.011060714721679688,0.3212694823741913,0.3475686311721802,0.0703125,0.0,0.0859375,0.15625,0.140625,0.0234375,0.1640625,0.0625,0.1875,0.109375
54,47487.1875,1436.19140625,0.12683090567588806,0.0001639071706449613,48923.542813420645,0.011297941207885742,0.32199859619140625,0.34635084867477417,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0625,0.1953125,0.109375
55,50100.125,1449.927978515625,0.1301342099905014,0.011112263426184654,51561.16524194181,0.011185884475708008,0.324100524187088,0.3566024899482727,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0625,0.1953125,0.109375
56,48755.4296875,1446.5146484375,0.1297571361064911,0.0003261040255893022,50202.27043996309,0.010503530502319336,0.32390403747558594,0.3541592061519623,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0546875,0.1953125,0.1171875
57,48600.78515625,1424.3929443359375,0.12750451266765594,0.000837433326523751,50026.01553391246,0.010520219802856445,0.3251035213470459,0.3491502106189728,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0546875,0.1953125,0.1171875
58,49147.59765625,1437.834716796875,0.1257941722869873,0.00038883567322045565,50585.821208720095,0.010611295700073242,0.3292679786682129,0.3520297408103943,0.0703125,0.0,0.0859375,0.140625,0.140625,0.0234375,0.1640625,0.0546875,0.203125,0.1171875
59,49789.2265625,1423.70361328125,0.12572813034057617,0.012634471990168095,51225.56464777142,0.010558366775512695,0.3335394561290741,0.35539016127586365,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0546875,0.1953125,0.1171875
60,50445.30078125,1429.1318359375,0.12396039068698883,0.14006097614765167,52014.49359333515,0.010477066040039062,0.3387613892555237,0.3641270399093628,0.0703125,0.0,0.0859375,0.1484375,0.1328125,0.0234375,0.1640625,0.0625,0.1953125,0.1171875
61,47779.6171875,1435.4779052734375,0.12377479672431946,5.619463482189153e-15,49215.095092773445,0.010501623153686523,0.34416335821151733,0.3701871633529663,0.0703125,0.0,0.0859375,0.1640625,0.1328125,0.0234375,0.1640625,0.0625,0.1796875,0.1171875
62,48335.16796875,1432.6162109375,0.128107488155365,0.08035910129547119,49848.14328098297,0.010500669479370117,0.34972065687179565,0.3693479895591736,0.0703125,0.0,0.0859375,0.1640625,0.1328125,0.0234375,0.1640625,0.0625,0.1796875,0.1171875
63,49862.40625,1429.180908203125,0.12801159918308258,0.06065283715724945,51352.239995360374,0.01059412956237793,0.35367730259895325,0.3697792887687683,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.0234375,0.1640625,0.0625,0.171875,0.1328125
64,47267.140625,1435.6348876953125,0.1271783411502838,0.06066811457276344,48763.443627268076,0.011091947555541992,0.35641735792160034,0.37358418107032776,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.0234375,0.1640625,0.0625,0.171875,0.1328125
65,47180.84375,1419.2445068359375,0.12594331800937653,1.173890177597059e-05,48600.09999573771,0.010807037353515625,0.35679760575294495,0.36724430322647095,0.0703125,0.0,0.0859375,0.1796875,0.1171875,0.0234375,0.1640625,0.0625,0.1640625,0.1328125
66,48850.88671875,1436.9359130859375,0.12361238896846771,0.0619952455163002,50349.81787735224,0.010925531387329102,0.3547884523868561,0.362958163022995,0.0703125,0.0,0.078125,0.1875,0.1171875,0.0234375,0.1640625,0.0625,0.1640625,0.1328125
67,47962.921875,1431.6572265625,0.1233828067779541,0.06084144860506058,49455.42055016756,0.010536909103393555,0.35064539313316345,0.35828614234924316,0.0703125,0.0,0.078125,0.1953125,0.1171875,0.0234375,0.1640625,0.0703125,0.15625,0.125
68,48714.1171875,1433.3602294921875,0.12425646185874939,0.0033923033624887466,50150.869720354676,0.010510921478271484,0.3469213545322418,0.35908111929893494,0.0703125,0.0,0.0859375,0.1875,0.1171875,0.0234375,0.1640625,0.0703125,0.15625,0.125
69,48450.19140625,1416.4759521484375,0.1255495250225067,0.01514336559921503,49881.81072399765,0.010588645935058594,0.34300142526626587,0.3626102805137634,0.0703125,0.0,0.0859375,0.1875,0.1171875,0.0234375,0.1640625,0.0703125,0.15625,0.125
70,47131.5625,1435.2232666015625,0.1265908032655716,0.03824631869792938,48605.03208529949,0.010626077651977539,0.3388315737247467,0.36358457803726196,0.0703125,0.0,0.0859375,0.1875,0.125,0.0234375,0.1640625,0.0703125,0.15625,0.1171875
71,49191.46875,1415.659912109375,0.1280863732099533,0.015315660275518894,50622.444322384894,0.010857105255126953,0.33719751238822937,0.3560355007648468,0.0703125,0.0,0.0859375,0.1796875,0.1328125,0.0234375,0.1640625,0.0703125,0.1640625,0.109375
72,47726.140625,1407.00146484375,0.1277235746383667,0.00011705649376381189,49133.259146337514,0.01076960563659668,0.33560287952423096,0.3581172525882721,0.0703125,0.0,0.0859375,0.171875,0.140625,0.0234375,0.1640625,0.0703125,0.171875,0.1015625
73,48626.2109375,1417.9168701171875,0.12194645404815674,0.058086130768060684,50102.21393838525,0.010725975036621094,0.3349785804748535,0.35632675886154175,0.0703125,0.0,0.0859375,0.1640625,0.1328125,0.0234375,0.1640625,0.078125,0.1796875,0.1015625
74,48257.703125,1405.4796142578125,0.11552448570728302,0.13338062167167664,49796.56336092949,0.010493755340576172,0.33172714710235596,0.35258278250694275,0.0703125,0.0,0.0859375,0.1484375,0.140625,0.0234375,0.1640625,0.0703125,0.1953125,0.1015625
75,48320.6640625,1403.05908203125,0.10941024124622345,0.004756165202707052,49728.47930973396,0.011534929275512695,0.326340913772583,0.35040077567100525,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0703125,0.1875,0.1171875
76,48690.5234375,1416.5810546875,0.10505339503288269,0.0248508770018816,50131.95536918938,0.010731935501098633,0.32275334000587463,0.3407352566719055,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.1328125
77,47413.6875,1412.94384765625,0.10499158501625061,0.001091587939299643,48827.72293559555,0.010766029357910156,0.3215722143650055,0.3380202353000641,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.1328125
78,49147.53125,1424.54638671875,0.10616977512836456,0.05109338462352753,50623.17102134228,0.0104217529296875,0.32267481088638306,0.3356148600578308,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.1328125
79,48971.48828125,1416.8677978515625,0.11033330857753754,0.0010644897120073438,50389.42056881357,0.01078343391418457,0.3274462819099426,0.3434070348739624,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1875,0.125
80,48384.078125,1430.134765625,0.11317197233438492,0.006910866126418114,49821.12375675142,0.010612010955810547,0.33200737833976746,0.3402390480041504,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1875,0.125
81,47246.6171875,1424.1236572265625,0.1164180189371109,0.019515875726938248,48690.2567204535,0.010437250137329102,0.33795639872550964,0.3419342637062073,0.0703125,0.0,0.0859375,0.1640625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.125
82,47689.9453125,1415.398681640625,0.12047769874334335,0.09769423305988312,49203.03822720051,0.010433197021484375,0.3440506160259247,0.3458814024925232,0.0703125,0.0,0.0859375,0.1640625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.125
83,48927.8828125,1422.00732421875,0.12270088493824005,0.002504805801436305,50352.394942520186,0.01062154769897461,0.350256085395813,0.34322482347488403,0.0703125,0.0,0.0859375,0.1640625,0.125,0.0234375,0.1640625,0.0625,0.1796875,0.125
84,48550.390625,1410.553955078125,0.12191344797611237,8.347676339326426e-05,49961.02805684152,0.010457277297973633,0.3546125590801239,0.35398030281066895,0.0703125,0.0,0.0859375,0.15625,0.125,0.0234375,0.1640625,0.0625,0.1875,0.125
85,46600.22265625,1435.4832763671875,0.1200588047504425,0.021987251937389374,48057.69318455458,0.010580301284790039,0.3562726676464081,0.353704035282135,0.0703125,0.0,0.0859375,0.1640625,0.125,0.0234375,0.1640625,0.0546875,0.1796875,0.1328125
86,48083.875,1430.784423828125,0.11637438833713531,0.014167786575853825,49528.82721040398,0.010720491409301758,0.35488030314445496,0.3580784797668457,0.0703125,0.0,0.0859375,0.1640625,0.1328125,0.0234375,0.1640625,0.0546875,0.1796875,0.125
87,48799.3984375,1429.33203125,0.11325818300247192,0.08867554366588593,50317.406012415886,0.010609626770019531,0.34977859258651733,0.35151010751724243,0.0703125,0.0,0.0859375,0.171875,0.1328125,0.0234375,0.1640625,0.0546875,0.171875,0.125
88,48834.83984375,1433.1187744140625,0.10939627140760422,0.04568834975361824,50313.64696791768,0.010418415069580078,0.3447467088699341,0.3488007187843323,0.0703125,0.0,0.0859375,0.171875,0.1328125,0.0234375,0.1640625,0.0546875,0.171875,0.125
89,48266.6953125,1427.576171875,0.10545866191387177,0.005801492370665073,49700.072976745665,0.010370492935180664,0.3405648469924927,0.34545373916625977,0.0703125,0.0,0.0859375,0.171875,0.1328125,0.0234375,0.1640625,0.0625,0.171875,0.1171875
90,47631.59375,1441.2596435546875,0.10449054837226868,0.004813931416720152,49077.66732497141,0.010515451431274414,0.3391370475292206,0.34804287552833557,0.0703125,0.0,0.0859375,0.171875,0.1328125,0.0234375,0.1640625,0.0625,0.171875,0.1171875
91,48190.1796875,1454.9771728515625,0.10373116284608841,0.012999193742871284,49658.156054094434,0.010651826858520508,0.33606627583503723,0.3417997658252716,0.0703125,0.0,0.0859375,0.1796875,0.1328125,0.0234375,0.1640625,0.0703125,0.1640625,0.109375
92,49925.9609375,1453.8018798828125,0.10327252745628357,0.02381889522075653,51403.58171260357,0.010621070861816406,0.3343999981880188,0.3420555591583252,0.0703125,0.0,0.0859375,0.1875,0.1328125,0.0234375,0.1640625,0.0703125,0.15625,0.109375
93,48177.98828125,1419.015625,0.10388386249542236,0.057059574872255325,49654.063481122255,0.010650873184204102,0.33316779136657715,0.34388118982315063,0.0703125,0.0,0.0859375,0.1875,0.125,0.0234375,0.1640625,0.0703125,0.15625,0.1171875
94,50085.265625,1432.17431640625,0.10718729346990585,0.0019173044711351395,51519.357245877385,0.011235713958740234,0.33378222584724426,0.34883272647857666,0.0703125,0.0,0.0859375,0.1796875,0.1171875,0.0234375,0.1640625,0.0703125,0.1640625,0.125
95,47750.8671875,1467.135009765625,0.10986023396253586,0.009303824976086617,49227.30602224171,0.011020898818969727,0.3350299000740051,0.3524361252784729,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.03125,0.1640625,0.0703125,0.1640625,0.125
96,49561.80859375,1434.0302734375,0.11177846044301987,0.019944220781326294,51015.783087968826,0.010610580444335938,0.3352300524711609,0.3523206114768982,0.0703125,0.0,0.0859375,0.171875,0.1171875,0.03125,0.1640625,0.0703125,0.1640625,0.125
97,49421.0859375,1442.486083984375,0.11313921958208084,0.008181842043995857,50871.75386352837,0.010548591613769531,0.33344292640686035,0.3551732301712036,0.0703125,0.0,0.078125,0.1796875,0.1171875,0.03125,0.1640625,0.0703125,0.1640625,0.125
98,48579.21484375,1450.1083984375,0.11183285713195801,0.0021302171517163515,50031.453459339216,0.01047825813293457,0.3315485715866089,0.35674938559532166,0.0703125,0.0,0.078125,0.1796875,0.1171875,0.03125,0.1640625,0.0625,0.1640625,0.1328125
99,48276.36328125,1447.6318359375,0.11072517186403275,0.0009238463826477528,49724.91896357015,0.010883808135986328,0.33133262395858765,0.3589729964733124,0.0703125,0.0,0.078125,0.1796875,0.1171875,0.03125,0.1640625,0.0625,0.1640625,0.1328125
100,47266.078125,1456.36328125,0.10906822234392166,0.1267731636762619,48849.21456992626,0.01048588752746582,0.3311600387096405,0.3546469509601593,0.0703125,0.0,0.078125,0.1796875,0.125,0.03125,0.1640625,0.0625,0.1640625,0.125
101,49676.0703125,1440.7786865234375,0.10746033489704132,0.1190347671508789,51235.88376617432,0.010490894317626953,0.3299570679664612,0.35489869117736816,0.0703125,0.0,0.0859375,0.171875,0.140625,0.03125,0.1640625,0.0625,0.1640625,0.109375
102,48475.46875,1468.1627197265625,0.10751097649335861,0.14044776558876038,50084.07923531532,0.010474205017089844,0.3239007592201233,0.3486974239349365,0.0703125,0.0,0.0859375,0.171875,0.15625,0.03125,0.1640625,0.0625,0.1640625,0.09375
103,47329.26953125,1422.782958984375,0.11009199917316437,0.08956615626811981,48841.618646502495,0.010568857192993164,0.3206988573074341,0.3371122479438782,0.0703125,0.0,0.0859375,0.1796875,0.1640625,0.0234375,0.1640625,0.0625,0.1640625,0.0859375
104,47078.578125,1442.05029296875,0.11396501958370209,0.03842143341898918,48559.04985138774,0.010447025299072266,0.31887251138687134,0.34343421459198,0.0703125,0.0,0.0859375,0.1796875,0.1640625,0.0234375,0.1640625,0.0625,0.1640625,0.0859375
105,47352.4140625,1428.436279296875,0.11499959975481033,0.05147698521614075,48832.327327013016,0.010699987411499023,0.3195863962173462,0.3377596139907837,0.0703125,0.0,0.0859375,0.1796875,0.1640625,0.0234375,0.1640625,0.0625,0.1640625,0.0859375
106,39626.5078125,1187.868408203125,0.11505243182182312,0.17771516740322113,40992.091388106346,0.01061391830444336,0.32011765241622925,0.3334932327270508,0.0703125,0.0,0.0859375,0.1796875,0.1640625,0.0234375,0.1640625,0.0625,0.1640625,0.0859375
107,47783.1015625,1420.76416015625,0.1141955628991127,0.000430383428465575,49204.296106084716,0.01123356819152832,0.3196032643318176,0.3296934962272644,0.0703125,0.0,0.0859375,0.1796875,0.1640625,0.0234375,0.1640625,0.0625,0.1640625,0.0859375
108,48258.703125,1397.024169921875,0.11160971224308014,0.004824164789170027,49660.551459711045,0.011078357696533203,0.3196812868118286,0.3332087993621826,0.0703125,0.0,0.0859375,0.1796875,0.15625,0.0234375,0.1640625,0.0625,0.1640625,0.09375
109,49125.40234375,1419.97509765625,0.10981188714504242,0.03883327916264534,50584.210720568895,0.010507583618164062,0.3211509883403778,0.3402862250804901,0.0703125,0.0,0.0859375,0.1796875,0.1484375,0.0234375,0.1640625,0.0625,0.1640625,0.1015625
110,48367.875,1413.6314697265625,0.10842034220695496,0.015540928579866886,49797.04739830643,0.010605335235595703,0.3230343461036682,0.33593058586120605,0.0703125,0.0,0.0859375,0.1796875,0.125,0.0234375,0.1640625,0.0625,0.1640625,0.125
