Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
18,49038.8984375,1465.7490234375,0.0993926152586937,0.028794409707188606,50632.83448590338,0.010167837142944336,0.3876151442527771,0.4195898771286011,0.1015625,0.0,0.109375,0.1171875,0.109375,0.046875,0.1015625,0.1015625,0.1875,0.125
19,49722.4609375,1453.440673828125,0.09059859812259674,0.00023430667351931334,51266.73451612424,0.010436296463012695,0.38753318786621094,0.42141780257225037,0.1015625,0.0,0.109375,0.1171875,0.109375,0.046875,0.1015625,0.1015625,0.1875,0.125
20,51181.796875,1451.9091796875,0.08506692945957184,0.08216600865125656,52800.93899279833,0.010787487030029297,0.38587453961372375,0.41832950711250305,0.1015625,0.0,0.109375,0.125,0.109375,0.046875,0.1015625,0.1015625,0.1875,0.1171875
21,50139.640625,1437.617431640625,0.08254187554121017,0.04099820554256439,51700.7981377244,0.010758161544799805,0.3811890482902527,0.41221028566360474,0.1015625,0.0,0.109375,0.125,0.109375,0.046875,0.1015625,0.1015625,0.1953125,0.109375
22,51266.34375,1419.7978515625,0.0832090824842453,0.05489276349544525,52824.24344754219,0.010322093963623047,0.3756696581840515,0.41122472286224365,0.1015625,0.0,0.109375,0.1171875,0.1171875,0.046875,0.1015625,0.1015625,0.203125,0.1015625
23,49227.39453125,1419.874755859375,0.08589130640029907,0.05475728586316109,50787.917879372835,0.010379791259765625,0.3704683780670166,0.41301578283309937,0.1015625,0.0,0.109375,0.125,0.1171875,0.0390625,0.1015625,0.1015625,0.203125,0.1015625
24,49595.046875,1418.83740234375,0.09055641293525696,0.008808979764580727,51113.24967004359,0.010403633117675781,0.3683377206325531,0.4121662378311157,0.1015625,0.0,0.1171875,0.125,0.1171875,0.0390625,0.09375,0.1015625,0.203125,0.1015625
25,51016.953125,1422.180419921875,0.09558822959661484,0.017436016350984573,52552.157790869474,0.010358095169067383,0.3659980893135071,0.40215572714805603,0.1015625,0.0,0.1171875,0.1171875,0.1171875,0.0390625,0.09375,0.1015625,0.2109375,0.1015625
26,48572.38671875,1413.3236083984375,0.09983021020889282,0.002251538448035717,50087.792075805366,0.010736942291259766,0.36442363262176514,0.403536319732666,0.1015625,0.0,0.1171875,0.1171875,0.1171875,0.0390625,0.09375,0.1015625,0.2109375,0.1015625
27,50525.9296875,1412.357177734375,0.10340680181980133,1.3516157196136191e-05,52041.70718321137,0.010651350021362305,0.3634101152420044,0.4047395586967468,0.1015625,0.0,0.1171875,0.1171875,0.1171875,0.0390625,0.09375,0.1015625,0.2109375,0.1015625
28,48729.65625,1412.95556640625,0.10368168354034424,0.0037701523397117853,50250.063652286306,0.010745048522949219,0.3622608780860901,0.4086490273475647,0.1015625,0.0,0.1171875,0.1171875,0.1171875,0.0390625,0.09375,0.1015625,0.2109375,0.1015625
29,49309.3515625,1406.2332763671875,0.10403916239738464,0.005860587581992149,50825.484588846564,0.010677814483642578,0.36130744218826294,0.39756858348846436,0.1015625,0.0,0.1171875,0.1171875,0.1171875,0.0390625,0.09375,0.1015625,0.2109375,0.1015625
30,47673.953125,1422.3740234375,0.10459807515144348,0.0033020642586052418,49204.22728784755,0.010521888732910156,0.3604477643966675,0.39903536438941956,0.1015625,0.0,0.1171875,0.1171875,0.125,0.0390625,0.09375,0.1015625,0.2109375,0.09375
31,48618.36328125,1418.82421875,0.10668116807937622,0.0798037201166153,50223.67238819599,0.010390043258666992,0.3585669994354248,0.39987874031066895,0.1015625,0.0,0.109375,0.1171875,0.1171875,0.0390625,0.1015625,0.1015625,0.2109375,0.1015625
32,49694.83203125,1403.749267578125,0.10516330599784851,0.039082467555999756,51242.82707238197,0.01040029525756836,0.3578895628452301,0.4044051170349121,0.1015625,0.0,0.109375,0.1171875,0.1171875,0.0390625,0.1015625,0.1015625,0.2109375,0.1015625
33,50786.83203125,1423.59423828125,0.10306556522846222,7.198637467809021e-05,52313.56382113439,0.010392189025878906,0.3580728769302368,0.4019086956977844,0.1015625,0.0,0.109375,0.1171875,0.125,0.0390625,0.1015625,0.1015625,0.2109375,0.09375
34,50595.0078125,1413.19677734375,0.09987878054380417,0.01830599084496498,52126.38936123252,0.010690450668334961,0.35951513051986694,0.4031885266304016,0.1015625,0.0,0.109375,0.1171875,0.125,0.046875,0.1015625,0.1015625,0.203125,0.09375
35,50850.8515625,1431.4095458984375,0.09727635979652405,0.051325540989637375,52430.8630091846,0.010490655899047852,0.3598853349685669,0.40211719274520874,0.1015625,0.0,0.109375,0.1171875,0.125,0.046875,0.1015625,0.1015625,0.203125,0.09375
36,49443.7734375,1413.3232421875,0.09393294155597687,0.0005537739489227533,50951.5833951924,0.010416030883789062,0.35841894149780273,0.40389323234558105,0.1015625,0.0,0.109375,0.1171875,0.125,0.046875,0.1015625,0.1015625,0.203125,0.09375
37,49538.34375,1435.6982421875,0.09090222418308258,0.012649359181523323,51077.593575552106,0.010343551635742188,0.35531067848205566,0.40191027522087097,0.1015625,0.0,0.109375,0.1171875,0.1328125,0.046875,0.1015625,0.1015625,0.1953125,0.09375
38,49536.4453125,1413.6358642578125,0.08808468282222748,0.004180310759693384,51042.34617033973,0.010291099548339844,0.3522486388683319,0.39676833152770996,0.1015625,0.0,0.109375,0.1171875,0.1328125,0.046875,0.1015625,0.1015625,0.1953125,0.09375
39,49117.6015625,1437.277099609375,0.08477829396724701,0.06710492074489594,50706.76187682152,0.010374069213867188,0.3492686152458191,0.3976203203201294,0.1015625,0.0,0.109375,0.1171875,0.1328125,0.046875,0.1015625,0.1015625,0.1953125,0.09375
40,50248.67578125,1441.676513671875,0.08275046199560165,0.14560751616954803,51918.710273087025,0.01029348373413086,0.3455199599266052,0.399749755859375,0.1015625,0.0,0.109375,0.1171875,0.1328125,0.046875,0.1015625,0.1015625,0.1953125,0.09375
41,49606.92578125,1442.4307861328125,0.0808081179857254,0.045500628650188446,51175.665314018726,0.010491132736206055,0.34411025047302246,0.39872217178344727,0.1015625,0.0,0.109375,0.1328125,0.1328125,0.046875,0.1015625,0.1015625,0.1796875,0.09375
42,49014.3203125,1436.498291015625,0.07977719604969025,0.08586620539426804,50616.46200495958,0.010286808013916016,0.3427743911743164,0.40302878618240356,0.1015625,0.0,0.1171875,0.140625,0.1328125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
43,52304.60546875,1433.19091796875,0.07899872958660126,2.112468337145401e-06,53816.79722877369,0.010281085968017578,0.34381625056266785,0.4027390778064728,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.1015625,0.1875,0.09375
44,49013.03125,1431.1466064453125,0.07747095823287964,0.08016148209571838,50601.81029677391,0.01026606559753418,0.34563273191452026,0.3935023546218872,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
45,49005.73828125,1440.4884033203125,0.07617136836051941,0.2014099359512329,50723.807988882065,0.010413885116577148,0.3480207920074463,0.391995906829834,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
46,47816.33984375,1447.8013916015625,0.07642178237438202,0.09193592518568039,49432.498942911625,0.0105743408203125,0.35134437680244446,0.3945584297180176,0.1015625,0.0,0.1171875,0.1640625,0.125,0.0390625,0.09375,0.1015625,0.1640625,0.09375
47,46118.609375,1441.93603515625,0.07693121582269669,0.02262498438358307,47660.10161036253,0.01033473014831543,0.35609960556030273,0.3945083022117615,0.1015625,0.0,0.1171875,0.1640625,0.125,0.0390625,0.09375,0.1015625,0.1640625,0.09375
48,47986.9921875,1439.442138671875,0.08011249452829361,0.020904118195176125,49527.450938895345,0.01061248779296875,0.3597966432571411,0.39137324690818787,0.1015625,0.0,0.1171875,0.1640625,0.125,0.0390625,0.09375,0.1015625,0.1640625,0.09375
49,46958.609375,1446.2506103515625,0.08319541066884995,0.21515953540802002,48703.21493142843,0.010410308837890625,0.3614601492881775,0.3863082528114319,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
50,46564.3515625,1452.38916015625,0.0845750942826271,0.003267308697104454,48104.58312563598,0.010785102844238281,0.36142879724502563,0.3912445306777954,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
51,46415.47265625,1435.974853515625,0.08577276766300201,0.004782073199748993,47942.002350628376,0.010589361190795898,0.3615834414958954,0.39564117789268494,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
52,48122.4453125,1437.740234375,0.08500078320503235,0.04577767848968506,49690.96400856972,0.010493755340576172,0.36107486486434937,0.3896269202232361,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
53,39106.7265625,1217.51708984375,0.08279415965080261,0.0057236626744270325,40412.76147466898,0.010514497756958008,0.3609582185745239,0.38977867364883423,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
54,46853.546875,1435.034912109375,0.08298151940107346,0.0018020987045019865,48373.36540521495,0.011445283889770508,0.3601430058479309,0.389512836933136,0.1015625,0.0,0.1171875,0.140625,0.1171875,0.0390625,0.09375,0.1015625,0.1875,0.1015625
55,48661.875,1442.685546875,0.08489580452442169,0.04447028413414955,50233.92663553357,0.011810541152954102,0.3571626543998718,0.38263997435569763,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.03125,0.1015625,0.1015625,0.1953125,0.1015625
56,50938.546875,1432.8792724609375,0.08665178716182709,4.832141939914436e-07,52458.07841783696,0.010642290115356445,0.3534054756164551,0.3915812373161316,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.03125,0.1015625,0.1015625,0.203125,0.09375
57,48329.8984375,1442.7711181640625,0.08698119968175888,0.0111575061455369,49870.80826149136,0.010653257369995117,0.35066112875938416,0.38808679580688477,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.03125,0.1015625,0.1015625,0.203125,0.09375
58,48825.625,1445.388916015625,0.08656974136829376,0.1680406928062439,50525.62435019016,0.010665655136108398,0.34828394651412964,0.3892348110675812,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.03125,0.1015625,0.09375,0.203125,0.1015625
59,48678.72265625,1453.7420654296875,0.08569551259279251,0.06700471043586731,50285.16494470835,0.010530948638916016,0.347598135471344,0.3862099051475525,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.0390625,0.09375,0.09375,0.203125,0.1015625
60,47482.5,1423.28955078125,0.08555730432271957,0.13795968890190125,49129.30654400587,0.010468721389770508,0.3461584448814392,0.3916114568710327,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.0390625,0.09375,0.09375,0.203125,0.1015625
61,47025.35546875,1431.861328125,0.08739794045686722,0.061763226985931396,48606.3779643178,0.010486125946044922,0.34702369570732117,0.3894752264022827,0.1015625,0.0,0.1171875,0.1328125,0.125,0.0390625,0.09375,0.0859375,0.203125,0.1015625
62,47430.7421875,1433.4754638671875,0.09062710404396057,0.008594486862421036,48963.43924227357,0.010459184646606445,0.34682297706604004,0.39694875478744507,0.1015625,0.0,0.1171875,0.1328125,0.1328125,0.0390625,0.09375,0.078125,0.203125,0.1015625
63,46322.46875,1445.2900390625,0.0935383290052414,0.005888923536986113,47867.18604160473,0.01047062873840332,0.34888753294944763,0.3960364758968353,0.1015625,0.0,0.1171875,0.140625,0.140625,0.0390625,0.09375,0.078125,0.1953125,0.09375
64,48467.9296875,1426.1851806640625,0.09614937752485275,0.08276627957820892,50073.030525267124,0.01042795181274414,0.35276755690574646,0.3981168866157532,0.1015625,0.0,0.1171875,0.140625,0.1328125,0.0390625,0.09375,0.078125,0.1953125,0.1015625
65,48502.2421875,1427.06884765625,0.0971762165427208,0.18427196145057678,50210.75921314955,0.010506391525268555,0.35772714018821716,0.4008466601371765,0.1015625,0.0,0.1171875,0.125,0.125,0.0390625,0.09375,0.0859375,0.203125,0.109375
66,47464.828125,1451.323486328125,0.09319576621055603,0.017054786905646324,49026.40216444433,0.010654926300048828,0.359767884016037,0.3979456424713135,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.0390625,0.09375,0.0859375,0.1953125,0.1171875
67,48723.4921875,1443.09033203125,0.08775264024734497,0.06676965951919556,50321.10481929779,0.010433673858642578,0.36016789078712463,0.39928704500198364,0.1015625,0.0,0.1171875,0.140625,0.1171875,0.0390625,0.09375,0.0859375,0.1875,0.1171875
68,48706.4296875,1438.0263671875,0.08226621150970459,0.012830465100705624,50239.55273129791,0.010342121124267578,0.36212295293807983,0.40014153718948364,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.0859375,0.1796875,0.1171875
69,48558.171875,1445.8006591796875,0.07823681086301804,0.0019085881067439914,50084.11793314945,0.010321378707885742,0.36402738094329834,0.3990069627761841,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.09375,0.1796875,0.109375
70,49123.99609375,1461.515380859375,0.07420811802148819,0.01625233143568039,50675.97192406654,0.010247468948364258,0.3668150305747986,0.39834076166152954,0.1015625,0.0,0.1171875,0.140625,0.1171875,0.0390625,0.09375,0.09375,0.1875,0.109375
71,46853.99609375,1445.345703125,0.07237426936626434,0.008851317688822746,48380.56738393009,0.01026296615600586,0.36896681785583496,0.40255582332611084,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.0390625,0.09375,0.09375,0.1953125,0.109375
72,48730.5546875,1451.27099609375,0.07200924307107925,0.04618524760007858,50300.02017426491,0.010172605514526367,0.36893585324287415,0.39771974086761475,0.1015625,0.0,0.1171875,0.125,0.1171875,0.046875,0.09375,0.1015625,0.1953125,0.1015625
73,49730.0625,1443.4609375,0.07068445533514023,0.0024589677341282368,51246.66686056927,0.010287761688232422,0.3676515221595764,0.3968292772769928,0.1015625,0.0,0.1171875,0.125,0.1171875,0.046875,0.09375,0.1015625,0.1953125,0.1015625
74,48338.2421875,1429.43896484375,0.07113756984472275,0.04348791018128395,49882.30663236976,0.010268211364746094,0.36545491218566895,0.3927072584629059,0.1015625,0.0,0.1171875,0.1328125,0.1171875,0.046875,0.09375,0.1015625,0.1875,0.1015625
75,47448.66015625,1430.43408203125,0.07230566442012787,0.08866364508867264,49040.06354779005,0.010416507720947266,0.36328643560409546,0.3944324851036072,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.1015625,0.1875,0.09375
76,48864.28515625,1435.2156982421875,0.07538612186908722,0.02814188227057457,50403.02885863185,0.01029658317565918,0.35992884635925293,0.3969210684299469,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.1015625,0.1875,0.09375
77,48663.18359375,1457.7886962890625,0.07709911465644836,0.021386602893471718,50219.45800758898,0.010136127471923828,0.35819751024246216,0.3927344083786011,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.1015625,0.1875,0.09375
78,48508.75390625,1449.7508544921875,0.0799742192029953,0.009022488258779049,50047.50146820396,0.01019740104675293,0.3560931086540222,0.3866552412509918,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.1015625,0.1875,0.09375
79,46913.96875,1406.6534423828125,0.0823947936296463,0.054975226521492004,48457.99221253395,0.010126829147338867,0.35424357652664185,0.3863862156867981,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
80,47682.69140625,1430.94921875,0.08399351686239243,0.002703343518078327,49200.33748538047,0.010170221328735352,0.35419806838035583,0.3857909142971039,0.1015625,0.0,0.1171875,0.1484375,0.1328125,0.0390625,0.09375,0.1015625,0.171875,0.09375
81,48168.70703125,1425.931640625,0.0831156075000763,0.0022009501699358225,49679.95522954501,0.010066747665405273,0.3552822470664978,0.38524898886680603,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
82,47309.9921875,1437.171875,0.08128876984119415,0.006367592141032219,48834.82042448223,0.010123968124389648,0.3547746539115906,0.38213294744491577,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
83,46411.6328125,1431.15478515625,0.07865925133228302,0.004274613689631224,47925.721462678164,0.010237693786621094,0.35308560729026794,0.3908230662345886,0.1015625,0.0,0.1171875,0.1640625,0.125,0.0390625,0.09375,0.1015625,0.1640625,0.09375
84,47867.0390625,1404.8531494140625,0.07599220424890518,0.02582426555454731,49373.708681717515,0.010107278823852539,0.3517935574054718,0.3812791705131531,0.1015625,0.0,0.1171875,0.171875,0.1171875,0.0390625,0.09375,0.1015625,0.15625,0.1015625
85,48939.1640625,1433.76416015625,0.074127197265625,0.0528707280755043,50499.92614799738,0.010265111923217773,0.3489895462989807,0.37894436717033386,0.1015625,0.0,0.1171875,0.1640625,0.1171875,0.0390625,0.09375,0.1015625,0.1640625,0.1015625
86,48363.9140625,1450.472412109375,0.07321862876415253,0.012017282657325268,49899.62238603085,0.010123491287231445,0.3452232778072357,0.37748533487319946,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.09375,0.171875,0.109375
87,50303.96875,1440.209228515625,0.07399134337902069,0.11424477398395538,51932.4140958786,0.010140180587768555,0.34248533844947815,0.3805180788040161,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.09375,0.1796875,0.109375
88,49265.546875,1423.091064453125,0.07541501522064209,0.0011973611544817686,50765.25031582825,0.010313749313354492,0.34174373745918274,0.3781951367855072,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.09375,0.1796875,0.1015625
89,48420.5078125,1431.16064453125,0.07747910916805267,0.035933323204517365,49965.08088940382,0.010109424591064453,0.34195923805236816,0.37618890404701233,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.09375,0.1796875,0.1015625
90,48314.71484375,1427.387451171875,0.07837525755167007,0.006260653026401997,49826.73820549995,0.01024627685546875,0.34374165534973145,0.3764486610889435,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.09375,0.1875,0.1015625
91,46810.7421875,1434.2017822265625,0.07979914546012878,1.264524030375469e-06,48324.74437971072,0.010100841522216797,0.34588390588760376,0.37764185667037964,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.09375,0.1875,0.1015625
92,48201.61328125,1437.573974609375,0.07935398072004318,0.0038244205061346292,49722.36565708555,0.010378599166870117,0.3487941026687622,0.3779137432575226,0.1015625,0.0,0.1171875,0.140625,0.125,0.0390625,0.09375,0.09375,0.1875,0.1015625
93,46684.5625,1416.158935546875,0.07858820259571075,0.004324689973145723,48183.63432811573,0.010351896286010742,0.3519858121871948,0.38213109970092773,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.09375,0.1796875,0.109375
94,48235.26171875,1425.6005859375,0.07889486104249954,0.06713230907917023,49806.88947480917,0.010244607925415039,0.3549984097480774,0.39019036293029785,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.09375,0.1796875,0.109375
95,47327.39453125,1427.3408203125,0.07924345135688782,0.004339301027357578,48838.318103946745,0.0102386474609375,0.3582822382450104,0.38505178689956665,0.1015625,0.0,0.1171875,0.1484375,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.1015625
96,48553.84375,1434.338623046875,0.07803685963153839,0.013651039451360703,50079.870272129774,0.010390281677246094,0.3623424470424652,0.39029908180236816,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.171875,0.1015625
97,48415.0546875,1417.284423828125,0.0748872458934784,0.006030213553458452,49913.25657077506,0.010206460952758789,0.36585772037506104,0.39666587114334106,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.09375
98,48599.32421875,1412.0906982421875,0.07157554477453232,0.0726972296833992,50155.68769145012,0.01015329360961914,0.3710590600967407,0.4003857970237732,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.09375
99,47409.07421875,1413.90380859375,0.0684136226773262,0.02719997800886631,48918.59162802994,0.01019740104675293,0.37480780482292175,0.4082425534725189,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.09375
100,48398.609375,1393.677978515625,0.06606587767601013,0.0016050911508500576,49859.958322342485,0.010416507720947266,0.3760073781013489,0.40747708082199097,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.09375
101,47685.3671875,1421.39892578125,0.06419801712036133,0.0008915356593206525,49171.85566606093,0.010265350341796875,0.3724674582481384,0.3970092236995697,0.1015625,0.0,0.1171875,0.15625,0.1171875,0.0390625,0.09375,0.1015625,0.1796875,0.09375
102,48199.6640625,1415.76318359375,0.0642586201429367,0.0004300951841287315,49680.115961420815,0.010185956954956055,0.3679603338241577,0.3967219591140747,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
103,46639.375,1398.741943359375,0.06569737195968628,0.00530622061342001,48109.12053593248,0.010202884674072266,0.36332768201828003,0.3969383239746094,0.1015625,0.0,0.1171875,0.15625,0.125,0.0390625,0.09375,0.1015625,0.171875,0.09375
104,47409.828125,1410.591552734375,0.06818421930074692,0.0004076955665368587,48889.01159260166,0.010345697402954102,0.3569124639034271,0.3919912874698639,0.1015625,0.0,0.1171875,0.1484375,0.125,0.0390625,0.09375,0.1015625,0.1796875,0.09375
105,47350.625,1415.64453125,0.0694713294506073,0.08880427479743958,48924.54513549805,0.010229349136352539,0.34934335947036743,0.39226973056793213,0.1015625,0.0,0.1171875,0.1484375,0.140625,0.03125,0.1015625,0.1015625,0.1796875,0.078125
106,40594.875,1203.5419921875,0.06995749473571777,0.0010838638991117477,41869.45835082233,0.010230064392089844,0.3434021770954132,0.389773428440094,0.1015625,0.0,0.1171875,0.1484375,0.140625,0.03125,0.1015625,0.09375,0.1796875,0.0859375
107,47324.29296875,1402.9925537109375,0.07106014341115952,0.002134408336132765,48800.48007420823,0.011547088623046875,0.3382553458213806,0.38226354122161865,0.1015625,0.0,0.1171875,0.140625,0.140625,0.0390625,0.09375,0.09375,0.1875,0.0859375
108,47422.796875,1437.037109375,0.07386010885238647,0.010039196349680424,48943.73328957707,0.010782241821289062,0.3348979353904724,0.3828829824924469,0.1015625,0.0,0.1171875,0.140625,0.140625,0.0390625,0.09375,0.09375,0.1875,0.0859375
109,46580.1953125,1422.9404296875,0.07526663690805435,0.0012698282953351736,48079.67220739089,0.010552406311035156,0.3336081802845001,0.3840356171131134,0.1015625,0.0,0.1171875,0.140625,0.140625,0.0390625,0.09375,0.09375,0.1875,0.0859375
110,47105.45703125,1425.05859375,0.0772293210029602,0.021346744149923325,48629.09169015288,0.010554313659667969,0.3334069848060608,0.37525027990341187,0.1015625,0.0,0.1171875,0.1328125,0.125,0.0390625,0.09375,0.0859375,0.1953125,0.109375
