Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
67,28351.822265625,16225.0146484375,5.7295157603221014e-05,0.7243255972862244,45301.21980650633,0.03032660484313965,0.015638230368494987,0.014030211605131626,1.0,0.0
68,28338.16796875,15937.1640625,6.287190626608208e-05,0.7904017567634583,45065.796659919724,0.030144929885864258,0.01553758978843689,0.013910651206970215,1.0,0.0
69,28459.146484375,15961.298828125,6.645827670581639e-05,0.9215702414512634,45342.08201222797,0.030402421951293945,0.015689382329583168,0.014008590951561928,1.0,0.0
70,28811.64453125,15864.154296875,6.654081516899168e-05,0.5980483889579773,45273.913757898146,0.029979228973388672,0.01580815203487873,0.014082451350986958,1.0,0.0
71,28999.37890625,15837.248046875,6.919443694641814e-05,0.901037871837616,45737.73401939956,0.03009963035583496,0.01601090282201767,0.014231297187507153,1.0,0.0
72,28667.18359375,15856.4384765625,7.368234219029546e-05,0.4386216104030609,44962.31736305775,0.030232906341552734,0.01660628244280815,0.014720505103468895,1.0,0.0
73,28474.681640625,15815.232421875,7.762785389786586e-05,0.8656991124153137,45155.69080276921,0.030001163482666016,0.01747775822877884,0.015456967055797577,1.0,0.0
74,28181.0625,15946.5400390625,7.785988418618217e-05,0.8057301044464111,44933.4105033931,0.031633615493774414,0.018824681639671326,0.016635380685329437,1.0,0.0
75,28392.603515625,16072.890625,7.873282447690144e-05,0.2752682566642761,44740.84113011375,0.030421733856201172,0.019941745325922966,0.01761818677186966,1.0,0.0
76,29541.1015625,15846.578125,7.983669638633728e-05,0.8986416459083557,46286.40117010474,0.030269145965576172,0.020845791324973106,0.018429821357131004,1.0,0.0
77,28287.66015625,15665.5625,8.293541759485379e-05,0.7629726529121399,44716.278244579735,0.030371427536010742,0.021807793527841568,0.019308554008603096,1.0,0.0
78,27937.046875,16001.5947265625,9.012099326355383e-05,0.30112364888191223,44239.855371437676,0.030475139617919922,0.022216476500034332,0.01968642696738243,1.0,0.0
79,27375.14453125,15649.7021484375,9.914097608998418e-05,0.5469334125518799,43571.87923321547,0.03178524971008301,0.022182177752256393,0.019652782008051872,1.0,0.0
80,29075.7734375,15974.572265625,0.00011082981654908508,0.8297650218009949,45880.221554742544,0.030391454696655273,0.02198992669582367,0.019492803141474724,1.0,0.0
81,28486.55859375,15971.677734375,0.00011956223897868767,0.42062699794769287,44878.98288831167,0.031015634536743164,0.022020108997821808,0.01954524964094162,1.0,0.0
82,28981.94140625,15927.1943359375,0.00013147857680451125,0.8594467639923096,45768.713984756614,0.03498268127441406,0.021571841090917587,0.019131619483232498,1.0,0.0
83,27678.431640625,15874.90625,0.00014618314162362367,0.8742837309837341,44427.76780475036,0.030344486236572266,0.0210551954805851,0.018640846014022827,1.0,0.0
84,28468.16015625,16123.3681640625,0.00015892837836872786,0.9422695636749268,45533.956812365795,0.030270814895629883,0.020992018282413483,0.01855638064444065,1.0,0.0
85,28590.490234375,15768.173828125,0.0001653206709306687,0.8629987835884094,45221.82816675934,0.03028559684753418,0.021384820342063904,0.018908845260739326,1.0,0.0
86,29244.384765625,15692.2236328125,0.00016879424219951034,0.5619297027587891,45498.70689543849,0.030760765075683594,0.021795615553855896,0.01927347294986248,1.0,0.0
87,27983.43359375,15892.9453125,0.00017411062435712665,0.5954250693321228,44471.97808620648,0.029914379119873047,0.021871786564588547,0.019306108355522156,1.0,0.0
88,28822.8671875,15775.998046875,0.00017965820734389126,0.7308875918388367,45329.93248442118,0.030748844146728516,0.02203873172402382,0.019409170374274254,1.0,0.0
89,29141.01953125,15669.220703125,0.0001845567167038098,0.45313626527786255,45263.561056369566,0.030339956283569336,0.022641682997345924,0.019903935492038727,1.0,0.0
90,28961.587890625,16052.2783203125,0.00018848368199542165,0.7399107217788696,45753.965416398365,0.030148029327392578,0.023265499621629715,0.020415695384144783,1.0,0.0
91,29180.951171875,15834.7265625,0.00019218900706619024,0.18466798961162567,45200.53791299369,0.03027486801147461,0.023914823308587074,0.020969506353139877,1.0,0.0
92,27576.68359375,15697.6845703125,0.00019266238086856902,0.5735723972320557,43848.133223675424,0.030463218688964844,0.02518005110323429,0.02211012691259384,1.0,0.0
93,28986.93359375,15819.4453125,0.00019196844368707389,0.5231879949569702,45329.75886965066,0.0344691276550293,0.02647070214152336,0.02325616404414177,1.0,0.0
94,27677.263671875,15764.271484375,0.0001932724699145183,0.18240046501159668,43624.12889373151,0.03011465072631836,0.02743113785982132,0.02406250685453415,1.0,0.0
95,28139.232421875,15331.8330078125,0.00019703095313161612,0.4592787027359009,43930.54116337653,0.02997136116027832,0.028168711811304092,0.024675264954566956,1.0,0.0
96,27790.083984375,15680.3369140625,0.00019852393597830087,0.3697044253349304,43840.32384770841,0.03009343147277832,0.02933458611369133,0.02573288604617119,1.0,0.0
97,27936.85546875,15998.8955078125,0.00020936937653459609,0.37716737389564514,44313.12771983468,0.03027057647705078,0.030290264636278152,0.026576148346066475,1.0,0.0
98,28746.466796875,15993.8193359375,0.00022529945999849588,0.0617108978331089,44802.22233010561,0.030514240264892578,0.03187040239572525,0.028016744181513786,1.0,0.0
99,29345.18359375,15853.4716796875,0.00024211767595261335,0.3304937481880188,45529.39113930147,0.030263185501098633,0.03401461988687515,0.030008018016815186,1.0,0.0
100,27307.91015625,15657.177734375,0.00024833358475007117,0.29708436131477356,43262.42058552452,0.031554222106933594,0.0376298725605011,0.033459849655628204,1.0,0.0
101,28371.55859375,15908.009765625,0.0002589157084003091,0.42921364307403564,44709.040918157436,0.031569719314575195,0.03950941562652588,0.03527597337961197,1.0,0.0
102,28074.21484375,15547.43359375,0.00027037117979489267,0.36704760789871216,43988.96641657851,0.030937671661376953,0.04172027111053467,0.03745117038488388,1.0,0.0
103,28920.548828125,16068.3359375,0.00027865072479471564,0.16664572060108185,45155.80913695088,0.0309145450592041,0.04306488111615181,0.03878948464989662,1.0,0.0
104,29765.1328125,16300.298828125,0.00028833156102336943,0.1488196700811386,46214.53964226716,0.029966115951538086,0.044206950813531876,0.03994787484407425,1.0,0.0
105,29337.736328125,16192.521484375,0.00029009266290813684,0.14137063920497894,45671.91854436789,0.030332326889038086,0.04384514316916466,0.039604414254426956,1.0,0.0
106,29226.80078125,16233.2099609375,0.0002941554121207446,0.36499255895614624,45825.29745655577,0.03020620346069336,0.04269001632928848,0.03843911737203598,1.0,0.0
107,27737.390625,15907.728515625,0.00029720988823100924,0.7259662747383118,44371.38262525154,0.03104877471923828,0.040896762162446976,0.0366382859647274,1.0,0.0
108,28699.734375,15833.69140625,0.00028655194910243154,0.6692441701889038,45202.956503388006,0.030271530151367188,0.04019448161125183,0.03594369441270828,1.0,0.0
109,29962.21484375,16270.544921875,0.0002763254742603749,0.5713399052619934,46804.375996361254,0.030838489532470703,0.040009982883930206,0.035766273736953735,1.0,0.0
110,29657.830078125,16366.5546875,0.0002730493142735213,0.5991439819335938,46623.80179687287,0.03243756294250488,0.04075739532709122,0.03650261461734772,1.0,0.0
111,29346.2734375,15994.2109375,0.00027323930407874286,0.5202773213386536,45861.03493564273,0.03098917007446289,0.04251862317323685,0.03833214193582535,1.0,0.0
112,29624.408203125,16111.3828125,0.000273659621598199,0.6180123686790466,46354.077043925645,0.029993772506713867,0.04347395896911621,0.039245445281267166,1.0,0.0
113,29255.548828125,16001.072265625,0.00026800818159244955,0.8231140375137329,46080.003139445325,0.030219316482543945,0.04445096105337143,0.04009244590997696,1.0,0.0
114,29327.322265625,15922.96875,0.00026155769592151046,0.2866818904876709,45537.23446380859,0.02981710433959961,0.045236095786094666,0.04070969671010971,1.0,0.0
115,29709.72265625,16020.3134765625,0.0002636442659422755,0.5862263441085815,46316.526121187024,0.030181407928466797,0.0468413420021534,0.04218505695462227,1.0,0.0
116,27611.822265625,15332.2158203125,0.00026326600345782936,0.544111430644989,43488.41278258595,0.030112504959106445,0.050223175436258316,0.0455140694975853,1.0,0.0
117,27716.787109375,15936.4443359375,0.00026162766152992845,0.1128421500325203,43766.33522300655,0.03033614158630371,0.05497846007347107,0.05031752586364746,1.0,0.0
118,29431.283203125,16260.2275390625,0.0002630538656376302,0.23624461889266968,45928.01841494581,0.03217792510986328,0.06051601469516754,0.05598888546228409,1.0,0.0
119,29262.041015625,16309.853515625,0.00026628145133145154,0.8986858129501343,46470.846625651466,0.02989482879638672,0.06430666148662567,0.05989263206720352,1.0,0.0
120,28400.3828125,16128.255859375,0.0002672247064765543,0.6335354447364807,45162.44134131796,0.030310869216918945,0.06688867509365082,0.06253927201032639,1.0,0.0
121,28863.232421875,15855.431640625,0.00026852471637539566,0.8613226413726807,45580.255228589056,0.030398845672607422,0.06722958385944366,0.06288304924964905,1.0,0.0
122,28066.35546875,15832.068359375,0.00028220328385941684,0.4179711639881134,44316.67719539697,0.030080318450927734,0.06530845165252686,0.06087374687194824,1.0,0.0
123,28379.943359375,15610.951171875,0.0002974595408886671,0.8209754228591919,44812.16741365008,0.029852867126464844,0.06392006576061249,0.0594160296022892,1.0,0.0
124,27726.4140625,16066.2158203125,0.00030525895999744534,0.4464167356491089,44239.351877421606,0.030171632766723633,0.05884405970573425,0.05410659685730934,1.0,0.0
125,28792.828125,16036.712890625,0.00032179857953451574,0.3201480507850647,45150.0108649896,0.031119585037231445,0.05543947592377663,0.05056682974100113,1.0,0.0
126,31037.84375,16588.375,0.0003351977502461523,0.14464318752288818,47771.197135273134,0.030827999114990234,0.055595483630895615,0.05072881281375885,1.0,0.0
127,29810.7421875,16130.9326171875,0.0003486748319119215,0.5606257915496826,46502.649271069095,0.030234098434448242,0.05633871257305145,0.051467157900333405,1.0,0.0
128,28536.8203125,15789.30078125,0.00036421039840206504,0.697328507900238,45023.81381204864,0.03005194664001465,0.05524343252182007,0.050281789153814316,1.0,0.0
129,29027.302734375,16434.375,0.0003767124726437032,0.3884090483188629,45850.46349516651,0.030458450317382812,0.05307292193174362,0.04799053817987442,1.0,0.0
130,28220.953125,15842.3134765625,0.0003768547612708062,0.7599054574966431,44823.548913820414,0.029909372329711914,0.05256853997707367,0.04744900017976761,1.0,0.0
131,27814.484375,15843.4384765625,0.0003754221252165735,0.721112072467804,44379.41034615552,0.03005814552307129,0.054820459336042404,0.04969000816345215,1.0,0.0
132,28299.248046875,15959.5654296875,0.00036663791979663074,0.8755993247032166,45134.77943918551,0.03106236457824707,0.05848207324743271,0.053401824086904526,1.0,0.0
133,28881.291015625,15820.462890625,0.00035651458892971277,0.7911469340324402,45493.25735487137,0.03012847900390625,0.06403031945228577,0.059106722474098206,1.0,0.0
134,27825.203125,15038.9453125,0.00035512627800926566,0.8498564958572388,43714.36005963525,0.030538320541381836,0.0668228268623352,0.06193417310714722,1.0,0.0
135,27642.20703125,15694.453125,0.0003608307451941073,0.35726398229599,43694.284969291184,0.030305147171020508,0.06883274763822556,0.06400696188211441,1.0,0.0
136,28065.5390625,15763.94921875,0.00036704831290990114,0.5787527561187744,44408.608085681684,0.03000950813293457,0.06544259190559387,0.0604105181992054,1.0,0.0
137,28852.52734375,16357.087890625,0.00035554321948438883,0.3612785041332245,45571.24928172771,0.03002643585205078,0.07094137370586395,0.06614643335342407,1.0,0.0
138,27884.091796875,16146.37890625,0.000345331325661391,0.7682267427444458,44799.04277719511,0.030757904052734375,0.06648296862840652,0.061426423490047455,1.0,0.0
139,29886.70703125,16555.37890625,0.00033710221759974957,0.43267908692359924,46875.1021266412,0.030381202697753906,0.06157000735402107,0.056295670568943024,1.0,0.0
140,28990.69140625,16343.75390625,0.0003352564526721835,0.5979520678520203,45932.73263680469,0.03026294708251953,0.058868855237960815,0.05344126746058464,1.0,0.0
141,27981.6953125,15603.322265625,0.0003392200742382556,0.26575934886932373,43851.11614706856,0.030685901641845703,0.05806659162044525,0.05254716798663139,1.0,0.0
142,27877.73828125,15700.91796875,0.00035193664371035993,0.4339466691017151,44012.954855745425,0.03101634979248047,0.06055115908384323,0.05496848374605179,1.0,0.0
143,28737.5546875,15706.228515625,0.00036163986078463495,0.2072710394859314,44651.415882471716,0.030428647994995117,0.0653749406337738,0.05983266234397888,1.0,0.0
144,28622.548828125,16059.37109375,0.0003690212033689022,0.4993586540222168,45181.647597100586,0.029903411865234375,0.0631026029586792,0.057415641844272614,1.0,0.0
145,29036.75,15679.7138671875,0.00036762552917934954,0.4549565315246582,45171.78802424134,0.030008554458618164,0.061452947556972504,0.05574711412191391,1.0,0.0
146,28788.04296875,15993.0986328125,0.0003623816301114857,0.3861360549926758,45167.64003818529,0.03028273582458496,0.06350765377283096,0.05793668329715729,1.0,0.0
147,29854.76953125,16303.0205078125,0.00036354950862005353,0.6376708149909973,46795.82440356212,0.029934406280517578,0.05602554976940155,0.05025947839021683,1.0,0.0
148,28934.71875,15839.1865234375,0.00036845350405201316,0.8704788088798523,45644.752535821404,0.030267953872680664,0.053152941167354584,0.04733509197831154,1.0,0.0
149,27598.666015625,15584.9033203125,0.00037605935358442366,0.5104914307594299,43694.436826050514,0.030327320098876953,0.059131525456905365,0.0532742515206337,1.0,0.0
150,28989.724609375,15961.1328125,0.0003785142907872796,0.3403570353984833,45291.59297156427,0.03017258644104004,0.06481488794088364,0.059067316353321075,1.0,0.0
151,28007.75390625,15831.142578125,0.0003782212734222412,0.7235398292541504,44562.81453490257,0.030241012573242188,0.06536120921373367,0.05965114384889603,1.0,0.0
152,27635.43359375,15875.96875,0.0003748876042664051,0.688469409942627,44200.24664129689,0.029876708984375,0.061200086027383804,0.055355608463287354,1.0,0.0
153,28864.859375,16082.671875,0.00038107120781205595,0.5162111520767212,45464.12347328453,0.03010869026184082,0.05835580825805664,0.05246191471815109,1.0,0.0
154,28682.484375,16201.640625,0.00038959868834353983,0.7339274287223816,45618.442027410725,0.030055522918701172,0.060261353850364685,0.05437251180410385,1.0,0.0
155,28565.41796875,16115.98046875,0.0003920996387023479,0.4977794885635376,45179.57002570224,0.031242847442626953,0.059028804302215576,0.05313436686992645,1.0,0.0
156,28956.35546875,15989.2890625,0.00039372241008095443,0.7540593147277832,45700.097568387864,0.03020334243774414,0.0593862421810627,0.053501129150390625,1.0,0.0
157,27189.85546875,15094.3974609375,0.0004013653378933668,0.4244445264339447,42709.09882145934,0.030262231826782227,0.06222705915570259,0.05637606978416443,1.0,0.0
158,29029.97265625,15901.3427734375,0.00040275673381984234,0.1569749414920807,45088.6931279134,0.03029608726501465,0.061072032898664474,0.055256590247154236,1.0,0.0
159,29138.8203125,16176.76953125,0.00039536916301585734,0.6653732061386108,45981.35841905163,0.03019857406616211,0.06234784424304962,0.05666147172451019,1.0,0.0
160,27866.79296875,15514.7783203125,0.0003845111932605505,0.43129220604896545,43813.248006304726,0.029929399490356445,0.06771191954612732,0.06230034679174423,1.0,0.0
161,28874.52734375,15834.65625,0.0003778303798753768,0.24731068313121796,44956.87210726109,0.030190706253051758,0.06849860399961472,0.06323032826185226,1.0,0.0
162,28750.455078125,16135.033203125,0.0003728590381797403,0.607118546962738,45492.97968725092,0.031036853790283203,0.06543421745300293,0.06009288504719734,1.0,0.0
163,28535.703125,15919.798828125,0.0003599718038458377,0.6115300059318542,45067.3919308607,0.02996826171875,0.06616252660751343,0.06085731461644173,1.0,0.0
164,28432.0625,15819.248046875,0.000366192776709795,0.40257734060287476,44654.254080254585,0.030432939529418945,0.06582498550415039,0.060494810342788696,1.0,0.0
165,29883.375,16333.98046875,0.00037564855301752687,0.833060085773468,47050.791203076486,0.03037238121032715,0.0654502660036087,0.0600036159157753,1.0,0.0
166,27488.3671875,16126.06640625,0.0003753452911041677,0.7562142610549927,44371.0232000961,0.03050971031188965,0.06273550540208817,0.05706186220049858,1.0,0.0
167,29714.3203125,16404.94921875,0.0003686877025756985,0.7780444025993347,46897.68262155191,0.03016185760498047,0.06058353930711746,0.054778531193733215,1.0,0.0
168,27601.669921875,15939.6533203125,0.000372129725292325,0.7087270617485046,44250.4224336613,0.030243396759033203,0.06440821290016174,0.05865144729614258,1.0,0.0
169,27942.48828125,15935.763671875,0.00037135891034267843,0.3905830979347229,44269.206409970066,0.030289649963378906,0.07254666090011597,0.06709637492895126,1.0,0.0
170,28547.1328125,15734.4228515625,0.000385078601539135,0.8471210598945618,45129.0618025586,0.03009653091430664,0.06390760838985443,0.05810007080435753,1.0,0.0
171,28601.375,16072.998046875,0.00040073084528557956,0.4974057972431183,45172.179574963404,0.030771970748901367,0.06894730776548386,0.06302721053361893,1.0,0.0
172,28304.65234375,16221.0400390625,0.000421694916440174,0.5030742287635803,45029.18830649252,0.03007817268371582,0.0694810301065445,0.06331764906644821,1.0,0.0
173,29760.0390625,16107.3408203125,0.00043770228512585163,0.7127189040184021,46580.53648911603,0.030066490173339844,0.06817860901355743,0.06187137961387634,1.0,0.0
174,29783.109375,16081.8447265625,0.00042223819764330983,0.7985225319862366,46663.89887174638,0.030030012130737305,0.0660996064543724,0.059843163937330246,1.0,0.0
175,29526.53515625,15954.95703125,0.00041209300979971886,0.7840451598167419,46265.94944032654,0.029901981353759766,0.0646357387304306,0.05853353440761566,1.0,0.0
176,28704.51953125,15441.86328125,0.0004068066191393882,0.9065068364143372,45053.29645553348,0.030215978622436523,0.06056341528892517,0.05447597801685333,1.0,0.0
