Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,State Step,Method,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
11,53273.8125,1439.3759765625,0.1312286406755447,0.0002545070601627,54844.67162429821,0.0118710994720458,0.3585628271102905,0.4026110768318176,0.125,0.0,0.0625,0.1796875,0.0859375,0.0390625,0.125,0.0625,0.171875,0.1484375,10,UNO,7838.48681640625,506.5694885253906,306.48211669921875,0.05048799887299538,0.05048799887299538,0.9495120048522949
12,54489.328125,1429.5096435546875,0.1513721197843551,0.1220648288726806,56192.27471721172,0.0105390548706054,0.3553550839424133,0.3926521241664886,0.125,0.0,0.0625,0.1640625,0.078125,0.03125,0.125,0.0625,0.1953125,0.15625,11,UNO,2048.14892578125,450.2996826171875,303.47076416015625,0.014987975358963013,0.014987975358963013,0.9850120544433594
13,51039.4609375,1428.81982421875,0.1653326153755188,0.1080953627824783,52741.70873987675,0.0111951828002929,0.353987842798233,0.3824534714221954,0.125,0.0,0.0703125,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.2109375,0.15625,12,UNO,30757.8046875,495.3234558105469,391.3536071777344,0.1586708128452301,0.1586708128452301,0.8413292169570923
14,50345.1328125,1432.120361328125,0.1716726124286651,0.019001392647624,51967.927178904414,0.0118129253387451,0.3539963066577911,0.3755741715431213,0.125,0.0,0.0703125,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.21875,0.1484375,13,UNO,57576.3359375,513.1903076171875,428.5279541015625,0.26181015372276306,0.26181015372276306,0.7381898164749146
15,49542.3515625,1433.0687255859375,0.1703430563211441,0.0629228353500366,51208.68617975712,0.0118269920349121,0.3542609810829162,0.3715835809707641,0.125,0.0,0.0625,0.1484375,0.0703125,0.0390625,0.1171875,0.0625,0.2265625,0.1484375,14,UNO,73604.453125,551.2291259765625,418.5533447265625,0.31902238726615906,0.31902238726615906,0.6809775829315186
16,50649.61328125,1427.015869140625,0.1613707393407821,0.0781985074281692,52316.19839715958,0.0110719203948974,0.3534002900123596,0.3708652555942535,0.125,0.0,0.0625,0.140625,0.0703125,0.046875,0.1171875,0.0625,0.2265625,0.1484375,15,UNO,107841.828125,614.8916015625,502.7499084472656,0.3488483726978302,0.3488483726978302,0.6511516571044922
17,52593.8671875,1419.39404296875,0.147976353764534,0.0087766628712415,54170.014247104526,0.0112478733062744,0.3503323495388031,0.3707944750785827,0.125,0.0,0.0625,0.140625,0.0703125,0.046875,0.1171875,0.0625,0.2265625,0.1484375,16,UNO,126086.078125,674.2904052734375,538.5299682617188,0.34722447395324707,0.34722447395324707,0.6527755260467529
18,51501.2734375,1429.7744140625,0.13377445936203,0.0001447531103622,53064.96706403489,0.0110950469970703,0.3466416895389557,0.3702078461647033,0.125,0.0,0.0625,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.21875,0.1328125,17,UNO,146477.6875,765.919677734375,606.5787353515625,0.3152833878993988,0.3152833878993988,0.6847165822982788
19,54408.90234375,1415.595947265625,0.1215187311172485,0.0275474656373262,55973.5644877702,0.0112109184265136,0.3433513641357422,0.3671627044677734,0.125,0.0,0.0625,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.21875,0.1328125,18,UNO,134397.046875,826.7410888671875,610.431640625,0.26630735397338867,0.26630735397338867,0.7336926460266113
20,52880.3515625,1412.6083984375,0.1111254394054412,0.0850586369633674,54489.14403730631,0.0115578174591064,0.3426277637481689,0.3681469559669494,0.125,0.0,0.0703125,0.140625,0.078125,0.0546875,0.1171875,0.0703125,0.2109375,0.1328125,19,UNO,117370.8359375,833.5186767578125,608.7363891601562,0.2313212901353836,0.2313212901353836,0.7686787247657776
21,53736.3125,1434.084716796875,0.1020170450210571,0.0199896823614835,55292.403944179416,0.0107460021972656,0.3428577780723572,0.3738338053226471,0.125,0.0,0.0703125,0.140625,0.078125,0.0546875,0.1171875,0.078125,0.2109375,0.125,20,UNO,103103.3359375,833.7994995117188,621.0131225585938,0.19911788403987885,0.19911788403987885,0.80088210105896
22,53855.26953125,1443.38427734375,0.0961775407195091,0.04343693703413,55438.26828634739,0.0110750198364257,0.3454316556453705,0.3788124918937683,0.125,0.0,0.0703125,0.140625,0.078125,0.046875,0.125,0.078125,0.2109375,0.125,21,UNO,73732.8359375,811.0792846679688,601.6065673828125,0.15110713243484497,0.15110713243484497,0.848892867565155
23,50813.2734375,1429.1993408203125,0.0940533503890037,0.0378059782087802,52374.3321069181,0.0111708641052246,0.3480390906333923,0.3881329894065857,0.125,0.0,0.0703125,0.140625,0.078125,0.046875,0.125,0.078125,0.2109375,0.125,22,UNO,67720.6953125,804.3343505859375,584.3497314453125,0.14408275485038757,0.14408275485038757,0.85591721534729
24,52274.1796875,1405.773681640625,0.0935660079121589,0.0150523530319333,53788.57173008472,0.011589765548706,0.3498659133911133,0.3842723667621612,0.125,0.0,0.0703125,0.171875,0.078125,0.046875,0.125,0.078125,0.1796875,0.125,23,UNO,63165.7421875,771.7199096679688,553.482177734375,0.14788299798965454,0.14788299798965454,0.8521170020103455
25,51818.51171875,1422.0079345703125,0.0956111401319503,0.0673543438315391,53403.4851372838,0.0114529132843017,0.35190549492836,0.3936409056186676,0.125,0.0,0.0703125,0.171875,0.078125,0.046875,0.125,0.078125,0.1796875,0.125,24,UNO,56474.703125,715.564208984375,516.1002807617188,0.15292243659496307,0.15292243659496307,0.8470775485038757
26,50416.12890625,1454.3558349609375,0.0994430109858512,0.0004264812741894,51970.35423347098,0.0110359191894531,0.3542544841766357,0.3898806869983673,0.125,0.0,0.0703125,0.1796875,0.078125,0.046875,0.125,0.078125,0.1640625,0.1328125,25,UNO,68907.265625,691.8271484375,476.7462158203125,0.20892006158828735,0.20892006158828735,0.7910799384117126
27,52558.953125,1428.074462890625,0.1046134978532791,0.0004496915789786,54092.09077732288,0.0111050605773925,0.3573695123195648,0.3900721967220306,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375,26,UNO,76903.7890625,660.6946411132812,458.0746765136719,0.25410351157188416,0.25410351157188416,0.7458964586257935
28,53082.0234375,1417.398193359375,0.1088085174560546,0.01108318567276,54619.31333398819,0.011174201965332,0.3586350083351135,0.4016339480876922,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375,27,UNO,73861.8984375,615.675048828125,442.50872802734375,0.2711109519004822,0.2711109519004822,0.7288890480995178
29,54147.61328125,1429.351318359375,0.1112517416477203,0.0012809570180252,55689.49729827512,0.0110800266265869,0.3594483733177185,0.3934699594974518,0.125,0.0,0.0703125,0.1796875,0.0703125,0.046875,0.125,0.0703125,0.1640625,0.1484375,28,UNO,79304.1015625,607.8030395507812,433.14154052734375,0.30123332142829895,0.30123332142829895,0.6987667083740234
30,52696.0078125,1424.851806640625,0.1102759540081024,0.0296055655926466,54260.741138741374,0.0105247497558593,0.3575687408447265,0.401258647441864,0.125,0.0,0.0625,0.171875,0.078125,0.046875,0.125,0.0703125,0.1640625,0.15625,29,UNO,83603.34375,630.5712280273438,417.2569580078125,0.3177502751350403,0.3177502751350403,0.6822497248649597
31,51520.09765625,1414.802001953125,0.1068178862333297,0.0443492718040943,53086.06681624055,0.0109608173370361,0.3537020087242126,0.3915571272373199,0.125,0.0,0.0625,0.1796875,0.078125,0.046875,0.125,0.0703125,0.15625,0.15625,30,UNO,89318.609375,668.5549926757812,424.7035217285156,0.31457120180130005,0.31457120180130005,0.6854287981987
32,52477.2734375,1447.101806640625,0.1027824729681015,0.0142201948910951,54041.37791199982,0.0113918781280517,0.3497436344623565,0.3914955854415893,0.125,0.0,0.0625,0.1953125,0.0859375,0.046875,0.125,0.0546875,0.140625,0.1640625,31,UNO,87358.46875,687.861083984375,427.4515686035156,0.29711005091667175,0.29711005091667175,0.7028899192810059
33,52922.6875,1435.551025390625,0.1001268103718757,0.0036543169990181,54462.01965276152,0.0111150741577148,0.3487382531166076,0.3885146975517273,0.125,0.0,0.0625,0.1953125,0.1015625,0.0546875,0.1171875,0.0546875,0.15625,0.1328125,32,UNO,79557.765625,695.8079833984375,429.26171875,0.2663612961769104,0.2663612961769104,0.7336387038230896
34,54614.52734375,1441.9144287109375,0.0990828946232795,0.0345214903354644,56190.04615741968,0.011293888092041,0.3465553522109985,0.3888842165470123,0.125,0.0,0.0625,0.1953125,0.1015625,0.0546875,0.1171875,0.0546875,0.15625,0.1328125,33,UNO,81669.0234375,741.9498901367188,436.9476623535156,0.2519146203994751,0.2519146203994751,0.7480853796005249
35,55919.765625,1435.279296875,0.0993710905313491,0.0149749666452407,57469.39097905159,0.0106010437011718,0.34479621052742,0.3785783052444458,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0546875,0.171875,0.125,34,UNO,77482.953125,739.2310180664062,452.1228942871094,0.2318299114704132,0.2318299114704132,0.7681701183319092
36,53452.0234375,1414.66943359375,0.099417358636856,0.054569948464632,55020.68017819524,0.0111217498779296,0.3417747616767883,0.3745515644550323,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0546875,0.171875,0.125,35,UNO,79320.90625,760.7380981445312,453.2823791503906,0.23002955317497253,0.23002955317497253,0.7699704170227051
37,54025.41015625,1416.479736328125,0.1007599085569381,0.0320875756442546,55574.73737677932,0.0106081962585449,0.3383492827415466,0.3742798268795013,0.125,0.0,0.0625,0.1640625,0.109375,0.0546875,0.1171875,0.0546875,0.1875,0.125,36,UNO,71270.5,756.6694946289062,431.5595703125,0.21825432777404785,0.21825432777404785,0.7817456722259521
38,51787.453125,1391.463623046875,0.1036918312311172,0.0073091303929686,53289.91770967096,0.0104000568389892,0.3364481627941131,0.3707507252693176,0.125,0.0,0.0625,0.1640625,0.109375,0.046875,0.1171875,0.0546875,0.1953125,0.125,37,UNO,69885.0,733.3013305664062,418.79571533203125,0.22756177186965942,0.22756177186965942,0.7724382281303406
39,51637.40625,1415.8167724609375,0.1070247665047645,0.0029971278272569,53163.24491679296,0.0111322402954101,0.3363109827041626,0.3761250078678131,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0546875,0.2109375,0.125,38,UNO,71079.828125,702.9600219726562,430.2208251953125,0.23503056168556213,0.23503056168556213,0.7649694681167603
40,51920.890625,1415.401123046875,0.110682800412178,0.0819341614842414,53528.908709943295,0.010408878326416,0.3376230299472809,0.3750922381877899,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0625,0.2109375,0.1171875,39,UNO,54965.765625,608.3441772460938,408.5701599121094,0.22114457190036774,0.22114457190036774,0.7788554430007935
41,51558.796875,1398.024658203125,0.1120148822665214,0.0173098519444465,53086.14626741409,0.0114469528198242,0.3408879339694977,0.3775366842746734,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0625,0.203125,0.125,40,UNO,54874.76171875,576.2114868164062,403.4704284667969,0.23603643476963043,0.23603643476963043,0.7639635801315308
42,52016.6953125,1410.51708984375,0.1118195801973342,0.0016144152032211,53540.646397744305,0.0111711025238037,0.3447979688644409,0.3856722116470337,0.125,0.0,0.0625,0.1640625,0.109375,0.046875,0.1171875,0.0703125,0.1796875,0.125,41,UNO,57804.578125,558.458740234375,416.1677551269531,0.24871543049812317,0.24871543049812317,0.7512845993041992
43,52032.0234375,1430.53271484375,0.111112892627716,0.0016620378009974,53575.33108277246,0.0114760398864746,0.3485223054885864,0.3879267275333404,0.125,0.0,0.0625,0.171875,0.109375,0.046875,0.1171875,0.0703125,0.171875,0.125,42,UNO,60747.29296875,541.51220703125,417.0362548828125,0.26899537444114685,0.26899537444114685,0.7310045957565308
44,53074.6875,1402.0618896484375,0.109576404094696,0.0013646291336044,54587.69042287674,0.011625051498413,0.3511847853660583,0.387641042470932,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0703125,0.15625,0.125,43,UNO,62051.28125,526.8168334960938,433.0251770019531,0.2720056474208832,0.2720056474208832,0.7279943227767944
45,52346.4921875,1411.69970703125,0.1075294762849807,0.0021372565533965,53867.85862736963,0.0113568305969238,0.3534975051879883,0.3901222348213196,0.125,0.0,0.0625,0.1796875,0.109375,0.0546875,0.1171875,0.0703125,0.15625,0.125,44,UNO,54476.5,499.92620849609375,457.4925231933594,0.23818767070770264,0.23818767070770264,0.7618123292922974
46,53733.66015625,1410.60205078125,0.1053149700164794,0.0153173701837658,55264.894547231495,0.0110650062561035,0.3548388481140136,0.3922892212867737,0.125,0.0,0.0625,0.1796875,0.09375,0.0546875,0.1171875,0.0703125,0.15625,0.140625,45,UNO,48471.89453125,504.70587158203125,494.82720947265625,0.19408772885799408,0.19408772885799408,0.8059122562408447
47,52688.96875,1389.7542724609375,0.1017227470874786,0.0029917852953076,54183.43755484373,0.0113360881805419,0.3557710647583008,0.3949292302131653,0.125,0.0,0.0703125,0.1796875,0.0859375,0.0546875,0.1171875,0.078125,0.15625,0.1328125,46,UNO,31658.505859375,520.3322143554688,512.4742431640625,0.11872376501560211,0.11872376501560211,0.8812762498855591
48,53470.6640625,1413.4471435546875,0.0992110073566436,0.0116269597783684,54994.9491731897,0.0113162994384765,0.3554164171218872,0.3987786769866943,0.125,0.0,0.0703125,0.1796875,0.0859375,0.0546875,0.1171875,0.078125,0.15625,0.1328125,47,UNO,33138.48046875,567.7833862304688,545.3377685546875,0.10702476650476456,0.10702476650476456,0.8929752111434937
49,53153.73828125,1418.809326171875,0.0957439318299293,0.183493286371231,54851.784825623035,0.0103039741516113,0.3558613061904907,0.3948508501052856,0.125,0.0,0.0703125,0.1796875,0.0859375,0.046875,0.125,0.078125,0.15625,0.1328125,48,UNO,27491.453125,560.7147216796875,545.7698974609375,0.08983512967824936,0.08983512967824936,0.9101648926734924
50,53898.0,1417.071044921875,0.0950971767306327,0.0024531609378755,55412.62138259038,0.0111219882965087,0.3560141921043396,0.3940524160861969,0.125,0.0,0.0703125,0.171875,0.0859375,0.046875,0.125,0.078125,0.1640625,0.1328125,49,UNO,34768.77734375,553.8427124023438,554.0484619140625,0.11330661922693253,0.11330661922693253,0.8866933584213257
51,53089.2265625,1409.320068359375,0.0950981676578521,0.0124152665957808,54606.06006511301,0.0111639499664306,0.3551611304283142,0.3892146348953247,0.125,0.0,0.0703125,0.171875,0.09375,0.046875,0.125,0.078125,0.1640625,0.125,50,UNO,33049.78125,498.8468933105469,553.6464233398438,0.11966545134782791,0.11966545134782791,0.8803345561027527
52,53437.9765625,1419.66552734375,0.0944475680589675,0.209696352481842,55161.78601038456,0.0109109878540039,0.3542913496494293,0.3892204165458679,0.125,0.0,0.0703125,0.1640625,0.09375,0.0546875,0.125,0.078125,0.1640625,0.125,51,UNO,43198.37890625,514.098876953125,542.5383911132812,0.1548781841993332,0.1548781841993332,0.8451218008995056
53,42841.6484375,1204.64306640625,0.0945812687277793,0.0043721278198063,44145.24490045384,0.0568630695343017,0.3522636890411377,0.3840489983558655,0.125,0.0,0.0703125,0.140625,0.09375,0.0546875,0.125,0.078125,0.1875,0.125,52,UNO,57453.1796875,557.2915649414062,539.2769165039062,0.19117002189159393,0.19117002189159393,0.8088299632072449
