Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
40,51920.890625,1415.401123046875,0.11068280041217804,0.08193416148424149,53528.908709943295,0.010408878326416016,0.3376230299472809,0.3750922381877899,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0625,0.2109375,0.1171875
41,51558.796875,1398.024658203125,0.11201488226652145,0.017309851944446564,53086.14626741409,0.011446952819824219,0.3408879339694977,0.37753668427467346,0.125,0.0,0.0625,0.1484375,0.109375,0.046875,0.1171875,0.0625,0.203125,0.125
42,52016.6953125,1410.51708984375,0.11181958019733429,0.0016144152032211423,53540.646397744305,0.011171102523803711,0.3447979688644409,0.3856722116470337,0.125,0.0,0.0625,0.1640625,0.109375,0.046875,0.1171875,0.0703125,0.1796875,0.125
43,52032.0234375,1430.53271484375,0.11111289262771606,0.0016620378009974957,53575.33108277246,0.01147603988647461,0.3485223054885864,0.38792672753334045,0.125,0.0,0.0625,0.171875,0.109375,0.046875,0.1171875,0.0703125,0.171875,0.125
44,53074.6875,1402.0618896484375,0.10957640409469604,0.001364629133604467,54587.69042287674,0.011625051498413086,0.35118478536605835,0.387641042470932,0.125,0.0,0.0625,0.1796875,0.109375,0.0625,0.109375,0.0703125,0.15625,0.125
45,52346.4921875,1411.69970703125,0.10752947628498077,0.0021372565533965826,53867.85862736963,0.011356830596923828,0.3534975051879883,0.3901222348213196,0.125,0.0,0.0625,0.1796875,0.109375,0.0546875,0.1171875,0.0703125,0.15625,0.125
46,53733.66015625,1410.60205078125,0.10531497001647949,0.015317370183765888,55264.894547231495,0.011065006256103516,0.35483884811401367,0.3922892212867737,0.125,0.0,0.0625,0.1796875,0.09375,0.0546875,0.1171875,0.0703125,0.15625,0.140625
47,52688.96875,1389.7542724609375,0.10172274708747864,0.0029917852953076363,54183.437554843724,0.011336088180541992,0.3557710647583008,0.3949292302131653,0.125,0.0,0.0703125,0.1796875,0.0859375,0.0546875,0.1171875,0.078125,0.15625,0.1328125
48,53470.6640625,1413.4471435546875,0.09921100735664368,0.011626959778368473,54994.9491731897,0.011316299438476562,0.3554164171218872,0.39877867698669434,0.125,0.0,0.0703125,0.1796875,0.0859375,0.0546875,0.1171875,0.078125,0.15625,0.1328125
49,53153.73828125,1418.809326171875,0.09574393182992935,0.18349328637123108,54851.784825623035,0.010303974151611328,0.3558613061904907,0.39485085010528564,0.125,0.0,0.0703125,0.1796875,0.0859375,0.046875,0.125,0.078125,0.15625,0.1328125
50,53898.0,1417.071044921875,0.09509717673063278,0.0024531609378755093,55412.62138259038,0.011121988296508789,0.3560141921043396,0.3940524160861969,0.125,0.0,0.0703125,0.171875,0.0859375,0.046875,0.125,0.078125,0.1640625,0.1328125
51,53089.2265625,1409.320068359375,0.09509816765785217,0.01241526659578085,54606.06006511301,0.011163949966430664,0.3551611304283142,0.3892146348953247,0.125,0.0,0.0703125,0.171875,0.09375,0.046875,0.125,0.078125,0.1640625,0.125
52,53437.9765625,1419.66552734375,0.09444756805896759,0.20969635248184204,55161.78601038456,0.010910987854003906,0.3542913496494293,0.3892204165458679,0.125,0.0,0.0703125,0.1640625,0.09375,0.0546875,0.125,0.078125,0.1640625,0.125
53,42841.6484375,1204.64306640625,0.09458126872777939,0.004372127819806337,44145.244900453836,0.05686306953430176,0.3522636890411377,0.3840489983558655,0.125,0.0,0.0703125,0.140625,0.09375,0.0546875,0.125,0.078125,0.1875,0.125
