State Step,Reference Log Step,Method,1 Fraction,Full Dataset Gradient Dot Product,Full Dataset Retain Gradient Norm,Full Dataset Forget Gradient Norm,Full Dataset Cosine Similarity,Absolute Full Dataset Cosine Similarity,Full Dataset Cosine Distance
39,40,UNO,0.0390625,84029.015625,765.32666015625,474.9648132324219,0.23116442561149597,0.23116442561149597,0.7688355445861816
40,41,UNO,0.03125,80741.3671875,768.5445556640625,445.99005126953125,0.23556019365787506,0.23556019365787506,0.7644398212432861
41,42,UNO,0.0234375,70063.9140625,756.278564453125,479.00469970703125,0.19340729713439941,0.19340729713439941,0.8065927028656006
42,43,UNO,0.0234375,60697.01171875,733.235107421875,467.3678894042969,0.17711900174617767,0.17711900174617767,0.8228809833526611
43,44,UNO,0.0234375,54917.37109375,682.7900390625,524.5128784179688,0.15334387123584747,0.15334387123584747,0.8466561436653137
44,45,UNO,0.0234375,59923.50390625,680.3431396484375,506.5542907714844,0.17387743294239044,0.17387743294239044,0.8261225819587708
45,46,UNO,0.015625,67185.8984375,690.0014038085938,571.1298828125,0.17048777639865875,0.17048777639865875,0.8295122385025024
46,47,UNO,0.015625,83898.890625,718.7445068359375,599.3202514648438,0.19477030634880066,0.19477030634880066,0.805229663848877
47,48,UNO,0.015625,99113.5546875,735.7352294921875,627.937744140625,0.21453343331813812,0.21453343331813812,0.7854665517807007
48,49,UNO,0.015625,88919.796875,699.2339477539062,587.670166015625,0.21639254689216614,0.21639254689216614,0.7836074829101562
49,50,UNO,0.015625,83599.8984375,699.4824829101562,550.352783203125,0.21716390550136566,0.21716390550136566,0.7828360795974731
50,51,UNO,0.015625,77592.78125,713.4169921875,530.99755859375,0.20482607185840607,0.20482607185840607,0.7951739430427551
51,52,UNO,0.015625,76400.15625,735.57666015625,533.633544921875,0.19463595747947693,0.19463595747947693,0.8053640127182007
52,53,UNO,0.015625,78075.5546875,701.865478515625,550.9567260742188,0.20190343260765076,0.20190343260765076,0.7980965375900269
