Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
17,50767.5234375,14365.162109375,6.250362505127657e-14,0.9788497686386108,66111.53531551367,0.03130745887756348,0.009400487877428532,0.0,1.0,0.0
18,20612.099609375,6843.3251953125,3.024470051574829e-14,13.692867279052734,41148.29208374026,0.022503137588500977,0.011875292286276817,0.0,1.0,0.0
19,47104.38671875,14541.314453125,6.175623028367369e-14,0.730379045009613,62376.08021688467,0.03153038024902344,0.009831017814576626,0.0,1.0,0.0
20,20123.666015625,7181.18701171875,3.2621599648993693e-13,6.058388710021973,33363.24173736605,0.022531509399414062,0.008240299299359322,0.0,1.0,0.0
21,49943.7734375,14727.1962890625,2.54062287700918e-13,0.885951042175293,65556.92076873805,0.03176283836364746,0.007908698171377182,0.0,1.0,0.0
22,21007.001953125,7159.6171875,1.288973132873225e-13,30.107704162597656,58274.32330322279,0.022417306900024414,0.007928265258669853,0.0,1.0,0.0
23,49965.640625,15265.884765625,1.1441454066726114e-13,0.9578160643577576,66189.34145498287,0.031764984130859375,0.009560267440974712,0.0,1.0,0.0
24,20209.19140625,7381.587890625,2.284919215639336e-13,3.8371009826660156,31427.880279541245,0.022513628005981445,0.0118809062987566,0.0,1.0,0.0
25,47041.421875,15184.859375,1.8612184276428634e-12,0.7660427689552307,62992.32401895709,0.0316164493560791,0.008478088304400444,0.0076835909858345985,1.0,0.0
26,19493.375,7486.8779296875,1.2028770340899442e-11,4.1793107986450195,31159.563728344547,0.022648334503173828,0.008383153937757015,0.0076835909858345985,1.0,0.0
27,48248.2109375,15829.431640625,3.574412293927409e-11,0.9483754634857178,65026.018041646465,0.03146982192993164,0.00876710657030344,0.007747509051114321,1.0,0.0
28,20107.140625,7834.7412109375,1.220447770622357e-10,12.400219917297363,40342.10175335691,0.0224609375,0.00956159271299839,0.00972483679652214,1.0,0.0
29,49132.0625,16101.15234375,2.485599781554271e-10,0.9035138487815857,66136.72869278015,0.03217458724975586,0.009746923111379147,0.009089168161153793,1.0,0.0
30,20567.69921875,8126.8603515625,7.24028392795617e-10,5.675904750823975,34370.464321860505,0.02301192283630371,0.009496072307229042,0.009359298273921013,1.0,0.0
31,52252.6328125,16387.921875,1.7149200948196608e-09,0.8344494700431824,69475.0041592581,0.0316309928894043,0.009314747527241707,0.008723009377717972,1.0,0.0
32,19407.533203125,7580.0869140625,2.7343307618110657e-09,8.664669036865234,35652.28915678707,0.027067184448242188,0.009731925092637539,0.009293170645833015,1.0,0.0
33,47550.671875,16106.4765625,2.7998536822337883e-09,0.871944010257721,64529.092450557575,0.0384211540222168,0.010486733168363571,0.00975744053721428,1.0,0.0
34,18983.896484375,7659.203125,2.815386146437504e-09,5.396132946014404,32039.23255820479,0.02352595329284668,0.018070150166749954,0.017728641629219055,1.0,0.0
35,49298.54296875,16589.359375,6.007653041706362e-09,0.8085963726043701,66696.49872236203,0.03243541717529297,0.010384716093540192,0.009823312051594257,1.0,0.0
36,18488.58984375,7748.19873046875,3.303070528204444e-08,0.9305180907249451,27167.3066979744,0.023832082748413086,0.00840226374566555,0.0082576097920537,1.0,0.0
37,50911.453125,16568.72265625,1.0534211014601169e-07,0.6094943284988403,68089.67021509096,0.032303810119628906,0.008004897274076939,0.007957210764288902,1.0,0.0
38,17346.125,7799.5810546875,3.2631004387440044e-07,0.7152119874954224,25860.918368492967,0.022871017456054688,0.007970052771270275,0.007907852530479431,1.0,0.0
39,50392.8125,17200.39453125,6.079461627450655e-07,0.5683857798576355,68161.5934190538,0.0337831974029541,0.007946853525936604,0.00788379181176424,1.0,0.0
40,19220.505859375,7880.5234375,1.089776446860924e-06,0.8264763355255127,27927.50672217696,0.022739887237548828,0.007928979583084583,0.007880516350269318,1.0,0.0
41,45541.359375,16369.828125,1.7160429024443147e-06,0.5841241478919983,62495.3133639349,0.03167724609375,0.007911602966487408,0.007874918170273304,1.0,0.0
42,17630.1796875,7878.6044921875,2.2692049697070615e-06,1.2977547645568848,26806.541213449353,0.023244380950927734,0.007965898141264915,0.007909814827144146,1.0,0.0
43,48180.9765625,17078.41015625,2.9615453058795538e-06,0.5294860601425171,65788.87574043783,0.031835079193115234,0.008110850118100643,0.008016323670744896,1.0,0.0
44,17538.568359375,7941.08349609375,3.2801544875837862e-06,0.8653755187988281,26345.030654422066,0.02318263053894043,0.00870191864669323,0.008493021130561829,1.0,0.0
45,48754.234375,16834.95703125,3.4289701034140307e-06,0.32725849747657776,65916.45333269668,0.03244638442993164,0.010097608901560307,0.009708963334560394,1.0,0.0
46,17342.43359375,7884.1884765625,4.194425400783075e-06,0.09895815700292587,25325.584421740827,0.022989988327026367,0.015332262963056564,0.014729086309671402,1.0,0.0
47,49380.7109375,17493.423828125,1.0623433809087146e-05,0.20360244810581207,67077.74783716461,0.03230547904968262,0.016041483730077744,0.015121015720069408,1.0,0.0
48,15976.640625,7669.244140625,3.718533844221383e-05,0.3175962567329407,23963.518207696383,0.022832870483398438,0.014947351068258286,0.013869819231331348,1.0,0.0
49,46371.890625,16990.927734375,9.467282507102937e-05,0.003381361486390233,63366.29439368646,0.03275942802429199,0.016119837760925293,0.014981238171458244,1.0,0.0
50,15882.48046875,7812.0751953125,0.00020410773868206888,0.10470212250947952,23799.46189431066,0.022967815399169922,0.017468776553869247,0.01624889299273491,1.0,0.0
51,47294.40625,17277.80078125,0.00038236635737121105,0.292855829000473,64865.445226607844,0.032090187072753906,0.01739739254117012,0.016017824411392212,1.0,0.0
52,15751.7109375,7843.568359375,0.0007304688333533704,1.0476713180541992,24643.681083762553,0.022883176803588867,0.019076040014624596,0.017691612243652344,1.0,0.0
53,43631.94140625,16996.65625,0.0009755760547704995,0.33533307909965515,60964.906311404426,0.0319058895111084,0.021139975637197495,0.019862424582242966,1.0,0.0
54,16112.5654296875,8006.8623046875,0.0013488475233316422,0.25976821780204773,24380.54479970038,0.02263164520263672,0.019304996356368065,0.01778198592364788,1.0,0.0
55,46456.6171875,17142.49609375,0.0012825863668695092,0.35177674889564514,63952.172616512515,0.03212594985961914,0.020827539265155792,0.019243638962507248,1.0,0.0
56,16909.75,8294.2724609375,0.0011479026870802045,0.015216069296002388,25220.386432920583,0.02324223518371582,0.021594446152448654,0.019950293004512787,1.0,0.0
57,48786.06640625,17317.69140625,0.0008994504460133612,0.027088066563010216,66131.74532950902,0.03202414512634277,0.02330409735441208,0.02167324163019657,1.0,0.0
58,15197.6689453125,7591.10595703125,0.0006307763978838921,0.043789736926555634,22833.19541566819,0.022849082946777344,0.02818496897816658,0.02672501467168331,1.0,0.0
59,41439.12890625,16396.146484375,0.0004642343265004456,0.2955905795097351,58131.330204461236,0.03185772895812988,0.029450489208102226,0.027908802032470703,1.0,0.0
60,15685.6484375,7878.44287109375,0.00038677704287692904,0.7714987397193909,24335.976825356018,0.024172306060791016,0.0275860782712698,0.02571333944797516,1.0,0.0
61,47300.046875,17119.65234375,0.0002849313023034483,0.4333972632884979,64853.3814133408,0.032146453857421875,0.027316831052303314,0.02519143931567669,1.0,0.0
62,15018.970703125,7747.3720703125,0.00024565187050029635,0.15789543092250824,22924.48385623051,0.02325916290283203,0.027258161455392838,0.02501998096704483,1.0,0.0
63,46007.0625,17397.38671875,0.00021796907822135836,0.02324504591524601,63427.91223374347,0.03191494941711426,0.028234537690877914,0.025899745523929596,1.0,0.0
64,15292.1591796875,8058.904296875,0.0001979516091523692,0.04762360826134682,23398.885036433,0.023474454879760742,0.0324273556470871,0.030170399695634842,1.0,0.0
65,50736.89453125,17751.22265625,0.00018470843497198075,0.0010863784700632095,68489.38827440504,0.03211045265197754,0.02579372748732567,0.02331271395087242,1.0,0.0
66,14529.12109375,7707.888671875,0.0001816307194530964,0.009142044931650162,22246.333441276103,0.02305293083190918,0.022381629794836044,0.019764181226491928,1.0,0.0
67,46000.2734375,17307.978515625,0.00019555323524400592,0.09200038760900497,63400.44789396925,0.03190779685974121,0.02090044505894184,0.018249928951263428,1.0,0.0
68,14836.474609375,8057.5986328125,0.00020697373838629574,0.2071637064218521,23101.44392234774,0.022985219955444336,0.019982818514108658,0.017354916781187057,1.0,0.0
69,44920.45703125,17446.001953125,0.00023368206166196615,0.3747176229953766,62741.41028943204,0.03166985511779785,0.018247853964567184,0.01584366336464882,1.0,0.0
70,14839.1689453125,7951.14453125,0.00026630720822140574,0.2623381018638611,23052.917885634582,0.023114442825317383,0.017148593440651894,0.014908973127603531,1.0,0.0
71,46752.8203125,17467.0234375,0.0002855563070625067,0.053757477551698685,64273.88678385876,0.03208279609680176,0.016443122178316116,0.014313955791294575,1.0,0.0
72,15341.060546875,8125.1328125,0.00028153377934359014,0.035511549562215805,23501.98644271656,0.022961854934692383,0.015622120350599289,0.013536064885556698,1.0,0.0
73,52206.96875,18159.0390625,0.0002671725524123758,0.0865078866481781,70452.78287170059,0.03169846534729004,0.015496385283768177,0.01335766538977623,1.0,0.0
74,14430.482421875,7650.8505859375,0.0002939926052931696,0.026838207617402077,22108.465208035195,0.02286219596862793,0.014880852773785591,0.012778842821717262,1.0,0.0
75,57395.796875,18343.62890625,0.0003159591869916767,0.1514018326997757,75891.14357313677,0.03212332725524902,0.014223771169781685,0.012226169928908348,1.0,0.0
76,14539.47265625,7623.34912109375,0.00033940866705961525,0.0010181410470977426,22164.179327057907,0.022455930709838867,0.01390562579035759,0.01193968951702118,1.0,0.0
77,53362.671875,17958.4453125,0.00034738786052912474,0.028440292924642563,71349.90486828517,0.03332233428955078,0.013972947373986244,0.011991607025265694,1.0,0.0
78,14531.994140625,8058.08984375,0.0002917414531111717,0.0005078978138044477,22590.883623641916,0.02260732650756836,0.01616813801229,0.013771257363259792,1.0,0.0
79,60644.01171875,18364.12890625,0.00022993757738731802,0.006713174283504486,79015.08373686089,0.03218817710876465,0.02045382931828499,0.017384080216288567,1.0,0.0
80,15087.763671875,7784.1357421875,0.0001859232725109905,0.02918235957622528,22901.267696911236,0.023206472396850586,0.029193216934800148,0.025295212864875793,1.0,0.0
81,55939.578125,18290.59375,0.000166755955433473,0.014172278344631195,74244.51090930006,0.03169441223144531,0.043826475739479065,0.03966508060693741,1.0,0.0
82,15290.2099609375,8100.203125,0.00016613674233667552,1.8712111341301352e-05,23390.597934791178,0.022780656814575195,0.04034147784113884,0.036135926842689514,1.0,0.0
83,48516.140625,17688.9296875,0.00017762412608135492,0.3146530091762543,66519.90094580234,0.03153729438781738,0.03323737531900406,0.02928639017045498,1.0,0.0
84,13815.6015625,7762.5615234375,0.00018520353478379548,0.0001263072044821456,21578.474596676766,0.022927045822143555,0.028952032327651978,0.0252145454287529,1.0,0.0
85,47252.828125,17563.87109375,0.0001876719470601529,0.0012131010880693793,64818.09999178513,0.03181719779968262,0.027241311967372894,0.023652546107769012,1.0,0.0
86,14923.5908203125,7975.12109375,0.0001854490692494437,0.013098067604005337,22911.995430735755,0.022454261779785156,0.026993297040462494,0.023477543145418167,1.0,0.0
87,45295.6796875,17643.47265625,0.00018458269187249243,0.004123055841773748,62943.459982283646,0.0318608283996582,0.028436869382858276,0.024907680228352547,1.0,0.0
88,15269.029296875,8213.390625,0.00017811167344916612,0.061807915568351746,23544.4059491168,0.02259516716003418,0.03173654526472092,0.02811550162732601,1.0,0.0
89,51674.875,17937.49609375,0.0001702920999377966,0.0017556723905727267,69614.29705824051,0.03330206871032715,0.03540804237127304,0.03176192566752434,1.0,0.0
90,14592.03515625,8104.78466796875,0.0001756048877723515,0.015186338685452938,22712.181767791975,0.022708654403686523,0.03654807060956955,0.032972145825624466,1.0,0.0
91,41709.6875,17467.5234375,0.00018086589989252388,0.0030672349967062473,59180.4590383966,0.03210568428039551,0.03711593896150589,0.03362259641289711,1.0,0.0
92,13918.185546875,7839.837890625,0.0001823346538003534,0.02908138372004032,21787.28715587384,0.02381730079650879,0.037250764667987823,0.033778946846723557,1.0,0.0
93,45191.19921875,17539.3984375,0.00018698468920774758,0.07937063276767731,62810.155273706885,0.04587268829345703,0.037648286670446396,0.03421441465616226,1.0,0.0
94,14537.671875,8036.4755859375,0.00018707479466684163,0.017981253564357758,22592.315789296525,0.022505998611450195,0.037241142243146896,0.033883169293403625,1.0,0.0
95,43594.26953125,17342.060546875,0.0001678511471254751,0.025352738797664642,60961.85066806979,0.03191971778869629,0.033536069095134735,0.030177369713783264,1.0,0.0
96,14595.138671875,7955.4296875,0.00015728603466413915,0.01398927066475153,22564.714916074416,0.022486448287963867,0.031857166439294815,0.02857269160449505,1.0,0.0
97,43583.93359375,17194.197265625,0.0001513234165031463,0.00047386178630404174,60778.75604457781,0.031594276428222656,0.030562028288841248,0.027382517233490944,1.0,0.0
98,14504.103515625,8016.7783203125,0.00014642966561950743,0.002251125406473875,22523.279391009593,0.022636890411376953,0.029408985748887062,0.026305975392460823,1.0,0.0
99,42622.9921875,17144.42578125,0.00014056965301278979,0.058988071978092194,59826.546610381105,0.031551361083984375,0.029810821637511253,0.02673243172466755,1.0,0.0
100,15051.345703125,7938.94873046875,0.00015329415327869356,0.35061055421829224,23341.05828196532,0.02267742156982422,0.031134476885199547,0.028162069618701935,1.0,0.0
101,43824.6796875,17033.5546875,0.0001729556970531121,0.03145560622215271,60889.862936919206,0.03640437126159668,0.02955707162618637,0.026661109179258347,1.0,0.0
102,14398.853515625,7823.568359375,0.00018773862393572927,0.006289692595601082,22228.899306219537,0.02269148826599121,0.028760425746440887,0.025828858837485313,1.0,0.0
103,43064.84375,17323.453125,0.00020671956008300185,0.005110349040478468,60393.61394360056,0.03187131881713867,0.02748391032218933,0.024537192657589912,1.0,0.0
104,14345.1162109375,7810.0322265625,0.00020806980319321156,0.026145540177822113,22181.502047481015,0.022572994232177734,0.02879374288022518,0.02577284537255764,1.0,0.0
105,43615.421875,17616.728515625,0.00021035554527770728,0.07461193203926086,61306.97267820954,0.03183722496032715,0.03045092150568962,0.02740228921175003,1.0,0.0
106,13508.900390625,7652.7021484375,0.00021758770162705332,0.012917441315948963,21174.737568080076,0.02256488800048828,0.033135317265987396,0.03013521246612072,1.0,0.0
107,37942.9140625,16983.859375,0.00023348788090515882,0.08399983495473862,55011.006760335644,0.032590627670288086,0.034309349954128265,0.0314069427549839,1.0,0.0
108,14703.15234375,8079.0947265625,0.0002266812662128359,0.048208944499492645,22830.682696078205,0.022527456283569336,0.030981503427028656,0.02789326384663582,1.0,0.0
109,42019.8828125,17364.833984375,0.00020606699399650097,0.07531772553920746,59460.240589408204,0.03226971626281738,0.028167380020022392,0.02495250478386879,1.0,0.0
110,13820.0234375,7901.265625,0.00021267024567350745,0.03473624959588051,21756.237982341554,0.02247786521911621,0.027759471908211708,0.024534529075026512,1.0,0.0
111,39082.5859375,17270.53125,0.00022848465596325696,0.0002579262072686106,56353.60359836323,0.03153681755065918,0.028673971071839333,0.025541219860315323,1.0,0.0
112,13850.4384765625,7934.330078125,0.00022706770687364042,0.039094649255275726,21824.09027164965,0.02400946617126465,0.030068540945649147,0.02689209207892418,1.0,0.0
113,40973.484375,17598.912109375,0.0002221127797383815,0.024163804948329926,58596.78240210307,0.03165006637573242,0.029908372089266777,0.02655549719929695,1.0,0.0
114,14198.0556640625,8222.1953125,0.0002202215837314725,0.0026750112883746624,22423.146209434606,0.022649526596069336,0.030102480202913284,0.026560984551906586,1.0,0.0
115,41842.7421875,17915.158203125,0.00022235215874388814,0.026528250426054,59784.6509932098,0.03136038780212402,0.031305257230997086,0.027647675946354866,1.0,0.0
116,13410.0673828125,8102.73046875,0.00024004351871553808,0.0017047139117494226,21514.742608992965,0.023085832595825195,0.03200623393058777,0.028399556875228882,1.0,0.0
117,39007.78125,17691.68359375,0.00023673308896832168,0.08722223341464996,56786.92381025362,0.03409862518310547,0.03589358180761337,0.032372429966926575,1.0,0.0
118,14176.240234375,8178.89501953125,0.00021169797400943935,0.10683175921440125,22462.17871109466,0.02311253547668457,0.030935682356357574,0.027295101433992386,1.0,0.0
119,43311.36328125,17808.671875,0.00015716477355454117,0.02568143606185913,61145.873757085414,0.03177452087402344,0.028554266318678856,0.024871962144970894,1.0,0.0
120,14330.3173828125,7896.974609375,0.00012765449355356395,0.010167858563363552,22237.587505244417,0.0230410099029541,0.0307477954775095,0.026859836652874947,1.0,0.0
121,47186.48828125,17772.703125,0.00010593250772217289,0.05055676028132439,65009.85409903905,0.0323946475982666,0.03409026935696602,0.030043359845876694,1.0,0.0
122,13889.7431640625,7879.9345703125,0.00010191084584221244,0.04744776710867882,21817.22741232952,0.023339033126831055,0.03415411710739136,0.03018604964017868,1.0,0.0
123,47131.33984375,18130.12109375,9.84417274594307e-05,0.04437609761953354,65305.93547684699,0.03224325180053711,0.03373757749795914,0.029868286103010178,1.0,0.0
124,14182.859375,7822.697265625,9.234500612365082e-05,0.12013661116361618,22125.78559679474,0.023457765579223633,0.03748349845409393,0.03348278999328613,1.0,0.0
125,48616.375,18229.40625,8.141398575389758e-05,0.01582382060587406,66861.68648459163,0.032446861267089844,0.04292907193303108,0.03871601074934006,1.0,0.0
126,14258.970703125,7907.0439453125,7.605207792948931e-05,0.05103987082839012,22217.13057134382,0.022995710372924805,0.048178233206272125,0.043777838349342346,1.0,0.0
127,44918.91015625,17730.6640625,7.132957398425788e-05,0.003770839422941208,62653.416387746925,0.03196310997009277,0.052358947694301605,0.04784483090043068,1.0,0.0
128,14065.958984375,7895.62646484375,6.570729601662606e-05,0.010510430671274662,21972.16158718604,0.023493289947509766,0.05418362468481064,0.04956790804862976,1.0,0.0
129,47518.71875,18166.34375,6.305925489868969e-05,0.0027746621053665876,65687.90022136027,0.031767845153808594,0.05104405805468559,0.046280525624752045,1.0,0.0
130,14625.2294921875,8243.662109375,6.324557034531608e-05,0.07338777184486389,22942.34261897771,0.0227200984954834,0.050369519740343094,0.045606713742017746,1.0,0.0
131,51843.375,18504.634765625,6.037727871444076e-05,0.11088606715202332,70458.95621005574,0.03178071975708008,0.0527433305978775,0.04785049706697464,1.0,0.0
132,14232.7451171875,7878.7001953125,6.331060285447165e-05,0.18556077778339386,22297.06940088625,0.02258467674255371,0.053157079964876175,0.04825481027364731,1.0,0.0
133,58367.05859375,19296.185546875,7.563402323285118e-05,0.012003832496702671,77675.32360714494,0.0315554141998291,0.04058779776096344,0.03598695620894432,1.0,0.0
134,13658.876953125,7853.419921875,8.589448407292366e-05,0.009476867504417896,21521.85963698849,0.022906064987182617,0.0351375937461853,0.030826669186353683,1.0,0.0
135,50836.328125,18341.447265625,9.164731454802677e-05,0.0048884376883506775,69182.7554756279,0.03204798698425293,0.03806402534246445,0.03361298143863678,1.0,0.0
136,13745.892578125,7775.7646484375,8.539909322280437e-05,0.00893579050898552,21530.67841616471,0.02280569076538086,0.04698760062456131,0.04229670390486717,1.0,0.0
137,57797.1640625,18640.498046875,7.176319195423275e-05,0.005820628255605698,76443.55450082256,0.031707048416137695,0.0492510162293911,0.04437719285488129,1.0,0.0
138,14770.541015625,8058.119140625,6.384142761817202e-05,0.1762004792690277,23004.924476946646,0.022562742233276367,0.04091441631317139,0.036248110234737396,1.0,0.0
139,62093.46875,19412.103515625,5.740912820328958e-05,0.05153026059269905,81557.1599353459,0.03253936767578125,0.036353327333927155,0.03189451992511749,1.0,0.0
140,14240.5322265625,7703.6201171875,5.2946084906579927e-05,0.042256053537130356,21986.461343372037,0.023186206817626953,0.04180717468261719,0.037124015390872955,1.0,0.0
141,54131.40625,18686.8203125,5.266254811431281e-05,0.006209416314959526,72824.48864136307,0.03223538398742676,0.05868213623762131,0.05395128205418587,1.0,0.0
142,14921.359375,7931.43798828125,5.615008558379486e-05,0.002761770971119404,22855.615284337953,0.022528409957885742,0.06037979573011398,0.0558290109038353,1.0,0.0
143,58026.47265625,18564.826171875,6.117644079495221e-05,0.017844967544078827,76609.20497210987,0.03180241584777832,0.0538913831114769,0.0493507944047451,1.0,0.0
144,14305.75390625,7935.287109375,7.187487062765285e-05,0.017427777871489525,22258.540668367117,0.02321314811706543,0.054610662162303925,0.050186146050691605,1.0,0.0
145,59674.4453125,19461.310546875,8.534749940736219e-05,0.028856858611106873,79164.69806548551,0.032152414321899414,0.05089646577835083,0.04656890779733658,1.0,0.0
146,14734.591796875,7860.5234375,9.802963177207857e-05,0.06669691950082779,22661.9101835076,0.022599220275878906,0.0463065579533577,0.04208710789680481,1.0,0.0
147,59477.53515625,19264.564453125,0.0001144583584391512,0.031845755875110626,78774.05982360855,0.032057762145996094,0.03866736963391304,0.03456447273492813,1.0,0.0
148,14532.435546875,7913.6240234375,0.00012683369277510792,4.51296400569845e-05,22446.231533645332,0.023388385772705078,0.03277616575360298,0.028891459107398987,1.0,0.0
149,54899.0390625,18822.98046875,0.0001418576284777373,0.009168696589767933,73731.33008546825,0.032810211181640625,0.03376360237598419,0.030072396621108055,1.0,0.0
150,13877.970703125,7887.220703125,0.0001482635416323319,1.811494939829572e-06,21765.341481286574,0.02362346649169922,0.0310925655066967,0.02745455503463745,1.0,0.0
151,54817.40625,18442.501953125,0.0001590644387761131,0.0030651947017759085,73263.13246226555,0.031484365463256836,0.030666261911392212,0.026947999373078346,1.0,0.0
152,13602.6884765625,7871.7080078125,0.0001602361589903012,0.05585790425539017,21530.41462478938,0.024205684661865234,0.02989424578845501,0.02614840306341648,1.0,0.0
153,54255.5234375,18749.2890625,0.00017427504644729197,0.04185498505830765,73046.84176010475,0.0316004753112793,0.02843528613448143,0.024704184383153915,1.0,0.0
154,13489.345703125,7721.2392578125,0.00018427010218147188,0.06652025133371353,21277.289482373395,0.02251267433166504,0.028180666267871857,0.024365443736314774,1.0,0.0
155,53381.30859375,18870.50390625,0.00019704873557202518,0.04612990841269493,72298.13945714827,0.03152585029602051,0.02692776918411255,0.02319219708442688,1.0,0.0
156,15020.208984375,8056.67236328125,0.00022221641847863793,0.003169572213664651,23080.273136288393,0.022554874420166016,0.02718287706375122,0.02344667725265026,1.0,0.0
157,59875.90625,19638.0625,0.0002407409920124337,0.0008029543678276241,79515.01244535984,0.031931400299072266,0.028742117807269096,0.024934284389019012,1.0,0.0
158,14096.884765625,7815.7978515625,0.00021392290364019573,0.024608829990029335,21937.50537008117,0.02242732048034668,0.033257871866226196,0.02926180511713028,1.0,0.0
159,57218.4765625,19376.494140625,0.00018251081928610802,0.004829729441553354,76599.98294338584,0.032427072525024414,0.04084642231464386,0.03658895939588547,1.0,0.0
160,14694.3525390625,7988.95703125,0.00016363963368348777,0.01731569692492485,22700.78890687111,0.023253679275512695,0.044659800827503204,0.040156371891498566,1.0,0.0
161,60321.4140625,19145.966796875,0.00015443518350366503,0.10648801922798157,79574.02331378649,0.03182244300842285,0.04756973311305046,0.042934246361255646,1.0,0.0
162,14516.2109375,8032.232421875,0.00014437100617215037,0.014204252511262894,22562.791982892435,0.022895336151123047,0.050272829830646515,0.045542702078819275,1.0,0.0
163,53352.51953125,18856.61328125,0.00013407760707195848,0.014188325963914394,72223.45521607099,0.03179192543029785,0.05297412723302841,0.048190221190452576,1.0,0.0
164,13982.279296875,7855.44482421875,0.00011587612971197814,0.015881797298789024,21853.72179452225,0.023595809936523438,0.05215495824813843,0.047335878014564514,1.0,0.0
165,66661.8671875,20486.99609375,0.00010414983989903703,0.009112341329455376,87158.07977241935,0.03160452842712402,0.05560546740889549,0.05100288614630699,1.0,0.0
166,14105.1611328125,7923.3544921875,9.642815712140873e-05,0.00019067080575041473,22028.802723962872,0.022740840911865234,0.05249059945344925,0.047874897718429565,1.0,0.0
167,58761.19140625,19063.740234375,8.272317063529044e-05,0.06266643106937408,77887.68079486501,0.03143739700317383,0.05117318034172058,0.04634546488523483,1.0,0.0
168,14455.9140625,7939.07421875,7.637030648766086e-05,0.17454393208026886,22569.608583636757,0.02272486686706543,0.05835559964179993,0.053432393819093704,1.0,0.0
169,59702.3671875,19655.50390625,7.812472176738083e-05,0.019922077655792236,79377.87129612756,0.03156590461730957,0.07148520648479462,0.06685508042573929,1.0,0.0
170,14577.244140625,7976.7080078125,8.192614768631756e-05,0.046035464853048325,22600.069539438235,0.02266693115234375,0.06674979627132416,0.06186541169881821,1.0,0.0
171,57439.4609375,19355.04296875,8.559117850381881e-05,0.06205926463007927,76856.64876205858,0.032219886779785156,0.0625828355550766,0.05734236538410187,1.0,0.0
172,14419.1162109375,7896.71484375,8.0913829151541e-05,0.0002025861176662147,22316.114554634318,0.022429704666137695,0.05575236305594444,0.05012714862823486,1.0,0.0
173,65130.609375,19680.328125,8.168323984136805e-05,0.02359675243496895,84834.61593567481,0.03193783760070801,0.05187833309173584,0.04619327187538147,1.0,0.0
174,13540.896484375,7737.4951171875,8.99798033060506e-05,0.004317398648709059,21282.798980014515,0.022865772247314453,0.05678771063685417,0.051170457154512405,1.0,0.0
175,60413.69140625,18944.294921875,9.46244181250222e-05,0.08205123990774155,79440.13219245087,0.031485795974731445,0.06177780032157898,0.056606438010931015,1.0,0.0
176,13740.0224609375,7749.6005859375,9.833250078372657e-05,0.10949020832777023,21599.211587703554,0.022469520568847656,0.05353903770446777,0.04855591058731079,1.0,0.0
177,53484.4453125,18907.865234375,0.00010819207091117278,0.02253332920372486,72414.95206814964,0.03187751770019531,0.04662769287824631,0.04182906448841095,1.0,0.0
