Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
23,48126.3046875,1438.83837890625,0.14893192052841187,0.10721051692962646,49672.35358333588,0.011314868927001953,0.43207210302352905,0.4058084487915039,0.0859375,0.0,0.015625,0.171875,0.1328125,0.078125,0.109375,0.0703125,0.21875,0.1171875
24,48490.56640625,1431.85888671875,0.14997586607933044,0.022746626287698746,49945.17191925645,0.01024007797241211,0.43293440341949463,0.4102035164833069,0.0859375,0.0,0.015625,0.171875,0.1328125,0.078125,0.109375,0.0703125,0.21875,0.1171875
25,47882.3984375,1431.3958740234375,0.15086141228675842,0.01990463212132454,49333.69894364476,0.010063409805297852,0.43363678455352783,0.40190163254737854,0.0859375,0.0,0.015625,0.1796875,0.140625,0.078125,0.109375,0.0703125,0.2109375,0.109375
26,48959.9140625,1398.8660888671875,0.15318286418914795,5.065858567832038e-05,50358.830809952866,0.010028839111328125,0.4345623850822449,0.40362727642059326,0.0859375,0.0,0.015625,0.1796875,0.140625,0.078125,0.109375,0.078125,0.2109375,0.1015625
27,48952.640625,1423.96728515625,0.15462298691272736,0.06242382898926735,50439.03173914552,0.010035991668701172,0.43290117383003235,0.40685951709747314,0.0859375,0.0,0.015625,0.1796875,0.140625,0.078125,0.109375,0.078125,0.2109375,0.1015625
28,49284.50390625,1403.943359375,0.154739648103714,8.261427137767896e-05,50688.52987989638,0.010166406631469727,0.4279463291168213,0.4150465726852417,0.0859375,0.0,0.015625,0.1796875,0.140625,0.078125,0.109375,0.078125,0.2109375,0.1015625
29,49029.94921875,1409.1363525390625,0.15287548303604126,0.0023678268771618605,50441.453398166224,0.010022401809692383,0.42174020409584045,0.40368637442588806,0.0859375,0.0,0.015625,0.1796875,0.1484375,0.078125,0.109375,0.078125,0.2109375,0.09375
30,48172.390625,1400.541259765625,0.1488478183746338,7.193397323135287e-05,49573.003818738856,0.009984254837036133,0.4154379665851593,0.3978111743927002,0.0859375,0.0,0.015625,0.1796875,0.1484375,0.078125,0.109375,0.078125,0.2109375,0.09375
31,49942.24609375,1402.8857421875,0.14581982791423798,0.001669763121753931,51346.801599059254,0.010032176971435547,0.4110860526561737,0.39637961983680725,0.0859375,0.0,0.015625,0.1796875,0.1484375,0.078125,0.109375,0.078125,0.21875,0.0859375
32,47372.9375,1401.616455078125,0.1420682668685913,0.0014829355059191585,48776.036890584044,0.01014089584350586,0.40979957580566406,0.3926498591899872,0.0859375,0.0,0.015625,0.171875,0.1484375,0.078125,0.109375,0.078125,0.2265625,0.0859375
33,47793.91015625,1404.3306884765625,0.13879825174808502,0.03187834471464157,49230.119189441204,0.01002049446105957,0.40776294469833374,0.3976171910762787,0.0859375,0.0,0.015625,0.171875,0.140625,0.078125,0.109375,0.078125,0.2265625,0.09375
34,49307.9140625,1391.5186767578125,0.13589924573898315,0.04927491769194603,50748.70765694976,0.010106325149536133,0.4054703116416931,0.39880794286727905,0.0859375,0.0,0.015625,0.171875,0.1328125,0.078125,0.109375,0.078125,0.2265625,0.1015625
35,49855.38671875,1415.02099609375,0.13524971902370453,0.04724773019552231,51317.65544503927,0.010008096694946289,0.40223225951194763,0.38885170221328735,0.0859375,0.0,0.015625,0.1640625,0.125,0.078125,0.109375,0.078125,0.234375,0.109375
36,48069.83984375,1420.6181640625,0.13729174435138702,0.04662242531776428,49537.080433130264,0.010496139526367188,0.4028039574623108,0.3836749196052551,0.0859375,0.0,0.015625,0.1640625,0.125,0.078125,0.109375,0.0703125,0.234375,0.1171875
37,50984.41796875,1412.880859375,0.14320775866508484,0.04729751870036125,52444.59634682536,0.010174036026000977,0.40610355138778687,0.3906583786010742,0.0859375,0.0,0.015625,0.1640625,0.125,0.078125,0.109375,0.0703125,0.234375,0.1171875
38,49042.4609375,1418.076904296875,0.14956779778003693,0.0005122635629959404,50461.05010535987,0.010120630264282227,0.40994060039520264,0.39561474323272705,0.0859375,0.0,0.015625,0.1640625,0.1328125,0.078125,0.1015625,0.0703125,0.234375,0.1171875
39,47470.03125,1394.077880859375,0.15259258449077606,0.016244884580373764,48880.35401543975,0.010332822799682617,0.4141862988471985,0.39993566274642944,0.09375,0.0,0.015625,0.1640625,0.1328125,0.078125,0.09375,0.0703125,0.234375,0.1171875
40,47636.4453125,1400.01513671875,0.1547650694847107,0.04726741090416908,49083.72786012292,0.010168075561523438,0.41574209928512573,0.40223193168640137,0.1015625,0.0,0.015625,0.1640625,0.1328125,0.0703125,0.09375,0.0703125,0.234375,0.1171875
41,47821.6875,1386.010498046875,0.15218326449394226,0.0004660906852222979,49208.1640887321,0.010039567947387695,0.4146520793437958,0.40234410762786865,0.1015625,0.0,0.015625,0.1640625,0.140625,0.0703125,0.09375,0.0703125,0.234375,0.109375
42,48067.9765625,1393.3360595703125,0.14906403422355652,0.03392503038048744,49495.2376524508,0.01023411750793457,0.412710040807724,0.3933364748954773,0.09375,0.0,0.0234375,0.171875,0.140625,0.0703125,0.09375,0.0703125,0.2265625,0.109375
43,49708.265625,1381.662109375,0.1425168216228485,0.04249979928135872,51132.42753365636,0.010133743286132812,0.41034311056137085,0.38872531056404114,0.09375,0.0,0.0234375,0.171875,0.140625,0.078125,0.09375,0.0703125,0.21875,0.109375
44,48434.625,1407.230224609375,0.13566777110099792,0.010019581764936447,49851.87480637431,0.01056528091430664,0.40568479895591736,0.38504335284233093,0.09375,0.0,0.0234375,0.171875,0.140625,0.078125,0.1015625,0.0703125,0.21875,0.1015625
45,48548.359375,1418.10205078125,0.12915651500225067,0.019155394285917282,49985.61682006717,0.01015329360961914,0.403767853975296,0.38231542706489563,0.09375,0.0,0.0234375,0.171875,0.140625,0.0859375,0.1015625,0.0703125,0.2109375,0.1015625
46,48973.6640625,1413.3775634765625,0.12461765110492706,0.16919223964214325,50556.233865618706,0.010167837142944336,0.4002435505390167,0.37601611018180847,0.09375,0.0,0.0234375,0.171875,0.140625,0.0859375,0.1015625,0.0703125,0.2109375,0.1015625
47,49374.3046875,1402.697265625,0.12092264741659164,0.07108894735574722,50848.09090048075,0.010128021240234375,0.39823418855667114,0.37863993644714355,0.0859375,0.0,0.015625,0.171875,0.140625,0.0859375,0.109375,0.078125,0.21875,0.09375
48,49413.63671875,1423.240234375,0.11835955083370209,5.93773256696295e-05,50836.93633045067,0.010192632675170898,0.40038707852363586,0.3818237781524658,0.0859375,0.0,0.015625,0.171875,0.140625,0.0859375,0.109375,0.078125,0.21875,0.09375
49,48773.6875,1425.15087890625,0.1185474544763565,0.06178465485572815,50260.62303376198,0.010074138641357422,0.4017229974269867,0.38145244121551514,0.0859375,0.0,0.015625,0.1640625,0.140625,0.09375,0.109375,0.078125,0.21875,0.09375
50,47875.0234375,1417.97802734375,0.12235478311777115,0.14932359755039215,49442.32506239414,0.010046005249023438,0.4053884744644165,0.3880053162574768,0.0859375,0.0,0.015625,0.1640625,0.140625,0.09375,0.109375,0.078125,0.21875,0.09375
51,48631.0625,1426.2099609375,0.12544448673725128,0.03791540116071701,50095.18786209822,0.010072469711303711,0.40871959924697876,0.3905535042285919,0.0859375,0.0,0.015625,0.1640625,0.140625,0.09375,0.109375,0.078125,0.21875,0.09375
52,46728.85546875,1445.4560546875,0.12826405465602875,0.02497846819460392,48199.289991632104,0.010251522064208984,0.41092005372047424,0.39517998695373535,0.0859375,0.0,0.0234375,0.1640625,0.1328125,0.09375,0.109375,0.078125,0.2109375,0.1015625
53,39058.6953125,1222.04052734375,0.1328432559967041,0.0008314900333061814,40281.567329877056,0.010277509689331055,0.4089033901691437,0.39813944697380066,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.0859375,0.109375,0.078125,0.2109375,0.1171875
54,46691.11328125,1447.614501953125,0.13496863842010498,0.015043945051729679,48153.771728254855,0.011806726455688477,0.4073396325111389,0.40028640627861023,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.0859375,0.109375,0.078125,0.2109375,0.1171875
55,46909.01953125,1460.5419921875,0.13592344522476196,0.11185061931610107,48481.4121427536,0.010562658309936523,0.4048841595649719,0.4050689935684204,0.0859375,0.0,0.0234375,0.171875,0.125,0.0859375,0.109375,0.078125,0.2109375,0.109375
56,49506.515625,1469.5889892578125,0.13665825128555298,0.01447466854006052,50990.57928279787,0.01040506362915039,0.4030068516731262,0.4028469920158386,0.0859375,0.0,0.0234375,0.171875,0.125,0.078125,0.109375,0.078125,0.21875,0.109375
57,49931.5703125,1452.78466796875,0.1369282305240631,0.009310458786785603,51393.665439255536,0.01027226448059082,0.4010430574417114,0.3940155506134033,0.0859375,0.0,0.0234375,0.171875,0.125,0.078125,0.109375,0.078125,0.21875,0.109375
58,46287.234375,1477.074462890625,0.13774052262306213,0.054485902190208435,47818.79474008083,0.010257244110107422,0.398889422416687,0.3973821997642517,0.0859375,0.0,0.0234375,0.171875,0.1328125,0.078125,0.109375,0.0703125,0.21875,0.109375
59,48458.765625,1473.369873046875,0.13736221194267273,0.02311169169843197,49955.24718974531,0.011237144470214844,0.39741986989974976,0.39582395553588867,0.0859375,0.0,0.0234375,0.171875,0.140625,0.078125,0.109375,0.0703125,0.21875,0.1015625
60,48253.21875,1469.302978515625,0.133693665266037,0.046409644186496735,49768.93137270212,0.010735750198364258,0.39748239517211914,0.4069749712944031,0.0859375,0.0,0.0234375,0.171875,0.1484375,0.0703125,0.1171875,0.0703125,0.21875,0.09375
61,48897.71875,1489.734619140625,0.1292952597141266,0.040792811661958694,50428.246180802584,0.010796546936035156,0.40002569556236267,0.41264808177948,0.0859375,0.0,0.0234375,0.171875,0.1484375,0.0703125,0.1171875,0.0703125,0.21875,0.09375
62,46793.99609375,1469.1669921875,0.126165509223938,0.04300462827086449,48306.167714208364,0.010701417922973633,0.40368926525115967,0.4036102890968323,0.0859375,0.0,0.0234375,0.1796875,0.1484375,0.078125,0.1171875,0.0703125,0.203125,0.09375
63,49934.546875,1453.4857177734375,0.1254175454378128,0.018074048683047295,51406.106641456485,0.010848283767700195,0.4066401720046997,0.42155367136001587,0.0859375,0.0,0.0234375,0.1796875,0.1484375,0.0859375,0.109375,0.0703125,0.203125,0.09375
64,47897.72265625,1469.762451171875,0.12530381977558136,0.0020162505097687244,49369.501357931644,0.010796785354614258,0.40968838334083557,0.4196907877922058,0.0859375,0.0,0.0234375,0.1796875,0.1484375,0.0859375,0.109375,0.0703125,0.203125,0.09375
65,49104.546875,1470.1748046875,0.12522152066230774,0.0018057485576719046,50576.52742824517,0.012295722961425781,0.412744402885437,0.4152425527572632,0.0859375,0.0,0.0234375,0.1796875,0.140625,0.0859375,0.109375,0.0703125,0.203125,0.1015625
66,49229.609375,1466.326416015625,0.12349557876586914,0.001329067861661315,50697.264858877286,0.01186513900756836,0.4172590374946594,0.4240816831588745,0.0859375,0.0,0.0234375,0.1796875,0.140625,0.0859375,0.109375,0.0703125,0.203125,0.1015625
67,47038.2265625,1442.00244140625,0.12097636610269547,0.0004159925738349557,48480.644996480085,0.010911703109741211,0.41714951395988464,0.41735267639160156,0.0859375,0.0,0.0234375,0.1796875,0.140625,0.0859375,0.109375,0.0703125,0.203125,0.1015625
68,47077.5703125,1450.799072265625,0.1194344311952591,0.016110530123114586,48544.47991488874,0.011222600936889648,0.41441673040390015,0.4017290472984314,0.0859375,0.0,0.0234375,0.171875,0.140625,0.0859375,0.109375,0.0703125,0.2109375,0.1015625
69,48645.7109375,1431.119140625,0.11791494488716125,0.03256715089082718,50109.39722901583,0.011193513870239258,0.4110392928123474,0.3924561142921448,0.0859375,0.0,0.0234375,0.171875,0.125,0.09375,0.109375,0.0703125,0.203125,0.1171875
70,47476.828125,1429.25146484375,0.11638645082712173,0.0003916891000699252,48906.47127894382,0.011392831802368164,0.40491148829460144,0.3963795602321625,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.09375,0.109375,0.0703125,0.203125,0.125
71,49313.51953125,1432.0654296875,0.11487869918346405,0.0014650195371359587,50747.049980474636,0.010922431945800781,0.39983129501342773,0.3932882845401764,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.09375,0.109375,0.078125,0.203125,0.1171875
72,48436.82421875,1423.6148681640625,0.1130400151014328,0.12764044106006622,49988.07952797413,0.013507604598999023,0.3963225483894348,0.38513410091400146,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.09375,0.109375,0.078125,0.203125,0.1171875
73,47203.97265625,1432.232421875,0.11366342753171921,0.016573626548051834,48652.77870467305,0.010986804962158203,0.395185649394989,0.3808816373348236,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.09375,0.109375,0.078125,0.203125,0.1171875
74,47853.29296875,1414.8331298828125,0.11389236897230148,0.011942057870328426,49280.06815650314,0.01262664794921875,0.3932766020298004,0.3791004717350006,0.0859375,0.0,0.0234375,0.171875,0.1171875,0.09375,0.109375,0.078125,0.203125,0.1171875
75,49106.828125,1424.8349609375,0.11724705249071121,0.0009890421060845256,50532.652128043585,0.01078343391418457,0.3920823335647583,0.3811740279197693,0.078125,0.0,0.0234375,0.1796875,0.1171875,0.0859375,0.109375,0.0859375,0.203125,0.1171875
76,47312.5859375,1406.734375,0.12277434766292572,0.018196364864706993,48737.51667736471,0.010771036148071289,0.39241093397140503,0.3858437240123749,0.078125,0.0,0.0234375,0.171875,0.1171875,0.0859375,0.109375,0.0859375,0.2109375,0.1171875
77,49004.6328125,1412.4298095703125,0.12716084718704224,0.05090062692761421,50467.96324899793,0.010501384735107422,0.3931886851787567,0.3925633430480957,0.078125,0.0,0.0234375,0.171875,0.125,0.078125,0.1171875,0.0859375,0.2109375,0.109375
78,48181.2109375,1410.9754638671875,0.1302756667137146,0.0027658927720040083,49594.95229413919,0.010439872741699219,0.39295852184295654,0.39277032017707825,0.078125,0.0,0.0234375,0.171875,0.1328125,0.078125,0.1171875,0.0859375,0.2109375,0.1015625
79,47442.45703125,1427.3984375,0.12999562919139862,0.05760999768972397,48927.465466439724,0.010372161865234375,0.3933808505535126,0.39554470777511597,0.078125,0.0,0.0234375,0.171875,0.1328125,0.078125,0.1171875,0.0859375,0.2109375,0.1015625
80,48890.44921875,1430.8212890625,0.12949898838996887,0.0010955292964354157,50322.366037108935,0.010411739349365234,0.39682748913764954,0.4025569558143616,0.078125,0.0,0.0234375,0.171875,0.1328125,0.078125,0.1171875,0.0859375,0.203125,0.109375
81,47127.3046875,1427.5849609375,0.1255379319190979,0.026179851964116096,48581.069500401616,0.010649681091308594,0.4028566777706146,0.4065086841583252,0.078125,0.0,0.0234375,0.171875,0.1328125,0.0703125,0.1171875,0.0859375,0.2109375,0.109375
82,47338.72265625,1417.158447265625,0.120822474360466,0.002572927623987198,48758.45403113961,0.01066446304321289,0.405562162399292,0.41081082820892334,0.0859375,0.0,0.0234375,0.171875,0.1328125,0.0625,0.1171875,0.0859375,0.2109375,0.109375
83,47234.09765625,1435.3970947265625,0.11651834845542908,0.00055877142585814,48670.05352240242,0.010629415512084961,0.4091101288795471,0.41823115944862366,0.1015625,0.0,0.03125,0.171875,0.1328125,0.0625,0.1171875,0.0859375,0.1875,0.109375
84,46132.0703125,1433.86962890625,0.11273600161075592,0.0838848128914833,47649.82475429773,0.01059269905090332,0.4119246304035187,0.42964881658554077,0.1328125,0.0,0.03125,0.171875,0.125,0.046875,0.1171875,0.078125,0.1796875,0.1171875
85,46734.9140625,1432.681640625,0.11138089746236801,0.030414730310440063,48198.01043343544,0.010404825210571289,0.41335180401802063,0.4203687012195587,0.1328125,0.0,0.03125,0.171875,0.125,0.046875,0.1171875,0.078125,0.1796875,0.1171875
86,48545.63671875,1412.158935546875,0.11253511905670166,0.024249475449323654,49982.0451297462,0.010255813598632812,0.41523733735084534,0.4244009256362915,0.140625,0.0,0.0234375,0.171875,0.125,0.0546875,0.109375,0.0703125,0.1875,0.1171875
87,47503.5703125,1421.18505859375,0.11093014478683472,0.04370609298348427,48968.461464077234,0.010285139083862305,0.41869109869003296,0.41915643215179443,0.1328125,0.0,0.0234375,0.1640625,0.125,0.0546875,0.109375,0.0703125,0.203125,0.1171875
88,46581.95703125,1424.4697265625,0.11012810468673706,0.05697175860404968,48063.39851641655,0.010294198989868164,0.41969043016433716,0.4190763235092163,0.09375,0.0,0.0234375,0.1640625,0.125,0.0703125,0.109375,0.0703125,0.2265625,0.1171875
89,47537.125,1408.3421630859375,0.11059527844190598,0.0022709753829985857,48947.738138468936,0.01089167594909668,0.41899362206459045,0.41231656074523926,0.0859375,0.0,0.0234375,0.1640625,0.125,0.078125,0.109375,0.0703125,0.2265625,0.1171875
90,46333.03125,1422.95361328125,0.11168122291564941,0.1188410073518753,47874.825870633125,0.010361433029174805,0.42100799083709717,0.3960707187652588,0.0859375,0.0,0.0234375,0.1640625,0.125,0.078125,0.109375,0.0703125,0.2265625,0.1171875
91,45734.7890625,1417.51416015625,0.11507575213909149,0.024804413318634033,47177.107635974884,0.010260820388793945,0.42432549595832825,0.4018903374671936,0.078125,0.0,0.03125,0.1640625,0.109375,0.078125,0.109375,0.0859375,0.21875,0.125
92,49860.265625,1420.766845703125,0.11353862285614014,0.07612082362174988,51357.153294324875,0.010418415069580078,0.42867106199264526,0.40950852632522583,0.078125,0.0,0.03125,0.171875,0.109375,0.078125,0.109375,0.0859375,0.2109375,0.125
93,48618.21484375,1419.7745361328125,0.10975398868322372,0.00635726610198617,50044.3466459848,0.011156320571899414,0.4307841658592224,0.40400558710098267,0.078125,0.0,0.03125,0.171875,0.109375,0.078125,0.109375,0.0859375,0.2109375,0.125
94,49511.296875,1413.6192626953125,0.10686950385570526,0.0014612730592489243,50926.37741075456,0.01027226448059082,0.4303366541862488,0.40147483348846436,0.078125,0.0,0.03125,0.171875,0.1171875,0.0859375,0.109375,0.0859375,0.203125,0.1171875
95,48299.7421875,1417.884033203125,0.10475794225931168,0.01412106491625309,49731.74728561938,0.010198593139648438,0.42581504583358765,0.4012458920478821,0.078125,0.0,0.03125,0.171875,0.1171875,0.0859375,0.109375,0.0859375,0.203125,0.1171875
96,48225.9453125,1422.36376953125,0.10407023131847382,0.14301900565624237,49791.32808768749,0.010175228118896484,0.41644182801246643,0.4087209403514862,0.078125,0.0,0.03125,0.171875,0.125,0.0859375,0.109375,0.0859375,0.203125,0.109375
97,48404.3984375,1416.877197265625,0.10400465130805969,0.0010346447816118598,49822.31027954724,0.01019906997680664,0.40707457065582275,0.4047888517379761,0.078125,0.0,0.03125,0.171875,0.1328125,0.0859375,0.109375,0.0859375,0.203125,0.1015625
98,48554.8828125,1412.9901123046875,0.10559121519327164,9.533689444651827e-05,49967.968261699134,0.01019906997680664,0.3962925374507904,0.39182519912719727,0.078125,0.0,0.03125,0.171875,0.1328125,0.0859375,0.109375,0.0859375,0.203125,0.1015625
99,49093.75,1393.0673828125,0.10916069149971008,0.03494754061102867,50521.76492342353,0.010612249374389648,0.387284517288208,0.3917456269264221,0.078125,0.0,0.0234375,0.171875,0.1328125,0.0859375,0.109375,0.0859375,0.2109375,0.1015625
100,47735.35546875,1422.048095703125,0.1153075322508812,0.002426011022180319,49159.829575475305,0.010737419128417969,0.37951159477233887,0.38178426027297974,0.078125,0.0,0.0234375,0.171875,0.140625,0.0859375,0.109375,0.0859375,0.2109375,0.09375
101,49478.765625,1411.55517578125,0.11948594450950623,0.015126118436455727,50905.446919217706,0.011158227920532227,0.3754707872867584,0.37589097023010254,0.078125,0.0,0.0234375,0.171875,0.140625,0.09375,0.109375,0.0859375,0.203125,0.09375
102,47856.2578125,1435.08837890625,0.12193284183740616,0.0003873388341162354,49291.733530240366,0.011248588562011719,0.3747400939464569,0.37325260043144226,0.078125,0.0,0.0234375,0.171875,0.140625,0.09375,0.109375,0.078125,0.203125,0.1015625
103,47132.03125,1422.8055419921875,0.12391632795333862,0.03902313485741615,48593.859926849604,0.010935068130493164,0.3756943643093109,0.375065416097641,0.078125,0.0,0.0234375,0.171875,0.1484375,0.09375,0.109375,0.078125,0.203125,0.09375
104,47428.5546875,1412.7626953125,0.12274646759033203,0.004004000686109066,48845.32138349861,0.01118159294128418,0.3787393569946289,0.3794558048248291,0.078125,0.0,0.0234375,0.171875,0.1484375,0.09375,0.109375,0.078125,0.203125,0.09375
105,46779.6015625,1410.73681640625,0.120054230093956,0.08160242438316345,48271.94080328941,0.011302947998046875,0.38342520594596863,0.3824905753135681,0.078125,0.0,0.0234375,0.171875,0.1484375,0.09375,0.109375,0.078125,0.203125,0.09375
106,39286.3125,1189.9991455078125,0.11561503261327744,0.025646498426795006,40501.95814393461,0.01106119155883789,0.38889893889427185,0.38426315784454346,0.078125,0.0,0.03125,0.171875,0.1328125,0.09375,0.109375,0.078125,0.1953125,0.109375
107,45466.9375,1428.581298828125,0.11309138685464859,0.00985162053257227,46905.3704193607,0.01131892204284668,0.3940586745738983,0.39075541496276855,0.078125,0.0,0.03125,0.171875,0.1328125,0.0859375,0.109375,0.0859375,0.203125,0.1015625
108,47975.9609375,1403.264892578125,0.1112930029630661,0.032327041029930115,49411.552871108055,0.010484457015991211,0.39842456579208374,0.3923432230949402,0.0859375,0.0,0.03125,0.171875,0.1328125,0.0859375,0.109375,0.078125,0.203125,0.1015625
109,48417.54296875,1398.79541015625,0.1099318414926529,0.04593059420585632,49862.268973112106,0.01062321662902832,0.39971137046813965,0.38784918189048767,0.0859375,0.0,0.03125,0.171875,0.125,0.0859375,0.109375,0.078125,0.203125,0.109375
110,48527.8984375,1413.934814453125,0.10842087119817734,2.8860433758381987e-06,49941.8361379965,0.01110219955444336,0.39833512902259827,0.3887483477592468,0.0859375,0.0,0.03125,0.171875,0.125,0.0859375,0.109375,0.078125,0.203125,0.109375
111,49052.671875,1391.8018798828125,0.10677485167980194,0.043381646275520325,50487.85540115833,0.010366201400756836,0.3982502222061157,0.3911334276199341,0.0859375,0.0,0.03125,0.1796875,0.125,0.0859375,0.109375,0.078125,0.1953125,0.109375
